set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,GR,1.9311687065692629,0.027411904990337303,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-01
country,GT,3.0316078206232255,0.09329250789398144,NA,NA,Lower middle,North America,Not specified,Not specified,NA,2020-03-19
country,GW,0.29036004645760743,0.02903600464576074,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-20
country,GY,4.9918315483753855,0.19967326193501542,NA,NA,Lower middle,South America,People,Not specified,NA,2020-07-30
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-08-11
country,HN,6.788779115886638,0.23653277565443137,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-07-12
country,HR,6.535583782843223,0.048721071863581,0.08846528279370662,73.87738530247665,High,Europe,People,Not specified,NA,2020-09-06
country,HT,0.20295410982072387,0.013780834617456559,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,3.287488908606921,0.014788524105294293,0.05563619981980178,59.08902691511388,High,Europe,Tests,Not specified,NA,2020-09-06
country,ID,1.1213432302623747,0.03546306722627631,0.18386309464339237,6.098794499446728,Lower middle,Asia,People,Not specified,NA,2020-09-06
country,IE,2.3549152346236184,0,0.0061203007518796995,384.77116241393276,High,Europe,Tests,Not specified,NA,2020-09-04
country,IL,25.533073673092158,0.16668867177185107,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,5.911763402756183,0.07378860599575902,0.07803788269552038,75.75504612063925,Lower middle,Asia,Tests,Not specified,NA,2020-09-06
country,IQ,10.396681358568836,0.18859145975472455,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-09-01
country,IR,2.18555627934981,0.13521534957845127,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-09-01
country,IS,1.5081692501047341,0,0.0025421933479274064,593.2551319648094,High,Europe/North America,Not specified,PCR+serology,NA,2020-09-04
country,IT,2.2410770401243756,0.014412830727210005,0.015482028088550346,144.75345396006307,High,Europe,Not specified,Not specified,NA,2020-09-06
country,JM,4.395233270613209,0.0578954986249819,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-07-22
country,JO,0.644068271236751,0.0014001484157320674,0.0062442308736493455,103.14613349014995,Upper middle,Asia,Tests,Not specified,NA,2020-09-06
country,JP,0.46468443476571497,0.010165677960358374,NA,NA,High,Asia,Tests,PCR,NA,2020-07-21
country,KE,0.32571991806523426,0.0058448924938296525,0.04926108374384236,6.6121143367242565,Lower middle,Africa,Tests,Not specified,NA,2020-09-06
country,KG,1.2722256284488045,0.006569151265656477,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-05-05
country,KH,8.544598532037972e-4,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.4761904761904763,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.41183338302455114,0.003065065773525076,0.011561341730994122,35.62159069483183,High,Asia,Tests,Not specified,NA,2020-09-06
country,KW,15.851088738000469,0.04013780646887647,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,0.46941927434018815,0.049452597783002004,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-09-03
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,7.819989534275248,0.06698063840920983,0.05175461441704023,151.0974358974359,Upper middle,Asia,Not specified,Not specified,NA,2020-09-06
country,LC,0,0,0,49.45652173913043,Upper middle,North America,Tests,Not specified,NA,2020-09-06
country,LI,0,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein,NA
country,LK,0.08406108438798861,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-29
country,LR,0.0056487600971586735,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,LS,0.6469254368414032,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-03
country,LT,1.0548966096357721,0,0.003930906015166257,268.3596620132256,High,Europe,Tests,Not specified,NA,2020-09-03
country,LU,6.184390689183022,0,NA,NA,High,Europe,People,PCR,NA,2020-08-09
country,LV,0.3332828359339494,0.007574609907589759,0.0032053616959277337,103.97667020148462,High,Europe,People,Not specified,NA,2020-09-06
country,LY,8.599288936939935,0.08524440193775079,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-06
country,MA,3.9105647948540305,0.09714486970589487,0.0414116690410887,94.43147029340847,Lower middle,Africa,People,Not specified,NA,2020-09-06
country,MC,2.1367521367521367,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,10.868333451377575,0.25851689213117074,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,15.8098271155596,0.3184713375796178,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.24659894653755474,0.004643076399242663,0.1059514573866785,2.327471019464808,Low,Africa,Not specified,Not specified,NA,2020-09-06
country,MK,4.835059323777519,0.1234483231602771,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-08-20
country,ML,0.05361287273291619,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-29
country,MM,0.1496573634048363,5.251135558064431e-4,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-09-03
country,MN,0.03922252244399896,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.3748079877112135,0.006144393241167435,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-09-02
country,MT,5.397543632837751,0.12928248222365868,0.009852216748768473,547.8506787330317,High,Europe,Tests,PCR,NA,2020-09-04
country,MU,0.01123090745732255,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,MV,23.97676260892527,0.026406126221283334,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.06198192816070495,7.46770218803674e-4,0.027257799671592777,2.2739153162571877,Low,Africa,Not specified,Not specified,NA,2020-09-06
country,MX,4.176809439232558,0.3885739104806373,0.29477725733678445,14.169374791558408,Upper middle,North America,People,Not specified,NA,2020-09-03
country,MY,0.03266214104748369,0.0013241408532763657,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-05-14
country,MZ,0.2655575107982723,0.001828278903946797,NA,NA,Low,Africa,People,Not specified,NA,2020-09-06
country,"NA",7.8596727947377305,0.1011975037949064,NA,NA,NA,NA,NA,NA,NA,2020-09-06
country,NC,NA,NA,NA,26.666666666666664,High,Oceania,Tests,Not specified,NA,2020-09-04
country,NE,0.0011802961363005977,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,NG,0.08163661312007095,0.0029799442819720304,0.053877289670470396,1.5152323663529639,Lower middle,Africa,Tests,Not specified,NA,2020-09-06
country,NI,0.3752021563342318,0.008625336927223719,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,3.9843261494851805,0.019175455417066157,NA,NA,High,Europe,People,Not specified,NA,2020-06-07
country,NO,1.8051492871636756,0,0.005361623922391864,336.6795794133924,High,Europe,Not specified,Not specified,NA,2020-09-04
country,NP,3.891468383351556,0.03579150711662638,0.08967550955845799,43.394996053128324,Low,Asia,Not specified,PCR,NA,2020-09-04
country,NZ,0.127392309059667,0.0059252236771938135,6.391153454567074e-4,199.3260058067192,High,Oceania,Tests,Not specified,NA,2020-09-06
country,OM,3.846261433886262,0.1538504573554505,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,16.447608011918557,0.3045853335540473,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-08-16
country,PE,20.314639261018005,0.46922930278504704,0.20616013718506793,98.53815358485987,Upper middle,South America,Tests,Not specified,NA,2020-09-06
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-07-29
country,PG,0.055884654073991284,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-03-31
country,PH,2.7949318638397953,0.04836604885883502,0.6650845354428416,4.202370848961043,Lower middle,Asia,Not specified,Not specified,NA,2020-09-06
country,PK,0.17157706028285316,0.0036216793727251325,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-09-03
country,PL,1.5657025089741023,0.030574229321818296,NA,NA,High,Europe,Tests,Not specified,On 08/08/2020 Poland reported less cumulative tests than 07/08/2020,2020-08-16
country,PS,10.941832133755286,0.08401713949645728,NA,NA,NA,Asia,Tests,Not specified,NA,2020-09-06
country,PT,3.495425825522913,0.028019445495173653,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-04
country,PY,10.80891630450021,0.2363261300594821,NA,NA,Upper middle,South America,Tests,Not specified,NA,2020-08-10
country,QA,7.224673972331036,0.029751574354142905,0.03455226712198824,209.09406456091637,High,Asia,People,Not specified,NA,2020-09-06
country,RO,5.9636433843731895,0.23094173733533335,0.028432763824432727,209.74546903697544,Upper middle,Europe,Tests,Not specified,NA,2020-09-06
country,RS,0.927091679066041,0.021256070243136742,0.010632014176018901,87.1981229254893,Upper middle,Europe,People,Not specified,NA,2020-09-06
country,RU,3.38293827542392,0.07146087566003419,NA,NA,High,Europe/Asia,Tests,Not specified,NA,2020-08-17
country,RW,0.5581046501367687,0.0022059472337421686,0.01315760961424281,42.416872555075145,Low,Africa,Not specified,Not specified,NA,2020-09-06
country,SA,2.4706809247511266,0.08576188561252042,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-08-12
country,SC,0,0,NA,NA,High,Africa,People,Not specified,NA,2020-07-23
country,SD,0.07102295866007695,0.002932140495140792,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-17
country,SE,1.4527605279164841,0.0445588672145757,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-08-02
country,SG,0.647130647130647,0,NA,NA,High,Asia,Tests,PCR,NA,2020-09-01
country,SI,1.9789734075448364,0.013742870885728028,0.023663453111305872,83.62995029661697,High,Europe,Tests,Not specified,NA,2020-09-06
country,SK,1.789638932496075,0.010465724751439037,0.03659482643316361,48.9041514041514,High,Europe,Tests,Not specified,NA,2020-09-06
country,SL,0.03939898637153244,0.0017908630168878383,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,SM,12.254901960784315,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-08-18
country,SN,0.4197665688348919,0.0068254726639819805,NA,NA,Lower middle,Africa,People,PCR,NA,2020-09-06
country,SO,0.019775103145140267,0.001048679712242287,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,SR,8.907276709661717,0.21903139449987832,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.03190484698435386,0.0012761938793741546,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-21
country,ST,0.19569471624266144,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-08-18
country,SV,1.4735033698955993,0.09691203030703494,0.025838845169700187,57.02667283379587,Lower middle,North America,Tests,Not specified,NA,2020-09-03
country,SY,0.3885492257585281,0.01959071726513587,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,3.805418719211823,0.03694581280788177,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-06
country,TD,0.022612234958515248,0,0.008739495798319327,2.5873615000608794,Low,Africa,Not specified,Not specified,NA,2020-09-06
country,TG,0.1501216503028316,0.008627681051886873,0.015964767409854114,9.403309578451504,Low,Africa,Not specified,Not specified,NA,2020-09-06
country,TH,0.006753990994678674,0,0.0031771705851770552,2.1257879656160457,Upper middle,Asia,People,Not specified,NA,2020-09-06
country,TJ,0.3609621663721056,0.0029955366503909174,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,1.455283864963195,0.02054802799366637,0.07449112169770464,19.536339791860563,Upper middle,Africa,Tests,Not specified,NA,2020-09-06
country,TR,1.8910078882333712,0.05691317184220823,0.012059434084806534,156.80734891331412,Upper middle,Europe/Asia,Tests,Not specified,NA,2020-09-03
country,TT,5.973654651281527,0.14295925661186562,0.22108843537414966,27.019299499642603,High,North America,Tests,Not specified,NA,2020-09-03
country,TW,0.0023992466365561215,0,NA,NA,High,Asia,Not specified,Not specified,NA,2020-08-20
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,5.623281003991664,0.1055079735282781,0.11231752072855784,50.065928873035475,Lower middle,Europe,Tests,Not specified,NA,2020-09-06
country,UG,0.21612370271122813,0.0031231748946709266,NA,NA,Low,Africa,Tests,Not specified,NA,2020-09-06
country,US,12.251766384508382,0.25135723845403213,0.05722622082930338,214.09357820523275,High,North America,Tests,Not specified,NA,2020-09-06
country,UY,0.4071058475203553,0.004112180277983386,NA,NA,High,South America,Tests,Not specified,NA,2020-08-17
country,UZ,0.9501329588574502,0.015366031679635314,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-05-08
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0.12870012870012867,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-05-21
country,VE,3.6266905130317704,0.022607157928581475,NA,NA,High,South America,Not specified,Not specified,NA,2020-06-20
country,VN,0.001320862435112633,4.402874783708776e-4,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-04-29
country,XK,0,0,NA,NA,Lower middle,Europe,People,PCR,NA,2020-08-11
country,YE,0.017721834257742528,0.004310716441072507,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,3.452378945137211,0.1922136606585847,0.061286643227543715,56.331669729720616,Upper middle,Africa,Tests,Not specified,NA,2020-09-06
country,ZM,0.6270980977247296,0.0062165858510506026,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-09-06
country,ZW,0.4142597629780567,0.009611595428725214,NA,NA,Low,Africa,Tests,PCR,Africa CDC is roporting a lower cumulative tests value than the previous days,2020-08-04
income,High,6.3196027191364355,0.10081471613035459,0.06426420211040249,183.92618780873408,NA,NA,NA,NA,NA,NA
income,Low,0.4163619378526368,0.005630783835342276,0.06995692125820173,16.374750726812465,NA,NA,NA,NA,NA,NA
income,Lower middle,3.148719109217722,0.04753422375925207,0.08629125023010666,49.90227418872568,NA,NA,NA,NA,NA,NA
income,Upper middle,3.0837461694137542,0.09284551067293717,0.2364354722123552,64.7698282465804,NA,NA,NA,NA,NA,NA
region,Africa,0.5711789504549385,0.017526541106747017,0.07075720838288212,17.32867888192541,NA,NA,NA,NA,NA,NA
region,Asia,2.3421683005811116,0.03363413413096242,0.09116314570621546,54.893223725561654,NA,NA,NA,NA,NA,NA
region,Europe,4.742164209169285,0.044445866332996825,0.06488742029174614,148.30828194010556,NA,NA,NA,NA,NA,NA
region,Europe/Asia,2.8117031270970343,0.06530762888969842,0.031291777701107665,242.0562692306244,NA,NA,NA,NA,NA,NA
region,Europe/North America,1.5081692501047341,0,0.0025421933479274064,593.2551319648094,NA,NA,NA,NA,NA,NA
region,North America,8.621126383256572,0.2445509621354404,0.06470231741660412,153.05742120612678,NA,NA,NA,NA,NA,NA
region,Oceania,0.245060553787057,0.051217300065800005,0.0012678239828503347,253.65384824822206,NA,NA,NA,NA,NA,NA
region,South America,15.939098895431552,0.3794620559515706,0.6457922780994841,71.70529425130651,NA,NA,NA,NA,NA,NA
