set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,DK,17.5414364640884,0.017265193370165747,0.0018643057020964265,9409.098756906076,High,Europe,Samples,Not specified,NA,2021-05-18
country,DM,2.7777777777777777,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-05-12
country,DO,7.761799410029498,0.06452802359882005,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-06
country,DZ,0.3831155503865362,0.01368269822809058,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,6.455818171512781,0.4987813863855353,0.26945824461793233,23.958510457405204,Upper middle,South America,Samples,PCR,NA,2021-05-19
country,EE,18.010550113036928,0.2260738507912585,0.053288740245261985,337.98040693293143,High,Europe,Samples,Not specified,NA,2021-05-19
country,EG,1.1648132585455468,0.056677155197686006,0.2851674641148325,4.084663943557371,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
country,EH,NA,NA,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-15
country,ER,0.2820078962210942,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,9.65886001497166,0.10480162549459951,0.03989399293286219,242.1131429793605,High,Europe,Samples,PCR+rapid test,NA,2021-05-17
country,ET,0.3966459065446574,0.012177725200932465,0.09821236269653241,4.038655579137817,Low,Africa,Not specified,Not specified,NA,2021-05-19
country,FI,3.392889370149793,0.018047283883775495,0.01190928670974281,284.89442338927995,High,Europe,Samples,Not specified,NA,2021-05-19
country,FJ,0.33482142857142855,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-05-13
country,FO,NA,NA,NA,883.6734693877551,High,Europe,Samples,Not specified,NA,2021-05-19
country,FR,19.586665441063822,0.23592854735422986,0.03873843300993231,505.6132610227656,High,Europe,Samples,PCR,NA,2021-05-19
country,GA,1.3027852650494158,0,0.012730465320456541,102.33602875112308,Upper middle,Africa,Not specified,Not specified,NA,2021-05-18
country,GB,3.1935892525704856,0.013257519959932828,0.002071362647063882,1541.7818106826148,High,Europe,Samples,PCR+rapid tests,NA,2021-05-19
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-04-24
country,GE,28.302832790172975,0.5765856104286788,0.10102908277404922,280.14539984958634,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-05-17
country,GH,0.14160203392012358,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-15
country,GL,NA,NA,NA,152.63157894736844,High,North America,Samples,Not specified,NA,2021-05-17
country,GM,0.16549441456350847,0,0.032520325203252036,5.088953247827885,Low,Africa,Not specified,Not specified,NA,2021-05-17
country,GN,0.16751694205436685,0,0.09821428571428571,1.7056270463717351,Low,Africa,Not specified,Not specified,NA,2021-05-19
country,GQ,0,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-04-30
country,GR,18.727813489398446,0.518085004317375,0.038183916590051055,490.4633982538616,High,Europe,Samples,PCR,NA,2021-05-19
country,GT,4.744362580933244,0.08930564858227283,0.1471606648199446,32.23933913820049,Upper middle,North America,People,Not specified,NA,2021-05-16
country,GW,0.0508130081300813,0,0.008064516129032258,6.300813008130081,Low,Africa,Not specified,Not specified,NA,2021-05-18
country,GY,16.772554002541295,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-05-13
country,HK,NA,NA,NA,NA,High,Asia,Samples,PCR,NA,2021-03-09
country,HN,8.904593639575973,0.2826855123674912,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-05-13
country,HR,15.834348355663826,0.7064555420219245,0.09941878250229427,159.2691839220463,High,Europe,People,Not specified,NA,2021-05-17
country,HU,8.923395445134576,0.6728778467908904,0.05476840968295317,162.9296066252588,High,Europe,Samples,Not specified,NA,2021-05-19
country,ID,1.2203682309413435,0.05228060426141765,0.08360885682797314,14.59615975197789,Upper middle,Asia,People,Not specified,NA,2021-05-18
country,IE,2.8959092750101254,0.02025111381125962,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-13
country,IL,0.26571164510166356,0.02310536044362292,NA,NA,High,Asia,Samples,Not specified,NA,2021-05-14
country,IN,21.650516955023317,0.3010860838084527,0.16445822492033813,131.64751696371894,Lower middle,Asia,Samples,Not specified,NA,2021-05-19
country,IQ,8.025259180071103,0.07209805335255948,0.11713477030263444,68.51303980309773,Upper middle,Asia,Not specified,Not specified,NA,2021-05-16
country,IR,14.21785148762397,0.31669305775481293,0.08823572874643495,161.13485647613493,Lower middle,Asia,Samples,Not specified,NA,2021-05-16
country,IS,1.1730205278592374,0,1.0983881154405909e-4,10679.472140762462,High,Europe,Not specified,Not specified,NA,2021-05-17
country,IT,9.9087029870001,0.2629750917931924,0.023943312977587363,413.8400979127386,High,Europe,Not specified,Not specified,NA,2021-05-19
country,JM,3.1408308004052685,0.33772374197906113,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-15
country,JO,7.478192688424973,0.23522493384298734,0.05583607757043542,133.93119670685093,Upper middle,Asia,Samples,Not specified,NA,2021-05-16
country,JP,4.373952370410197,0.08618235870837154,NA,NA,High,Asia,Samples,PCR,NA,2021-05-08
country,KE,0.5021294006062748,0.022316862249167766,0.06962351727694688,7.2120659835227166,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
country,KG,4.215205395462907,0.1072961373390558,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,2.1891261439081284,0.01794365691727974,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-05-11
country,KM,0.1149425287356322,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,64.15094339622641,High,North America,People,Not specified,NA,2021-05-19
country,KR,1.2483176968538492,0.007801985605336557,0.01972629762051535,63.28190524488482,High,Asia,Samples,Not specified,NA,2021-05-19
country,KW,21.025520955279795,0.11706860220088972,0.11668399168399168,180.19199250760946,High,Asia,Not specified,Not specified,NA,2021-05-17
country,KZ,12.296959045640943,0.015976993129892952,0.03370606095994395,364.829312456729,Upper middle,Asia,Samples,Not specified,NA,2021-05-18
country,LA,0.6184716877405168,0,0.015202702702702704,40.681693238042875,Lower middle,Asia,People,Not specified,NA,2021-05-18
country,LB,5.289377289377289,0.21978021978021978,0.02799317617866005,188.95238095238096,Upper middle,Asia,Not specified,Not specified,NA,2021-05-19
country,LC,13.043478260869565,0,0.13114754098360656,99.45652173913044,Upper middle,North America,Samples,Not specified,NA,2021-05-19
country,LK,11.049362536776725,0.13076168682576006,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0.05931198102016608,0,0.008,7.413997627520759,Low,Africa,Not specified,Not specified,NA,2021-05-18
country,LS,0.1400560224089636,0,0.005825242718446602,24.04295051353875,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
country,LT,34.68038207200588,0.4041146216017634,0.058651755203479344,591.2931667891256,High,Europe,Samples,Not specified,NA,2021-05-19
country,LU,13.099041533546327,0,NA,NA,High,Europe,Samples,PCR,NA,2021-05-13
country,LV,26.511134676564158,0.5302226935312832,0.038828919779451736,682.7677624602334,High,Europe,People,Not specified,NA,2021-05-19
country,LY,2.5905981662057926,0.02910784456411003,0.09894385769872151,26.182506185416972,Upper middle,Africa,Not specified,Not specified,NA,2021-05-19
country,MA,0.44702121318848037,0.008127658421608733,0.025121802679658953,17.794153504375387,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
country,MD,3.718393653941497,0.24789291026276647,0.035137034434293744,105.825483391175,Lower middle,Europe,NA,NA,NA,2021-05-17
country,ME,11.305732484076433,0.47770700636942676,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.49113430356433496,0.021667689863132424,0.23247863247863249,2.1125997616554115,Low,Africa,Not specified,Not specified,NA,2021-05-19
country,MK,3.4565530484877582,0.672107537205953,0.02677575306805504,129.09265482477198,Upper middle,Europe,Samples,Not specified,NA,2021-05-19
country,ML,0.04938027751715965,0.004938027751715965,0.019230769230769232,2.567774430892302,Low,Africa,Not specified,Not specified,NA,2021-05-19
country,MM,0.04043374379709612,0,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-11
country,MR,0.5806451612903226,0,0.030337078651685393,19.13978494623656,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
country,MT,0.6787330316742082,0,0.0015806111696522655,429.4117647058824,High,Europe,Samples,PCR,NA,2021-05-19
country,MU,0.31446540880503143,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,225.87800369685766,0.5545286506469501,0.2736229287953426,825.5083179297596,Upper middle,Asia,NA,NA,NA,2021-05-18
country,MW,0.04181913225300575,0,0.019851116625310174,2.1066387872451644,Low,Africa,Not specified,Not specified,NA,2021-05-19
country,MX,1.8133449155763073,0.14969014914723153,0.16266611006748766,11.147650330016365,Upper middle,North America,People,Not specified,NA,2021-05-19
country,MY,13.489464252610764,0.12049681764814928,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-22
country,MZ,0.10558310670292753,0,0.02528735632183908,4.175331946888497,Low,Africa,Not specified,Not specified,NA,2021-05-19
country,"NA",7.359307359307359,0.1967729240456513,0.1247498332221481,58.99252262888626,NA,NA,NA,NA,NA,2021-05-19
country,NC,NA,NA,NA,20,High,Oceania,Samples,Not specified,NA,2021-05-19
country,NE,0.01652414590820837,0,0.013986013986013986,1.1814764324368985,Low,Africa,Not specified,Not specified,NA,2021-05-19
country,NG,0.017463859512952363,0,0.010011123470522803,1.7444455224604636,Lower middle,Africa,Samples,Not specified,NA,2021-05-19
country,NL,27.913627079077912,0.0758681062153487,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,5.589374654122856,0,0.021542836829008177,259.45397528131343,High,Europe,People,Not specified,NA,2021-05-19
country,NP,28.602807426982874,0.662388028966606,0.4137212073073868,69.13546350001715,Lower middle,Asia,Not specified,PCR,NA,2021-05-19
country,NZ,0.0414765657403567,0,5.445140212360468e-4,76.17171298216508,High,Oceania,Samples,PCR,NA,2021-05-19
country,OM,14.352849030742119,0.2349716075974153,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,10.637311703360371,0.046349942062572425,0.05599609613273149,189.96523754345307,High,North America,Samples,Not specified,NA,2021-05-17
country,PE,13.999757369889602,0.7946136115491932,0.08009161258979075,174.79679728254274,Upper middle,South America,Samples,PCR+rapid test,NA,2021-05-18
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,2.2577400245892476,0.011176930814798256,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,5.479964592401968,0.10038236555607268,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-14
country,PK,1.1679915977038553,0.03938576317838582,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-09
country,PL,6.423230374930641,0.5469389912014162,0.046236068317547264,138.92250376515972,High,Europe,Samples,Not specified,NA,2021-05-17
country,PS,2.6269358949225645,0.1176239952950402,0.08297213622291022,31.660458733581653,NA,Asia,Samples,Not specified,NA,2021-05-19
country,PT,3.716779444934785,0.019613611846621557,0.008665233892724862,428.9300774737668,High,Europe,Samples,PCR+antigen,NA,2021-05-16
country,PY,31.22108509743446,1.037431655684845,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-05-15
country,QA,9.996528982992016,0.10413051023950018,0.08630506442912796,115.82783755640403,High,Asia,People,Not specified,NA,2021-05-19
country,RO,3.5970475101361887,0.37425927851127977,NA,NA,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-10
country,RS,8.05768570447522,0.183129220556255,0.06440988106129918,125.1001487924917,Upper middle,Europe,Not specified,Not specified,NA,2021-05-19
country,RU,5.9328189455507285,0.2521687886304768,0.027196567289358535,218.14587416229256,Upper middle,Europe,Samples,Not specified,NA,2021-05-17
country,RW,0.6408276714021001,0.007720815318097591,0.01948356807511737,32.890673255095734,Low,Africa,Not specified,Not specified,NA,2021-05-19
country,SA,2.7000631929683463,0.03734129947722181,0.016897357540895202,159.7920376859884,High,Asia,Samples,Not specified,NA,2021-05-17
country,SC,270.40816326530614,1.0204081632653061,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,31.706109515793646,0.059411822952767604,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.6666666666666666,0,4.3875438754387543e-4,1519.4529914529915,High,Asia,Samples,PCR,NA,2021-05-18
country,SI,19.81721981721982,0.24050024050024052,0.012994385920645935,1525.060125060125,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-19
country,SK,4.1208791208791204,0.45787545787545786,0.001790090061419979,2302.051282051282,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-19
country,SL,0.037608123354644606,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,SM,2.941176470588235,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-23
country,SN,0.13139034878165312,0.005972288580984233,0.023758099352051837,5.5303392259914,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
country,SO,0.09438117410180583,0.012584156546907444,0.18518518518518517,0.5096583401497514,Low,Africa,Not specified,Not specified,NA,2021-05-19
country,SS,0.017866714311238163,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-15
country,ST,0.9132420091324202,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-10
country,SV,1.4492753623188406,0.061671292013567684,0.028684772657918828,50.524205982115326,Lower middle,North America,Samples,Not specified,NA,2021-05-16
country,SZ,0.5172413793103449,0,0.005342831700801425,96.8103448275862,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
country,TD,0.012175818823815902,0,0.013157894736842105,0.9253622306100086,Low,Africa,Not specified,Not specified,NA,2021-05-18
country,TG,0.1570237951443411,0,0.017615176151761516,8.914120062809518,Low,Africa,Not specified,Not specified,NA,2021-05-19
country,TH,5.885386819484241,0.03868194842406877,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,6.244183095016499,0.4738133513833658,0.20364238410596028,30.662492596666386,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
country,TR,13.244169364113874,0.2703375662504891,0.05377431157327171,246.29175114715613,Upper middle,Europe,Samples,Not specified,NA,2021-05-19
country,TT,32.59471050750536,1.0007147962830594,NA,NA,High,North America,People,Not specified,NA,2021-05-13
country,TW,0.7221732376033926,0,0.0303994344291269,23.75614057186044,High,Asia,People,Not specified,NA,2021-05-17
country,TZ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,12.107284949924544,0.5784972790048932,0.19170196589551428,63.156811633969,Lower middle,Europe,Samples,Not specified,NA,2021-05-19
country,UG,0.16178045954395398,0,0.02303860523038605,7.022146433178111,Low,Africa,Not specified,Not specified,NA,2021-05-19
country,US,9.191457479237348,0.16857853252085328,0.027560342601944912,333.50301961009416,High,North America,Samples,Not specified,NA,2021-05-17
country,UY,85.98157743235463,1.5544041450777202,0.18720230634244173,459.2976396085204,High,South America,Samples,Not specified,NA,2021-05-16
country,UZ,0.7977531447010666,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,Upper middle,North America,Not specified,Not specified,NA,2021-05-13
country,VE,3.8999859333239555,0.05275003516669011,NA,NA,Lower middle,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.14588191783355078,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-05-08
country,XK,2.6666666666666665,0.1111111111111111,0.02282453637660485,116.83333333333333,Upper middle,Europe,People,PCR,NA,2021-05-16
country,ZA,4.442833296801497,0.10453725404238816,0.07847400083387933,56.61535348766629,Upper middle,Africa,Samples,Not specified,NA,2021-05-19
country,ZM,0.2828546562228024,0.005439512619669277,0.013745704467353952,20.577676240208877,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
country,ZW,0.1480185696023683,0.00672811680010765,0.011891891891891892,12.447016080199152,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
income,High,9.456530608914203,0.16899776410490755,0.02310136284604899,530.3682668031244,NA,NA,NA,NA,NA,NA
income,Low,0.18983280749756476,0.0049868513353125594,0.06429456142326315,3.7420548225146892,NA,NA,NA,NA,NA,NA
income,Lower middle,11.328229924308141,0.17664385208225583,0.16844217106190362,97.51795596597461,NA,NA,NA,NA,NA,NA
income,Upper middle,5.986061989202768,0.16577525172417001,0.1618061369168308,103.58279967439118,NA,NA,NA,NA,NA,NA
region,Africa,0.6042863546528552,0.01848405320114616,0.08421810141632423,8.77426415950745,NA,NA,NA,NA,NA,NA
region,Asia,8.181916029096518,0.12016665022288794,0.14452694561445065,125.98369637899131,NA,NA,NA,NA,NA,NA
region,Europe,10.357854969041872,0.2537707858308131,0.022202510742614374,557.1690838732466,NA,NA,NA,NA,NA,NA
region,North America,7.965409611016119,0.16115497912709476,0.03624413790569367,237.4848477375467,NA,NA,NA,NA,NA,NA
region,Oceania,0.5303124610979709,0.0024897298643097227,0.004277022549747997,162.71114450942596,NA,NA,NA,NA,NA,NA
region,South America,28.927913425391743,0.8072170320467488,0.43573463402327367,168.58474516197634,NA,NA,NA,NA,NA,NA
