set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,GW,0.1016260162601626,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,GY,10.038119440914867,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,10.60070671378092,0.20191822311963656,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,HR,1.6321559074299636,0.0730816077953715,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-06-21
country,HU,0.4761904761904762,0.041407867494824016,0.005866598648131616,81.16977225672878,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-30
country,ID,7.492578347786666,0.1517234319474708,0.16172536517230768,46.329024144133605,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-30
country,IE,7.43215876873228,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,2.4029574861367835,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,3.3102077964991405,0.0745650012608659,0.022342671759197442,148.15630969185597,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-30
country,IQ,13.678741018820077,0.0770703328941153,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,12.543902468062816,0.15596537806721988,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IS,0,0,0,274.4868035190616,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-28
country,IT,1.1362508683139823,0.05954153021732658,0.0040968942321454125,277.34444775230725,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-30
country,JM,1.6210739614994933,0.10131712259371833,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-26
country,JO,4.312457120454768,0.07840831128099579,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.112464024795218,0.022138587558113793,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-06-22
country,KE,0.8796563203213628,0.03161555485298767,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,KG,15.113427345187002,0.1072961373390558,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,4.65338836054788,0.0956995035588253,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-21
country,KM,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,7.547169811320754,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-22
country,KR,1.2366147184458443,0.0039009928026682785,0.025283139256659756,48.910647759854875,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,KW,38.81994848981503,0.28096464528213533,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,KZ,9.229376364701496,0.010651328753261968,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.08246289169873557,0,0.004552352048558422,18.11434854315558,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-29
country,LB,2.065934065934066,0.04395604395604396,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,5.978260869565217,0,0.06321839080459771,94.56521739130434,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-29
country,LK,8.569560547331061,0.20081259048241723,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,2.5108738631870304,0.05931198102016608,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,LS,1.6339869281045751,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,LT,0.9919177075679648,0.036737692872887584,0.003282674772036474,302.1675238795004,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,LU,3.5143769968051117,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-06-26
country,LV,2.332979851537646,0.10604453870625663,0.006642512077294686,351.219512195122,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-30
country,LY,4.599039441129385,0.014553922282055015,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MA,1.303134566931267,0.01354609736934789,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,MD,1.3882002974714922,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,ME,3.184713375796178,0,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.02889025315084323,0.003611281643855404,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MK,0.24003840614498323,0.048007681228996645,0.0018288222384784199,131.25300048007682,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-28
country,ML,0.024690138758579824,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,MM,1.8323837529865832,0.016541077007902957,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,MR,1.010752688172043,0.021505376344086023,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,MT,0.9049773755656109,0,0.0017574692442882249,514.9321266968326,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-30
country,MU,0.8647798742138364,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,36.22920517560074,0.18484288354898337,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-21
country,MW,0.7109252483010977,0.015682174594877155,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,MX,3.114020460239039,0.11401270427276183,0.22066501786205,14.111980641108174,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-01
country,MY,17.830439349935116,0.23790397330532037,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,1.3917773156294992,0.00639897616381379,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,"NA",62.37701692247147,1.2987012987012987,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-06-27
country,NC,NA,NA,NA,34.03508771929825,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,NE,0.012393109431156277,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,NG,0.013583001843407392,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,NL,3.3148526407936973,0.011672016340822877,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,2.8223574986164914,0,0.01071653708762345,263.36469286109576,Europe,High,Yes,People,Not specified,NA,NA,2021-06-30
country,NP,5.1377973023990116,0.10639393211380718,NA,NA,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,NZ,0.06221484861053505,0,3.87947756368809e-4,160.36914143508918,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-01
country,OM,39.14235363226943,0.8224006265909536,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,22.502896871378912,0.16222479721900349,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,PE,7.07570059444377,0.5004246026931942,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.044707723259193026,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,5.438899079219938,0.09490696379846872,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-21
country,PK,0.4042699599804429,0.011770457961356682,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PL,0.2510106481359156,0.04755991227838401,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,PS,3.273867869045285,0.019603999215840034,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PT,14.347357065803667,0.029420417769932334,0.02673611111111111,536.6284201235658,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-29
country,PY,22.795457731669703,1.89261180428992,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,QA,3.99166955918084,0,0.02415966386554622,165.22040958000696,Asia,High,Yes,People,Not specified,NA,NA,2021-06-30
country,RO,0.2962885954880965,0.8680736043247739,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-21
country,RS,0.8240814925031474,0.05722788142382969,0.009656652360515022,85.33821677921483,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-30
country,RU,14.11871119821289,0.41594145298559626,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,RW,6.261581222977146,0.04632489190858554,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SA,3.857643476762222,0.04308611478140978,0.013611440501890197,283.4118458091572,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-30
country,SC,195.91836734693877,2.0408163265306123,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.027366644621314055,0.002280553718442838,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-18
country,SE,1.673433013169621,0.009901970492127933,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,1.4188034188034189,0,0.0018157952308028877,781.3675213675214,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-29
country,SI,1.2025012025012025,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,0.5677655677655677,0.03663003663003663,7.039375085153731e-4,806.5567765567765,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-29
country,SL,0.8524507960386111,0.025072082236429736,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,0.33444816053511706,0.005972288580984233,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SO,0.07550493928144465,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,SS,0.035733428622476325,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,3.946962688868332,0.0770891150169596,0.10402275497765136,37.94326241134752,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-28
country,SZ,2.3275862068965516,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,TG,0.3140475902886822,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,TH,6.26647564469914,0.055873925501432664,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.25162507863283706,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,31.8470259751248,0.7361028851848719,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,TR,6.381389392807598,0.06402731832248426,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,TT,15.725518227305217,0.8577555396711937,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-16
country,TW,0.30230507620607133,0.0335894529117857,0.0014027704716815712,215.5057312004031,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-30
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.0075913476928706,0.07545616682672521,0.052333551886511294,38.36145790460512,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-30
country,UG,1.7030672700640561,0.09182134190332523,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,US,3.722926982534901,0.07431956810059123,0.022573814155758036,164.92237230478273,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-30
country,UY,35.60736902705814,0.8347725964306275,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,UZ,1.4819683886581614,0.005975678986524844,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-06-21
country,VE,3.5237023491348993,0.04220002813335209,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.44894646544550487,0.0020546748990640956,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.3888888888888889,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,26.07530054460537,0.2900065757304962,NA,NA,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,ZM,12.440165361183638,0.3100522193211488,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,ZW,5.685258696090965,0.0672811680010765,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
income,High,4.9496515594144235,0.0762873072060267,0.019267188666359607,368.4140926889437,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.7565053475669152,0.023105744520281527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,2.9687383673660817,0.06080536608995587,0.04317496930689386,130.8560975016056,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,7.255155681937802,0.1613354825635227,0.4891290966541225,70.55684711612975,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.140333625935147,0.035321753485591044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,2.845207236458548,0.050878546250369985,0.04719406114927429,136.5591436079922,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,7.05382611931043,0.1318793653395954,0.029464801641859446,499.38928373305606,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.500402009697386,0.09532369680393513,0.0398034977890396,122.02387944329294,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.7518984190215362,0.0049794597286194455,0.002527831254708295,379.23372377233915,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,27.438400267986747,0.7090482748352998,0.5916195176758557,175.3117250839767,NA,NA,NA,NA,NA,NA,NA,NA
