set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BG,7.0955670696603335,0.690846286701209,0.06120422098075729,115.93264248704662,Upper middle,Europe,Not specified,Not specified,NA,2021-05-06
country,BH,72.03290246768508,0.2937720329024677,0.07684593205465715,937.3678025851939,High,Asia,Not specified,PCR,NA,2021-05-06
country,BI,0.10932638129677907,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-27
country,BJ,0.1072341829580137,0,0.013265306122448979,8.08380763837334,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-03
country,BM,NA,NA,NA,1438.7096774193549,High,North America,Not specified,Not specified,NA,2021-05-06
country,BN,0.22883295194508008,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-29
country,BO,12.25905936777178,0.19703589479996572,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,25.048104291043895,0.9785518373722119,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,11.450381679389313,0.5089058524173028,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,1.8134715025906736,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-29
country,BW,7.780612244897959,0.08503401360544217,0.023036253776435044,337.7551020408163,Upper middle,Africa,Not specified,Not specified,NA,2021-05-04
country,BY,11.345115885278867,0.10583130489998942,0.07307928284136615,155.2439411577945,Upper middle,Europe,Samples,Not specified,NA,2021-05-05
country,BZ,1.5075376884422111,0,0.011764705882352941,128.14070351758795,Upper middle,North America,Samples,Not specified,NA,2021-05-06
country,CA,20.316888347199406,0.12452970165862964,0.05501585616094362,369.291505484606,High,North America,People,Not specified,NA,2021-05-06
country,CD,0.05806098636683378,0.0011165574301314188,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-25
country,CF,0.4554865424430642,0.020703933747412008,0.0707395498392283,6.438923395445135,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,CG,1.2323305545487495,0.01812250815512867,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-24
country,CH,17.192374350086656,0.09243212016175621,0.05901249256395003,291.33448873483536,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-05-05
country,CI,0.13268632951702178,0.003791037986200622,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-01
country,CL,29.373299853525843,0.4708097928436912,0.10397955593414937,282.49110692613516,High,South America,Samples,Not specified,NA,2021-05-05
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,CN,0.0011811100210932354,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,30.607472043708114,0.9413753119902522,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-04-29
country,CR,37.69140164899883,0.3729878288182175,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-23
country,CU,8.80197757570407,0.0971130926105765,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-28
country,CV,42.805755395683455,0.5395683453237411,0.1708542713567839,250.53956834532377,Lower middle,Africa,Not specified,Not specified,NA,2021-05-05
country,CY,36.20546810273405,0.33140016570008285,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-04-28
country,CZ,15.500980483705295,0.39219348211784477,0.008316466603875673,1863.890185825007,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-05
country,DE,17.010407715076862,0.24467678793086986,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-28
country,DJ,4.4534412955465585,0.10121457489878542,0.15827338129496402,28.137651821862345,Lower middle,Africa,Not specified,Not specified,NA,2021-05-05
country,DK,13.570441988950275,0.034530386740331494,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-22
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,3.419985250737463,0.06452802359882005,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,DZ,0.5176620829627603,0.02052404734213587,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,11.965085302953012,0.35141415858980896,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-05-04
country,EE,25.395629238884702,0.30143180105501133,0.06806705716016967,373.09721175584025,High,Europe,Samples,Not specified,NA,2021-05-05
country,EG,1.029960716868294,0.06156311685265894,0.578167855183763,1.781421619403131,Lower middle,Africa,Not specified,Not specified,NA,2021-05-05
country,EH,NA,NA,NA,3.6850921273031827,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,ER,0.05640157924421884,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,12.834990910063095,0.13688375574804834,0.05815936888216937,220.6865575874238,High,Europe,Samples,PCR+rapid test,NA,2021-05-05
country,ET,0.5105946209248112,0.020006262830103334,0.13877068557919622,3.679412685710309,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,FI,3.302652950730915,0.018047283883775495,0.010064345817521862,328.1537628586898,High,Europe,Samples,Not specified,NA,2021-05-05
country,FJ,0.11160714285714285,0,6.697923643670462e-4,166.62946428571428,Upper middle,Oceania,Samples,Not specified,NA,2021-05-05
country,FO,NA,NA,NA,693.8775510204082,High,Europe,Samples,Not specified,NA,2021-05-05
country,FR,26.964794558323376,0.35695682813984125,0.061992378188375684,434.96951312927047,High,Europe,Samples,PCR,NA,2021-05-05
country,GA,3.4591194968553456,0,0.027036516853932584,127.9424977538185,Upper middle,Africa,Not specified,Not specified,NA,2021-05-04
country,GB,2.840055386972277,0.013257519959932828,0.002076051539486974,1368.0081312789086,High,Europe,Samples,PCR+rapid tests,NA,2021-05-05
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-04-24
country,GE,24.6176986713462,0.45124091250940085,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-04-29
country,GH,0.1158562095710102,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-05
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-04-28
country,GM,0.20686801820438558,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-30
country,GN,0.2360466001675169,0,0.026204564666103127,9.007842838650726,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,GQ,0,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-04-30
country,GR,13.489398445744987,0.6811858390098819,0.05105672162103275,264.204163868368,High,Europe,Samples,PCR,NA,2021-05-05
country,GT,4.29783433802188,0.11721366376423309,0.14948553678897303,28.75083724045546,Upper middle,North America,People,Not specified,NA,2021-05-05
country,GW,0.0508130081300813,0,0.006329113924050633,8.028455284552846,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,GY,13.97712833545108,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-04-17
country,HK,NA,NA,NA,NA,High,Asia,Samples,PCR,NA,2021-03-09
country,HN,9.601211509338718,0.2523977788995457,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-24
country,HR,32.83800243605359,1.0962241169305726,NA,NA,High,Europe,People,Not specified,NA,2021-04-29
country,HU,16.262939958592135,1.4182194616977226,0.08988442613571347,180.93167701863356,High,Europe,Samples,Not specified,NA,2021-05-05
country,ID,1.7186791652652054,0.058861379622994696,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-07
country,IE,9.49777237748076,0.04050222762251924,0.026480718197730225,358.6674767112191,High,Europe,Samples,Not specified,NA,2021-05-05
country,IL,0.6700554528650646,0.01155268022181146,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-28
country,IN,27.56520995591317,0.2588398294497697,0.21988293749884394,125.36311488952205,Lower middle,Asia,Samples,Not specified,NA,2021-05-05
country,IQ,13.596698406384407,0.08701489197722695,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-04-29
country,IR,22.842379722119702,0.44527520150488736,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-29
country,IS,1.466275659824047,0,0.003987240829346092,367.741935483871,High,Europe,Not specified,Not specified,NA,2021-05-05
country,IT,16.74274751083325,0.3952896033872515,0.037072709827216194,451.6191988356323,High,Europe,Not specified,Not specified,NA,2021-05-05
country,JM,4.5592705167173255,0.16886187098953057,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-23
country,JO,11.535822797216504,0.30383220621385865,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-04-28
country,JP,3.991271071191372,0.044277175116227585,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,0.7755109631585798,0.03719477041527961,0.08904548366431775,8.70915549273772,Lower middle,Africa,Not specified,Not specified,NA,2021-05-05
country,KG,4.950950337216432,0.09196811771919068,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,4.378252287816257,0.01794365691727974,0.10249229907588911,42.71786590107064,Lower middle,Asia,Not specified,Not specified,NA,2021-05-04
country,KM,0.2298850574712644,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,33.9622641509434,High,North America,People,Not specified,NA,2021-05-05
country,KR,1.146891883984474,0.007801985605336557,0.018558848593883154,61.79757748346954,High,Asia,Samples,Not specified,NA,2021-05-04
country,KW,30.554905174432218,0.21072348396160148,NA,NA,High,Asia,Not specified,Not specified,NA,2021-04-29
country,KZ,13.665654790435106,0.02662832188315492,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-04-28
country,LA,0.9758108851017042,0,0.027875932469572047,35.005497526113245,Lower middle,Asia,People,Not specified,NA,2021-05-05
country,LB,10.637362637362637,0.3516483516483517,0.059817088242564063,177.83150183150184,Upper middle,Asia,Not specified,Not specified,NA,2021-05-05
country,LC,4.3478260869565215,0,0.07017543859649122,61.95652173913043,Upper middle,North America,Samples,Not specified,NA,2021-05-06
country,LK,8.504179703918181,0.046700602437771445,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0.039541320680110716,0,0.006578947368421052,6.010280743376829,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,LS,0,0,0,20.07469654528478,Lower middle,Africa,Not specified,Not specified,NA,2021-05-03
country,LT,40.815576781778105,0.440852314474651,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-27
country,LU,19.009584664536742,0.1597444089456869,NA,NA,High,Europe,Samples,PCR,NA,2021-04-27
country,LV,27.41251325556734,0.3711558854718982,NA,NA,High,Europe,People,Not specified,NA,2021-04-29
country,LY,4.657255130257605,0.07276961141027508,0.16227180527383367,28.70033474021249,Upper middle,Africa,Not specified,Not specified,NA,2021-05-05
country,MA,0.7585814526834819,0.010836877895478313,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-05
country,MD,4.933068914229053,0.3718393653941497,NA,NA,Lower middle,Europe,NA,NA,NA,2021-04-29
country,ME,17.67515923566879,0.7961783439490445,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.9353219457585497,0.03250153479469864,0.2544204322200393,3.6762847134448013,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,MK,7.777244359097456,1.6802688430148824,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-05-02
country,ML,0.15307886030319492,0.00987605550343193,0.03559127439724455,4.301022171744606,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,MM,0.02205476934387061,0,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,MR,0.5376344086021505,0,0.025933609958506226,20.731182795698924,Lower middle,Africa,Not specified,Not specified,NA,2021-05-05
country,MT,4.751131221719457,0.22624434389140272,0.011945392491467578,397.73755656108597,High,Europe,Samples,PCR,NA,2021-05-05
country,MU,0.07861635220125786,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,94.63955637707949,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-04-28
country,MW,0.06272869837950862,0,0.02926829268292683,2.1432305279665447,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,MX,1.8660854862603058,0.20087952657581845,0.16347329800244598,11.415231166574888,Upper middle,North America,People,Not specified,NA,2021-05-06
country,MY,9.704628313662484,0.04943459185565099,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-22
country,MZ,0.10558310670292753,0.003199488081906895,0.031309297912713474,3.372260438329867,Low,Africa,Not specified,Not specified,NA,2021-05-04
country,"NA",3.738685556867375,0.03935458480913026,NA,NA,NA,NA,NA,NA,NA,2021-05-02
country,NC,NA,NA,NA,NA,High,Oceania,Samples,Not specified,NA,2021-04-25
country,NE,0.04957243772462511,0,0.045454545454545456,1.0905936299417525,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,NG,0.015523430678179876,0,0.008441044579266685,1.8390414281556222,Lower middle,Africa,Samples,Not specified,NA,2021-05-04
country,NL,42.11847096585935,0.12255617157864021,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,6.991330012912747,0.018446781036709093,0.022404823835422086,312.04574801697106,High,Europe,People,Not specified,NA,2021-05-05
country,NP,22.9776572742561,0.11669011909256272,0.40377540558470537,56.907025431581836,Lower middle,Asia,Not specified,PCR,NA,2021-05-05
country,NZ,0.06221484861053505,0,7.560483870967742e-4,82.2895064288677,High,Oceania,Samples,PCR,NA,2021-05-05
country,OM,17.818680242803996,0.1958096729978461,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,6.48899188876014,0.09269988412514485,NA,NA,High,North America,Samples,Not specified,NA,2021-04-29
country,PE,21.44243600630838,1.1706902826640786,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-04-29
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.6147311948139041,0.03353079244439477,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,7.146311860632775,0.08669386116206278,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,PK,1.5120511381127428,0.045270992159064154,0.07381378594002078,20.48467124205494,Lower middle,Asia,Samples,Not specified,NA,2021-05-05
country,PL,11.995666763547968,0.5601500779454117,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-29
country,PS,13.017055479317781,0.25485198980592044,0.18271876719867913,71.24093315036268,NA,Asia,Samples,Not specified,NA,2021-05-05
country,PT,3.2950867902324212,0.009806805923310779,NA,NA,High,Europe,Samples,PCR+antigen,NA,2021-04-28
country,PY,27.47791952894995,1.1776251226692835,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-22
country,QA,22.596320721971537,0.24297119055883376,0.13596491228070176,166.1922943422423,High,Asia,People,Not specified,NA,2021-05-05
country,RO,5.92577190976193,0.5250025990227675,NA,NA,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-22
country,RS,14.947922627904314,0.2746938308343825,0.14697276614899843,101.70539086643012,Upper middle,Europe,Not specified,Not specified,NA,2021-05-05
country,RU,5.804678827415133,0.24257541080214345,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-04-29
country,RW,0.5481778875849289,0.007720815318097591,0.018758256274768823,29.22328597899938,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,SA,2.869535244441891,0.03446889182512782,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-29
country,SC,166.3265306122449,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0,0.006841661155328514,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,41.34072680463412,0.1782354688583028,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.4444444444444444,0,4.916792738275341e-4,903.9316239316239,High,Asia,Samples,PCR,NA,2021-05-04
country,SI,33.0928330928331,0.28860028860028863,0.02340693362365189,1413.8047138047139,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-05
country,SK,6.831501831501831,0.7692307692307692,0.0015050275181975178,4539.120879120879,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-05
country,SL,0.037608123354644606,0,0.007263922518159807,5.17738498182274,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,SM,2.941176470588235,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-23
country,SN,0.2329192546583851,0.005972288580984233,0.030326594090202177,7.680363115145724,Lower middle,Africa,Not specified,Not specified,NA,2021-05-05
country,SO,0.2579752092116026,0.012584156546907444,0.06972789115646258,3.699742024790788,Low,Africa,Not specified,Not specified,NA,2021-05-04
country,SS,0.08040021440057174,0,0.01293103448275862,6.217616580310881,Low,Africa,Not specified,Not specified,NA,2021-05-04
country,ST,0.9132420091324202,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,1.6342892383595435,0.04625346901017576,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-05-05
country,SZ,0.08620689655172414,0,0.0013123359580052493,65.6896551724138,Lower middle,Africa,Not specified,Not specified,NA,2021-05-05
country,TD,0.030439547059539756,0,0.024271844660194174,1.254109338853038,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,TG,0.25365382292547406,0,0.02631578947368421,9.638845271168014,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,TH,2.641833810888252,0.0329512893982808,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,11.735341399441577,0.6345714527455791,0.24054804023586543,48.78585328708012,Lower middle,Africa,Not specified,Not specified,NA,2021-05-05
country,TR,33.298948292012,0.4244774066564697,0.11521546489874955,289.01457214337375,Upper middle,Europe,Samples,Not specified,NA,2021-05-05
country,TT,17.29807005003574,0.28591851322373124,NA,NA,High,North America,People,Not specified,NA,2021-04-24
country,TW,0.025192089683839274,0,0.0018987341772151898,13.267833900155352,High,Asia,People,Not specified,NA,2021-05-03
country,TZ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,13.511226963003613,0.5373393698266795,0.25185406188730713,53.64704806329172,Lower middle,Europe,Samples,Not specified,NA,2021-05-05
country,UG,0.10275245403467348,0,0.01999149298170991,5.139808924159944,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,US,13.527671954634851,0.19153904949501968,0.03518503239392903,384.47234617208903,High,North America,Samples,Not specified,NA,2021-05-05
country,UY,64.53655728267127,1.7271157167530224,NA,NA,High,South America,Samples,Not specified,NA,2021-04-28
country,UZ,1.1443425259195077,0.005975678986524844,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,4.504504504504504,0,NA,NA,Upper middle,North America,Not specified,Not specified,NA,2021-03-23
country,VE,3.8120692080461387,0.06330004220002813,NA,NA,Lower middle,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.01746473664204481,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-04-04
country,XK,0,0,NA,NA,Upper middle,Europe,People,PCR,NA,2021-04-29
country,ZA,2.229004029742535,0.060699050734289904,0.05298384834275179,42.06950041309076,Upper middle,Africa,Samples,Not specified,NA,2021-05-05
country,ZM,0.29373368146214096,0.005439512619669277,0.01555299539170507,18.88598781549173,Lower middle,Africa,Not specified,Not specified,NA,2021-05-04
country,ZW,0.1211061024019377,0.00672811680010765,0.00796107916850951,15.212272085043397,Lower middle,Africa,Not specified,Not specified,NA,2021-05-05
income,High,12.900053857327045,0.20359701663048976,0.0365173931453052,515.4825780362514,NA,NA,NA,NA,NA,NA
income,Low,0.2430258884075654,0.008311418892187599,0.07703656865844662,4.715628564116198,NA,NA,NA,NA,NA,NA
income,Lower middle,14.313596296316947,0.15621141245224368,0.23554174406844242,86.44466174870628,NA,NA,NA,NA,NA,NA
income,Upper middle,6.074320303565636,0.17988226018622683,0.3813672861985559,111.25750300120048,NA,NA,NA,NA,NA,NA
region,Africa,0.5593109863375157,0.02020524034133386,0.08836395450568679,9.204891601850512,NA,NA,NA,NA,NA,NA
region,Asia,10.259415558206491,0.10574844606291091,0.21463302276728563,120.13192708788281,NA,NA,NA,NA,NA,NA
region,Europe,15.692050105419819,0.32102958433108497,0.04664256544389412,581.1294831098688,NA,NA,NA,NA,NA,NA
region,North America,10.655188031697323,0.1827476397290911,0.04234419518402451,277.6333501842953,NA,NA,NA,NA,NA,NA
region,Oceania,0.17926055023030002,0.007469189592929168,0.0016214025131738954,142.244858735345,NA,NA,NA,NA,NA,NA
region,South America,25.341031748985742,0.842809022220568,0.8120736825626383,208.58160218932704,NA,NA,NA,NA,NA,NA
