set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BR,33.34462431607224,1.4678277560583177,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,7.379134860050891,0.2544529262086514,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0.7772020725388601,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-13
country,BW,4.464285714285714,0.04251700680272109,0.029085872576177285,153.48639455782313,Upper middle,Africa,Not specified,Not specified,NA,2021-04-16
country,BY,12.953751719758705,0.10583130489998942,0.07277483798085499,177.9976717112922,Upper middle,Europe,Samples,Not specified,NA,2021-04-17
country,BZ,1.5075376884422111,0,0.007792207792207792,193.46733668341707,Upper middle,North America,Samples,Not specified,NA,2021-04-17
country,CA,22.473636797202055,0.12188013353823327,0.06334152297455735,354.8010174341582,High,North America,People,Not specified,NA,2021-04-19
country,CD,0.07704246267906789,0,0.3053097345132743,0.25234197920970064,NA,Africa,Not specified,Not specified,NA,2021-04-17
country,CF,1.0144927536231885,0,0.1814814814814815,5.590062111801243,Low,Africa,Not specified,Not specified,NA,2021-04-18
country,CG,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-04-05
country,CH,17.86250722125939,0.08087810514153669,0.04916364561470457,363.32755632582325,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-16
country,CI,0.21229812722723485,0.003791037986200622,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-04-13
country,CL,36.440677966101696,0.6068215107763131,0.13587422953889366,268.19418288344843,High,South America,Samples,Not specified,NA,2021-04-18
country,CM,1.9324945377834704,0.011301137647856552,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-08
country,CN,0.0018758806217363151,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,32.757502505748484,0.7114360395416938,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-04-13
country,CR,19.748723989006674,0.17667844522968199,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-06
country,CU,9.01386068685442,0.08828462964597864,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-11
country,CV,40.647482014388494,0.1798561151079137,0.2037871956717764,199.46043165467628,NA,Africa,Not specified,Not specified,NA,2021-04-18
country,CY,58.32642916321458,0.24855012427506212,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-04-12
country,CZ,32.215893173965824,0.7937249042861144,0.017349412131513572,1856.8867307871883,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-18
country,DE,26.04315859830039,0.24945096915878925,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-07
country,DJ,8.19838056680162,0.30364372469635625,0.11505681818181818,71.25506072874494,Lower middle,Africa,Not specified,Not specified,NA,2021-04-18
country,DK,12.448204419889503,0.034530386740331494,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-10
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,4.747418879056047,0.03687315634218289,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,DZ,0.3785546509771727,0.009121798818727054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,12.730261293430821,0.38542198038882275,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-12
country,EE,39.03541823662397,0.6782215523737755,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-14
country,EG,0.8188871733734634,0.041042077901772625,0.25968391695072823,3.15339965211953,NA,Africa,Not specified,Not specified,NA,2021-04-18
country,EH,NA,NA,NA,6.030150753768845,NA,Africa,Not specified,Not specified,NA,2021-04-18
country,ER,0.11280315848843768,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,13.198588386268847,0.16254945995080738,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-04-12
country,ET,1.6065898890087331,0.02348561288751261,0.22765931221496363,7.0569917539403635,Low,Africa,Not specified,Not specified,NA,2021-04-18
country,FI,5.576610720086627,0.03609456776755099,0.013148936170212766,424.1111712687241,High,Europe,Samples,Not specified,NA,2021-04-16
country,FJ,0.11160714285714285,0,0.001890359168241966,59.04017857142856,Upper middle,Oceania,Samples,Not specified,NA,2021-04-18
country,FO,NA,NA,NA,661.2244897959184,High,Europe,Samples,Not specified,NA,2021-04-18
country,FR,56.782179734656985,0.4075129454300334,0.10844022095309427,523.6265588136164,High,Europe,Samples,PCR,NA,2021-04-18
country,GA,6.64869721473495,0.044923629829290206,0.03493862134088763,190.29649595687331,Upper middle,Africa,Not specified,Not specified,NA,2021-04-17
country,GB,3.625195180154966,0.04271867542645023,0.002399252829188017,1510.9683881801843,NA,Europe,Samples,PCR+rapid tests,NA,2021-04-16
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,27.575833542241163,0.22562045625470042,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-04-13
country,GH,0.2413671032729379,0.009654684130917517,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-05
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-04-12
country,GM,0.8274720728175423,0,0.04739336492890995,17.459660736450143,NA,Africa,Not specified,Not specified,NA,2021-04-18
country,GN,0.5406228584481839,0,0.04705102717031146,11.490139343638162,Low,Africa,Not specified,Not specified,NA,2021-04-17
country,GQ,0.4989308624376337,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-04-15
country,GR,29.079919408999327,0.8059100067159167,0.0506094506595425,574.5946464549554,High,Europe,Samples,PCR,NA,2021-04-18
country,GT,8.768698370171913,0.18977450323732978,0.20125544452984884,43.569993302076355,Upper middle,North America,People,Not specified,NA,2021-04-19
country,GW,0.2540650406504065,0,0.022935779816513763,11.077235772357724,NA,Africa,Not specified,Not specified,NA,2021-04-18
country,GY,14.23125794155019,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-03-09
country,HN,8.157496214033317,0.16153457849570924,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-07
country,HR,60.29232643118149,0.925700365408039,NA,NA,High,Europe,People,Not specified,NA,2021-04-05
country,HU,43.59213250517599,2.546583850931677,0.15445275821596244,282.23602484472053,High,Europe,Samples,Not specified,NA,2021-04-18
country,ID,1.9819101797282872,0.04679662479343678,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-07
country,IE,7.351154313487242,0.16200891049007696,0.024090788425803027,305.1437829080599,High,Europe,Samples,Not specified,NA,2021-04-17
country,IL,2.1719038817005543,0.0577634011090573,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-13
country,IN,16.574227321080226,0.09311567212848658,0.15717360321816776,105.45172332833818,Lower middle,Asia,Samples,Not specified,NA,2021-04-18
country,IQ,18.34522536857022,0.09198717151878279,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-04-13
country,IR,28.502375197933162,0.3905087328705964,0.24206024206024207,117.74909813913065,NA,Asia,Samples,Not specified,NA,2021-04-16
country,IS,0.8797653958944281,0,0.003076923076923077,285.92375366568916,High,Europe,Not specified,Not specified,NA,2021-04-16
country,IT,24.957824749429392,0.6384175184413351,0.048968545254529344,509.6705368661308,High,Europe,Not specified,Not specified,NA,2021-04-18
country,JM,6.34920634920635,0.2701789935832489,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-09
country,JO,27.23708713123591,0.6370675291580907,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-04-19
country,JP,3.5405926816154842,0.028463898289003448,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,1.703520485019806,0.03533503189451563,0.1324465008675535,12.86195160960369,Lower middle,Africa,Not specified,Not specified,NA,2021-04-18
country,KG,3.862660944206009,0.061312078479460456,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,1.8661403193970931,0.011962437944853162,0.045368620037807186,41.1328428733776,Lower middle,Asia,Not specified,Not specified,NA,2021-04-18
country,KM,0.574712643678161,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,252.83018867924528,NA,North America,People,Not specified,NA,2021-04-16
country,KR,1.2873276248805319,0.007801985605336557,0.014622150342291246,88.03955606701905,NA,Asia,Samples,Not specified,NA,2021-04-19
country,KW,32.21727932568485,0.14048232264106766,NA,NA,High,Asia,Not specified,Not specified,NA,2021-04-13
country,KZ,14.528412419449326,0.015976993129892952,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-04-13
country,LA,0.013743815283122594,0,0.0014771048744460858,9.304562946673997,NA,Asia,People,Not specified,NA,2021-04-17
country,LB,30.652014652014653,0.5421245421245421,0.11089318844420885,276.4102564102564,Upper middle,Asia,Not specified,Not specified,NA,2021-04-17
country,LC,4.3478260869565215,0,0.05714285714285714,76.08695652173913,NA,North America,Samples,Not specified,NA,2021-04-18
country,LK,1.0927940970438519,0.014010180731331435,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,LS,0,0,0,7.749766573295984,Lower middle,Africa,Not specified,Not specified,NA,2021-04-17
country,LT,41.91770756796473,0.36737692872887584,0.06036398264733891,694.4158706833211,High,Europe,Samples,Not specified,NA,2021-04-18
country,LU,23.003194888178914,0.3194888178913738,NA,NA,High,Europe,Samples,PCR,NA,2021-04-11
country,LV,31.071049840933192,0.5302226935312832,0.03204111761167915,969.7242841993638,High,Europe,People,Not specified,NA,2021-04-16
country,LY,7.771794498617378,0.16009314510260517,0.19126074498567336,40.6345510114976,Upper middle,Africa,Not specified,Not specified,NA,2021-04-18
country,MA,1.5957302701091816,0.016255316843217467,0.06684825785949382,23.870932784264852,Lower middle,Africa,Not specified,Not specified,NA,2021-04-18
country,MD,16.85671789786812,0.6693108577094694,NA,NA,Lower middle,Europe,NA,NA,NA,2021-04-13
country,ME,30.095541401273884,1.2738853503184713,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,2.206493084395652,0.021667689863132424,0.3623962040332147,6.088620851540211,Low,Africa,Not specified,Not specified,NA,2021-04-18
country,MK,40.47047527604417,1.4402304368698993,0.22870320130222463,176.95631301008163,Upper middle,Europe,Samples,Not specified,NA,2021-04-18
country,ML,0.8789689398054418,0.014814083255147895,0.12284334023464458,7.155202212236433,Low,Africa,Not specified,Not specified,NA,2021-04-17
country,MM,0.009189487226612754,0,0.008865248226950355,1.0365741591619186,Lower middle,Asia,Samples,Not specified,NA,2021-04-18
country,MR,0.34408602150537637,0,0.014184397163120567,24.258064516129032,Lower middle,Africa,Not specified,Not specified,NA,2021-04-18
country,MT,11.538461538461538,0.22624434389140272,0.01748371614672609,659.9547511312218,High,Europe,Samples,PCR,NA,2021-04-18
country,MU,0.15723270440251572,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,19.963031423290204,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-04-12
country,MW,0.07318348144276006,0.005227391531625719,0.03076923076923077,2.3784631468897017,Low,Africa,Not specified,Not specified,NA,2021-04-18
country,MX,3.0713626457152166,0.3412625161905796,0.18677483256296576,16.444199700619702,Upper middle,North America,People,Not specified,NA,2021-04-19
country,MY,6.633504294630167,0.024717295927825494,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-03
country,MZ,0.21756518956966883,0.003199488081906895,0.05980650835532102,3.6378179491281393,Low,Africa,Not specified,Not specified,NA,2021-04-18
country,"NA",5.706414797323888,0.1967729240456513,0.09271099744245524,61.55057064147973,Upper middle,Africa,Not specified,Not specified,NA,2021-04-18
country,NC,NA,NA,NA,NA,High,Oceania,Samples,Not specified,NA,2021-04-12
country,NE,0.03304829181641674,0,0.017094017094017096,1.9333250712603793,Low,Africa,Not specified,Not specified,NA,2021-04-17
country,NG,0.032017075773746,0,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-04-13
country,NL,45.96440035016049,0.14006419608987453,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,9.96126175982291,0.07378712414683637,0.02440347071583514,408.19037078029885,High,Europe,People,Not specified,NA,2021-04-16
country,NP,2.3749871297662764,0.017160311631259223,0.1471401233255369,16.140989120362427,Lower middle,Asia,Not specified,PCR,NA,2021-04-18
country,NZ,0.0414765657403567,0,4.3233895373973193e-4,95.93529655744504,High,Oceania,Samples,PCR,NA,2021-04-19
country,OM,22.85098883884864,0.29371450949676914,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,7.925840092699884,0.09269988412514485,NA,NA,High,North America,Samples,Not specified,NA,2021-04-13
country,PE,22.394759189615428,0.7915807351692344,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-04-13
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,2.1124399239968703,0.03353079244439477,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,9.111981091612597,0.1231965395460892,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-12
country,PK,2.37808521811564,0.05251435090451442,0.08709276299428002,27.305198920739546,Lower middle,Asia,Samples,Not specified,NA,2021-04-18
country,PL,44.6429043253098,1.5641926704890743,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-13
country,PS,32.30739070770437,0.4312879827484807,0.2619198982835346,123.34836306606549,NA,Asia,Samples,Not specified,NA,2021-04-18
country,PT,5.28586839266451,0.039227223693243114,NA,NA,High,Europe,Samples,PCR+antigen,NA,2021-04-13
country,PY,29.496705453525866,0.9953736155895135,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-04
country,QA,32.280458174245055,0.27768136063866716,0.1781609195402299,181.1870878167303,High,Asia,People,Not specified,NA,2021-04-18
country,RO,18.032019960494853,0.8524794677201373,0.10297435288530041,175.1117579789999,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-18
country,RS,32.80302163213918,0.4120407462515737,0.2085728840695728,157.27366372896876,Upper middle,Europe,Not specified,Not specified,NA,2021-04-18
country,RU,5.897871640604658,0.26039168391190537,NA,NA,NA,Europe,Samples,Not specified,NA,2021-04-13
country,RW,0.4555281037677578,0.015441630636195181,0.010511313023338678,43.336936380481774,Low,Africa,Not specified,Not specified,NA,2021-04-18
country,SA,2.7259148618371922,0.02872407652093985,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-13
country,SC,81.63265306122449,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.4515496362516819,0.05473328924262811,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,70.53173581542727,0.27725517377958214,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.4444444444444444,0,NA,NA,High,Asia,Samples,PCR,NA,2021-04-13
country,SI,42.376142376142376,0.28860028860028863,0.028121807967313586,1506.8783068783068,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-18
country,SK,14.67032967032967,1.4468864468864469,0.0026307665022300753,5576.446886446886,NA,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-18
country,SL,0.037608123354644606,0,0.0078125,4.8138397893945095,Low,Africa,Not specified,Not specified,NA,2021-04-18
country,SM,32.35294117647059,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-12
country,SN,0.31653129479216435,0.011944577161968466,0.03804737975592247,8.319397993311037,Lower middle,Africa,Not specified,Not specified,NA,2021-04-18
country,SO,0.5411187315170201,0.05662870446108349,0.10361445783132531,5.222424966966589,Low,Africa,Not specified,Not specified,NA,2021-04-18
country,SS,0.13400035733428622,0,0.022727272727272728,5.896015722708594,Low,Africa,Not specified,Not specified,NA,2021-04-18
country,ST,0.4566210045662101,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,2.7443724946037618,0.061671292013567684,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-11
country,SZ,0.3448275862068966,0,0.0048367593712212815,71.29310344827586,Lower middle,Africa,Not specified,Not specified,NA,2021-04-18
country,TD,0.06696700353098746,0,0.028132992327365727,2.380372580056009,Low,Africa,Not specified,Not specified,NA,2021-04-18
country,TG,1.0025365382292546,0,0.06545741324921135,15.315859403309577,Low,Africa,Not specified,Not specified,NA,2021-04-18
country,TH,2.0873925501432664,0.0014326647564469914,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,17.70031305525002,0.6345714527455791,0.2951467268623025,59.97123276080887,Lower middle,Africa,Not specified,Not specified,NA,2021-04-18
country,TR,72.10424595975765,0.3450361042933874,0.19479662504564646,370.1514127509219,Upper middle,Europe,Samples,Not specified,NA,2021-04-18
country,TT,5.932809149392423,0.07147962830593281,NA,NA,High,North America,People,Not specified,NA,2021-04-07
country,TW,0.008397363227946425,0,NA,NA,NA,Asia,People,Not specified,NA,2021-04-12
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,32.83257877166507,0.9603512141583208,0.3251658778504948,100.97178396670783,Lower middle,Europe,Samples,Not specified,NA,2021-04-18
country,UG,0.07433156249316805,0,0.011028219266947779,6.740123740189326,Low,Africa,Not specified,Not specified,NA,2021-04-18
country,US,20.23758092826953,0.2314178421343613,0.047824457319097444,423.16383839421394,NA,North America,Samples,Not specified,NA,2021-04-18
country,UY,84.28324697754749,1.7846862406447899,0.19894007337953526,423.6614853195164,High,South America,Samples,Not specified,NA,2021-04-19
country,UZ,0.7798261077414921,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-03-23
country,VE,4.325502883668589,0.06330004220002813,NA,NA,NA,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.013355386843916621,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-04-04
country,XK,49.111111111111114,1.0555555555555556,NA,NA,Upper middle,Europe,People,PCR,NA,2021-04-11
country,ZA,2.1514441315820534,0.10622333878500732,0.04592571264036856,46.84617848893085,Upper middle,Africa,Samples,Not specified,NA,2021-04-18
country,ZM,0.7724107919930374,0.005439512619669277,0.020699708454810496,37.31505657093125,Lower middle,Africa,Not specified,Not specified,NA,2021-04-18
country,ZW,0.4978806432079661,0.0134562336002153,0.035576923076923075,13.994482944223913,Lower middle,Africa,Not specified,Not specified,NA,2021-04-18
income,High,23.348569802802686,0.356576330417558,0.08572626624613264,608.3126264518546,NA,NA,NA,NA,NA,NA
income,Low,0.6910463402910746,0.014774365884216248,0.12680281944695462,7.006884045123674,NA,NA,NA,NA,NA,NA
income,Lower middle,9.975569122156221,0.08284138623696667,0.16697303094483726,78.69891941978264,NA,NA,NA,NA,NA,NA
income,Upper middle,8.73802019439464,0.21017269038407096,0.41539919178288676,137.84406846739884,NA,NA,NA,NA,NA,NA
region,Africa,0.8870444896581189,0.023677425330214188,0.10909224522790321,13.163641640164936,NA,NA,NA,NA,NA,NA
region,Asia,7.084181682826416,0.054331739781686414,0.15886726322326622,97.10653404235579,NA,NA,NA,NA,NA,NA
region,Europe,28.68933590284204,0.45638195365344064,0.07337520770452644,707.7885547383486,NA,NA,NA,NA,NA,NA
region,North America,14.95634069356328,0.235763765760009,0.05440529154791698,303.31131086925785,NA,NA,NA,NA,NA,NA
region,Oceania,0.520353541640732,0.007469189592929168,0.005171091372442289,129.4669741815619,NA,NA,NA,NA,NA,NA
region,South America,31.44680276919641,1.0054155655637027,0.906482394200916,219.996754492078,NA,NA,NA,NA,NA,NA
