set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,CF,0.24844720496894412,0,0.1111111111111111,2.236024844720497,Low,Africa,Not specified,Not specified,NA,2021-03-30
country,CG,0,0,0,0.07249003262051468,NA,Africa,Not specified,Not specified,NA,2021-03-30
country,CH,20.404390525707683,0.09243212016175621,0.05230577851494239,390.09820912767185,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-03-30
country,CI,1.4102661308666313,0.011373113958601867,0.10399776348895723,13.560542876639625,NA,Africa,Not specified,Not specified,NA,2021-03-30
country,CL,36.3674408872149,0.6172839506172839,0.09739422807509106,373.4044779242519,High,South America,Samples,Not specified,NA,2021-03-30
country,CM,4.42251186619453,0.075340917652377,0.8569343065693431,5.160852859187825,Lower middle,Africa,Not specified,Not specified,NA,2021-03-30
country,CN,0.0012505870811575434,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,14.58247351767781,0.2830021814751489,0.14855152255300405,98.16441640626536,Upper middle,South America,Not specified,Not specified,NA,2021-03-28
country,CR,10.875539850804868,0.15704750687082844,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-26
country,CU,7.689591242164739,0.02648538889379359,0.04356742697078832,176.4986315882405,Upper middle,North America,Samples,Not specified,NA,2021-03-28
country,CV,18.52517985611511,0.1798561151079137,0.1606864274570983,115.28776978417267,NA,Africa,Not specified,Not specified,NA,2021-03-30
country,CY,29.577464788732392,0.08285004142502071,0.007940038254526044,3725.103562551781,High,Europe,Samples,PCR+Rapid,NA,2021-03-29
country,CZ,57.829862732281256,1.503408348118405,0.03766527593631023,1535.362778970959,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-31
country,DE,19.025112193258856,0.1802253413539578,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-24
country,DJ,15.080971659919028,0.10121457489878542,0.24833333333333332,60.72874493927125,Lower middle,Africa,Not specified,Not specified,NA,2021-03-30
country,DK,11.291436464088397,0.034530386740331494,0.0021946456016483334,5144.9930939226515,High,Europe,Samples,Not specified,NA,2021-03-29
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,2.7747050147492622,0.04609144542772861,0.09990043146365749,27.774705014749262,Upper middle,North America,Samples,Not specified,NA,2021-03-28
country,DZ,0.2371667692869034,0.00684134911404529,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,9.935951935611858,0.22671881199342514,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-03-27
country,EE,80.48229088168802,0.904295403165034,0.18237704918032788,441.2961567445366,High,Europe,Samples,Not specified,NA,2021-03-30
country,EG,0.6644907850763186,0.03811050090878887,0.33268101761252444,1.9973811245529345,NA,Africa,Not specified,Not specified,NA,2021-03-30
country,EH,NA,NA,NA,0.33500837520938026,NA,Africa,Not specified,Not specified,NA,2021-03-30
country,ER,0.4512126339537507,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,14.794139664207036,0.5560902577264464,0.062309140535622594,237.43129077104052,High,Europe,Samples,PCR+rapid test,NA,2021-03-29
country,ET,1.731846491075467,0.01739675028704638,0.2591772975787555,6.682091785254514,Low,Africa,Not specified,Not specified,NA,2021-03-30
country,FI,10.016242555495399,0.05414185165132648,0.03141450161317711,318.8413643746616,High,Europe,Samples,Not specified,NA,2021-03-30
country,FJ,0,0,0,40.513392857142854,Upper middle,Oceania,Samples,Not specified,NA,2021-03-29
country,FO,NA,NA,NA,844.8979591836735,High,Europe,Samples,Not specified,NA,2021-03-30
country,FR,52.85718662867298,0.5576492937463615,0.07167682895160536,737.4375708551644,High,Europe,Samples,PCR,NA,2021-03-30
country,GA,5.345911949685534,0.044923629829290206,0.037694013303769404,141.82389937106916,Upper middle,Africa,Not specified,Not specified,NA,2021-03-30
country,GB,7.173791356096986,0.07070677311964176,0.003908168473358649,1835.589075803553,NA,Europe,Samples,PCR+rapid tests,NA,2021-03-29
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,10.528954625219352,0.2005515166708448,0.03934426229508197,267.61093005765855,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-03-28
country,GH,0.21240305088018535,0.003218228043639172,0.026045777426992895,8.154989862581662,Lower middle,Africa,Not specified,Not specified,NA,2021-03-30
country,GL,NA,NA,NA,70.17543859649123,High,North America,Samples,Not specified,NA,2021-03-30
country,GM,0.9929664873810509,0.04137360364087712,0.10212765957446808,9.722796855606122,NA,Africa,Not specified,Not specified,NA,2021-03-30
country,GN,0.8984999619279677,0.01522881291403335,0.06809001731102135,13.195766390009897,Low,Africa,Not specified,Not specified,NA,2021-03-30
country,GQ,0.7127583749109052,0,0.02577319587628866,27.655024946543122,Upper middle,Africa,Not specified,Not specified,NA,2021-03-30
country,GR,23.457737695481146,0.5852441715437015,0.06506812859271875,360.51040967092007,High,Europe,Samples,PCR,NA,2021-03-30
country,GT,3.3712882339807995,0.06697923643670463,0.16240924979833288,20.757981692342042,Upper middle,North America,People,Not specified,NA,2021-03-30
country,GW,0.4573170731707317,0.0508130081300813,0.04838709677419355,9.451219512195122,NA,Africa,Not specified,Not specified,NA,2021-03-30
country,GY,7.878017789072427,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-03-09
country,HN,6.219081272084805,0.16153457849570924,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-03-24
country,HR,34.00730816077954,0.4141291108404385,NA,NA,High,Europe,People,Not specified,NA,2021-03-18
country,HU,89.75155279503106,2.556935817805383,0.24949640287769784,359.7308488612837,High,Europe,Samples,Not specified,NA,2021-03-31
country,ID,1.7866805106681682,0.04679662479343678,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,11.077359254759012,0.18226002430133656,0.031081311438149895,356.399351964358,High,Europe,Samples,Not specified,NA,2021-03-30
country,IL,5.025415896487985,0.10397412199630314,0.009896485041519736,507.79805914972275,High,Asia,Samples,Not specified,NA,2021-03-28
country,IN,3.7236848588844667,0.021449213190686402,0.04963997086536437,75.01384053959264,Lower middle,Asia,Samples,Not specified,NA,2021-03-31
country,IQ,14.571265196529348,0.07955647266489321,0.14660930034769992,99.38840961638863,Upper middle,Asia,Not specified,Not specified,NA,2021-03-29
country,IR,10.302048980272167,0.1035800602431155,NA,NA,NA,Asia,Samples,Not specified,NA,2021-03-17
country,IS,2.3460410557184748,0,0.004324324324324324,542.5219941348973,High,Europe,Not specified,Not specified,NA,2021-03-30
country,IT,33.11997618338791,0.6996129800535874,0.06703377631975363,494.07892560616585,High,Europe,Not specified,Not specified,NA,2021-03-30
country,JM,12.25937183383992,0.2364066193853428,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-20
country,JO,68.85229834362443,0.9212976575517005,0.1682191518402337,409.3011859257081,Upper middle,Asia,Samples,Not specified,NA,2021-03-29
country,JP,1.4737974002972896,0.023719915240836206,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,2.460434062970746,0.026036339290695727,0.18723464477780924,13.140912387718286,Lower middle,Africa,Not specified,Not specified,NA,2021-03-30
country,KG,1.3182096873084,0.015328019619865114,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,0.5682158023805252,0.005981218972426581,0.013880771478667446,40.935462647287515,Lower middle,Asia,Not specified,Not specified,NA,2021-03-28
country,KM,0.2298850574712644,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,56.60377358490566,NA,North America,People,Not specified,NA,2021-03-30
country,KR,0.9147828122257113,0.007801985605336557,0.012630615102876226,72.42583237433927,NA,Asia,Samples,Not specified,NA,2021-03-30
country,KW,30.344181690470617,0.21072348396160148,0.14794520547945206,205.10419105595878,High,Asia,Not specified,Not specified,NA,2021-03-28
country,KZ,8.126963838738883,0.015976993129892952,0.047279712479861194,171.89114342014165,Upper middle,Asia,Samples,Not specified,NA,2021-03-28
country,LA,0,0,0,9.565695437053325,NA,Asia,People,Not specified,NA,2021-03-30
country,LB,39.765567765567766,0.6886446886446886,0.1798422901066861,221.1135531135531,Upper middle,Asia,Not specified,Not specified,NA,2021-03-30
country,LC,5.978260869565217,0,0.09016393442622951,66.30434782608695,NA,North America,Samples,Not specified,NA,2021-03-31
country,LK,1.1068042777751834,0.009340120487554289,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,LS,0,0,0,7.609710550887021,Lower middle,Africa,Not specified,Not specified,NA,2021-03-30
country,LT,25.753122703894196,0.33063923585598826,0.0735186156266387,350.2939015429831,High,Europe,Samples,Not specified,NA,2021-03-31
country,LU,35.94249201277955,0.3194888178913738,0.02488387524883875,1444.408945686901,High,Europe,Samples,PCR,NA,2021-03-28
country,LV,25.291622481442207,0.3711558854718982,0.03713507201245621,681.0710498409333,High,Europe,People,Not specified,NA,2021-03-30
country,LY,9.532819094746035,0.1892009896667152,0.15794550277308897,60.355115703682145,Upper middle,Africa,Not specified,Not specified,NA,2021-03-30
country,MA,1.1649643737639186,0.010836877895478313,0.04637618636755824,25.119882961718726,Lower middle,Africa,Not specified,Not specified,NA,2021-03-30
country,MD,34.63063956370848,1.0411502231036192,0.22128940281957865,156.49479424888446,Lower middle,Europe,NA,NA,NA,2021-03-28
country,ME,60.509554140127385,1.1146496815286624,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.8558737495937307,0.025278971506987827,0.30659767141009053,2.7915207107002273,Low,Africa,Not specified,Not specified,NA,2021-03-30
country,MK,50.26404224675949,1.632261161785886,0.29871611982881596,168.26692270763323,Upper middle,Europe,Samples,Not specified,NA,2021-03-30
country,ML,0.34566194262011757,0.00987605550343193,0.056818181818181816,6.083650190114069,Low,Africa,Not specified,Not specified,NA,2021-03-30
country,MM,0.03675794890645102,0,0.01444043321299639,2.545487961771733,Lower middle,Asia,Samples,Not specified,NA,2021-03-30
country,MR,0.4731182795698925,0,0.01901469317199654,24.881720430107528,Lower middle,Africa,Not specified,Not specified,NA,2021-03-30
country,MT,18.099547511312217,0.45248868778280543,0.03249390739236393,557.0135746606335,High,Europe,Samples,PCR,NA,2021-03-30
country,MU,1.8867924528301885,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,28.09611829944547,0,0.03544776119402985,792.6062846580406,Upper middle,Asia,NA,NA,NA,2021-03-29
country,MW,0.14636696288552012,0.010454783063251438,0.04516129032258064,3.2409827496079453,Low,Africa,Not specified,Not specified,NA,2021-03-30
country,MX,3.1225520231438035,0.3885739104806373,0.2218915343915344,14.072425213095174,Upper middle,North America,People,Not specified,NA,2021-03-30
country,MY,3.7137737131557804,0.00926898597293456,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.3423452247640377,0.009598464245720684,0.06524390243902439,5.247160454327307,Low,Africa,Not specified,Not specified,NA,2021-03-30
country,"NA",7.792207792207792,0.1180637544273908,0.12313432835820895,63.282172373081465,Upper middle,Africa,Not specified,Not specified,NA,2021-03-30
country,NC,NA,NA,NA,66.66666666666667,High,Oceania,Samples,Not specified,NA,2021-03-29
country,NE,0.04131036477052093,0,0.03322259136212625,1.2434419795926799,Low,Africa,Not specified,Not specified,NA,2021-03-30
country,NG,0.04705539924323275,0.0019404288347724845,0.015123168069847209,3.1114776365576793,Lower middle,Africa,Samples,Not specified,NA,2021-03-30
country,NL,44.66880653632915,0.14006419608987453,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,15.69821066223944,0.018446781036709093,0.02977190036383991,527.2827891532927,High,Europe,People,Not specified,NA,2021-03-30
country,NP,0.4324398531077324,0.006864124652503689,0.04105571847507331,10.532999279266912,Lower middle,Asia,Not specified,PCR,NA,2021-03-30
country,NZ,0.0829531314807134,0,8.259343382201115e-4,100.43550394027375,High,Oceania,Samples,PCR,NA,2021-03-31
country,OM,16.1542980223223,0.07832386919913843,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,9.73348783314021,0.16222479721900349,0.048181713892394173,202.0162224797219,High,North America,Samples,Not specified,NA,2021-03-28
country,PE,26.216183428363458,0.588378017711998,0.14008816284195513,187.14060414897486,Upper middle,South America,Samples,PCR+rapid test,NA,2021-03-29
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,2.816586565329161,0.03353079244439477,0.271259418729817,10.38336872694758,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,8.649309643095062,0.02281417399001652,0.17538860103626944,49.31511849681971,Lower middle,Asia,Samples,Not specified,NA,2021-03-28
country,PK,2.0349310975499337,0.030784274668163625,0.09199377839629978,22.12031218876193,Lower middle,Asia,Samples,Not specified,NA,2021-03-31
country,PL,74.05078341744391,0.9036383332892963,0.28174762747305776,262.82664411974525,High,Europe,Samples,Not specified,NA,2021-03-28
country,PS,32.640658694373656,0.37247598510096064,0.056907512475220454,573.5738090570477,NA,Asia,Samples,Not specified,NA,2021-03-29
country,PT,3.78542708639796,0.06864764146317544,0.012694027887398053,298.2053545160341,High,Europe,Samples,PCR+antigen,NA,2021-03-31
country,PY,27.73026776952194,0.6869479882237488,0.3528991971454059,78.5784382447778,Upper middle,South America,Samples,PCR,NA,2021-03-28
country,QA,22.283929191253037,0.06942034015966679,0.09476014760147601,235.16140229087122,High,Asia,People,Not specified,NA,2021-03-30
country,RO,29.0258862667637,0.7173302838132862,0.1708899498102583,169.85133589770246,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-30
country,RS,54.9731028957308,0.4349318988211056,0.3085174717368962,178.1847316012361,Upper middle,Europe,Not specified,Not specified,NA,2021-03-30
country,RU,6.020529828552633,0.25079830608357206,0.02830586832906458,212.6954650732523,NA,Europe,Samples,Not specified,NA,2021-03-29
country,RW,0.6948733786287832,0.015441630636195181,0.018907563025210083,36.75108091414453,Low,Africa,Not specified,Not specified,NA,2021-03-30
country,SA,1.4936519790888723,0.01723444591256391,0.010625689648126201,140.56988567817544,High,Asia,Samples,Not specified,NA,2021-03-28
country,SC,39.79591836734694,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.0478916280872996,0.004561107436885676,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,50.27230418853352,0.11882364590553521,NA,NA,High,Europe,Samples,PCR,NA,2021-03-10
country,SG,0.3076923076923077,0,5.279676179860968e-4,582.7863247863248,High,Asia,Samples,PCR,NA,2021-03-30
country,SI,43.77104377104377,0.3848003848003848,0.029356732692431768,1491.0052910052912,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-30
country,SK,20.76923076923077,1.0989010989010988,0.0033943051103149163,6118.846153846153,NA,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-30
country,SL,0.037608123354644606,0,0.006423982869379015,5.854331202206343,Low,Africa,Not specified,Not specified,NA,2021-03-30
country,SM,94.11764705882352,0,0.14222222222222222,661.7647058823529,High,Europe,Samples,PCR,NA,2021-03-30
country,SN,0.4837553750597229,0.023889154323936932,0.04682080924855491,10.332059245102723,Lower middle,Africa,Not specified,Not specified,NA,2021-03-30
country,SO,0.9689800541118732,0.06921286100799094,0.2972972972972973,3.2592965456490277,Low,Africa,Not specified,Not specified,NA,2021-03-30
country,SS,0.22333392889047704,0,0.04006410256410257,5.5744148651063075,Low,Africa,Not specified,Not specified,NA,2021-03-30
country,ST,3.6529680365296806,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,1.7113783533765032,0.04625346901017576,0.04519543973941368,37.86617329633056,Lower middle,North America,Samples,Not specified,NA,2021-03-29
country,SZ,0.4310344827586207,0,0.009009009009009009,47.8448275862069,Lower middle,Africa,Not specified,Not specified,NA,2021-03-30
country,TD,0.07305491294289541,0.006087909411907951,0.033426183844011144,2.1855594788749544,Low,Africa,Not specified,Not specified,NA,2021-03-30
country,TG,2.2224906389660584,0.012078753472641623,0.14580031695721077,15.243386882473727,Low,Africa,Not specified,Not specified,NA,2021-03-30
country,TH,0.09025787965616046,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-07
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,6.937981216684999,0.21152381758185973,0.19782870928829915,35.07064895507234,Lower middle,Africa,Not specified,Not specified,NA,2021-03-30
country,TR,36.874992589430754,0.18259642632708475,0.13844065080460283,266.35957267693476,Upper middle,Europe,Samples,Not specified,NA,2021-03-30
country,TT,1.2151536812008576,0,NA,NA,High,North America,People,Not specified,NA,2021-03-23
country,TW,0.008397363227946425,0,0.0010869565217391304,7.725574169710711,NA,Asia,People,Not specified,NA,2021-03-29
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,31.88594686056615,0.6379475922623131,0.29878728145354816,106.71788539808846,Lower middle,Europe,Samples,Not specified,NA,2021-03-31
country,UG,0.04372444852539297,0,0.00796812749003984,5.487418289936818,Low,Africa,Not specified,Not specified,NA,2021-03-30
country,US,19.15783240635281,0.27552620368999675,0.07049437105565357,271.7640021389534,NA,North America,Samples,Not specified,NA,2021-03-30
country,UY,70.293609671848,0.5181347150259067,0.18266138080634303,384.83016695451926,High,South America,Samples,Not specified,NA,2021-03-31
country,UZ,0.4989691953748245,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,5.405405405405405,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-03-23
country,VE,3.418202278801519,0.038683359122239414,0.05903072998906839,57.905471936981286,NA,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.0030820123485961436,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-03-07
country,XK,46.388888888888886,0.5,NA,NA,Upper middle,Europe,People,PCR,NA,2021-03-24
country,ZA,1.8901009964760829,0.11633984724072231,0.045578369587314496,41.469254244718336,Upper middle,Africa,Samples,Not specified,NA,2021-03-30
country,ZM,1.0933420365535247,0.010879025239338555,0.03430619559651818,31.870104438642297,Lower middle,Africa,Not specified,Not specified,NA,2021-03-30
country,ZW,0.10092175200161475,0.00672811680010765,0.007720020586721565,13.072730942609164,Lower middle,Africa,Not specified,Not specified,NA,2021-03-30
income,High,24.458022766130483,0.3440954878399016,0.06426851527940779,571.7795320045569,NA,NA,NA,NA,NA,NA
income,Low,0.6238722234041714,0.010834534981758582,0.12633636508696347,6.349125944086762,NA,NA,NA,NA,NA,NA
income,Lower middle,3.364643223043101,0.0321835119982552,0.07170975793630643,51.269280527418296,NA,NA,NA,NA,NA,NA
income,Upper middle,6.937699348872322,0.18197603095215628,0.26512636982991533,117.06606594943099,NA,NA,NA,NA,NA,NA
region,Africa,0.8585867639457794,0.020988506365268726,0.1014742231638418,9.791566183830431,NA,NA,NA,NA,NA,NA
region,Asia,2.5946040487572986,0.021503977899561398,0.06498575716185616,80.16615437535202,NA,NA,NA,NA,NA,NA
region,Europe,27.941976168442743,0.4262108968793825,0.05284796365230791,614.9500744133276,NA,NA,NA,NA,NA,NA
region,North America,13.36603246272194,0.26332512929263846,0.07100517771345012,195.24082641889393,NA,NA,NA,NA,NA,NA
region,Oceania,0.6672476036350057,0.007469189592929168,0.0059376107763204535,111.58467243510506,NA,NA,NA,NA,NA,NA
region,South America,26.623506532177018,0.8274556146946067,0.42060175742274064,145.34640243576732,NA,NA,NA,NA,NA,NA
