set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BY,13.683987723568633,0.10583130489998942,0.0790052547965294,173.2035135993227,Upper middle,Europe,Samples,Not specified,NA,2021-04-02
country,BZ,2.0100502512562812,0,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-01
country,CA,15.351597689576598,0.08743574797308039,0.05469856314785794,280.65815272110643,High,North America,People,Not specified,NA,2021-04-02
country,CD,0.06252721608735945,0.0011165574301314188,0.02460456942003515,2.541284710979109,NA,Africa,Not specified,Not specified,NA,2021-04-02
country,CF,0.6418219461697723,0.041407867494824016,0.164021164021164,3.9130434782608696,Low,Africa,Not specified,Not specified,NA,2021-04-04
country,CG,0,0,0,1.4135556361000363,NA,Africa,Not specified,Not specified,NA,2021-04-03
country,CH,19.75736568457539,0.10398613518197573,0.03723867595818815,530.5603697284806,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-02
country,CI,0.9060580787019487,0.011373113958601867,0.06052165105089896,14.970809007506256,NA,Africa,Not specified,Not specified,NA,2021-04-04
country,CL,36.613308223477716,0.4760410127641766,0.11336616022546891,322.9650554509312,High,South America,Samples,Not specified,NA,2021-04-04
country,CM,7.285466736984857,0.09794319294809012,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-01
country,CN,0.0018064035616720071,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,18.63883811882161,0.33606509050173927,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-03-30
country,CR,6.223007459756577,0.09815469179426776,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-30
country,CU,9.146287631323387,0.02648538889379359,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-28
country,CV,22.661870503597125,0.1798561151079137,0.19811320754716982,114.3884892086331,NA,Africa,Not specified,Not specified,NA,2021-04-02
country,CY,37.945318972659486,0.08285004142502071,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-03-31
country,CZ,61.55570081240078,1.5500980483705293,0.03667540155447621,1678.3920067233169,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-04
country,DE,21.741621311945,0.20767688341449442,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-31
country,DJ,18.218623481781375,0.10121457489878542,0.23166023166023167,78.64372469635627,Lower middle,Africa,Not specified,Not specified,NA,2021-04-03
country,DK,13.898480662983426,0.05179558011049724,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-31
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,3.6043510324483776,0.06452802359882005,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-28
country,DZ,0.2645321657430845,0.009121798818727054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,9.125432182735363,0.20971490109391827,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-03-27
country,EE,71.21326299924642,0.7535795026375283,0.18991157556270097,374.9811605124341,High,Europe,Samples,Not specified,NA,2021-04-04
country,EG,0.6869662086891942,0.041042077901772625,0.3384689455946076,2.029628471475756,NA,Africa,Not specified,Not specified,NA,2021-04-02
country,EH,NA,NA,NA,1.340033500837521,NA,Africa,Not specified,Not specified,NA,2021-04-03
country,ER,0.4794134235758601,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,12.892738744519303,0.21388086835632553,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-03-29
country,ET,1.8727601684005426,0.019136425315751018,0.2598985997102849,7.20573396889461,Low,Africa,Not specified,Not specified,NA,2021-04-04
country,FI,9.637249593936113,0.09023641941887746,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-01
country,FJ,0,0,0,22.43303571428571,Upper middle,Oceania,Samples,Not specified,NA,2021-04-04
country,FO,NA,NA,NA,959.1836734693878,High,Europe,Samples,Not specified,NA,2021-04-04
country,FR,57.37353310659681,0.40598094187578515,0.07314195985297392,784.4133958390784,High,Europe,Samples,PCR,NA,2021-04-04
country,GA,6.51392632524708,0.044923629829290206,0.036468812877263584,178.61635220125785,Upper middle,Africa,Not specified,Not specified,NA,2021-04-03
country,GB,5.772913413664083,0.06186842647968653,NA,NA,NA,Europe,Samples,PCR+rapid tests,NA,2021-04-01
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,14.514916019052395,0.2005515166708448,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-03-30
country,GH,0.24780355936021625,0.003218228043639172,0.018872549019607842,13.130370418047821,Lower middle,Africa,Not specified,Not specified,NA,2021-04-03
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-03-30
country,GM,0.703351261894911,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-30
country,GN,0.8299703038148175,0.007614406457016675,0.06562311860325105,12.647529125104697,Low,Africa,Not specified,Not specified,NA,2021-04-03
country,GQ,1.35424091233072,0,0.034926470588235295,38.77405559515324,Upper middle,Africa,Not specified,Not specified,NA,2021-04-02
country,GR,33.97294444977454,0.6811858390098819,0.06687693586160005,507.99194089993284,High,Europe,Samples,PCR,NA,2021-04-04
country,GT,1.8810002232641214,0.08372404554588078,0.13153786104605777,14.300066979236437,Upper middle,North America,People,Not specified,NA,2021-04-05
country,GW,0.2540650406504065,0.0508130081300813,0.02127659574468085,11.941056910569106,NA,Africa,Not specified,Not specified,NA,2021-04-04
country,GY,9.148665819567979,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-03-09
country,HN,4.371529530540132,0.10095911155981828,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-03-24
country,HR,54.22655298416566,0.5602923264311815,NA,NA,High,Europe,People,Not specified,NA,2021-03-30
country,HU,79.27536231884058,2.7846790890269153,0.2352254576729328,337.0186335403727,High,Europe,Samples,Not specified,NA,2021-04-04
country,ID,1.9325543645164593,0.04825901931823168,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,10.59133252328878,0.2025111381125962,0.028717329233472436,368.81328473066014,High,Europe,Samples,Not specified,NA,2021-04-03
country,IL,4.493992606284658,0.12707948243992606,NA,NA,High,Asia,Samples,Not specified,NA,2021-03-30
country,IN,5.647157544470885,0.036376706154474914,0.07467344560876331,75.62470833417873,Lower middle,Asia,Samples,Not specified,NA,2021-04-04
country,IQ,14.884518807647366,0.08950103174800488,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-03-30
country,IR,13.193956639243748,0.12381984212970129,NA,NA,NA,Asia,Samples,Not specified,NA,2021-03-17
country,IS,2.3460410557184748,0,0.005673758865248227,413.48973607038124,High,Europe,Not specified,Not specified,NA,2021-04-03
country,IT,34.8284873143462,0.7790016870100228,0.06479185255838282,537.5442426648143,High,Europe,Not specified,Not specified,NA,2021-04-04
country,JM,13.069908814589667,0.16886187098953057,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-20
country,JO,58.06135450357738,0.9408997353719494,0.13480486972351804,430.70665490541995,Upper middle,Asia,Samples,Not specified,NA,2021-04-02
country,JP,2.066795281318195,0.018975932192668965,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,2.588756020903461,0.026036339290695727,0.1499030799052337,17.269531903814322,Lower middle,Africa,Not specified,Not specified,NA,2021-04-03
country,KG,2.0846106683016554,0.015328019619865114,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,0.370835576290448,0.011962437944853162,0.010180623973727421,36.42562354207788,Lower middle,Asia,Not specified,Not specified,NA,2021-04-04
country,KM,0.3448275862068966,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,347.1698113207547,NA,North America,People,Not specified,NA,2021-04-04
country,KR,1.0513175603191012,0.005851489204002418,0.013871017551083432,75.79238916304199,NA,Asia,Samples,Not specified,NA,2021-04-05
country,KW,30.15687192694919,0.18730976352142356,NA,NA,High,Asia,Not specified,Not specified,NA,2021-03-30
country,KZ,10.82175001331416,0.015976993129892952,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-03-30
country,LA,0,0,0,9.565695437053325,NA,Asia,People,Not specified,NA,2021-04-02
country,LB,43.2967032967033,0.717948717948718,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-04-01
country,LC,7.608695652173913,0.5434782608695652,0.07608695652173914,100,NA,North America,Samples,Not specified,NA,2021-04-03
country,LK,0.9246719282678747,0.009340120487554289,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,LS,0.18674136321195142,0,0.006557377049180328,28.478057889822594,Lower middle,Africa,Not specified,Not specified,NA,2021-04-03
country,LT,33.174136664217485,0.29390154298310067,0.06892077545412914,481.33725202057315,High,Europe,Samples,Not specified,NA,2021-04-04
country,LU,32.9073482428115,0.3194888178913738,NA,NA,High,Europe,Samples,PCR,NA,2021-03-30
country,LV,28.207847295864262,0.4241781548250265,0.04053024531464269,695.9703075291623,High,Europe,People,Not specified,NA,2021-04-04
country,LY,10.318730897977005,0.08732353369233009,0.13869327073552426,74.39965070586524,Upper middle,Africa,Not specified,Not specified,NA,2021-04-02
country,MA,1.6661699764297906,0.018964536317087048,0.04892601431980907,34.054888786540594,Lower middle,Africa,Not specified,Not specified,NA,2021-04-04
country,MD,34.40753594447199,1.1155180961824491,NA,NA,Lower middle,Europe,NA,NA,NA,2021-03-30
country,ME,57.48407643312102,1.4331210191082802,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.9353219457585497,0.03972409808240945,0.2830601092896175,3.304322704127695,Low,Africa,Not specified,Not specified,NA,2021-04-03
country,MK,66.20259241478637,1.8242918867018725,0.3167930163105904,208.9774363898224,Upper middle,Europe,Samples,Not specified,NA,2021-04-04
country,ML,0.5036788306750284,0.004938027751715965,0.08285946385052803,6.078712162362352,Low,Africa,Not specified,Not specified,NA,2021-04-04
country,MM,0.031244256570483367,0,0.016569200779727095,1.8856827789009372,Lower middle,Asia,Samples,Not specified,NA,2021-04-04
country,MR,0.5161290322580645,0,0.0182370820668693,28.301075268817204,Lower middle,Africa,Not specified,Not specified,NA,2021-04-04
country,MT,11.312217194570136,0.45248868778280543,0.023752969121140142,476.2443438914027,High,Europe,Samples,PCR,NA,2021-04-04
country,MU,2.279874213836478,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,36.22920517560074,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-03-31
country,MW,0.14636696288552012,0.005227391531625719,0.049557522123893805,2.9534762153685308,Low,Africa,Not specified,Not specified,NA,2021-04-04
country,MX,3.311797600304034,0.33816012967975617,0.25977976516395934,12.748481769601266,Upper middle,North America,People,Not specified,NA,2021-04-05
country,MY,4.155595377865661,0.015448309954890934,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.518317069268917,0.01279795232762758,0.08415584415584415,6.159014557670773,Low,Africa,Not specified,Not specified,NA,2021-04-03
country,"NA",5.9818968909878,0.15741833923652104,0.09302325581395349,64.30539157811884,Upper middle,Africa,Not specified,Not specified,NA,2021-04-03
country,NC,NA,NA,NA,NA,High,Oceania,Samples,Not specified,NA,2021-03-29
country,NE,0.03304829181641674,0.0041310364770520925,0.020253164556962026,1.6317594084355764,Low,Africa,Not specified,Not specified,NA,2021-04-04
country,NG,0.04560007761715339,9.702144173862423e-4,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-03-30
country,NL,44.814706740589436,0.16924423694193172,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,14.628297362110311,0.05534034311012728,0.03555416068866571,411.43700424275966,High,Europe,People,Not specified,NA,2021-04-02
country,NP,0.5422658475477915,0.0034320623262518446,0.04510419640308307,12.022514328860211,Lower middle,Asia,Not specified,PCR,NA,2021-04-04
country,NZ,0.02073828287017835,0,2.2722108611679165e-4,91.26918291165492,High,Oceania,Samples,PCR,NA,2021-04-04
country,OM,12.27726649696495,0.07832386919913843,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,9.223638470451911,0.13904982618771727,NA,NA,High,North America,Samples,Not specified,NA,2021-03-28
country,PE,24.77253427150309,0.600509523231833,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-03-31
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,2.8389404269587573,0.022353861629596513,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,9.51807338863489,0.042890647101231055,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-03-28
country,PK,2.2372924325009507,0.03802763341361389,0.10009519372936625,22.351646958694747,Lower middle,Asia,Samples,Not specified,NA,2021-04-04
country,PL,78.00882500594498,1.4822839326763018,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-30
country,PS,40.12938639482454,0.31366398745344054,0.24351653580775637,164.79121740835132,NA,Asia,Samples,Not specified,NA,2021-04-04
country,PT,4.756300872805728,0.05884083553986467,0.021287802308738973,223.42845935078944,High,Europe,Samples,PCR+antigen,NA,2021-04-03
country,PY,25.15070797700827,0.6448899481284173,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-03-28
country,QA,28.358208955223883,0.10413051023950018,0.11981228919196363,236.68864977438392,High,Asia,People,Not specified,NA,2021-04-04
country,RO,30.959559205738643,0.769310739162075,0.16050447342891022,192.88907370828568,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-04
country,RS,66.06386631566899,0.5264965090992331,0.36244897959183675,182.27080233489755,Upper middle,Europe,Not specified,Not specified,NA,2021-04-04
country,RU,5.888278262776324,0.26724409664642923,NA,NA,NA,Europe,Samples,Not specified,NA,2021-03-30
country,RW,1.1658431130327362,0.007720815318097591,0.019766985207487892,58.979308214947494,Low,Africa,Not specified,Not specified,NA,2021-04-04
country,SA,1.8067444131671166,0.020106853564657898,NA,NA,High,Asia,Samples,Not specified,NA,2021-03-30
country,SC,35.714285714285715,1.0204081632653061,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.1938470660676412,0.015963876029099867,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,65.69957421526884,0.18813743935043076,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.49572649572649574,0,NA,NA,High,Asia,Samples,PCR,NA,2021-03-30
country,SI,62.0971620971621,0.4329004329004329,0.04480305396494881,1386.002886002886,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-04
country,SK,23.82783882783883,1.4835164835164836,0.00402042039814832,5926.7032967032965,NA,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-04
country,SL,0.037608123354644606,0,0.005385996409335727,6.982574902845681,Low,Africa,Not specified,Not specified,NA,2021-04-04
country,SM,85.29411764705881,0,0.0932475884244373,914.7058823529411,High,Europe,Samples,PCR,NA,2021-04-02
country,SN,0.459866220735786,0.023889154323936932,0.051643192488262914,8.904682274247492,Lower middle,Africa,Not specified,Not specified,NA,2021-04-03
country,SO,0.42786132259485304,0.03146039136726861,0.13438735177865613,3.183791606367583,Low,Africa,Not specified,Not specified,NA,2021-04-04
country,SS,0.24120064320171522,0.008933357155619081,0.02967032967032967,8.129355011613365,Low,Africa,Not specified,Not specified,NA,2021-04-04
country,ST,2.2831050228310503,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,0,0.061671292013567684,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-03-29
country,SZ,0.4310344827586207,0,0.006802721088435374,63.362068965517246,Lower middle,Africa,Not specified,Not specified,NA,2021-04-03
country,TD,0.09740655059052722,0,0.043243243243243246,2.252526482405942,Low,Africa,Not specified,Not specified,NA,2021-04-04
country,TG,2.5848532431453073,0.012078753472641623,0.12228571428571429,21.13781857712284,Low,Africa,Not specified,Not specified,NA,2021-04-04
country,TH,0.07449856733524356,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-07
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,12.124545223792198,0.2876723919113292,0.24495726495726497,49.49657331415518,Lower middle,Africa,Not specified,Not specified,NA,2021-04-04
country,TR,48.488836718481366,0.2015674836078208,0.16767667656175683,289.18056889458023,Upper middle,Europe,Samples,Not specified,NA,2021-04-04
country,TT,2.144388849177984,0.07147962830593281,NA,NA,High,North America,People,Not specified,NA,2021-03-29
country,TW,0.01679472645589285,0,NA,NA,NA,Asia,People,Not specified,NA,2021-03-29
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,36.646545022179545,0.9031874514108017,0.29435965250610685,124.49581561256689,Lower middle,Europe,Samples,Not specified,NA,2021-04-04
country,UG,0.06121422793555016,0,0.010358860525342212,5.90935921820686,Low,Africa,Not specified,Not specified,NA,2021-04-03
country,US,20.500116313145195,0.2815684449989879,0.046350296656652884,442.2866258009746,NA,North America,Samples,Not specified,NA,2021-04-04
country,UY,82.44099021301093,0.8347725964306275,0.17564086839200294,469.3724812895797,High,South America,Samples,Not specified,NA,2021-04-05
country,UZ,0.5378111087872359,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,2.7027027027027026,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-03-23
country,VE,4.49781966521311,0.049233366155577434,NA,NA,NA,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.006164024697192287,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-03-07
country,XK,29.444444444444443,0.4444444444444444,NA,NA,Upper middle,Europe,People,PCR,NA,2021-03-30
country,ZA,1.861437555851557,0.08261815238833903,0.041223255292931554,45.15503549208383,Upper middle,Africa,Samples,Not specified,NA,2021-04-04
country,ZM,0.8594429939077458,0.01631853785900783,0.03007805063773082,28.573759791122715,Lower middle,Africa,Not specified,Not specified,NA,2021-04-03
country,ZW,0.0941936352015071,0.00672811680010765,0.007751937984496124,12.150978940994417,Lower middle,Africa,Not specified,Not specified,NA,2021-04-04
income,High,26.286399102452954,0.35845516693462454,0.087595350632287,658.366456445316,NA,NA,NA,NA,NA,NA
income,Low,0.7026688414533248,0.012607458887864532,0.11861532322426177,7.616519682087805,NA,NA,NA,NA,NA,NA
income,Lower middle,4.581495213710616,0.04647914944622732,0.10164344771894271,58.49754292156853,NA,NA,NA,NA,NA,NA
income,Upper middle,7.622006228177786,0.196470699254506,0.41572510911636334,118.85587880478536,NA,NA,NA,NA,NA,NA
region,Africa,0.9949000170298201,0.02031627662403236,0.1077225416696994,13.90985944012284,NA,NA,NA,NA,NA,NA
region,Asia,3.3703168865648347,0.028096438277529126,0.09953063581365289,76.76242518204114,NA,NA,NA,NA,NA,NA
region,Europe,30.746334156975355,0.46294087903910547,0.10753684712795318,597.3512689292958,NA,NA,NA,NA,NA,NA
region,North America,14.276259659643493,0.2559520256724446,0.05111783130606521,308.3765431979112,NA,NA,NA,NA,NA,NA
region,Oceania,0.6597784140420765,0.0049794597286194455,0.0038831821578769986,218.60144788263182,NA,NA,NA,NA,NA,NA
region,South America,28.211886328953735,0.9242286075855137,0.8900068250368772,201.01938453367953,NA,NA,NA,NA,NA,NA
