set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,CD,0.014515246591708445,3.1901640860897677e-4,0.05443886097152428,0.2666339143153828,Low,Africa,Not specified,Not specified,NA,2020-10-11
country,CF,0.026619343389529728,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-11
country,CG,0.07507896235696164,0.0025889297364469527,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-28
country,CH,9.877032268713378,0.018156309317487827,0.05383502587391952,183.46851530906991,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-10-09
country,CI,0.14730890460665275,0,0.06781351283969085,2.1722647660929564,Lower middle,Africa,Not specified,Not specified,NA,2020-10-11
country,CL,8.363973335724749,0.25334050757779575,0.04936942818450898,169.41604639344752,High,South America,Not specified,Not specified,NA,2020-10-11
country,CM,0.15014368589295132,0.0016144482354080788,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-20
country,CN,0.0018163288559669083,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,15.796463034243825,0.3150083805705526,0.3021405019922886,52.281845466209596,Upper middle,South America,Not specified,Not specified,NA,2020-10-11
country,CR,23.156094004150543,0.35335689045936397,0.24445809617562378,94.72418531605811,Upper middle,North America,Tests,Not specified,NA,2020-10-11
country,CU,0.21314432014529128,0.001261208994942552,0.0017375212049555338,122.67149289308732,Upper middle,North America,Tests,Not specified,NA,2020-10-11
country,CV,18.29393627954779,0.2569373072970195,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-03
country,CY,2.1541010770505387,0.03550716061072316,0.00584236840626931,368.7033968516984,High,Europe,Tests,Not specified,NA,2020-10-11
country,CZ,46.24147912970398,0.3468377733014954,0.2418981158408932,191.16097274655496,High,Europe,Tests,Not specified,NA,2020-10-11
country,DE,4.217648101921949,0.025860148317896816,NA,NA,High,Europe,Tests,Not specified,NA,2020-10-07
country,DJ,0.057836899942163095,0,0.0015101177891875567,38.2995951417004,Lower middle,Africa,Not specified,Not specified,NA,2020-10-09
country,DK,6.775355169692187,0.027131018153117598,0.006352382154870476,1066.5849447513813,High,Europe,Tests,Not specified,NA,2020-10-11
country,DM,0.1984126984126984,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-09-30
country,DO,5.2636430678466075,0.05135903919089759,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-10-07
country,DZ,0.3049287033688758,0.013356919698850327,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-05
country,EC,4.857450546959134,0.4404822633015117,0.18251517410286444,26.613954542878194,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP than 09-SEP,2020-10-11
country,EE,2.777478738292604,0.010765421466250404,0.023460943893789214,118.3873398643557,High,Europe,Tests,Not specified,NA,2020-10-11
country,EG,0.11628588738835577,0.00991152221437366,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-10-05
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara,2020-08-09
country,ER,0.06445894770767867,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,ES,21.74862887086179,0.2575736743205463,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-10-05
country,ET,0.6804614612276141,0.008077062633271534,0.09522319022032101,7.1459637054084,Low,Africa,Tests,Not specified,NA,2020-10-11
country,FI,3.7641477814731745,0.0025781834119679276,0.010728982951205173,350.8391987005956,High,Europe,Tests,Not specified,NA,2020-10-09
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-10-09
country,FO,NA,NA,NA,1691.8367346938776,High,Europe,Not specified,Not specified,NA,2020-10-11
country,FR,22.525923688714386,0.09410878976096368,0.08256050259031823,272.8414069920642,High,Europe,Tests,PCR,NA,2020-10-11
country,GA,0.24387113335900398,0,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-10-11
country,GB,21.217924166985828,0.09995749176139831,0.030284458190144095,700.6208938514568,High,Europe,People,Not specified,NA,2020-10-09
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,13.164774558607599,0.12534469791927802,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia),2020-09-10
country,GH,0.08091544795435633,0.0013792405901310737,0.008774335069920482,9.221832459048048,Lower middle,Africa,Tests,Not specified,NA,2020-10-11
country,GL,NA,NA,NA,219.2982456140351,High,North America,Not specified,Not specified,NA,2020-10-09
country,GM,0.22459956262190436,0.011821029611679176,0.03322259136212625,6.760446834919321,Low,Africa,Tests,Not specified,NA,2020-10-11
country,GN,0.2915229900686384,0.0032633170530071464,0.0401377864310319,7.263055987642906,Low,Africa,Not specified,Not specified,NA,2020-10-11
country,GQ,0.18328072497708994,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-10-10
country,GR,3.448417647784433,0.054823809980674605,0.024326148288951327,141.7576513479804,High,Europe,Tests,Not specified,NA,2020-10-11
country,GT,2.9917392275061396,0.07256083947309667,0.10736319205191892,27.86559499888368,Lower middle,North America,Not specified,Not specified,NA,2020-10-11
country,GW,0.16695702671312426,0.007259001161440185,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-02
country,GY,6.825195135233255,0.2904338355418406,NA,NA,Lower middle,South America,People,Not specified,NA,2020-10-08
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-10-06
country,HN,6.420999495204442,0.12980457200548065,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-10-06
country,HR,9.678092918044197,0.09048199060379329,0.08595005563110396,112.60135722985908,High,Europe,People,Not specified,NA,2020-10-11
country,HT,0.07892659826361484,0.0012528031470415053,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,10.483584738243124,0.19520851818988466,0.10676848002891741,98.18988464951198,High,Europe,Tests,Not specified,NA,2020-10-11
country,ID,1.5642920861475722,0.03619426448867376,0.14334188410513618,10.913014684530165,Lower middle,Asia,People,Not specified,NA,2020-10-11
country,IE,13.007001099346178,0.046288260140021985,0.03952608551677251,329.07384906169835,High,Europe,Tests,Not specified,NA,2020-10-10
country,IL,39.14378135727489,0.4307499339846844,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,5.142045136929209,0.06692527185221409,0.06299827463490087,81.62199943933909,Lower middle,Asia,Tests,Not specified,NA,2020-10-11
country,IQ,8.235870734938432,0.16088875945177064,0.12024371273010112,68.4931506849315,Upper middle,Asia,Not specified,Not specified,NA,2020-10-11
country,IR,4.813836527193593,0.26992045255471975,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-10-11
country,IS,25.34562211981567,0,0.019977941710640153,1268.6803519061582,High,Europe,Not specified,PCR+serology,NA,2020-10-11
country,IT,6.998728835585043,0.042529664440947565,0.037946062556366324,184.4388683328844,High,Europe,Not specified,Not specified,NA,2020-10-11
country,JM,3.9706662806966757,0.09166787282288803,NA,NA,Upper middle,North America,Tests,Not specified,Jamaica reported less cumulative tests on 19-AUG than 18-AUG,2020-10-11
country,JO,13.00177818848798,0.1260133574158861,0.06324284749456575,205.58495867228592,Upper middle,Asia,Tests,Not specified,NA,2020-10-11
country,JP,0.41272652519055,0.003388559320119458,NA,NA,High,Asia,Tests,PCR,NA,2020-10-09
country,KE,0.5629694179284107,0.009298692603819903,0.04619758351101635,12.186122631158058,Lower middle,Africa,Tests,Not specified,NA,2020-10-11
country,KG,3.945870193570991,0.04160462468249103,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-10-04
country,KH,0.004272299266018987,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.13136288998357964,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.15018822290272874,0.003065065773525076,0.008403754404565155,17.871562598395577,High,Asia,Tests,Not specified,NA,2020-10-11
country,KW,13.683647188681139,0.11372378499515,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,0.4526814720136337,0.015976993129892952,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-10-07
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,19.01831501831502,0.1109366823652538,0.10028697571743929,189.63893249607537,Upper middle,Asia,Not specified,Not specified,NA,2020-10-11
country,LC,0.15527950310559005,0,0.005175983436853001,30,Upper middle,North America,Tests,Not specified,NA,2020-10-10
country,LI,6.766917293233083,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein,NA
country,LK,0.9006544755855922,0,0.04085832753245967,22.043351502091518,Lower middle,Asia,Not specified,Not specified,NA,2020-10-11
country,LR,0.04236570072869005,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,LS,0.813658796852074,0.02000800320128051,0.040065681444991785,20.30812324929972,Lower middle,Africa,Not specified,Not specified,NA,2020-10-11
country,LT,4.9176026031279525,0.04723417655085547,NA,NA,High,Europe,Tests,Not specified,NA,2020-10-08
country,LU,9.356458238247376,0.06846188954815152,NA,NA,High,Europe,People,PCR,NA,2020-10-06
country,LV,4.42357218603242,0.015149219815179518,0.015441728627484162,286.46871686108165,High,Europe,People,Not specified,NA,2020-10-11
country,LY,12.273114747281538,0.08108613842859222,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-05
country,MA,7.404683853438967,0.10643362218773342,0.10213211193320736,72.50103530887037,Lower middle,Africa,People,Not specified,NA,2020-10-11
country,MC,4.395604395604395,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,19.73227565691621,0.33642609249946875,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,39.626933575978164,0.5232029117379435,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.08254358043098066,0.0025794868884681456,0.054035798716649784,1.5275721353508358,Low,Africa,Not specified,Not specified,NA,2020-10-11
country,MK,14.724641656950828,0.2468966463205542,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-28
country,ML,0.0719541186678612,7.054325359594235e-4,0.020469596628537024,3.5151703266858076,Low,Africa,Not specified,Not specified,NA,2020-10-11
country,MM,2.672827999054795,0.06143828602935385,0.08136228274751957,32.85094651718434,Lower middle,Asia,Not specified,Not specified,NA,2020-10-11
country,MN,0.017432232197332868,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.09216589861751152,0.0030721966205837174,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-10-11
country,MT,16.354234001292827,0.06464124111182934,0.02164113355060005,755.7013574660633,High,Europe,Tests,PCR,NA,2020-10-11
country,MU,0.11230907457322552,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-10
country,MV,9.611829944547134,0.026406126221283334,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.026136957658128592,7.46770218803674e-4,0.016778523489932886,1.557762676424464,Low,Africa,Not specified,Not specified,NA,2020-10-10
country,MX,6.186823499691424,0.5199821391176591,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-08
country,MY,1.4459618117777915,0.008827605688509104,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-09-06
country,MZ,0.3679411294192929,0.0022853486299334964,0.06772103979136872,5.433187832803894,Low,Africa,People,Not specified,NA,2020-10-11
country,"NA",1.7428458986900546,0.028110417720807333,0.024311437354915616,71.68831168831169,NA,NA,NA,NA,NA,2020-10-11
country,NC,NA,NA,NA,789.2982456140351,High,Oceania,Tests,Not specified,NA,2020-10-11
country,NE,5.901480681502989e-4,0,2.9996250468691414e-4,1.967406122196059,Low,Africa,Not specified,Not specified,NA,2020-10-10
country,NG,0.06382624845805208,1.3860205962660605e-4,0.030132504498609523,2.118185976243607,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 20-SEP than the previous days for Nigeria,2020-10-11
country,NI,0.20269541778975741,0.004312668463611859,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,32.566593021801665,0.11171787069073326,NA,NA,High,Europe,People,Not specified,NA,2020-10-06
country,NO,2.811816480881229,0,NA,NA,High,Europe,Not specified,Not specified,NA,2020-10-09
country,NP,10.262846944729088,0.04951975642163376,NA,NA,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP,2020-10-11
country,NZ,0.04740178941755051,0,5.440449743845491e-4,87.12843909857597,High,Oceania,Tests,Not specified,NA,2020-10-11
country,OM,12.923438417857842,0.17063414361240872,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,16.642939910610824,0.2251282900182089,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-08-16
country,PE,12.047884785359006,0.301554565778756,0.24226310875427085,49.73057948158033,Upper middle,South America,Tests,Not specified,NA,2020-10-11
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.022353861629596513,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-03-31
country,PH,2.1958968382162185,0.07104985614033717,0.047308414123319806,46.41662331973609,Lower middle,Asia,Not specified,Not specified,NA,2020-10-11
country,PK,0.30402704877108655,0.004333080678081855,0.022061825673563823,13.780684031756953,Lower middle,Asia,Tests,Not specified,NA,2020-10-11
country,PL,9.716565570398107,0.141169898350124,0.0726674782547328,133.71271170766505,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG,2020-10-11
country,PS,7.844400257652562,0.14282913714397738,0.09180746980448713,85.44403058223878,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP,2020-10-11
country,PT,10.525504700261981,0.10507292060690118,NA,NA,High,Europe,Tests,Not specified,NA,2020-10-11
country,PY,11.001181630650297,0.29640904448138433,0.20339924461230835,54.08663956259638,Upper middle,South America,Tests,Not specified,NA,2020-10-11
country,QA,7.37343184410175,0.01983438290276194,0.04110800873579742,179.3672831854019,High,Asia,People,Not specified,NA,2020-10-11
country,RO,14.393388086079634,0.30297179689008363,0.11940638706815829,120.54119079797425,Upper middle,Europe,Tests,Not specified,NA,2020-10-11
country,RS,1.4486829411860886,0.014715740937556206,0.022106339978542378,65.53246455959057,Upper middle,Europe,People,Not specified,NA,2020-10-11
country,RU,8.090545824041788,0.1185467403072622,0.014997757540547777,539.4503679745638,High,Europe,Tests,Not specified,NA,2020-10-11
country,RW,0.03308920850613253,0.0022059472337421686,0.0015584415584415584,21.232242124768373,Low,Africa,Not specified,Not specified,NA,2020-10-11
country,SA,1.1817905768615253,0.06893778365025564,0.004886890957427629,241.82871833170566,Lower middle,Asia,Tests,Not specified,NA,2020-10-11
country,SC,0.2915451895043732,0,NA,NA,High,Africa,People,Not specified,NA,2020-10-03
country,SD,0.006515867766979537,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-07
country,SE,5.8959161444556045,0.01815361256890121,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-09-27
country,SG,0.1562881562881563,0,NA,NA,High,Asia,Tests,PCR,NA,2020-10-06
country,SI,14.876657733800592,0.08245722531436817,0.0975400973148315,152.51838108980965,High,Europe,Tests,Not specified,NA,2020-10-11
country,SK,17.561486132914705,0.015698587127158554,0.12083460852971357,145.33490319204606,High,Europe,Tests,Not specified,NA,2020-10-11
country,SL,0.06626193162485002,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,SM,3.7815126050420167,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-10-07
country,SN,0.1484540304416081,0.0017063681659954951,0.01477612890898669,10.046882465360726,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal,2020-10-11
country,SO,0.10696533064871326,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,SR,2.6770503772207346,0.024336821611097587,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.06508588784808188,0.006380969396870773,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,ST,1.0437051532941943,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-09-16
country,SV,1.6430994229329103,0.059468745870225985,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-10-11
country,SY,0.28733051988865943,0.015509317834899231,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,1.2315270935960592,0.02463054187192118,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-08
country,TD,0.07566401697657026,0.005218208067349672,0.018451749734888653,4.100641839592284,Low,Africa,Not specified,Not specified,NA,2020-10-11
country,TG,0.14839611409245423,0.0017255362103773745,0.011863705338667402,12.50841198902559,Low,Africa,Not specified,Not specified,NA,2020-10-11
country,TH,0.010437986082685223,0,0.008756868131868132,1.191977077363897,Upper middle,Asia,People,Not specified,NA,2020-10-11
country,TJ,0.4298595093310967,0.0014977683251954587,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,12.481113944858762,0.18976708205915413,0.17829731759749284,70.00169219054065,Upper middle,Africa,Tests,Not specified,NA,2020-10-11
country,TR,1.8784734396728848,0.06707623824260256,0.009786428191972833,191.94678618432755,Upper middle,Europe,Tests,Not specified,NA,2020-10-11
country,TT,2.8591851322373123,0.09190237925048504,0.13050570962479607,21.908506075768404,High,North America,Tests,Not specified,NA,2020-10-11
country,TW,0.005998116591390304,0,NA,NA,High,Asia,Not specified,Not specified,NA,2020-10-05
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,11.64213524619616,0.19696999392430864,0.1523593882141379,76.41232603161536,Lower middle,Europe,Tests,Not specified,NA,2020-10-11
country,UG,0.310131267040823,0.003747809873605112,0.04577267314562287,6.775467669414019,Low,Africa,Tests,Not specified,NA,2020-10-11
country,US,14.876904438932577,0.2178227991891312,0.04571189337264341,325.44931616933985,High,North America,Tests,Not specified,NA,2020-10-11
country,UY,0.6127148614195246,0.008224360555966773,0.006055679739890266,101.18019573978123,High,South America,Tests,Not specified,NA,2020-10-11
country,UZ,1.061109854321483,0.010670855333080079,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-09-30
country,VE,2.362699194180415,0.022104776641279664,NA,NA,High,South America,Not specified,Not specified,NA,2020-09-30
country,VN,0.0019079124062738031,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-11
country,XK,2.896825396825397,0.1349206349206349,0.05970100428538716,48.52222222222222,Lower middle,Europe,People,PCR,NA,2020-10-11
country,YE,0.0052686534279775075,0.0019158739738100027,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,2.6933999417096413,0.19365887615225827,0.05844621505614642,46.08339375136994,Upper middle,Africa,Tests,Not specified,NA,2020-10-11
country,ZM,0.3154917319408181,0.0031082929255253013,0.011764705882352941,26.816797214969537,Lower middle,Africa,People,Not specified,NA,2020-10-11
country,ZW,0.11822262377332014,0.0019223190857450428,NA,NA,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG,2020-08-04
income,High,11.562758762041401,0.13853248616519778,0.04786944394413121,332.59478504458724,NA,NA,NA,NA,NA,NA
income,Low,0.6225125265186214,0.00478221543550729,0.20265965067605227,4.763449229684041,NA,NA,NA,NA,NA,NA
income,Lower middle,2.997645357788533,0.04546751837841502,0.061116029216134696,56.999619908950876,NA,NA,NA,NA,NA,NA
income,Upper middle,2.8487078765841582,0.09110015790859533,0.19397972658356114,81.53513962754327,NA,NA,NA,NA,NA,NA
region,Africa,0.67868907955258,0.01710088890427648,0.08605371507047192,11.579294558310973,NA,NA,NA,NA,NA,NA
region,Asia,2.309966001329726,0.03577790794770808,0.061868661561733464,68.17597091775886,NA,NA,NA,NA,NA,NA
region,Europe,11.819140400755655,0.10874879267376555,0.04540817232026786,341.76859069419623,NA,NA,NA,NA,NA,NA
region,North America,10.822133660957075,0.2519652805699642,0.053747990144370705,292.3195704375667,NA,NA,NA,NA,NA,NA
region,Oceania,0.059397841048531956,0.0014227027796055558,5.956928198802074e-4,130.85047460353763,NA,NA,NA,NA,NA,NA
region,South America,12.916743688547738,0.3353563123483139,0.49473770737000616,63.7043941073598,NA,NA,NA,NA,NA,NA
