set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,LY,33.00829573570078,0.2765245233590453,0.35559736594543745,92.82491631494689,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,MA,9.975346102787787,0.06231204789900029,0.18417366946778713,54.162715721600605,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,MD,2.528507684680218,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,14.64968152866242,0,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.02889025315084323,0.003611281643855404,0.027874564459930314,1.0364378317865008,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,MK,1.2481997119539128,0,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,ML,0.01975211100686386,0,0.004319654427645789,4.5726136980889835,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,MM,9.941187281749677,0.6212093365190222,0.3851466818570208,25.811431722109905,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,MR,4.494623655913978,0.08602150537634409,0.14960629921259844,30.043010752688172,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-26
country,MT,32.80542986425339,0,0.038604898828541,849.7737556561086,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-27
country,MU,8.726415094339622,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,19.223659889094268,0,0.014652014652014652,1312.0147874306838,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-07-26
country,MW,3.732357553580763,0.13068478829064295,0.24097198785015186,15.488761108207004,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,MX,10.127740764583157,0.2419861478442292,0.34978034929818924,28.954573305515268,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-28
country,MY,47.46956682938886,0.49743558054748804,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,5.179971204607263,0.07998720204767237,0.31522585669781933,16.43257078867381,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,"NA",22.2353404171586,1.6528925619834711,0.3055705786911844,72.76662731208185,NA,NA,NA,NA,NA,NA,NA,2021-07-27
country,NC,NA,NA,NA,40,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,NE,0.0041310364770520925,0,0.0035587188612099642,1.160821250051638,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,NG,0.1489279130687882,4.8510720869312114e-4,0.056621172998893396,2.630251285534103,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,NL,30.09629413481179,0.017508024511234316,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,4.316546762589928,0,0.020842611561414447,207.102010699133,Europe,High,Yes,People,Not specified,NA,NA,2021-07-27
country,NP,7.324021004221437,0.06864124652503689,0.18580757509795384,39.417235817002435,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,NZ,1.5761094981335546,0,0.012683578104138851,124.26379095810867,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-28
country,OM,19.502643430585472,0.9398864303896612,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,22.989571263035923,0.23174971031286212,0.08918457250741707,257.77520278099655,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-26
country,PE,5.028509037971612,0.32755064903554526,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-24
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.24589247792556165,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-07-09
country,PH,5.7747237203529815,0.0675299550104489,0.11936019314923797,48.38064993018863,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-26
country,PK,1.2992774749651412,0.015392137334081813,0.0664659564613247,19.5480144142839,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,PL,0.26950616957750945,0.010568869395196448,0.0029592665660902865,91.07194757840779,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-26
country,PS,1.0194079592236818,0.03920799843168007,0.01589242053789731,64.14428543422858,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-27
country,PT,28.38089634206139,0.11768167107972934,0.04426294698846778,641.1885848779053,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-28
country,PY,7.82279545773167,0.7290060283190803,0.1314487632508834,59.51212673489415,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-26
country,QA,5.102395001735509,0,0.030510585305105854,167.2335994446373,Asia,High,Yes,People,Not specified,NA,NA,2021-07-27
country,RO,0.5873791454413141,0.010396091069757772,0.005239972177138882,112.09585195966316,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-26
country,RS,2.689710426919995,0.03433672885429781,0.027199074074074073,98.8897791003777,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,RU,15.907876163197063,0.5262652980114298,0.04462183404099097,356.50431016761,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,RW,8.90982087708462,0.10037059913526868,0.05766540075954427,154.508956145769,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,SA,2.3266501981961283,0.025851668868845868,0.008822760543743464,263.7100017234446,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-27
country,SC,88.77551020408164,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,3.950886226359046,0.009901970492127933,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,2.376068376068376,0,0.0020358842914683264,1167.094017094017,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-27
country,SI,3.0784030784030785,0,0.0024554941682013503,1253.6796536796537,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-26
country,SK,0.6776556776556777,0,0.002377892030848329,284.98168498168496,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-27
country,SL,0.10028832894571894,0,0.01702127659574468,5.891939325560988,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,SM,14.705882352941176,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,4.2044911610129,0.053750597228858096,0.26506024096385544,15.862398471094123,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,SO,0.13842572201598188,0.018876234820361163,0.046511627906976744,2.97615302334361,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,SS,0.1429337144899053,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-20
country,SV,4.193647856922603,0.1541782300339192,0.11038961038961038,37.98951588035769,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,SZ,28.362068965517242,0.5172413793103449,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0.006087909411907951,0,0.0036231884057971015,1.6802629976865946,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,TG,0.9904577847566131,0.012078753472641623,0.059077809798270896,16.765309820026573,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,TH,20.856733524355302,0.15616045845272206,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.8177815055567206,0.010484378276368212,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,26.804298163973264,1.4891276757762923,0.30526112931200616,87.80776715458161,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,TR,16.57240422580301,0.06639870048257628,0.06212607454951151,266.75440780659005,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,TT,13.652609006433167,0.5718370264474625,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.08397363227946425,0.008397363227946425,5.100999795960009e-4,164.6219087206617,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-27
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.5517903690492525,0.06630996478712216,0.06656328283430753,38.336305848996204,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,UG,0.5946524999453444,0.06121422793555016,0.0816081608160816,7.286679346756738,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,US,18.988347537635608,0.08791461104582134,0.07379368482352305,257.3167010570901,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-27
country,UY,5.67069660333909,0.17271157167530224,0.02531157651291276,224.0356937248129,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-26
country,UZ,2.2169769040007172,0.01792703695957453,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.653819102546068,0.05626670417780278,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,7.872486875764082,0.026710773687833242,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,1.3333333333333333,0,0.009917355371900827,134.44444444444446,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-07-28
country,ZA,17.914650390328617,0.6036183378576607,0.23011782032400588,77.84990473621204,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,ZM,3.9708442123585725,0.1414273281114012,0.13326031398320554,29.797650130548302,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,ZW,11.875126152190003,0.5247931104083967,0.16647802301452555,71.3314943147413,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
income,High,14.640379938961695,0.05679499942878592,0.0401187202134513,419.42934693406687,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.857239744540229,0.02426934316518779,0.11394922332456857,8.980098021707642,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.7237547280763694,0.06408505142382619,0.05861832367289179,77.33780791889846,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,9.302927598106367,0.1962091532286073,0.18903498847928782,149.74990494099805,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.502680936056401,0.06562961399759183,0.18593699614148626,18.085889422496802,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,4.777672637253231,0.07993918791651344,0.08246622657224865,100.60953219095533,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,16.940511739283906,0.12986672263616328,0.038472861269930776,524.4537211165339,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,16.208715008479068,0.14026451886987876,0.09004169003096277,181.656409547801,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,2.6266650068467574,0.027387028507406947,0.006024302779744638,572.1697650864181,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,17.687823352067593,0.450599248148286,0.4331688808878153,129.06574903310246,NA,NA,NA,NA,NA,NA,NA,NA
