set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,DZ,0.5313447811908508,0.02052404734213587,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,12.679249560732302,0.3117383664909596,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-05-06
country,EE,26.525998492840994,0.30143180105501133,0.07180742554059567,369.40467219291634,High,Europe,Samples,Not specified,NA,2021-05-06
country,EG,1.046572986495202,0.06156311685265894,0.6390214797136038,1.6377743467469268,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
country,EH,NA,NA,NA,3.3500837520938025,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,ER,0.19740552735476594,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,11.628702812533419,0.14971660784942786,0.052693299218856,220.6865575874238,High,Europe,Samples,PCR+rapid test,NA,2021-05-05
country,ET,0.4688424202358999,0.018266587801398698,0.12978569708644352,3.6124351971051802,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,FI,3.5733622089875476,0.018047283883775495,0.010241555888894636,348.9081393250316,High,Europe,Samples,Not specified,NA,2021-05-06
country,FJ,0.2232142857142857,0,0.0011933174224343676,187.05357142857142,Upper middle,Oceania,Samples,Not specified,NA,2021-05-06
country,FO,NA,NA,NA,785.7142857142858,High,Europe,Samples,Not specified,NA,2021-05-06
country,FR,27.485675766767777,0.3416367925973588,0.05926363912635599,463.78649998467995,High,Europe,Samples,PCR,NA,2021-05-06
country,GA,1.123090745732255,0,0.008101101749837978,138.63432165318957,Upper middle,Africa,Not specified,Not specified,NA,2021-05-06
country,GB,2.7693486138526353,0.016203635506584567,0.002007069582326685,1379.7970126388357,High,Europe,Samples,PCR+rapid tests,NA,2021-05-06
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-04-24
country,GE,28.10228127350213,0.47630985209325644,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-04-29
country,GH,0.17056608631287612,0.003218228043639172,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-05
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-04-28
country,GM,0.12412081092263136,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-30
country,GN,0.3883347293078504,0.007614406457016675,0.0410958904109589,9.449478413157694,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,GQ,0,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-04-30
country,GR,13.42223927851866,0.7387508394895903,0.044466340347085374,301.85167418209727,High,Europe,Samples,PCR,NA,2021-05-06
country,GT,4.041080598347846,0.13395847287340926,0.1551650235747964,26.043759767805316,Upper middle,North America,People,Not specified,NA,2021-05-05
country,GW,0.0508130081300813,0,0.008620689655172414,5.894308943089431,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,GY,13.850063532401524,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-04-17
country,HK,NA,NA,NA,NA,High,Asia,Samples,PCR,NA,2021-03-09
country,HN,9.348813730439172,0.32306915699141847,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-24
country,HR,35.225334957369064,1.1449451887941535,NA,NA,High,Europe,People,Not specified,NA,2021-04-29
country,HU,13.70600414078675,1.3146997929606625,0.07787319138924832,176.0041407867495,High,Europe,Samples,Not specified,NA,2021-05-06
country,ID,1.7029584241236602,0.060689372778988324,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-07
country,IE,8.971243418388012,0.04050222762251924,0.025312839266327637,354.4147428108546,High,Europe,Samples,Not specified,NA,2021-05-06
country,IL,0.6585027726432532,0.01155268022181146,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-28
country,IN,27.716441401619125,0.26543401323474425,0.22102489425143887,125.39963652279268,Lower middle,Asia,Samples,Not specified,NA,2021-05-06
country,IQ,13.303333913432613,0.08701489197722695,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-04-29
country,IR,22.03278844665627,0.430988296643768,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-29
country,IS,1.466275659824047,0,0.004071661237785016,360.11730205278593,High,Europe,Not specified,Not specified,NA,2021-05-06
country,IT,15.793390890145877,0.39694353478217725,0.03527482148332305,447.7241904005822,High,Europe,Not specified,Not specified,NA,2021-05-06
country,JM,4.154002026342452,0.10131712259371833,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-23
country,JO,10.879153190238165,0.2940311673037342,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-04-28
country,JP,3.894019418703944,0.04743983048167241,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,0.7717914861170518,0.03719477041527961,0.07821334338484734,9.867772591173681,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
country,KG,5.165542611894543,0.1072961373390558,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,4.270590346312579,0.01794365691727974,0.09528893634058455,44.81727376039237,Lower middle,Asia,Not specified,Not specified,NA,2021-05-04
country,KM,0.3448275862068966,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,30.188679245283016,High,North America,People,Not specified,NA,2021-05-06
country,KR,1.1254364235697984,0.007801985605336557,0.018427439959121102,61.07394331857457,High,Asia,Samples,Not specified,NA,2021-05-07
country,KW,30.648560056192927,0.21072348396160148,NA,NA,High,Asia,Not specified,Not specified,NA,2021-04-29
country,KZ,13.388720242850296,0.031953986259785905,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-04-28
country,LA,0.8658603628367234,0,0.026934587430525864,32.146783947223746,Lower middle,Asia,People,Not specified,NA,2021-05-06
country,LB,10.666666666666666,0.32234432234432236,0.060940900719906245,175.03296703296704,Upper middle,Asia,Not specified,Not specified,NA,2021-05-06
country,LC,3.8043478260869565,0,0.05555555555555555,68.47826086956522,Upper middle,North America,Samples,Not specified,NA,2021-05-07
country,LK,8.7657030775697,0.05137066268154859,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0.05931198102016608,0,0.009584664536741214,6.188216686437327,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,LS,0.18674136321195142,0.046685340802987856,0.00963855421686747,19.37441643323996,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
country,LT,39.897134459955915,0.5143277002204262,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-27
country,LU,20.60702875399361,0.1597444089456869,NA,NA,High,Europe,Samples,PCR,NA,2021-04-27
country,LV,23.117709437963946,0.3711558854718982,NA,NA,High,Europe,People,Not specified,NA,2021-04-29
country,LY,4.133313928103624,0.08732353369233009,0.15451577801958652,26.750109154417117,Upper middle,Africa,Not specified,Not specified,NA,2021-05-06
country,MA,0.7612906721573515,0.010836877895478313,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
country,MD,4.8834903321765,0.39662865642042633,NA,NA,Lower middle,Europe,NA,NA,NA,2021-04-29
country,ME,17.197452229299362,0.7961783439490445,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.7944819616481889,0.03250153479469864,0.23835319609967498,3.333212957278538,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,MK,7.393182909265483,1.5362457993278926,0.10620689655172413,69.61113778204513,Upper middle,Europe,Samples,Not specified,NA,2021-05-06
country,ML,0.13826477704804702,0.00987605550343193,0.03286384976525822,4.207199644462002,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,MM,0.02021687189854806,0,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,MR,0.6021505376344086,0,0.023411371237458192,25.72043010752688,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
country,MT,5.429864253393665,0.22624434389140272,0.013651877133105802,397.73755656108597,High,Europe,Samples,PCR,NA,2021-05-05
country,MU,0.07861635220125786,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,104.62107208872459,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-04-28
country,MW,0.06795608991113435,0.005227391531625719,0.032663316582914576,2.080501829587036,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,MX,1.7419900258273677,0.1706312580952898,0.15801322639651047,11.024330466211133,Upper middle,North America,People,Not specified,NA,2021-05-07
country,MY,9.679911017734659,0.052524253846629176,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-22
country,MZ,0.08638617821148616,0.003199488081906895,0.037037037037037035,2.332426811710126,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,"NA",7.634789452971271,0.1967729240456513,0.15619967793880837,48.878394332939784,NA,NA,NA,NA,NA,2021-05-06
country,NC,NA,NA,NA,NA,High,Oceania,Samples,Not specified,NA,2021-04-25
country,NE,0.04957243772462511,0,0.04580152671755725,1.0823315569876482,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,NG,0.016008537886873,0,0.008704827222368768,1.8390414281556222,Lower middle,Africa,Samples,Not specified,NA,2021-05-04
country,NL,41.52319813247739,0.12255617157864021,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,7.138904261206419,0.036893562073418186,0.022287491361437456,320.3099059214167,High,Europe,People,Not specified,NA,2021-05-06
country,NP,25.002574046744687,0.13385043072382194,0.41843767949454336,59.75220510004461,Lower middle,Asia,Not specified,PCR,NA,2021-05-06
country,NZ,0.0829531314807134,0,0.0010807889759524452,76.75238490253007,High,Oceania,Samples,PCR,NA,2021-05-07
country,OM,20.834149206970825,0.2349716075974153,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,6.48899188876014,0.09269988412514485,NA,NA,High,North America,Samples,Not specified,NA,2021-04-29
country,PE,11.67354118646124,0.7248574548101419,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-04-29
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.6147311948139041,0.03353079244439477,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,6.58782088135717,0.10312006643487466,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,PK,1.4590840772866378,0.04255473262952031,0.07192590939522428,20.28593158647665,Lower middle,Asia,Samples,Not specified,NA,2021-05-06
country,PL,10.468465135942083,0.517874600364626,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-29
country,PS,12.840619486375221,0.27445598902176044,0.18703597944031983,68.65320525387179,NA,Asia,Samples,Not specified,NA,2021-05-05
country,PT,3.1577915073060705,0.019613611846621557,NA,NA,High,Europe,Samples,PCR+antigen,NA,2021-04-28
country,PY,27.744287116220384,1.1636057759708398,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-22
country,QA,22.388059701492537,0.20826102047900036,0.13479623824451412,166.08816383200278,High,Asia,People,Not specified,NA,2021-05-06
country,RO,5.8529992722736255,0.5250025990227675,NA,NA,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-22
country,RS,14.467208423944145,0.26324825454961653,0.1370189701897019,105.58544122696577,Upper middle,Europe,Not specified,Not specified,NA,2021-05-06
country,RU,5.701207395123824,0.2370934806145244,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-04-29
country,RW,0.470969734403953,0.007720815318097591,0.0168834763354553,27.895305744286595,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,SA,2.8465559832251395,0.03446889182512782,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-29
country,SC,102.04081632653062,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.06385550411639947,0.006841661155328514,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,43.548866224378656,0.20794138033468662,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.42735042735042733,0,4.7276853252647505e-4,903.9316239316239,High,Asia,Samples,PCR,NA,2021-05-04
country,SI,32.94853294853295,0.28860028860028863,0.023687668580123108,1390.957190957191,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-06
country,SK,7.710622710622711,0.7326007326007326,0.00177520282008467,4343.516483516483,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-06
country,SL,0.037608123354644606,0,0.007481296758104738,5.026952488404162,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,SM,0,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-23
country,SN,0.23889154323936934,0.005972288580984233,0.03108003108003108,7.686335403726708,Lower middle,Africa,Not specified,Not specified,NA,2021-05-05
country,SO,0.2579752092116026,0.012584156546907444,0.05394736842105263,4.781979487824828,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,SS,0.05360014293371449,0,0.014925373134328358,3.591209576558871,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,ST,0.9132420091324202,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,2.466851680542707,0.04625346901017576,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-05-07
country,SZ,0.1724137931034483,0,0.002551020408163265,67.58620689655173,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
country,TD,0.03652745647144771,0,0.027522935779816515,1.3271642517959334,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,TG,0.24157506945283244,0,0.02577319587628866,9.3731126947699,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,TH,2.792263610315186,0.0329512893982808,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,10.965394703443607,0.6768762162619512,0.22921825256455608,47.8382265843134,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
country,TR,32.01484485232218,0.4149918780161017,0.11168144667615235,286.6621610405625,Upper middle,Europe,Samples,Not specified,NA,2021-05-06
country,TT,18.2987848463188,0.28591851322373124,NA,NA,High,North America,People,Not specified,NA,2021-04-24
country,TW,0.025192089683839274,0,NA,NA,High,Asia,People,Not specified,NA,2021-05-03
country,TZ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,10.083687748662369,0.4687428545296566,0.19408502772643252,51.95500068596515,Lower middle,Europe,Samples,Not specified,NA,2021-05-06
country,UG,0.10275245403467348,0,0.020034100596760442,5.128877812028596,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,US,12.717407395099137,0.19456017014951524,0.033447486770384734,380.22011885088654,High,North America,Samples,Not specified,NA,2021-05-06
country,UY,65.86067933218192,1.7271157167530224,NA,NA,High,South America,Samples,Not specified,NA,2021-04-28
country,UZ,1.1443425259195077,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,3.603603603603603,0,NA,NA,Upper middle,North America,Not specified,Not specified,NA,2021-03-23
country,VE,3.4428189618793077,0.06330004220002813,NA,NA,Lower middle,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.020546748990640955,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-04-04
country,XK,0,0,NA,NA,Upper middle,Europe,People,PCR,NA,2021-04-29
country,ZA,2.363890809152068,0.06912947444738572,0.05676113360323887,41.64629314269335,Upper middle,Africa,Samples,Not specified,NA,2021-05-06
country,ZM,0.2882941688424717,0.005439512619669277,0.012020866409616693,23.982811140121843,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
country,ZW,0.134562336002153,0.00672811680010765,0.008445945945945946,15.932180582654915,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
income,High,12.642273105609322,0.20245458848106015,0.03563022720864586,532.872785651697,NA,NA,NA,NA,NA,NA
income,Low,0.23687543842734657,0.008311418892187599,0.07428065054211844,3.8070970289798987,NA,NA,NA,NA,NA,NA
income,Lower middle,14.299231274554595,0.15896634813269475,0.2333837577657373,85.27505734402995,NA,NA,NA,NA,NA,NA
income,Upper middle,5.938406079905819,0.17633760577571,0.3666971038941227,112.5332464178462,NA,NA,NA,NA,NA,NA
region,Africa,0.5483851897084983,0.02117808524665734,0.07250205297161458,9.467114765338293,NA,NA,NA,NA,NA,NA
region,Asia,10.284664232987415,0.10803562619404257,0.2156368814812621,121.4976968528225,NA,NA,NA,NA,NA,NA
region,Europe,15.415978973277745,0.3169749759108558,0.04509915492505686,587.9208850893458,NA,NA,NA,NA,NA,NA
region,North America,10.13520867638746,0.1780077874018236,0.04086917249375997,273.61584842656566,NA,NA,NA,NA,NA,NA
region,Oceania,0.18921946968753892,0.007469189592929168,0.0017302613605318278,140.70087769876352,NA,NA,NA,NA,NA,NA
region,South America,24.609185990248257,0.8237335765064949,0.7541955997889723,218.10237591740267,NA,NA,NA,NA,NA,NA
