set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,EG,0.0781753864795669,0.006840346316962104,0.01182382500738989,6.611683311509371,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-12
country,EH,NA,NA,NA,11.725293132328309,Africa,Low,No,Not specified,Not specified,NA,NA,2021-08-11
country,ER,0.11280315848843768,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,31.992300288739173,0.1433001817987381,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-09
country,ET,0.5949688598169861,0.005219025086113913,0.09898697539797395,6.010577224174524,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-13
country,FI,13.788124887204477,0.03609456776755099,0.03850224260444489,358.11225410575713,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-11
country,FJ,59.04017857142856,1.0044642857142856,0.15809922295277945,373.43749999999994,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-08-12
country,FO,NA,NA,NA,2957.1428571428573,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-13
country,FR,36.924349664491224,0.09038820970064651,0.03894441912997954,948.1294236602629,Europe,High,Yes,Samples,PCR,NA,NA,2021-08-12
country,GA,0.4941599281221922,0,0.00278199291856348,177.62803234501345,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-12
country,GB,40.84789205432637,0.1311021418260024,0.03548695057933439,1151.0679668856612,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-12
country,GD,2.6548672566371683,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,108.52343945851091,1.1030333416896465,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,1.6058957937759468,0.025745824349113378,0.095029518187012,16.898915457149293,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-13
country,GL,NA,NA,NA,35.08771929824562,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-11
country,GM,2.854778651220521,0.08274720728175423,0.13609467455621302,20.9764170459247,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,GN,1.3096779106068681,0.03807203228508337,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,GQ,0.14255167498218105,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,GR,30.183248584860404,0.172695001439125,0.037916405534397145,796.0472033003933,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-12
country,GT,16.59410582719357,0.29582496092877875,0.3183083511777302,52.132172359901766,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-12
country,GW,2.388211382113821,0.0508130081300813,0.16967509025270758,14.075203252032521,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-13
country,GY,8.513341804320204,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,HN,10.530035335689046,0.32306915699141847,0.40805946791862285,25.80514891468955,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-10
country,HR,5.895249695493301,0.0243605359317905,0.03697478991596639,159.43970767356882,Europe,High,Yes,People,Not specified,NA,NA,2021-08-10
country,HU,0.6211180124223603,0.010351966873706004,0.008691873098652759,71.45962732919256,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-13
country,ID,10.132566063672659,0.5882481975987482,0.14061889564824728,72.05693101885026,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-13
country,IE,34.22438234102876,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,60.95194085027726,0.1732902033271719,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.6865139521334718,0.034782507876788764,0.020059940665342467,133.92432195848707,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-13
country,IQ,22.700942246973124,0.15662680555900851,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,IR,45.160906265998356,0.621480361458693,0.4012269938650307,112.55699879751884,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-10
country,IS,31.085043988269792,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,IT,10.100559028811485,0.039694353478217724,0.02842646682337608,355.322351228871,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-12
country,JM,11.246200607902736,0.303951367781155,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,7.772223855728707,0.1078114280113692,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,11.544482747714982,0.01265062146177931,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-08-09
country,KE,2.309795242788864,0.057651894143683394,0.14275862068965517,16.17972513064663,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-12
country,KG,7.755977927651748,0.12262415695892091,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,3.0145343621029967,0.10766194150367846,0.04745762711864407,63.52054548717029,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-08-10
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,7.547169811320754,0,0.045454545454545456,166.0377358490566,North America,High,Yes,People,Not specified,NA,NA,2021-08-10
country,KR,3.5616064288361384,0.009752482006670697,0.04125062124429585,86.340673701457,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-13
country,KW,12.29220323109342,0.07024116132053383,0.037851478010093725,324.7483025052681,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-08-10
country,KZ,35.53815838525856,0.7828726633647547,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,3.6283672347443647,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,24.087912087912088,0.07326007326007326,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,35.869565217391305,0.5434782608695652,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-13
country,LK,16.26114976883202,0.5463970485219259,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,2.007469654528478,0.09337068160597571,0.13915857605177995,14.425770308123248,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-12
country,LT,18.148420279206466,0.07347538574577517,0.035207754258427766,515.4665686994857,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-13
country,LU,7.507987220447284,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,4.665959703075292,0,0.011346054667354307,411.24072110286323,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-08-12
country,LY,28.889535729879206,0.34929413476932036,0.2730398899587345,105.80701499053995,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-12
country,MA,24.564492969575465,0.2465389721221316,0.22322066028213397,110.0457858091084,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-13
country,MD,4.536440257808627,0.09915716410510658,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,48.88535031847134,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.06500306958939728,0.003611281643855404,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-12
country,MK,21.267402784445512,0.19203072491598658,0.08558732612055642,248.48775804128664,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-13
country,ML,0.02962816651029579,0,0.004878048780487805,6.073774134610637,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-13
country,MM,6.706487777981988,0.4300680022054769,0.3013958866771289,22.251424370520123,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-10
country,MR,6.129032258064516,0.12903225806451613,0.11314013497419612,54.17204301075269,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-13
country,MT,14.027149321266968,0.22624434389140272,0.018618618618618618,753.393665158371,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-13
country,MU,9.90566037735849,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,21.072088724584102,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-08-09
country,MW,1.7877679038159957,0.12545739675901724,0.17493606138107418,10.219550444328279,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-13
country,MX,13.100602638579728,0.39788107001310763,0.3866190574286434,33.88504106784144,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-13
country,MY,60.56664400914539,0.7785948217265031,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,3.221884498480243,0.057590785474324106,0.22146470200131954,14.548072308430651,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-13
country,"NA",8.658008658008658,0.5509641873278237,0.14202711426726922,60.96025186934278,NA,NA,NA,NA,NA,NA,NA,2021-08-12
country,NC,NA,NA,NA,40.70175438596491,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-13
country,NE,0.028917255339364647,0,0.016203703703703703,1.7846077580865038,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-13
country,NG,0.284272824294169,0.0014553216260793636,0.10001706775900324,2.8422431357329967,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,NL,14.403268164575431,0.04668806536329151,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,8.264157904445675,0,0.027435850327637946,301.2174875484228,Europe,High,Yes,People,Not specified,NA,NA,2021-08-13
country,NP,8.72773449565844,0.10982599444005903,0.23739731142643763,36.76425163880976,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-13
country,NZ,0.1244296972210701,0,0.0011907124429450288,104.5002073828287,Oceania,High,Yes,Samples,PCR,NA,NA,2021-08-13
country,OM,5.286861170941845,0.2153906402976307,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,23.38354577056779,0.23174971031286212,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-10
country,PE,3.7728982166686884,0.19713696469731892,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-08
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.055884654073991284,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-08-05
country,PH,9.43229209443243,0.13140964218249515,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-08-09
country,PK,2.0213497999022145,0.03531137388407004,0.08018749326532812,25.207793854010102,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-10
country,PL,0.4333236452030544,0.005284434697598224,0.004263172944448777,101.64345919095304,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-10
country,PS,4.959811801607528,0.03920799843168007,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-08-09
country,PT,22.202608610375602,0.13729528292635088,0.04298951845663072,516.4656271452388,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-13
country,PY,4.093649235945605,0.3364643207626525,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,QA,7.358556056924679,0,0.04099787275188552,179.48628948281848,Asia,High,Yes,People,Not specified,NA,NA,2021-08-12
country,RO,1.4346605676265725,0.025990227674394427,0.010954989283162658,130.95955920573866,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-10
country,RS,8.56129106100492,0.03433672885429781,0.07427266408499653,115.26839876387776,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-12
country,RU,14.685405731358012,0.528321021831787,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,RW,4.26189005558987,0.06948733786287832,0.054405677114133646,78.33539221741815,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-13
country,SA,0,0,0,249.2933877175849,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-12
country,SC,53.06122448979592,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.1505165454172273,0.009122214873771352,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,7.545301515001485,0,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,1.1623931623931625,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,SI,7.696007696007697,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-09
country,SK,1.227106227106227,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-13
country,SL,0.05014416447285947,0,0.008316008316008316,6.029835777861352,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-13
country,SM,23.52941176470588,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,3.308647873865265,0.09555661729574773,0.15810502283105024,20.926899187768754,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-12
country,SO,0.4844900270559366,0.037752469640722326,0.07038391224862889,6.883533631158372,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-13
country,SS,0.06253350008933357,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,ST,0.9132420091324202,0,0.03076923076923077,29.680365296803654,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-11
country,SV,4.517422139993833,0.16959605303731112,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-12
country,SZ,60.43103448275862,1.0344827586206897,0.42510612492419647,142.1551724137931,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-13
country,TD,0.006087909411907951,0,0.0036900369003690036,1.6498234506270548,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-13
country,TG,1.763498007005677,0.012078753472641623,0.07866379310344827,22.41816644522285,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-13
country,TH,29.868194842406876,0.2593123209169054,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.6080939400293562,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,18.21643117014976,0.8884000338438108,0.23298344335028676,78.18766393095862,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-12
country,TR,29.190528699652592,0.1434686206855666,0.09891359373870001,295.11139567697035,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-10
country,TT,19.442458899213722,0.5003573981415297,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.03778813452575892,0.01679472645589285,2.2665457842248413e-4,166.72124952764833,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-08-12
country,TZ,0.09709713061238155,0.008370442294170824,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-06
country,UA,3.340650294965016,0.08688891937622903,0.07324042510527372,45.61210957150044,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-13
country,UG,0.36291292276076165,0.021862224262696486,0.0503030303030303,7.21453400668984,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-12
country,US,30.777968779739155,0.13081452433965854,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-09
country,UY,3.3678756476683938,0.05757052389176741,0.011942431356537716,282.00921128382265,South America,High,Yes,Samples,Not specified,NA,NA,2021-08-10
country,UZ,2.6800920254563927,0.020914876452836954,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.2177521451680966,0.049233366155577434,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,9.106319152652071,0.3082012348596143,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,30.944444444444443,0.05555555555555555,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-08-06
country,ZA,16.11222580046873,0.5328027786676558,0.20067620067620068,80.28966935878196,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-13
country,ZM,2.3879460400348127,0.0489556135770235,0.0658368326334733,36.27067014795474,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-12
country,ZW,3.7139204736594227,0.269124672004306,0.10060142154182614,36.917176882190674,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-12
income,High,18.48424265173894,0.07360501362753578,0.06884883359376401,631.8538505857499,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.8012207812068846,0.01762020805143771,0.12844085591707305,7.879205255742957,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,4.688769340714375,0.0882563323344505,0.06473062787767268,85.05914590349869,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,8.413541582376695,0.20319104827962525,0.2985942302829456,106.0524918537365,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.714386954299488,0.0638335926339177,0.1724388748116208,19.102119470999508,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,5.255132701294275,0.10193647917769147,0.08436200067097956,115.53554844937302,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,18.098698709203482,0.15860674114425818,0.053156419630542094,571.36436134553,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,24.07985422320842,0.20609580119303839,1.9883166393668372,42.47497198586364,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,2.2208390389642725,0.027387028507406947,0.00423190055982541,669.0791353204457,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,11.417352142032977,0.3401012394387166,0.24550311130674884,146.6606021480134,NA,NA,NA,NA,NA,NA,NA,NA
