set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,EC,11.573995352264353,0.4307657427875078,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-05-08
country,EE,27.43029389600603,0.37678975131876413,0.07123287671232877,385.07912584777694,High,Europe,Samples,Not specified,NA,2021-05-10
country,EG,1.0905466413899583,0.06058592452166435,0.5086599817684594,2.1439599742021223,Lower middle,Africa,Not specified,Not specified,NA,2021-05-10
country,EH,NA,NA,NA,2.680067001675042,Low,Africa,Not specified,Not specified,NA,2021-05-09
country,ER,0.338409475465313,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,9.616083841300396,0.1775211207357502,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-05-05
country,ET,0.5636547093003027,0.019136425315751018,0.01447624153877086,38.93653665495285,Low,Africa,Not specified,Not specified,NA,2021-05-10
country,FI,4.1508752932683635,0.018047283883775495,0.008048993875765529,515.7011369788847,High,Europe,Samples,Not specified,NA,2021-05-10
country,FJ,0.33482142857142855,0,0.0017584994138335288,190.4017857142857,Upper middle,Oceania,Samples,Not specified,NA,2021-05-09
country,FO,NA,NA,NA,1044.8979591836735,High,Europe,Samples,Not specified,NA,2021-05-10
country,FR,30.929619756717834,0.3217207463921316,0.06536089483140975,473.21291785396943,High,Europe,Samples,PCR,NA,2021-05-09
country,GA,1.7070979335130276,0,0.01274740020127474,133.91734052111408,Upper middle,Africa,Not specified,Not specified,NA,2021-05-08
country,GB,3.2097928880770703,0.016203635506584567,0.002015388727696843,1592.6420764222373,High,Europe,Samples,PCR+rapid tests,NA,2021-05-07
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-04-24
country,GE,37.45299573828027,0.5013787916771121,0.1420962526155602,263.5748307846578,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-05-09
country,GH,0.14482026196376274,0.003218228043639172,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-05
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-04-28
country,GM,0.20686801820438558,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-30
country,GN,0.38072032285083374,0.007614406457016675,0.03219575016097875,11.825173227746896,Low,Africa,Not specified,Not specified,NA,2021-05-09
country,GQ,0,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-04-30
country,GR,21.481339345677828,0.7099683392497361,0.04813190592888774,446.3014487191787,High,Europe,Samples,PCR,NA,2021-05-09
country,GT,5.79370395177495,0.14512167894619335,0.14834929255395168,39.05447644563519,Upper middle,North America,People,Not specified,NA,2021-05-09
country,GW,0.0508130081300813,0,0.00684931506849315,7.41869918699187,Low,Africa,Not specified,Not specified,NA,2021-05-10
country,GY,16.89961880559085,0.5082592121982211,NA,NA,Upper middle,South America,People,Not specified,NA,2021-04-17
country,HK,NA,NA,NA,NA,High,Asia,Samples,PCR,NA,2021-03-09
country,HN,8.096920747097426,0.42402826855123676,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-24
country,HR,36.4190012180268,1.023142509135201,NA,NA,High,Europe,People,Not specified,NA,2021-04-29
country,HU,13.105590062111801,1.2008281573498965,0.07711518547846745,169.9482401656315,High,Europe,Samples,Not specified,NA,2021-05-10
country,ID,1.930360772729267,0.06471095772217429,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-07
country,IE,8.50546780072904,0.08100445524503848,0.021410001529285825,397.2660996354799,High,Europe,Samples,Not specified,NA,2021-05-08
country,IL,0.5314232902033271,0.02310536044362292,NA,NA,High,Asia,Samples,Not specified,NA,2021-05-08
country,IN,28.740786258590553,0.2863035179608175,0.22390349812521804,128.36238155831433,Lower middle,Asia,Samples,Not specified,NA,2021-05-10
country,IQ,13.559406309822737,0.08452875220644904,0.14134293933189934,95.93267533500733,Upper middle,Asia,Not specified,Not specified,NA,2021-05-08
country,IR,19.6885454740276,0.40360506232662247,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-29
country,IS,1.1730205278592374,0,0.0029717682020802376,394.7214076246334,High,Europe,Not specified,Not specified,NA,2021-05-10
country,IT,16.678244186431147,0.38536601501769707,0.03252252775251401,512.8212761734643,High,Europe,Not specified,Not specified,NA,2021-05-09
country,JM,3.7825059101654848,0.10131712259371833,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-23
country,JO,8.262275801234932,0.24502597275311183,0.05400038434437256,153.00401842595315,Upper middle,Asia,Samples,Not specified,NA,2021-05-08
country,JP,4.285398020177741,0.061671779626174136,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,0.9280095218612262,0.03533503189451563,0.07577828397873956,12.246378159230812,Lower middle,Africa,Not specified,Not specified,NA,2021-05-09
country,KG,5.2728387492336,0.09196811771919068,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,3.863867456187571,0.011962437944853162,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-05-04
country,KM,0.2298850574712644,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,50.94339622641509,High,North America,People,Not specified,NA,2021-05-07
country,KR,1.1390898983791373,0.011702978408004836,0.01839891622822217,61.910706274746914,High,Asia,Samples,Not specified,NA,2021-05-10
country,KW,28.2369468508546,0.21072348396160148,0.1387802071346375,203.46523062514632,High,Asia,Not specified,Not specified,NA,2021-05-09
country,KZ,13.410022900356818,0.015976993129892952,0.0567641290380757,236.24114608297384,Upper middle,Asia,Samples,Not specified,NA,2021-05-08
country,LA,0.7696536558548652,0,0.020694752402069475,37.19076415612974,Lower middle,Asia,People,Not specified,NA,2021-05-10
country,LB,10.695970695970695,0.3516483516483517,0.051267645199803355,208.63003663003664,Upper middle,Asia,Not specified,Not specified,NA,2021-05-08
country,LC,8.695652173913043,0,0.08163265306122448,106.52173913043478,Upper middle,North America,Samples,Not specified,NA,2021-05-09
country,LK,9.517582776817822,0.07005090365665717,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0.019770660340055358,0,0.003952569169960474,5.001977066034006,Low,Africa,Not specified,Not specified,NA,2021-05-08
country,LS,0.326797385620915,0,0.01192504258943782,27.404295051353873,Lower middle,Africa,Not specified,Not specified,NA,2021-05-09
country,LT,45.84864070536371,0.4775900073475386,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-27
country,LU,17.57188498402556,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-27
country,LV,35.418875927889715,0.5302226935312832,0.05366323907455013,660.0212089077413,High,Europe,People,Not specified,NA,2021-05-09
country,LY,3.958666860718964,0.05821568912822006,0.12148280482358195,32.58623198952118,Upper middle,Africa,Not specified,Not specified,NA,2021-05-09
country,MA,0.8804963290076129,0.018964536317087048,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-10
country,MD,5.651958353991075,0.42141794744670297,0.06589595375722543,85.77094695091719,Lower middle,Europe,NA,NA,NA,2021-05-09
country,ME,15.605095541401273,0.7961783439490445,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.7583691452096348,0.02889025315084323,0.21852237252861603,3.470441659745043,Low,Africa,Not specified,Not specified,NA,2021-05-10
country,MK,10.225636101776285,1.056168987037926,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-05-06
country,ML,0.13826477704804702,0.00987605550343193,0.0374331550802139,3.6936447582835417,Low,Africa,Not specified,Not specified,NA,2021-05-10
country,MM,0.033082154015805915,0,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,MR,0.6881720430107527,0,0.026755852842809364,25.72043010752688,Lower middle,Africa,Not specified,Not specified,NA,2021-05-10
country,MT,3.6199095022624435,0,0.008681497558328812,416.9683257918552,High,Europe,Samples,PCR,NA,2021-05-10
country,MU,0.4716981132075471,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,138.26247689463955,0.36968576709796674,0.19909502262443438,694.4547134935304,Upper middle,Asia,NA,NA,NA,2021-05-08
country,MW,0.06272869837950862,0.005227391531625719,0.0262582056892779,2.3889179299529535,Low,Africa,Not specified,Not specified,NA,2021-05-09
country,MX,2.0545554667928303,0.21173787936370053,0.16425869659577108,12.508046815012449,Upper middle,North America,People,Not specified,NA,2021-05-10
country,MY,11.92918494716678,0.06797256380152011,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-22
country,MZ,0.11198208286674131,0.003199488081906895,0.036231884057971016,3.0907054871220603,Low,Africa,Not specified,Not specified,NA,2021-05-10
country,"NA",9.287682014954742,0.3148366784730421,0.1757259865971705,52.853207398661944,NA,NA,NA,NA,NA,2021-05-10
country,NC,NA,NA,NA,NA,High,Oceania,Samples,Not specified,NA,2021-04-25
country,NE,0.04131036477052093,0,0.03676470588235294,1.1236419217581692,Low,Africa,Not specified,Not specified,NA,2021-05-10
country,NG,0.017948966721645483,0,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-05-04
country,NL,42.18850306390429,0.1342281879194631,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,7.415605976757056,0.036893562073418186,0.019059358998672483,389.0795056262682,High,Europe,People,Not specified,NA,2021-05-10
country,NP,29.316676390843256,0.20592373957511068,0.4521969295923769,64.83165734289734,Lower middle,Asia,Not specified,PCR,NA,2021-05-09
country,NZ,0.0829531314807134,0,9.42951438000943e-4,87.97179593529656,High,Oceania,Samples,PCR,NA,2021-05-10
country,OM,14.52907773644018,0.2153906402976307,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,9.10776361529548,0.09269988412514485,0.0494215291750503,184.28736964078794,High,North America,Samples,Not specified,NA,2021-05-09
country,PE,18.279145942011404,0.8734683974281208,0.10288494366678047,177.66589833798372,Upper middle,South America,Samples,PCR+rapid test,NA,2021-05-09
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.6817927797026937,0.011176930814798256,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,6.04849380823318,0.1441855796169044,0.11913792173709849,50.76883766346356,Lower middle,Asia,Samples,Not specified,NA,2021-05-08
country,PK,1.5469098020752223,0.0457237020806548,0.0780796563306903,19.811944298571248,Lower middle,Asia,Samples,Not specified,NA,2021-05-09
country,PL,12.01944671968716,0.8402251169181176,0.08512031735339247,141.20537955452215,High,Europe,Samples,Not specified,NA,2021-05-09
country,PS,11.58596353656146,0.2352479905900804,0.1529899042195185,75.73024897079004,NA,Asia,Samples,Not specified,NA,2021-05-07
country,PT,3.4716092968520154,0.019613611846621557,0.008397181962663378,413.42551730901243,High,Europe,Samples,PCR+antigen,NA,2021-05-08
country,PY,31.165007710640683,1.1215477358755082,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-22
country,QA,19.680666435265532,0.17355085039916696,0.1255257914545052,156.78583825060744,High,Asia,People,Not specified,NA,2021-05-09
country,RO,6.736667013203036,0.5094084624181308,NA,NA,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-22
country,RS,13.803364999427721,0.2403571019800847,0.10470567806910921,131.83014764793407,Upper middle,Europe,Not specified,Not specified,NA,2021-05-09
country,RU,5.456576260501323,0.23777872188797677,0.030413908739176765,179.41055545657628,Upper middle,Europe,Samples,Not specified,NA,2021-05-09
country,RW,0.4400864731315627,0,0.01673517322372284,26.297096973440393,Low,Africa,Not specified,Not specified,NA,2021-05-10
country,SA,2.912621359223301,0.03734129947722181,0.014724460901764321,197.8083529614523,High,Asia,Samples,Not specified,NA,2021-05-09
country,SC,0,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.19612761978608406,0.006841661155328514,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,56.42142786414497,0.20794138033468662,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.358974358974359,0,NA,NA,High,Asia,Samples,PCR,NA,2021-05-04
country,SI,33.670033670033675,0.1924001924001924,0.02011147503304028,1674.1702741702743,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-10
country,SK,6.8498168498168495,0.641025641025641,0.0024832018697049374,2758.4615384615386,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-10
country,SL,0.012536041118214868,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,SM,0,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-23
country,SN,0.22694696607740086,0.005972288580984233,0.0289193302891933,7.847587195413283,Lower middle,Africa,Not specified,Not specified,NA,2021-05-09
country,SO,0.5222424966966589,0.037752469640722326,0.13833333333333334,3.775246964072233,Low,Africa,Not specified,Not specified,NA,2021-05-09
country,SS,0.05360014293371449,0,0.012048192771084338,4.448811863498303,Low,Africa,Not specified,Not specified,NA,2021-05-08
country,ST,0.4566210045662101,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,1.6805427073697194,0.04625346901017576,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-05-08
country,SZ,0.25862068965517243,0,0.0036231884057971015,71.37931034482759,Lower middle,Africa,Not specified,Not specified,NA,2021-05-10
country,TD,0.04870327529526361,0,0.03669724770642202,1.3271642517959334,Low,Africa,Not specified,Not specified,NA,2021-05-10
country,TG,0.28989008334339894,0,0.031331592689295036,9.252325160043483,Low,Africa,Not specified,Not specified,NA,2021-05-10
country,TH,2.9484240687679084,0.02865329512893983,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,11.371520433200779,0.7276419324815975,0.24646983311938384,46.137575090955245,Lower middle,Africa,Not specified,Not specified,NA,2021-05-10
country,TR,25.928692538446033,0.3628214704940775,0.09357616007394348,277.08651987811095,Upper middle,Europe,Samples,Not specified,NA,2021-05-09
country,TT,22.4446032880629,0.35739814152966404,NA,NA,High,North America,People,Not specified,NA,2021-04-24
country,TW,0.025192089683839274,0,NA,NA,High,Asia,People,Not specified,NA,2021-05-03
country,TZ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,13.076782366122469,0.6425206932821146,0.20347968405322706,64.26578863127087,Lower middle,Europe,Samples,Not specified,NA,2021-05-10
country,UG,0.13991823528125752,0.0021862224262696487,0.022284122562674095,6.278830808246431,Low,Africa,Not specified,Not specified,NA,2021-05-09
country,US,11.860315465418742,0.203623532113002,0.030376279606001283,390.44661226635407,High,North America,Samples,Not specified,NA,2021-05-10
country,UY,79.44732297063902,1.5544041450777202,0.22550861998529292,352.30282095567065,High,South America,Samples,Not specified,NA,2021-05-08
country,UZ,1.189160118318444,0.005975678986524844,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,4.504504504504504,0,NA,NA,Upper middle,North America,Not specified,Not specified,NA,2021-03-23
country,VE,4.065269376846251,0.059783373188915453,NA,NA,Lower middle,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.07294095891677539,0,0.03274907749077491,2.2272675905854795,Lower middle,Asia,Not specified,PCR,NA,2021-05-08
country,XK,19.88888888888889,0.6666666666666666,0.1526001705029838,130.33333333333334,Upper middle,Europe,People,PCR,NA,2021-05-08
country,ZA,3.269318315938559,0.07924598290310071,0.07155509631707137,45.68952435549411,Upper middle,Africa,Samples,Not specified,NA,2021-05-10
country,ZM,0.3372497824194952,0.005439512619669277,0.01174020071956069,28.726066144473453,Lower middle,Africa,Not specified,Not specified,NA,2021-05-10
country,ZW,0.14129045280226066,0,0.009154315605928508,15.43429993944695,Lower middle,Africa,Not specified,Not specified,NA,2021-05-10
income,High,12.86977951136716,0.21477649209276517,0.033551865579799015,545.4711395751209,NA,NA,NA,NA,NA,NA
income,Low,0.28691018015831593,0.009142560781406359,0.02904745876809155,12.276022502597964,NA,NA,NA,NA,NA,NA
income,Lower middle,14.803318910370464,0.17287221394830496,0.2300931151097694,89.78078136627882,NA,NA,NA,NA,NA,NA
income,Upper middle,6.548516293594774,0.18525294868700987,0.2053018193573879,136.15965054663224,NA,NA,NA,NA,NA,NA
region,Africa,0.6515067496727873,0.02252510126941293,0.06253322032437403,16.43777067266141,NA,NA,NA,NA,NA,NA
region,Asia,10.614175135212708,0.11595106331452763,0.2004857189809897,115.45199426709638,NA,NA,NA,NA,NA,NA
region,Europe,15.662117555023421,0.3311661053816579,0.03858442022013406,527.2987949306222,NA,NA,NA,NA,NA,NA
region,North America,9.63436428047286,0.19275399464221138,0.0376603262417285,279.91667402988054,NA,NA,NA,NA,NA,NA
region,Oceania,0.20415784887339725,0.0024897298643097227,0.001584112510625145,165.81459414440386,NA,NA,NA,NA,NA,NA
region,South America,29.295464696467786,0.8830535601295268,0.6194807366888355,201.758669286806,NA,NA,NA,NA,NA,NA
