set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BN,0.03269042170644001,0,4.0666937779585197e-4,80.38574697613599,High,Asia,Tests,Not specified,On 20/08/2020 Brunei reported less cumulative tests than 19/08/2020,2020-08-24
country,BO,10.922641994345927,0.5568405722607727,0.6161546427338627,17.727111404829213,Lower middle,South America,People,Not specified,NA,2020-08-24
country,BR,17.69532223994279,0.4552013457776093,0.38718809190480113,45.70213446619527,Upper middle,South America,Tests,PCR+rapid test,NA,2020-08-24
country,BS,15.848782260996,0.3635041802980734,NA,0,High,North America,Tests,Not specified,NA,2020-08-23
country,BT,0.27757216876387864,0,7.305313397944771e-4,379.95928941524795,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-08-24
country,BW,1.542759961127308,0,0.041368078175895766,37.29348882410107,Upper middle,Africa,Not specified,Not specified,NA,2020-08-24
country,BY,1.5965408282055547,0.04989190088142358,0.02232133420702192,71.52533147876571,Upper middle,Europe,Tests,Not specified,NA,2020-08-24
country,BZ,8.542713567839195,0.21536252692031585,0.20220900594732372,42.24694903086863,Upper middle,North America,Tests,Not specified,NA,2020-08-24
country,CA,1.2778488534940233,0.02043952550020061,0.010013941209622401,127.60698577560429,High,North America,People,Not specified,NA,2020-08-24
country,CD,0.02169311578541042,0.001276065634435907,0.061344158773116816,0.3536296889430508,Low,Africa,Not specified,Not specified,NA,2020-08-24
country,CF,0.0354924578527063,0,0.014201183431952662,2.4992605737947353,Low,Africa,Not specified,Not specified,NA,2020-08-24
country,CG,0.38316160099414903,0.005177859472893905,0.3045267489711934,1.258219851913219,Lower middle,Africa,Not specified,Not specified,NA,2020-08-24
country,CH,2.984237022365272,0.01650573574317075,0.03153891776855179,94.62078072130066,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-08-24
country,CI,0.21608916521343546,0.00216630742068607,0.12135036496350365,1.7807046998039493,Lower middle,Africa,Not specified,Not specified,NA,2020-08-24
country,CL,9.017128508653933,0.30116880399366275,0.06466827095716116,139.43667234627688,High,South America,Not specified,Not specified,NA,2020-08-24
country,CM,0.09686689412448474,0.002690747059013465,0.0066540978152378845,14.557479738674648,Lower middle,Africa,Not specified,Not specified,NA,2020-08-24
country,CN,0.002749306519687615,7.94023543592091e-5,NA,0,Upper middle,Asia,Not specified,Not specified,NA,2020-02-26
country,CO,21.064571102894316,0.628893736611442,0.3427454169198229,61.45835965422074,Upper middle,South America,Not specified,Not specified,NA,2020-08-24
country,CR,15.084973918896182,0.16265634640192947,0.42792362768496417,35.251556452969886,Upper middle,North America,Tests,Not specified,NA,2020-08-24
country,CU,0.44520677521472085,0.0037836269848276556,0.010596145764543437,42.01591645751618,Upper middle,North America,Tests,Not specified,NA,2020-08-24
country,CV,8.453237410071942,0.025693730729701953,0.19736052789442113,42.831449126413155,Lower middle,Africa,Not specified,Not specified,NA,2020-08-24
country,CY,1.1835720203574387,0,0.0036729596709028137,322.2393182625163,High,Europe/Asia,Tests,Not specified,NA,2020-08-24
country,CZ,2.63996905139869,0.021343862972399714,0.04232430813978357,62.37477155396662,High,Europe,Tests,Not specified,NA,2020-08-24
country,DE,1.606511983194882,0.006820258897027731,0.005849565224949371,274.6378442525678,High,Europe,Tests,Not specified,NA,2020-08-24
country,DJ,0.1590514748409485,0.014459224985540774,0.009128630705394191,17.423366107576634,Lower middle,Africa,Not specified,Not specified,NA,2020-08-24
country,DK,1.7117205998421468,0.0049329123914759266,0.002837946700580266,603.1545974743487,High,Europe,Tests,Not specified,NA,2020-08-24
country,DM,0.3968253968253968,0,0.005319148936170213,74.60317460317461,Upper middle,North America,People,Not specified,NA,2020-08-24
country,DO,6.4146123050990305,0.12115465655288664,0.20826029330026938,30.80093763168984,Upper middle,North America,Tests,Not specified,NA,2020-08-24
country,DZ,0.9229305733376336,0.021827161459096876,NA,0,Upper middle,Africa,Not specified,Not specified,NA,2020-08-23
country,EC,5.293884260046477,0.19352070023724505,0.29775025047818565,17.779613120541534,Upper middle,South America,Tests,Not specified,NA,2020-08-24
country,EE,0.8935299816987836,0.010765421466250404,0.013557660895132311,65.90591021638497,High,Europe,Tests,Not specified,NA,2020-08-24
country,EG,0.12396382713188467,0.014937082773774391,NA,0,Lower middle,Africa,Tests,PCR,NA,2020-08-23
country,EH,0,0,-0,-2.9672170375687967,NA,Africa,Not specified,Not specified,NA,2020-08-15
country,ER,0.08460236886632826,0,NA,0,Low,Africa,Not specified,Not specified,NA,2020-08-21
country,ES,14.163191102555876,0.06905296606932795,NA,0,High,Europe,Tests,PCR+rapid test,NA,2020-08-23
country,ET,1.34290485965793,0.018390850303449027,0.0848000251096586,15.836137523796266,Low,Africa,Tests,Not specified,NA,2020-08-24
country,FI,0.4795421146260346,0.0025781834119679276,0.0016726618705035971,286.69399541083357,High,Europe,Tests,Not specified,NA,2020-08-24
country,FJ,0,0,NA,0,Upper middle,Oceania,Tests,Not specified,NA,2020-08-23
country,FO,NA,NA,NA,3669.9708454810493,High,Europe,Not specified,Not specified,NA,2020-08-24
country,FR,5.664254855356979,0.021666907410082332,0.033932460231198565,166.92732612853948,High,Europe,Tests,PCR,NA,2020-08-24
country,GA,0.8920549351816198,0,0.019549929676511955,45.62957258375047,Upper middle,Africa,Tests,Not specified,NA,2020-08-24
country,GB,1.5900606478928958,0.013678393609454506,0.015039090489307834,105.72851124363955,High,Europe,People,Not specified,NA,2020-08-24
country,GD,0,0,NA,0,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-24
country,GE,0.28650216667263545,0.003581277083407943,NA,0,Lower middle,Europe/Asia,Tests,PCR,Testing data is directly received from NCDC (Georgia),2020-07-29
country,GH,0.4454947106123368,0.01103392472104859,0.12861693655428721,3.463732868682503,Lower middle,Africa,Tests,Not specified,NA,2020-08-24
country,GL,NA,NA,NA,49.62406015037594,High,North America,Not specified,Not specified,NA,2020-08-24
country,GM,4.214197056563626,0.14185235534015012,0.3086580086580087,13.653289201489448,Low,Africa,Tests,Not specified,NA,2020-08-24
country,GN,0.4960241920570862,0.004351089404009528,0.13415710503089143,3.697338221057097,Low,Africa,Not specified,Not specified,NA,2020-08-24
country,GQ,1.069137562366358,0,0.017142857142857144,62.36635780470421,High,Africa,Not specified,Not specified,NA,2020-08-24
country,GR,2.1888406134784337,0.01644714299420238,0.012174390327572669,179.7905730458738,High,Europe,Tests,Not specified,NA,2020-08-24
country,GT,4.456511338627883,0.17701655343986222,NA,0,Lower middle,North America,Not specified,Not specified,NA,2020-03-25
country,GW,0.23228803716608593,0,0.0711111111111111,3.266550522648084,Low,Africa,Not specified,Not specified,NA,2020-08-24
country,GY,5.808676710836813,0.1452169177709203,NA,0,Lower middle,South America,People,Not specified,NA,2020-08-05
country,HK,NA,NA,NA,0,High,Asia,Tests,Not specified,NA,2020-08-17
country,HN,6.467152231917502,0.14422730222831184,NA,0,Lower middle,North America,Tests,Not specified,NA,2020-07-18
country,HR,5.759526709587611,0.0243605359317905,0.11673837906468224,49.33704541499913,High,Europe,People,Not specified,NA,2020-08-24
country,HT,0.2668470703198406,0,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,0.36231884057971014,0.007394262052647147,0.01390623226245885,26.05442176870748,High,Europe,Tests,Not specified,NA,2020-08-24
country,ID,0.733390854184642,0.02883006348881373,0.1344710028345974,5.453895923470806,Lower middle,Asia,People,Not specified,NA,2020-08-24
country,IE,2.3230920557773533,0.008679048776254122,0.015424213902921572,150.6133194468553,High,Europe,Tests,Not specified,NA,2020-08-24
country,IL,16.043372062318458,0.2558093477686823,NA,0,High,Asia,Tests,Not specified,NA,2020-07-13
country,IN,4.809944650263953,0.06825031977132985,0.07928047274600447,60.66997942449028,Lower middle,Asia,Tests,Not specified,NA,2020-08-24
country,IQ,9.891994985100919,0.20066699578421726,0.2154143625043505,45.92077738039004,Upper middle,Asia,Not specified,Not specified,NA,2020-08-24
country,IR,2.670290551423503,0.16531989910723854,NA,0,Upper middle,Asia,Tests,Not specified,NA,2020-08-11
country,IS,2.471721826560536,0,0.0033810888252149003,731.043150397989,High,Europe/North America,Not specified,PCR+serology,NA,2020-08-24
country,IT,1.4325408639192503,0.009687312455993611,0.013025600041248808,109.97887693332765,High,Europe,Not specified,Not specified,NA,2020-08-24
country,JM,2.330293819655522,0.009649249770830318,NA,0,Upper middle,North America,Tests,Not specified,NA,2020-07-28
country,JO,0.3374357681914283,0.0042004452471962024,0.004493167030221675,75.09976057462092,Upper middle,Asia,Tests,Not specified,NA,2020-08-24
country,JP,0.7275236860296476,0.010052725983021059,NA,0,High,Asia,Tests,PCR,NA,2020-07-27
country,KE,0.5823638339306636,0.019128739070715228,0.071711322668237,8.120946766313226,Lower middle,Africa,Tests,Not specified,NA,2020-08-24
country,KG,2.4853288955067008,-0.9612858018743979,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-05-11
country,KH,0,0,NA,0,Low,Asia,Not specified,Not specified,NA,2020-04-03
country,KM,0.19704433497536947,0,-0.11999999999999998,-1.6420361247947457,Low,Africa,Not specified,Not specified,NA,2020-08-23
country,KN,0,0,NA,0,High,North America,Not specified,Not specified,NA,2020-05-24
country,KR,0.6085548772162515,0.0011145693721909366,0.0178089452440168,34.17130373965888,High,Asia,Tests,Not specified,NA,2020-08-24
country,KW,13.824129511322207,0.053517075291835296,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,1.2188163330518338,0.1110781427125891,NA,0,Upper middle,Asia,Tests,Not specified,NA,2020-08-21
country,LA,0,0,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-03-13
country,LB,7.991627420198849,0.04395604395604396,0.08063868882928169,99.10413396127682,Upper middle,Asia,Not specified,Not specified,NA,2020-08-24
country,LC,0.07763975155279502,0,0.0019157088122605363,40.52795031055901,Upper middle,North America,Tests,Not specified,NA,2020-08-24
country,LI,2.2556390977443606,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein,NA
country,LK,0.03936193634040736,6.67151463396735e-4,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-04-04
country,LR,0.03671694063153138,0,0.02981651376146789,1.2314297011805908,Low,Africa,Not specified,Not specified,NA,2020-08-24
country,LS,0.4601840736294518,0,0.07255520504731862,6.342537014805922,Lower middle,Africa,Not specified,Not specified,NA,2020-08-24
country,LT,1.2438333158391939,0.02099296735593576,0.008370417461326551,148.59871942899127,High,Europe,Tests,Not specified,NA,2020-08-24
country,LU,7.41670470104975,0,NA,0,High,Europe,People,PCR,NA,2020-08-15
country,LV,0.10604453870625663,0.007574609907589759,0.0011785503830288745,89.97879109225875,High,Europe,People,Not specified,NA,2020-08-24
country,LY,5.05229016362767,0.08732353369233009,0.16425577937001487,30.758675177245987,Upper middle,Africa,Not specified,Not specified,NA,2020-08-24
country,MA,3.7518819399559558,0.0925004934649756,0.0737955131962577,50.84159967798992,Lower middle,Africa,People,Not specified,NA,2020-08-24
country,MC,2.1978021978021975,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,12.221120475954386,0.13102910971031942,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,6.665150136487715,0.09099181073703366,NA,0,Upper middle,Europe,NA,NA,NA,2020-07-18
country,MG,0.2662030468899126,0.003611281643855404,0.15598548972188633,1.706588525410525,Low,Africa,Not specified,Not specified,NA,2020-08-24
country,MK,5.7129140662506,0.14402304368698993,0.2960199004975124,19.29908785405665,Upper middle,Europe,Tests,Not specified,NA,2020-08-24
country,ML,0.0479694124452408,0,0.029322984044846914,1.6358980508899033,Low,Africa,Not specified,Not specified,NA,2020-08-24
country,MM,0.025730564234515713,0,0.009915014164305949,2.595111192795442,Lower middle,Asia,Not specified,Not specified,NA,2020-08-24
country,MN,0,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.5099846390168971,0.0030721966205837174,0.13856427378964942,3.6804915514592933,Lower middle,Africa,Tests,Not specified,NA,2020-08-24
country,MT,9.437621202327085,0.03232062055591467,0.017657374372618974,534.486102133161,High,Europe,Tests,PCR,NA,2020-08-24
country,MU,0.01123090745732255,0,NA,0,Upper middle,Africa,Not specified,Not specified,NA,2020-08-23
country,MV,26.485344599947187,0.10562450488513334,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.21955044432828016,0.005227391531625719,0.10496251338807568,2.091703382869091,Low,Africa,Not specified,Not specified,NA,2020-08-24
country,MX,4.207279306749574,0.4184897804064348,0.4618902809877144,9.10882839481414,Upper middle,North America,People,Not specified,NA,2020-08-24
country,MY,0.027365577634378226,0,NA,0,Upper middle,Asia,Not specified,Not specified,NA,2020-05-20
country,MZ,0.24041867586900378,9.141394519733985e-4,0.058672615727830446,4.097630093470759,Low,Africa,People,Not specified,NA,2020-08-24
country,"NA",9.478832855456233,0.11244167088322933,0.2200469851213782,43.07640411536516,NA,NA,NA,NA,NA,2020-08-24
country,NC,NA,NA,NA,32.83208020050125,High,Oceania,Tests,Not specified,NA,2020-08-24
country,NE,0.0029507403407514946,0,0.06578947368421052,0.04485125317942272,Low,Africa,Not specified,Not specified,NA,2020-08-24
country,NG,0.21226905431814716,0.0018711278049591815,0.13040701634877383,1.6277425882548615,Lower middle,Africa,Tests,Not specified,NA,2020-08-24
country,NI,0.4226415094339623,0.01078167115902965,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,3.538288382175164,0.027512609946225355,NA,0,High,Europe,People,Not specified,NA,2020-06-13
country,NO,0.8828102353282209,0.007905763301446754,0.004511784511784512,195.66764171080717,High,Europe,Not specified,Not specified,NA,2020-08-24
country,NP,2.6657318382616113,0.02451473090179889,0.06708867007230819,39.73445643487171,Low,Asia,Not specified,PCR,NA,2020-08-24
country,NZ,0.13924275641405465,0,4.7420142462215227e-4,293.63630977069386,High,Oceania,Tests,Not specified,NA,2020-08-24
country,OM,3.588911577946236,0.13706677109849227,NA,0,High,Asia,People,Not specified,NA,2020-08-11
country,PA,16.361529548088065,0.390663797384539,NA,0,Upper middle,North America,Tests,Not specified,NA,2020-08-22
country,PE,25.294189008855998,0.5987764510147137,0.2748975844045769,92.01313668740575,Upper middle,South America,Tests,Not specified,NA,2020-08-24
country,PF,NA,NA,NA,0,High,Oceania,NA,NA,NA,2020-08-04
country,PG,0.10857589934375449,0.0015967044021140365,NA,0,Lower middle,Oceania,Not specified,Not specified,NA,2020-04-06
country,PH,3.882059846141211,0.042890647101231055,0.9237785016286645,4.202370848961043,Lower middle,Asia,Not specified,Not specified,NA,2020-08-24
country,PK,0.2616663346793908,0.004462426369964896,0.024685482788495566,10.600008795507048,Lower middle,Asia,Tests,Not specified,NA,2020-08-24
country,PL,1.8989993545440473,0.028309471594276197,NA,0,High,Europe,Tests,Not specified,On 08/08/2020 Poland reported less cumulative tests than 07/08/2020,2020-08-22
country,PS,6.634553448903577,0.056011426330971524,0.15451343595095227,42.938359425322766,NA,Asia,Tests,Not specified,NA,2020-08-24
country,PT,2.0818448002914023,0.030821390044691015,0.015249002042093814,136.52334720295886,High,Europe,Tests,Not specified,NA,2020-08-24
country,PY,6.943582143357834,0.14820452224069217,NA,0,Upper middle,South America,Tests,Not specified,NA,2020-08-16
country,QA,9.41141468736054,0.004958595725690485,0.04962740227480717,189.64149352903257,High,Asia,People,Not specified,NA,2020-08-24
country,RO,6.041614067396373,0.20792182139515542,0.058792499187050616,102.7616473348878,Upper middle,Europe,Tests,Not specified,NA,2020-08-24
country,RS,1.5238967282002647,0.03924197583348321,0.01433647648787091,106.29506695662126,Upper middle,Europe,People,Not specified,NA,2020-08-24
country,RU,3.2752575038814022,0.06842623573474507,NA,0,High,Europe/Asia,Tests,Not specified,NA,2020-08-23
country,RW,0.8448777905232506,0.006617841701226506,0.027781807630929932,30.411188564369535,Low,Africa,Not specified,Not specified,NA,2020-08-24
country,SA,3.5864061256144906,0.1046377073262809,NA,0,Lower middle,Asia,Tests,Not specified,NA,2020-08-18
country,SC,0.728862973760933,0,NA,0,High,Africa,People,Not specified,NA,2020-07-29
country,SD,0.16061614045604558,0.004886900825234653,NA,0,Lower middle,Africa,Not specified,Not specified,NA,2020-08-23
country,SE,2.3708146492580595,0.03677874754218947,NA,0,High,Europe,Tests,PCR+serology,NA,2020-08-08
country,SG,1.3821733821733821,0,0.004191909466605442,329.7240537240537,High,Asia,Tests,PCR,NA,2020-08-24
country,SI,1.6216587645159075,0.027485741771456056,0.033690221270521056,48.13440527726242,High,Europe,Tests,Not specified,NA,2020-08-24
country,SK,1.3526949241234956,0.0052328623757195184,0.02340743423733418,57.7891156462585,High,Europe,Tests,Not specified,NA,2020-08-24
country,SL,0.07342538369240137,0,0.010004880429477793,7.3389566432063615,Low,Africa,Not specified,Not specified,NA,2020-08-24
country,SM,2.100840336134454,0,0.024154589371980676,86.97478991596638,Lower middle,Europe,Tests,PCR+serology,NA,2020-08-24
country,SN,0.6620708484062522,0.013650945327963961,0.1294627961294628,5.113985393488499,Lower middle,Africa,People,PCR,NA,2020-08-24
country,SO,0.010786419897349237,0,0.17391304347826086,0.062021914409758114,Low,Africa,Not specified,Not specified,NA,2020-08-24
country,SR,13.506935994159164,0.29204185933317106,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.017866714311238163,0,0.011372867587327376,1.5709946655095843,Low,Africa,Not specified,Not specified,NA,2020-08-24
country,ST,0.4566210045662101,0,0.15217391304347827,3.0006523157208087,High,Africa,Not specified,Not specified,NA,2020-08-24
country,SV,3.5637196599268752,0.11232985331042686,0.09423961791601142,37.8155147350337,Lower middle,North America,Tests,Not specified,NA,2020-08-24
country,SY,0.43181205971903647,0.01959071726513587,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,5.0492610837438425,0.14778325123152708,0.33064516129032256,15.270935960591133,Lower middle,Africa,Not specified,Not specified,NA,2020-08-24
country,TD,0.024351637647631805,0,0.010550113036925395,2.3081873684576717,Low,Africa,Not specified,Not specified,NA,2020-08-24
country,TG,0.24330060566320982,0,0.03221384509938314,7.55267199282177,Low,Africa,Not specified,Not specified,NA,2020-08-24
country,TH,0.004911993450675399,0,0.001999333555481506,2.456815390912812,Upper middle,Asia,People,Not specified,NA,2020-08-24
country,TJ,0.36994877632327833,0.0044933049755863765,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-04-05
country,TL,0.010838933448948623,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,0.8557649305597524,0.018130612935587976,0.07170346364188777,11.934778141733046,Upper middle,Africa,Tests,Not specified,NA,2020-08-24
country,TR,1.549867626060135,0.02422197492093981,0.013105746905826256,118.25862632606844,Upper middle,Europe/Asia,Tests,Not specified,NA,2020-08-24
country,TT,5.218012866333095,0.030634126416828344,0.10632542655014565,49.07587051975901,High,North America,Tests,Not specified,NA,2020-08-24
country,TW,0.0011996233182780607,0,0.002328288707799767,0.5152382152004271,High,Asia,Not specified,Not specified,NA,2020-08-24
country,TZ,0,0,NA,0,Low,Africa,Not specified,Not specified,NA,2020-07-03
country,UA,4.647250586336881,0.06957646551555181,0.11375957525067566,40.851511409887046,Lower middle,Europe,Tests,Not specified,NA,2020-08-24
country,UG,0.2504786265526083,0.0021862224262696487,0.03416691517914199,7.331028430261066,Low,Africa,Tests,Not specified,NA,2020-08-24
country,US,13.008039202061612,0.2915381431588233,0.063804933234287875,203.871997707401,High,North America,Tests,Not specified,NA,2020-08-24
country,UY,0.3125257011267374,0.008224360555966773,NA,0,High,South America,Tests,Not specified,NA,2020-08-23
country,UZ,1.5562375417763987,0.01878070538622094,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-05-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0,0,NA,0,Upper middle,North America,People,Not specified,NA,2020-05-27
country,VE,2.7811828065028235,0.024616683077788717,NA,0,High,South America,Not specified,Not specified,NA,2020-06-26
country,VN,0.005723737218821409,2.9352498558058506e-4,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-05-05
country,XK,9.30952380952381,0.6111111111111112,NA,0,Lower middle,Europe,People,PCR,NA,2020-08-17
country,YE,0.01628492877738502,0.009579369869050015,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,5.194104484262807,0.2835031060089651,0.1411376622356614,36.801689938650604,Upper middle,Africa,Tests,Not specified,NA,2020-08-24
country,ZM,1.0171888598781549,0.012433171702101205,0.16102841677943167,6.316828297898794,Lower middle,Africa,People,Not specified,NA,2020-08-24
country,ZW,0.7324035716688614,0.019223190857450428,-0.010211328946839448,-71.72460856777616,Low,Africa,Tests,PCR,Africa CDC is roporting a lower cumulative tests value than the previous days,2020-08-10
income,High,5.809663865546219,0.11024800163968027,0.05313923986797935,109.03138816933722,NA,NA,NA,NA,NA,NA
income,Low,0.4619166624753571,0.0061220602773520046,0.09786615191111732,4.798839439361356,NA,NA,NA,NA,NA,NA
income,Lower middle,2.746619794813691,0.04288978956643008,0.09055200934047854,30.91228928716262,NA,NA,NA,NA,NA,NA
income,Upper middle,3.23559758864048,0.10546017189967917,0.20709305881378046,15.651536349678912,NA,NA,NA,NA,NA,NA
region,Africa,0.7024116207111889,0.022312011684313245,0.11205666504717823,6.268360926281883,NA,NA,NA,NA,NA,NA
region,Asia,2.0165176393052007,0.031349611219193795,0.09032914897992812,22.570598984467157,NA,NA,NA,NA,NA,NA
region,Europe,3.7519136250100718,0.03744306521254864,0.0329630976787938,114.60873445389379,NA,NA,NA,NA,NA,NA
region,Europe/Asia,2.6309987154169145,0.052306018367620846,0.05971391389131774,44.06006144908642,NA,NA,NA,NA,NA,NA
region,Europe/North America,2.471721826560536,0,0.0033810888252149003,731.043150397989,NA,NA,NA,NA,NA,NA
region,North America,9.044812140618262,0.2736248140950812,0.07096091793206291,131.46835279902535,NA,NA,NA,NA,NA,NA
region,Oceania,0.4961675943874375,0.031299461151322226,0.002966450402863103,164.93544755310978,NA,NA,NA,NA,NA,NA
region,South America,16.12640726028993,0.4377055322673837,0.3361849005537553,48.034365046871095,NA,NA,NA,NA,NA,NA
