set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,EE,4.381526536763914,0.03229626439875121,0.024720602526724977,177.24189902034666,High,Europe,Tests,Not specified,NA,2020-10-04
country,EG,0.11768187643263375,0.013680692633924208,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-09-16
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara,2020-08-09
country,ER,0.09265973732978809,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,ES,22.442519516629236,0.26093465939471716,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-09-28
country,ET,0.6818283487501677,0.0064616501066172265,0.12994979158772263,5.246859886573188,Low,Africa,Tests,Not specified,NA,2020-10-03
country,FI,2.206925000644546,0.009023641941887747,0.005459183673469388,404.25915899657105,High,Europe,Tests,Not specified,NA,2020-10-02
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-09-28
country,FO,NA,NA,NA,1851.603498542274,High,Europe,Not specified,Not specified,NA,2020-10-04
country,FR,16.85991797215255,0.10855339470101857,0.08580818506005344,196.48379650907455,High,Europe,Tests,PCR,NA,2020-10-04
country,GA,0.44281863688871775,0,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-10-03
country,GB,14.331168639862627,0.07638856738818439,NA,NA,High,Europe,People,Not specified,NA,2020-10-02
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,10.25677756688035,0.07878809583497474,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia),2020-09-10
country,GH,0.20320811361264488,0.0018389874535080983,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-10-03
country,GL,NA,NA,NA,200.43859649122808,High,North America,Not specified,Not specified,NA,2020-10-02
country,GM,0.1477628701459897,0.023642059223358353,NA,NA,Low,Africa,Tests,Not specified,NA,2020-10-03
country,GN,0.1892723890744145,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,GQ,0.1730984624783627,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-10-03
country,GR,3.2866874083414426,0.041117857485505956,0.02702154511854322,121.63210482312468,High,Europe,Tests,Not specified,NA,2020-10-04
country,GT,3.0866264791248046,0.051031799189870185,0.13935321293574127,22.149661382749127,Lower middle,North America,Not specified,Not specified,NA,2020-10-04
country,GW,0.27584204413472707,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-02
country,GY,5.826828825558177,0.19967326193501542,NA,NA,Lower middle,South America,People,Not specified,NA,2020-09-29
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-09-15
country,HN,7.328189226220524,0.19326458498593785,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-10-03
country,HR,5.08787193318253,0.09048199060379329,0.03775663926311712,134.75436459602113,High,Europe,People,Not specified,NA,2020-10-04
country,HT,0.09897144861627893,0.0025056062940830106,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,9.702750665483586,0.12718130730553093,0.09541052264200331,101.69476486246674,High,Europe,Tests,Not specified,NA,2020-10-04
country,ID,1.477279611922276,0.03995470755243207,0.1493731450480043,9.889860800932592,Lower middle,Asia,People,Not specified,NA,2020-10-04
country,IE,8.80055545912168,0.04387741325772917,0.029453816634983747,298.79168354259485,High,Europe,Tests,Not specified,NA,2020-10-03
country,IL,58.999537892791125,0.4175468708740428,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,5.684383109448544,0.0739438850487804,0.07099346348105641,80.06910538975661,Lower middle,Asia,Tests,Not specified,NA,2020-10-04
country,IQ,10.545139419166716,0.1452615951783095,0.14084674075774797,74.8696019690227,Upper middle,Asia,Not specified,Not specified,NA,2020-10-04
country,IR,4.307161651226038,0.23267245059537275,0.07592185361568685,56.73151334039742,Upper middle,Asia,Tests,Not specified,NA,2020-10-04
country,IS,12.484289903644742,0,0.0188341374007205,662.8543499511242,High,Europe,Not specified,PCR+serology,NA,2020-10-04
country,IT,3.652589347736713,0.03567766294768379,0.022178035438374502,164.69399906434737,High,Europe,Not specified,Not specified,NA,2020-10-04
country,JM,4.23602064939451,0.14956337144786994,NA,NA,Upper middle,North America,Tests,Not specified,Jamaica reported less cumulative tests on 19-AUG than 18-AUG,2020-09-30
country,JO,10.00826087565282,0.07840831128099579,0.05931704078668935,168.7248848377928,Upper middle,Asia,Tests,Not specified,NA,2020-10-04
country,JP,0.40210903932084235,0.005534646889528448,0.013355780548768764,30.107490749233055,High,Asia,Tests,PCR,NA,2020-10-03
country,KE,0.34856813417747745,0.01062707726150846,0.0473543636757381,7.360845065183835,Lower middle,Africa,Tests,Not specified,NA,2020-10-03
country,KG,2.577297013225891,0.006569151265656477,0.08883521708775968,29.012109135499696,Lower middle,Asia,Not specified,Not specified,NA,2020-10-04
country,KH,0.0017089197064075945,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.1477832512315271,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.1401570985530103,0.0044582774887637466,0.008652622163098202,16.198222447612913,High,Asia,Tests,Not specified,NA,2020-10-04
country,KW,11.643308693179918,0.07693079573201324,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,0.3507330396609834,0.0197810391132008,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-10-02
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,17.22239665096808,0.12349555206698064,0.09814516610007754,175.47880690737833,Upper middle,Asia,Not specified,Not specified,NA,2020-10-04
country,LC,0,0,0,34.67391304347826,Upper middle,North America,Tests,Not specified,NA,2020-10-04
country,LI,3.3834586466165417,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein,NA
country,LK,0.02802036146266287,0,0.003165988240615106,8.850431313421087,Lower middle,Asia,Not specified,Not specified,NA,2020-10-04
country,LR,0.025419420437214034,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,LS,0.8336668000533546,0.026677337601707346,0.054776511831726556,15.219421101774042,Lower middle,Africa,Not specified,Not specified,NA,2020-10-02
country,LT,4.198593471187153,0.01574472551695182,0.009992106236073502,420.19103600293903,High,Europe,Tests,Not specified,NA,2020-10-04
country,LU,10.86261980830671,0.022820629849383843,0.010843565619518419,1001.7571884984026,High,Europe,People,PCR,NA,2020-10-01
country,LV,3.1055900621118013,0.015149219815179518,0.014644687728823245,212.0625662778367,High,Europe,People,Not specified,NA,2020-10-04
country,LY,9.241740649104935,0.14969748632970875,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-27
country,MA,6.03265770560073,0.10101518323999427,0.09747693154351504,61.888055051339705,Lower middle,Africa,People,Not specified,NA,2020-10-03
country,MC,4.395604395604395,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,20.199730859126,0.27976485586797933,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,41.26478616924477,0.47770700636942676,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.14083998411036075,0.0015476921330808873,0.07171754321441708,1.9638149579285684,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,MK,7.962416843837872,0.21260544544269944,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-28
country,ML,0.06913238852402351,7.054325359594235e-4,0.028282828282828285,2.4443237370994026,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,MM,1.8536508519967443,0.04883556068999921,0.050786617078978226,36.49880536666054,Lower middle,Asia,Not specified,Not specified,NA,2020-10-04
country,MN,0.004358058049333217,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.17204301075268819,0.0030721966205837174,0.02391629297458894,7.193548387096774,Lower middle,Africa,Tests,Not specified,NA,2020-10-03
country,MT,9.40530058177117,0.25856496444731736,0.012910381543921916,728.5067873303168,High,Europe,Tests,PCR,NA,2020-10-04
country,MU,0.20215633423180593,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-27
country,MV,11.407446527594402,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.013441863938466135,0,0.006689460383529063,2.009409304756926,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,MX,3.4733432979033414,0.29450511949174046,0.24967583875725977,13.91141135318344,Upper middle,North America,People,Not specified,NA,2020-10-04
country,MY,0.6452979758300156,0.0013241408532763657,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-09-06
country,MZ,0.5544255776218662,0.003656557807893594,0.09574854364333865,5.790433530635098,Low,Africa,People,Not specified,NA,2020-10-02
country,"NA",3.3338955416877494,0.016866250632484397,0.07020036106425168,47.49114521841795,NA,NA,NA,NA,NA,2020-10-03
country,NC,NA,NA,NA,33.19298245614035,High,Oceania,Tests,Not specified,NA,2020-10-02
country,NE,0.0023605922726011954,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,NG,0.07075635143938239,3.4650514906651514e-4,NA,NA,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 20-SEP than the previous days for Nigeria,2020-10-03
country,NI,0.20916442048517522,0.004312668463611859,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,20.565259077076995,0.07086581349785319,NA,NA,High,Europe,People,Not specified,NA,2020-09-29
country,NO,2.000158115266029,0.013176272169077925,0.00836821006302067,239.01863124884707,High,Europe,Not specified,Not specified,NA,2020-10-02
country,NP,6.5841664256051455,0.028437087846086714,NA,NA,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP,2020-09-28
country,NZ,0.06517746044913196,0,7.086943916502916e-4,91.96835930556378,High,Oceania,Tests,Not specified,NA,2020-10-04
country,OM,10.685613583596743,0.19021511091219334,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,15.662969707002153,0.27478894222810796,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-08-16
country,PE,9.281468258782342,0.20233618134867676,0.11901860487512175,77.98333939908609,Upper middle,South America,Tests,Not specified,NA,2020-10-04
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.012773635216912292,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-03-31
country,PH,2.3819301312662393,0.05631841807821221,0.052365609457049656,45.486535074511096,Lower middle,Asia,Not specified,Not specified,NA,2020-10-04
country,PK,0.24413999342923887,0.0030396237592514508,0.016844557088546593,14.493702158262215,Lower middle,Asia,Tests,Not specified,NA,2020-10-04
country,PL,4.810345413299412,0.07473700500888916,NA,NA,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG,2020-10-04
country,PS,7.827596829753269,0.10922228134539445,0.08952594490711083,87.43383650264654,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP,2020-10-03
country,PT,7.771193208086412,0.07285055828745149,NA,NA,High,Europe,Tests,Not specified,NA,2020-10-02
country,PY,11.011195449720615,0.25234824057198935,NA,NA,Upper middle,South America,Tests,Not specified,NA,2020-10-04
country,QA,7.011454356126345,0.00991719145138097,0.03982986394749444,176.0351068577379,High,Asia,People,Not specified,NA,2020-10-04
country,RO,9.822078327120431,0.21163471106292606,0.09183439676180824,106.9542423477344,Upper middle,Europe,Tests,Not specified,NA,2020-10-04
country,RS,0.8453375627462842,0.011445576284765937,0.013134495198414716,64.36011053156525,Upper middle,Europe,People,Not specified,NA,2020-10-04
country,RU,6.144264824216036,0.09994733431355467,NA,NA,High,Europe,Tests,Not specified,NA,2020-10-04
country,RW,0.050736786376069876,0,0.002917609251781221,17.389849701461806,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,SA,1.3106385772554556,0.07878603845743502,0.006921096038116734,189.36864479806977,Lower middle,Asia,Tests,Not specified,NA,2020-10-04
country,SC,0.43731778425655976,0,NA,NA,High,Africa,People,Not specified,NA,2020-10-03
country,SD,0.015312289252401912,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-03
country,SE,4.752945836221408,0.021218508197417,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-09-20
country,SG,0.27350427350427353,0,NA,NA,High,Asia,Tests,PCR,NA,2020-09-29
country,SI,7.8884078884078885,0.05497148354291211,0.06487708392201187,121.59005016147873,High,Europe,Tests,Not specified,NA,2020-10-04
country,SK,10.62532705389848,0.02878074306645735,0.08655895643277346,122.75248560962847,High,Europe,Tests,Not specified,NA,2020-10-04
country,SL,0.09670660291194327,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,SM,2.100840336134454,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-09-30
country,SN,0.15783905535458329,0.0034127363319909902,NA,NA,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal,2020-10-02
country,SO,0.14112232699031918,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,SR,2.5797030907763445,0.09734728644439035,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.05104775517496618,0.0012761938793741546,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,ST,0.1304631441617743,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-09-16
country,SV,1.8060878375401965,0.08149420730364301,0.028757298918094303,62.804502004316994,Lower middle,North America,Tests,Not specified,NA,2020-10-04
country,SY,0.23998628649791443,0.010611638518615263,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,1.6995073891625616,0.03694581280788177,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-01
country,TD,0.03391835243777287,0.0017394026891165574,0.009419152276295133,3.600998417143553,Low,Africa,Not specified,Not specified,NA,2020-10-02
country,TG,0.1915345193518886,0.003451072420754749,0.019337979094076654,9.90457784756613,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,TH,0.01371264838313549,0,0.00959335624284078,1.4293900941465412,Upper middle,Asia,People,Not specified,NA,2020-10-04
country,TJ,0.4328550459814876,0.0044933049755863765,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0.010838933448948623,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,7.392455247603737,0.12933170560719423,0.1673301322827321,44.178864540147224,Upper middle,Africa,Tests,Not specified,NA,2020-10-03
country,TR,1.695538244465787,0.07520669136291802,0.011163371650500594,151.8840631261931,Upper middle,Europe,Tests,Not specified,NA,2020-10-04
country,TT,4.094761564382722,0.10211375472276116,0.16750208855472012,24.44603288062902,High,North America,Tests,Not specified,NA,2020-10-04
country,TW,0.004198681613973213,0,NA,NA,High,Asia,Not specified,Not specified,NA,2020-09-28
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,9.35035833512991,0.1473191828521778,0.1661500777785517,56.2765811496776,Lower middle,Europe,Tests,Not specified,NA,2020-10-04
country,UG,0.39914175153894443,0.002498539915736741,0.057746529786003475,6.9119608228941205,Low,Africa,Tests,Not specified,NA,2020-10-03
country,US,13.017577311556519,0.21428377213672212,0.046780407691516694,278.2698559918102,High,North America,Tests,Not specified,NA,2020-10-04
country,UY,0.563368698083724,0.004112180277983386,NA,NA,High,South America,Tests,Not specified,NA,2020-10-03
country,UZ,1.4051382302599846,0.00939035269311047,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-09-30
country,VE,2.885175732974298,0.023611920503185096,NA,NA,High,South America,Not specified,Not specified,NA,2020-09-30
country,VN,0.003228774841386436,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-09-29
country,XK,0,0,0,43.458333333333336,Lower middle,Europe,People,PCR,NA,2020-10-02
country,YE,0.0052686534279775075,0.0019158739738100027,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,2.5346671066544944,0.1392224258905538,0.06956628662923145,36.435279637154565,Upper middle,Africa,Tests,Not specified,NA,2020-10-04
country,ZM,0.31937709809772474,7.770732313813253e-4,0.026785714285714288,11.923411662315056,Lower middle,Africa,People,Not specified,NA,2020-10-02
country,ZW,0.07304812525831163,9.611595428725214e-4,NA,NA,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG,2020-08-04
income,High,9.309981553597048,0.1549566167930587,0.07562274485648926,194.76361788528914,NA,NA,NA,NA,NA,NA
income,Low,0.47795357458236004,0.0032568536155609994,0.19692397063338488,4.131333921154946,NA,NA,NA,NA,NA,NA
income,Lower middle,3.1617471918244937,0.04747091112176472,0.0721091503696554,56.13837675043404,NA,NA,NA,NA,NA,NA
income,Upper middle,2.4882619775263106,0.07670768111992526,0.1510225107271619,62.420658432891464,NA,NA,NA,NA,NA,NA
region,Africa,0.5775583905773212,0.014361754647374042,0.10491026997376614,12.366931764144459,NA,NA,NA,NA,NA,NA
region,Asia,2.4595087271148763,0.036423867167225954,0.06930843650700826,59.575892115120844,NA,NA,NA,NA,NA,NA
region,Europe,8.460277902224886,0.08952810223930982,0.11038316759431147,166.05480164061075,NA,NA,NA,NA,NA,NA
region,North America,9.078796459213226,0.20356558219902368,0.050679642235459677,194.49234888207437,NA,NA,NA,NA,NA,NA
region,Oceania,0.047660543116786115,0.00675783820312639,5.185694294807494e-4,120.60882431189879,NA,NA,NA,NA,NA,NA
region,South America,12.176238453770113,0.42177569259126385,0.41475124262816565,71.20335871202151,NA,NA,NA,NA,NA,NA
