set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,FJ,1.3392857142857142,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-05-20
country,FO,NA,NA,NA,2267.3469387755104,High,Europe,Samples,Not specified,NA,2021-05-25
country,FR,14.304317186015872,0.14554033765358335,NA,NA,High,Europe,Samples,PCR,NA,2021-05-25
country,GA,0.6289308176100629,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-05-22
country,GB,3.6517102200748313,0.00883834663995522,0.00248304736720855,1470.6566891553487,High,Europe,Samples,PCR+rapid tests,NA,2021-05-25
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-04-24
country,GE,21.860115317122084,0.6016545500125344,0.08984133525654235,243.31912760090248,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-05-24
country,GH,0.12229266565828854,0,0.009178743961352657,13.323464100666172,Lower middle,Africa,Not specified,Not specified,NA,2021-05-25
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-05-19
country,GM,0.08274720728175423,0.04137360364087712,0.008695652173913044,9.515928837401738,Low,Africa,Not specified,Not specified,NA,2021-05-25
country,GN,0.2665042259955836,0.007614406457016675,0.03779697624190065,7.050940379197441,Low,Africa,Not specified,Not specified,NA,2021-05-25
country,GQ,11.119030648610122,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-05-22
country,GR,14.631104288592535,0.4509258370910486,0.033186803621169915,440.8711503405929,High,Europe,Samples,PCR,NA,2021-05-25
country,GT,4.253181513730744,0.08930564858227283,0.15418858761634965,27.58428220584952,Upper middle,North America,People,Not specified,NA,2021-05-23
country,GW,0.0508130081300813,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-24
country,GY,13.341804320203304,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-05-13
country,HK,NA,NA,NA,NA,High,Asia,Samples,PCR,NA,2021-05-04
country,HN,7.8849066128218075,0.2725896012115093,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-05-13
country,HR,10.060901339829478,0.6577344701583435,0.08268268268268268,121.68087697929356,High,Europe,People,Not specified,NA,2021-05-24
country,HU,5.714285714285714,0.4761904761904762,0.041625820073900914,137.27743271221533,High,Europe,Samples,Not specified,NA,2021-05-25
country,ID,2.0491803278688527,0.057398985098199795,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-05-19
country,IE,0,0,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-13
country,IL,0.3350277264325323,0.02310536044362292,0.010828976848394324,30.93807763401109,High,Asia,Samples,Not specified,NA,2021-05-24
country,IN,17.04973318917916,0.2914484305842592,0.1148395208394242,148.46572908484322,Lower middle,Asia,Samples,Not specified,NA,2021-05-25
country,IQ,10.18571464087711,0.07209805335255948,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-05-19
country,IR,12.220065957877443,0.2583548629052421,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-19
country,IS,0.29325513196480935,0,NA,NA,High,Europe,Not specified,Not specified,NA,2021-05-25
country,IT,7.325262148126096,0.2282425324997519,0.019729691202936512,371.2811352585095,High,Europe,Not specified,Not specified,NA,2021-05-25
country,JM,3.2421479229989867,0.2364066193853428,0.06229720960415315,52.04322863897332,Upper middle,North America,Samples,Not specified,NA,2021-05-24
country,JO,9.810839949034598,0.17641870038224053,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-05-21
country,JP,3.5951484866694075,0.07115974572250862,NA,NA,High,Asia,Samples,PCR,NA,2021-05-17
country,KE,0.8034070409700396,0.014877908166111843,0.07040417209908735,11.411355563407785,Lower middle,Africa,Not specified,Not specified,NA,2021-05-24
country,KG,4.5524218270999395,0.09196811771919068,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,2.966684610323584,0.023924875889706324,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-05-11
country,KM,0.2298850574712644,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,5.660377358490566,0,0.01485148514851485,381.1320754716981,High,North America,People,Not specified,NA,2021-05-25
country,KR,1.1176344379644618,0.007801985605336557,0.01997350808700502,55.95584076147379,High,Asia,Samples,Not specified,NA,2021-05-26
country,KW,26.97260594708499,0.18730976352142356,0.14914552045572244,180.84757667993443,High,Asia,Not specified,Not specified,NA,2021-05-24
country,KZ,11.104010225275603,0.021302657506523937,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-05-20
country,LA,0.23364485981308408,0,0.01108213820078227,21.08301264431006,Lower middle,Asia,People,Not specified,NA,2021-05-25
country,LB,4.761904761904762,0.10256410256410256,0.02230610844200412,213.4798534798535,Upper middle,Asia,Not specified,Not specified,NA,2021-05-25
country,LC,4.3478260869565215,0,0.04,108.69565217391303,Upper middle,North America,Samples,Not specified,NA,2021-05-25
country,LK,14.785410731798441,0.1774622892635315,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0.07908264136022143,0,0.011019283746556474,7.1767497034400956,Low,Africa,Not specified,Not specified,NA,2021-05-25
country,LS,0.1400560224089636,0.046685340802987856,0.004411764705882353,31.746031746031743,Lower middle,Africa,Not specified,Not specified,NA,2021-05-23
country,LT,24.68772961058046,0.440852314474651,0.035385182454847036,697.6855253490081,High,Europe,Samples,Not specified,NA,2021-05-25
country,LU,4.632587859424921,0,NA,NA,High,Europe,Samples,PCR,NA,2021-05-18
country,LV,18.87592788971368,0.3181336161187699,0.029996629592180656,629.2682926829268,High,Europe,People,Not specified,NA,2021-05-25
country,LY,3.609372725949644,0.043661766846165045,0.08809946714031971,40.96929122398487,Upper middle,Africa,Not specified,Not specified,NA,2021-05-25
country,MA,0.7341984774186556,0.010836877895478313,0.026010173721086476,28.227357698247133,Lower middle,Africa,Not specified,Not specified,NA,2021-05-25
country,MD,2.6276648487853245,0.12394645513138323,0.03331238214959145,78.87952404561229,Lower middle,Europe,NA,NA,NA,2021-05-24
country,ME,8.280254777070063,0.3184713375796178,NA,NA,Upper middle,Europe,NA,NA,NA,2021-05-10
country,MG,0.41168610739951605,0.021667689863132424,0.16402877697841728,2.509840742479506,Low,Africa,Not specified,Not specified,NA,2021-05-23
country,MK,1.6802688430148824,0.7681228996639463,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-05-21
country,ML,0.024690138758579824,0,0.005668934240362812,4.355340477013481,Low,Africa,Not specified,Not specified,NA,2021-05-25
country,MM,0.03859584635177357,0,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-11
country,MR,1.032258064516129,0.021505376344086023,0.03225806451612903,32,Lower middle,Africa,Not specified,Not specified,NA,2021-05-25
country,MT,0.6787330316742082,0,0.0014691478942213516,461.99095022624437,High,Europe,Samples,PCR,NA,2021-05-24
country,MU,0.15723270440251572,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,322.9205175600739,0.9242144177449167,NA,NA,Upper middle,Asia,NA,NA,NA,2021-05-20
country,MW,0.057501306847882905,0,0.01726844583987441,3.3298484056455826,Low,Africa,Not specified,Not specified,NA,2021-05-25
country,MX,1.519393793675785,0.13107583008229082,0.15183692450782824,10.006747690661042,Upper middle,North America,People,Not specified,NA,2021-05-26
country,MY,20.456652042266576,0.16684174751282208,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-22
country,MZ,0.060790273556231,0.003199488081906895,0.013629842180774749,4.460086386178212,Low,Africa,Not specified,Not specified,NA,2021-05-25
country,"NA",10.861865407319952,0.27548209366391185,0.15214994487320838,71.3892168437623,NA,NA,NA,NA,NA,2021-05-25
country,NC,NA,NA,NA,22.807017543859647,High,Oceania,Samples,Not specified,NA,2021-05-26
country,NE,0.020655182385260464,0,0.016666666666666666,1.2393109431156277,Low,Africa,Not specified,Not specified,NA,2021-05-25
country,NG,0.020374502765111088,0,0.0023181366596754607,8.789172407101969,Lower middle,Africa,Samples,Not specified,NA,2021-05-24
country,NL,21.184709658593523,0.08170411438576014,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-18
country,NO,8.706880649326692,0,0.022386643900588123,388.93193137797454,High,Europe,People,Not specified,NA,2021-05-25
country,NP,27.487387170951024,0.6006109070940728,0.38590151296135683,71.22902151903078,Lower middle,Asia,Not specified,PCR,NA,2021-05-25
country,NZ,0.0414765657403567,0,5.372011818426001e-4,77.208627125674,High,Oceania,Samples,PCR,NA,2021-05-26
country,OM,13.373800665752889,0.17622870569806148,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,9.895712630359212,0.1853997682502897,0.059346768589298125,166.7439165701043,High,North America,Samples,Not specified,NA,2021-05-24
country,PE,13.147519107121193,0.6187067815115855,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-05-20
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,1.2294623896278083,0.03353079244439477,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,4.678730801872588,0.08669386116206278,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-14
country,PK,1.3997790775582637,0.03757492349202325,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-21
country,PL,3.656828810737971,0.3672682114830766,0.03248445018190353,112.57167014558617,High,Europe,Samples,Not specified,NA,2021-05-24
country,PS,4.881395804744168,0.07841599686336014,NA,NA,NA,Asia,Samples,Not specified,NA,2021-05-20
country,PT,4.28557418848681,0.009806805923310779,0.013077567632271966,327.7042267333529,High,Europe,Samples,PCR+antigen,NA,2021-05-26
country,PY,41.104724519837376,1.5701668302257115,0.5332848308475809,77.0783681480443,Upper middle,South America,Samples,PCR,NA,2021-05-24
country,QA,11.037834085387018,0.06942034015966679,0.0925764192139738,119.2294342242277,High,Asia,People,Not specified,NA,2021-05-25
country,RO,2.177981079114253,0.27029836781370203,0.018927587297285088,115.06913400561389,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-26
country,RS,4.543893785052077,0.14879249170195719,0.04244173615565534,107.06192056770058,Upper middle,Europe,Not specified,Not specified,NA,2021-05-25
country,RU,5.978044869598586,0.2480573409897625,0.03135197297491555,190.67523675086,Upper middle,Europe,Samples,Not specified,NA,2021-05-24
country,RW,0.470969734403953,0,0.012515387771850637,37.631253860407654,Low,Africa,Not specified,Not specified,NA,2021-05-25
country,SA,3.3492273223415867,0.03734129947722181,0.017589379996982953,190.41190325731029,High,Asia,Samples,Not specified,NA,2021-05-24
country,SC,198.9795918367347,1.0204081632653061,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0,0.07069716527172798,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,13.03099316764036,0.029705911476383802,NA,NA,High,Europe,Samples,PCR,NA,2021-05-10
country,SG,0.5811965811965812,0,6.683572172750683e-4,869.5897435897435,High,Asia,Samples,PCR,NA,2021-05-26
country,SI,12.6984126984127,0.14430014430014432,0.00813810110974106,1560.3655603655604,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-25
country,SK,2.619047619047619,0.1282051282051282,0.0014799329373046592,1769.7069597069597,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-25
country,SL,0.037608123354644606,0,0.006896551724137931,5.453177886423468,Low,Africa,Not specified,Not specified,NA,2021-05-25
country,SM,0,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-23
country,SN,0.25680840898232205,0.005972288580984233,0.032600454890068235,7.877448638318204,Lower middle,Africa,Not specified,Not specified,NA,2021-05-25
country,SO,0.06921286100799094,0.006292078273453722,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-22
country,SS,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-15
country,ST,0.4566210045662101,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-10
country,SV,2.2818378045020045,0.061671292013567684,0.06018706791378609,37.91242676534073,Lower middle,North America,Samples,Not specified,NA,2021-05-25
country,SZ,0.4310344827586207,0,0.00946969696969697,45.51724137931035,Lower middle,Africa,Not specified,Not specified,NA,2021-05-25
country,TD,0.012175818823815902,0,0.009259259259259259,1.3149884329721175,Low,Africa,Not specified,Not specified,NA,2021-05-25
country,TG,0.18118130208962432,0,0.017985611510791366,10.073680396183113,Low,Africa,Not specified,Not specified,NA,2021-05-24
country,TH,4.373925501432665,0.03724928366762178,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,10.982316608850157,0.40612572975717065,0.1733440170940171,63.35561384211862,Lower middle,Africa,Not specified,Not specified,NA,2021-05-25
country,TR,10.189829141915366,0.243066671409431,0.039520275179574904,257.8380108846441,Upper middle,Europe,Samples,Not specified,NA,2021-05-25
country,TT,37.16940671908506,0.8577555396711937,NA,NA,High,North America,People,Not specified,NA,2021-05-13
country,TW,2.002771129865222,0.012596044841919637,0.027870289219982473,71.86043582315153,High,Asia,People,Not specified,NA,2021-05-26
country,TZ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,8.79864636209814,0.34984222801481685,0.17555545417217938,50.118900626514844,Lower middle,Europe,Samples,Not specified,NA,2021-05-25
country,UG,0.360726700334492,0.0021862224262696487,0.052614795918367346,6.855993528781618,Low,Africa,Not specified,Not specified,NA,2021-05-24
country,US,7.07183922804325,0.14289900695764085,0.023139009020140863,305.62411821040894,High,North America,Samples,Not specified,NA,2021-05-25
country,UY,106.64939550949913,1.6407599309153713,NA,NA,High,South America,Samples,Not specified,NA,2021-05-20
country,UZ,0.821655860647166,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,5.405405405405405,0,NA,NA,Upper middle,North America,Not specified,Not specified,NA,2021-05-13
country,VE,4.223519482346322,0.05626670417780278,NA,NA,Lower middle,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.14074523058589056,0.0010273374495320478,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-05-08
country,XK,1.2777777777777777,0.05555555555555555,0.009457236842105263,135.11111111111111,Upper middle,Europe,People,PCR,NA,2021-05-24
country,ZA,5.559021396415384,0.12308418621119897,0.09360626880926694,59.38727680453219,Upper middle,Africa,Samples,Not specified,NA,2021-05-25
country,ZM,0.7071366405570061,0.010879025239338555,0.019185360094451005,36.858137510879025,Lower middle,Africa,Not specified,Not specified,NA,2021-05-25
country,ZW,0.11437798560183005,0.00672811680010765,0.004260651629072682,26.845186032429524,Lower middle,Africa,Not specified,Not specified,NA,2021-05-25
income,High,7.826856853752877,0.13350088946191635,0.026344535380066925,418.1969071655756,NA,NA,NA,NA,NA,NA
income,Low,0.2250732236004402,0.010306159426312623,0.06203041964449331,4.57357892818006,NA,NA,NA,NA,NA,NA
income,Lower middle,9.196828019532495,0.16696878034733836,0.1274806325070203,99.5973438184828,NA,NA,NA,NA,NA,NA
income,Upper middle,6.264729113213397,0.15170404785211844,0.21173683013132355,129.62223396929622,NA,NA,NA,NA,NA,NA
region,Africa,0.7084555937459542,0.020953582576198077,0.06742925519412532,12.68771903189484,NA,NA,NA,NA,NA,NA
region,Asia,6.8732902207353055,0.11556986662600569,0.11947766040130436,147.02579722686258,NA,NA,NA,NA,NA,NA
region,Europe,8.143681012030262,0.1923553935832244,0.026220072913527015,407.72076320008017,NA,NA,NA,NA,NA,NA
region,North America,6.318925352592348,0.14008896878368368,0.03159390574228782,210.7855090536038,NA,NA,NA,NA,NA,NA
region,Oceania,0.32615461222457365,0.007469189592929168,0.0029071057653899074,147.22775835593166,NA,NA,NA,NA,NA,NA
region,South America,30.823128745300924,0.7402203446607362,0.6832855463190247,146.32077749607632,NA,NA,NA,NA,NA,NA
