set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BO,4.865929923755675,0.17133556069562236,0.10031790886612504,48.505097232930694,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-08-09
country,BR,15.04993907573897,0.4022412600736736,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,33.07888040712468,0.7633587786259541,0.24253731343283583,136.38676844783714,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-08
country,BT,0.2590673575129534,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,110.20408163265306,1.2755102040816326,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,BY,11.175785797438882,0.10583130489998942,0.059007599463567276,189.39570324902107,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,BZ,9.045226130653266,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-29
country,CA,3.722643209156907,0.026495681203963752,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-08-10
country,CD,0.27132345552193476,0,0.11654676258992806,2.328022241824008,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,CF,0,0,0,2.277432712215321,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,CG,0.2355926060166727,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,CH,12.270363951473138,0.03466204506065858,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-26
country,CI,0.5686556979300933,0.007582075972401244,0.040021344717182494,14.208810372279931,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,CL,5.1056706423938065,0.40803515379786565,0.01707547499912523,299.00606821510775,South America,High,Yes,Samples,PCR,NA,NA,2021-08-09
country,CM,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,CN,0.008128816027524032,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,11.473380107304994,0.45398266611638466,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-26
country,CR,30.54574008637613,0.29446407538280334,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-06
country,CU,77.86704334775315,0.7680762779200142,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-08
country,CV,6.654676258992806,0,0.032090199479618386,207.37410071942446,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,CY,42.99917149958575,0.16570008285004142,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,1.6901671491269026,NA,0.0017678888867183684,956.0369782425996,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-09
country,DE,3.5257328368184857,0.0202902702186575,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,0.0015105740181268882,67.00404858299595,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,DK,15.763121546961326,0,0.005812731984032495,2711.8266574585637,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-09
country,DM,38.88888888888889,0,0.25925925925925924,150,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-09
country,DO,2.7286135693215336,0.009218289085545723,0.07738562091503268,35.259955752212385,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-07
country,DZ,2.713735148571298,0.07981573966386171,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,3.8995635662869126,0.1360312871960551,0.20754147812971344,18.789321543955108,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-08-08
country,EE,15.674453654860589,0.07535795026375283,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-09
country,EG,0.06058592452166435,0.006840346316962104,0.009496094348292235,6.3800887290636545,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,EH,NA,NA,NA,12.73031825795645,Africa,Low,No,Not specified,Not specified,NA,NA,2021-08-08
country,ER,0.11280315848843768,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,37.23665918083627,0.12618971233023205,0.10617731184172811,350.70259865255053,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-09
country,ET,0.46797258272154757,0.005219025086113913,0.0790362861759953,5.920983960196235,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,FI,12.921855260783254,0.018047283883775495,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,FJ,90.17857142857142,1.0044642857142856,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,FR,33.785274381836565,0.06281214572417808,0.03961984495566954,852.7361583478873,Europe,High,Yes,Samples,PCR,NA,NA,2021-08-09
country,GA,0.6289308176100629,0,0.0031559963931469793,199.28122192273133,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,GB,42.08967975724008,0.11931767963939545,0.035701433904929455,1178.93527384144,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-09
country,GD,1.7699115044247788,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,89.74680371020305,0.9024818250188017,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,1.4546390757249057,0.01609114021819586,0.0745628505443748,19.508898400540662,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,2.110053785684733,0.08274720728175423,0.08186195826645265,25.775755068266445,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,GN,1.241148252493718,0.0304576258280667,0.18011049723756906,6.891037843600091,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,GQ,0.4989308624376337,0,0.00760043431053203,65.64504632929437,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,GR,25.194281876619016,0.15350666794588888,0.03028346057153401,831.9485752662381,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-09
country,GT,16.81178834561286,0.3014065639651708,0.31447066193359785,53.460593882563074,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-09
country,GW,1.6768292682926829,0,0.1111111111111111,15.091463414634147,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,GY,7.369758576874205,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,HN,9.025744573447755,0.3634528016153458,0.23795581581048708,37.930338213023724,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-07
country,HR,4.531059683313033,0.0243605359317905,0.027923735174898663,162.26552984165653,Europe,High,Yes,People,Not specified,NA,NA,2021-08-09
country,HU,0.5797101449275363,0.010351966873706004,0.007847533632286996,73.87163561076605,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-09
country,ID,11.579605445957212,0.5900761907547418,0.1488889620127016,77.77343121627354,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-09
country,IE,32.280275415147834,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,45.44824399260629,0.12707948243992606,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.7660064753435494,0.03536221634140191,0.021869397796617063,126.47840151187967,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,IQ,25.67187927305273,0.16905750441289807,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,IR,43.61672996559237,0.5595704403938424,0.45133670075150917,96.63900563142167,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,IS,32.55131964809384,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,IT,10.265952168304059,0.03473255929344051,0.029258290320299796,350.8732757765208,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-09
country,JM,8.983451536643026,0.16886187098953057,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,7.2429677545819855,0.1078114280113692,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,11.49150827034378,0.01027862993769569,0.16462779212541342,69.80296657073279,Asia,High,Yes,Samples,PCR,NA,NA,2021-08-08
country,KE,2.2372654404790686,0.057651894143683394,0.14104818853323953,15.861709843595989,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,KG,10.116492949110976,0.13795217657878603,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,3.337520186614032,0.11364316047610504,0.06146051327238683,54.30348705066093,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-08-08
country,KM,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,5.660377358490566,0,0.026785714285714284,211.32075471698113,North America,High,Yes,People,Not specified,NA,NA,2021-08-09
country,KR,3.270982465037352,0.009752482006670697,0.04019269485188381,81.38251184926563,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-10
country,KW,14.58674783423086,0.09365488176071178,0.0455376069000804,320.3231093420745,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,KZ,42.49347606113862,0.7402673483517068,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,3.5459043430456294,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,19.64835164835165,0.07326007326007326,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,23.913043478260867,0,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-10
country,LK,13.02012795965068,0.4483257834026059,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,1.8674136321195143,0.09337068160597571,0.07339449541284404,25.443510737628383,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,LT,16.8626010286554,0.07347538574577517,0.033515881708652794,503.12270389419547,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-09
country,LU,9.424920127795527,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,3.7645811240721105,0,0.009831071725283854,382.9268292682927,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,LY,27.608790569058364,0.34929413476932036,0.24703737465815861,111.75956920390045,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,MA,26.479911137601256,0.20590068001408793,0.21796530038802908,121.48681964725962,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,MD,4.040654437283093,0.09915716410510658,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,40.60509554140127,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.06500306958939728,0.003611281643855404,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,MK,12.962073931829094,0.09601536245799329,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,ML,0.044442249765443684,0,0.007352941176470588,6.044145968100341,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,MM,6.75794890645102,0.5035839000183789,0.2995031359452635,22.563866936224958,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,MR,6.752688172043011,0.12903225806451613,0.11616722160562339,58.12903225806452,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,MT,14.93212669683258,0.22624434389140272,0.01995163240628779,748.4162895927602,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-09
country,MU,9.5125786163522,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,21.811460258780038,0,0.025208288827173683,865.2495378927911,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-08-09
country,MW,2.2948248823836903,0.13068478829064295,0.1832220367278798,12.524830109775221,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,MX,12.65773696415968,0.355998852116991,0.39019725044829645,32.43932895379771,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-10
country,MY,59.98269789285052,0.7013532719520484,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,3.618621020636698,0.0671892497200448,0.20782800441014332,17.41161414173732,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,"NA",9.208972845336481,0.747737111373475,0.1452513966480447,63.400236127508855,NA,NA,NA,NA,NA,NA,NA,2021-08-09
country,NC,NA,NA,NA,35.43859649122807,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-10
country,NE,0.020655182385260464,0,0.010869565217391304,1.9002767794439626,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,NG,0.26244299990297854,0.002425536043465606,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,NL,16.445871024219436,0.04085205719288007,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,7.969009407858328,0.018446781036709093,0.02791779759596743,285.4454897620365,Europe,High,Yes,People,Not specified,NA,NA,2021-08-09
country,NP,8.803239866835982,0.10982599444005903,0.2520389112705119,34.92809829426502,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,NZ,0.0829531314807134,0,7.527286413248024e-4,110.20323517212775,Oceania,High,Yes,Samples,PCR,NA,NA,2021-08-10
country,OM,4.934403759545722,0.2349716075974153,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,19.606025492468135,0.23174971031286212,0.045146485938417205,434.27578215527234,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-08
country,PE,4.6493994904767675,0.2183670993570302,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-08-06
country,PH,8.391965760487675,0.14966098137450837,0.14479837503345983,57.95621503727836,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-08-08
country,PK,2.075222280571501,0.032595114354526195,0.08192736631398341,25.330025532839578,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,PL,0.38576373292467037,0.007926652046397337,0.00383937728456097,100.47559912278383,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-09
country,PS,2.391687904332484,0.019603999215840034,0.03040877367896311,78.6512448539502,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-08-08
country,PT,22.653721682847898,0.14710208884966167,0.040552639432614154,558.6250858095518,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-10
country,PY,4.724519837375579,0.42058040095331556,0.09400278940027894,50.259357913921214,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-08
country,QA,6.8726136758070115,0,0.03680981595092025,186.7060048594238,Asia,High,Yes,People,Not specified,NA,NA,2021-08-09
country,RO,1.2059465640919014,0.020792182139515544,0.008517199603509674,141.58956232456597,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-09
country,RS,6.5239784823165845,0.03433672885429781,0.05900010350895352,110.57571248712372,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,RU,15.102717666890513,0.5248948154645251,0.04451814760876547,339.24856441953216,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-08
country,RW,4.879555281037677,0.06948733786287832,0.05572700820033507,87.56176652254477,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,SA,2.453036134888263,0.02872407652093985,0.008868488826119465,276.6013672660424,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-09
country,SC,33.673469387755105,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,4.356867016536291,0,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,1.4871794871794872,0.017094017094017096,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,SI,5.3872053872053876,0.0481000481000481,0.004541215586100636,1186.2914862914863,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-08
country,SK,0.9340659340659341,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-09
country,SL,0.05014416447285947,0,0.006734006734006734,7.446408424219632,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,SM,23.52941176470588,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,3.971571906354515,0.10152890587673197,0.18041237113402062,22.013855709507883,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,SO,0.3523563833134084,0.03146039136726861,0.05123513266239707,6.877241552884918,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,SS,0.07146685724495265,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,ST,1.36986301369863,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-03
country,SV,2.2510021584952207,0.16959605303731112,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-05
country,SZ,61.37931034482759,0.8620689655172414,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0.006087909411907951,0,0.0036496350364963502,1.6680871788627787,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,TG,1.7997342674236017,0.012078753472641623,0.07724209434940384,23.299915448725688,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,TH,29.59025787965616,0.24785100286532952,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.7443908576221431,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,23.76681614349776,1.218377189271512,0.23837406653088933,99.7038666553854,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-08
country,TR,28.965247394443853,0.13161170988510654,0.09894249111992257,292.74831335443866,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,TT,14.295925661186562,0.42887776983559683,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.05038417936767855,0.01679472645589285,3.029690971520905e-4,166.301381366251,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-08-09
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-06
country,UA,3.26290757762839,0.09374857090593132,0.07553861627229898,43.19522568253533,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,UG,0.48752760105813164,0.03060711396777508,0.05654158215010142,8.622461249207493,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,US,35.759192514871465,0.1510560327247789,0.133888051834055,267.08277568481253,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-09
country,UY,3.626943005181347,0.05757052389176741,0.010812666266197545,335.4346574553828,South America,High,Yes,Samples,Not specified,NA,NA,2021-08-09
country,UZ,2.7458244943081658,0.020914876452836954,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,0,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,2.623435082290055,0.038683359122239414,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,8.635798600766394,0.28868182331850545,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,14.555555555555555,0,0.019523099850968704,745.5555555555555,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-08-07
country,ZA,19.5231752347873,0.5682105582626582,0.2100613185298066,92.94036318265356,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,ZM,2.7904699738903394,0.06527415143603132,0.0758090734446579,36.809181897302004,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,ZW,4.951893964879231,0.269124672004306,0.09523809523809523,51.99488663123192,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
income,High,19.683139392554633,0.07902854165174591,0.054933239929054044,427.93677648980486,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.7257530976658212,0.018285121562812718,0.1023921200750469,8.71249581130009,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,4.697755678529179,0.08796116065440218,0.06618904898815844,88.49751569305008,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,8.80295230327347,0.20315524368962004,0.19497381036403794,148.68768740795417,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.9584961913121957,0.06555477977410541,0.18563526572316708,25.325779575838443,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,5.337942076042012,0.10081531244674458,0.08469822479312261,106.21364095688196,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,17.84409315105086,0.15328993541045827,0.04280778465880824,507.61972947774746,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,26.75137543492534,0.2101334531755255,0.1578872660095715,191.68957298907645,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,2.8183742063986057,0.02987675837171667,0.005492932459251855,673.3198287973339,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,12.57560390069602,0.36685338891577024,0.31352727610165754,165.4166067060009,NA,NA,NA,NA,NA,NA,NA,NA
