set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BE,14.659188955996548,0.03451251078515962,0.03460003258390355,423.6755823986195,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-11
country,BF,0.01913600918528441,0,0.010638297872340425,1.7987848634167345,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,BG,7.671272308578008,0.14392630972941853,0.03052866716306776,251.2809441565918,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,BH,6.580493537015276,0,0.008728179551122194,753.9365452408931,Asia,High,Yes,Not specified,PCR,NA,NA,2021-08-11
country,BI,1.7996804305777478,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-08-03
country,BJ,0.626907531139157,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3945.1612903225805,North America,High,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,BN,3.8901601830663615,0,0.018579234972677595,209.3821510297483,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-10
country,BO,3.6751477769211,0.13706844855649788,0.08495049504950496,43.26222907564465,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-08-09
country,BR,14.59265427481311,0.4050640057584012,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,33.587786259541986,0.7633587786259541,0.236983842010772,141.7302798982188,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-09
country,BT,0.2590673575129534,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,110.20408163265306,1.2755102040816326,0.7452558941920644,147.87414965986395,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,BY,10.540797968038946,0.10583130489998942,0.07614096781591621,138.43792993967617,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,BZ,10.301507537688442,0,0.0438034188034188,235.17587939698493,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-08-11
country,CA,3.8789677282602932,0.023846113083567377,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-08-11
country,CD,0.2791393575328547,0,0.13000520020800832,2.1471399381427183,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,CF,13.954451345755695,0,7.170212765957447,1.9461697722567288,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,CG,0.2355926060166727,0,0.030162412993039442,7.8108010148604565,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,CH,13.957250144425188,0.046216060080878106,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-26
country,CI,0.5686556979300933,0.007582075972401244,0.04975124378109453,11.429979528394876,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,CL,4.91734672525633,0.40803515379786565,0.01931612691106362,254.5720862105043,South America,High,Yes,Samples,PCR,NA,NA,2021-08-11
country,CM,0,0,0,1.4729149401039705,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,CN,0.008476201327845573,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,10.445531906530668,0.3517874339170253,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-26
country,CR,30.840204161758933,0.27483313702394974,0.15768342868613872,195.58303886925796,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,CU,77.23139401430211,0.7592478149554163,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,CV,6.115107913669065,0,0.035306334371754934,173.20143884892087,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,CY,42.99917149958575,0.24855012427506212,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,1.5500980483705293,NA,0.0018476675979208173,838.9485479503221,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-11
country,DE,3.4505394824787547,0.017903179604697794,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,0.0018484288354898336,54.75708502024291,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,DK,15.987569060773481,0.017265193370165747,0.006840763860672995,2337.102900552486,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-11
country,DM,44.44444444444444,0,0.3047619047619048,145.83333333333334,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-09
country,DO,2.535029498525074,0.009218289085545723,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-07
country,DZ,2.517616473968667,0.08209618936854347,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,2.590262427024882,0.09068752479737006,0.13170028818443805,19.66785694042963,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-08-08
country,EE,16.201959306706858,0.07535795026375283,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-11
country,EG,0.06547188617663728,0.005863153985967518,0.009578270192994997,6.835460355307132,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,EH,NA,NA,NA,11.557788944723619,Africa,Low,No,Not specified,Not specified,NA,NA,2021-08-08
country,ER,0.11280315848843768,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,35.02940861939899,0.13688375574804834,0.09988351598758317,350.70259865255053,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-09
country,ET,0.5219025086113913,0.005219025086113913,0.10460251046025104,4.989387982324901,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,FI,12.651146002526621,0.03609456776755099,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,FJ,72.99107142857142,1.0044642857142856,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,FR,34.4945920274535,0.08732420259215001,0.041430450903002035,832.5903116095229,Europe,High,Yes,Samples,PCR,NA,NA,2021-08-11
country,GA,0.35938903863432164,0,0.0027874564459930314,128.9308176100629,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,GB,40.69469404590048,0.1266829685060248,0.040402592692258196,1007.2297675514834,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-11
country,GD,2.6548672566371683,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,95.86362496866383,0.9776886437703685,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,1.4063656550703183,0.019309368261835033,0.07117263843648208,19.759920187944516,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,1.448076127430699,0.08274720728175423,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,GN,1.1726185943805678,0.0304576258280667,0.16210526315789472,7.233686134165841,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,GQ,0.2851033499643621,0,0.004352557127312296,65.50249465431219,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,GR,28.005372733378106,0.15350666794588888,0.038212308054824645,732.8888036074067,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-11
country,GT,15.745702165661978,0.3014065639651708,0.35959209687699173,43.78767582049565,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-11
country,GW,1.9817073170731707,0,0.12956810631229235,15.294715447154472,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,GY,7.369758576874205,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,HN,9.490156486622919,0.3129732458354367,0.35192811681018343,26.966178697627463,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-10
country,HR,4.433617539585871,0.0243605359317905,0.027393136664659843,161.8514007308161,Europe,High,Yes,People,Not specified,NA,NA,2021-08-10
country,HU,0.5383022774327122,0.010351966873706004,0.00938120151542486,57.38095238095239,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-11
country,ID,11.348912709670817,0.6083561223146781,0.1704003381438319,66.6014682441029,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-11
country,IE,33.272579991899555,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,47.758780036968574,0.12707948243992606,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.7101370720664577,0.03492743499294205,0.02582812282032052,104.92969585595404,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,IQ,24.535713397807225,0.16408522487134225,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,IR,43.573869251009015,0.5786196468753348,0.42611479799743857,102.25852154346197,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-10
country,IS,29.325513196480937,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,IT,9.999669213721015,0.03804042208329198,0.03258333108781763,306.8952399854454,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-11
country,JM,10.233029381965553,0.20263424518743667,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,7.291972949132608,0.1078114280113692,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,11.025016603940669,0.011069293779056896,0.18881005253750746,58.39210601220785,Asia,High,Yes,Samples,PCR,NA,NA,2021-08-09
country,KE,2.1907719774599688,0.057651894143683394,0.14782281340193248,14.82025627196816,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,KG,9.534028203556101,0.12262415695892091,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,3.25378312100006,0.11364316047610504,0.0516226988043272,63.030085531431304,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-08-10
country,KM,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,5.660377358490566,0,0.024,235.84905660377356,North America,High,Yes,People,Not specified,NA,NA,2021-08-10
country,KR,3.415319198736078,0.007801985605336557,0.04198235350532272,81.35130390684428,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-11
country,KW,13.603371575743385,0.09365488176071178,0.04127006677084813,329.6183563568251,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-08-10
country,KZ,42.557384033658195,1.5231400117164615,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,3.6008796041781195,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,19.692307692307693,0.07326007326007326,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,25,0,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,LK,13.290991453789754,0.4763461448652688,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,1.8674136321195143,0.09337068160597571,0.10178117048346055,18.34733893557423,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,LT,16.8626010286554,0.07347538574577517,0.03904721395150999,431.85157972079355,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-11
country,LU,7.827476038338658,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,4.029692470837752,0,0.011803075011647771,341.4103923647932,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,LY,26.750109154417117,0.34929413476932036,0.29654727331397224,90.20521030417699,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,MA,26.106038850207256,0.22215599685730542,0.2728353813919248,95.68421337812576,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,MD,4.040654437283093,0.09915716410510658,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,42.51592356687898,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.06139178794554187,0.003611281643855404,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,MK,15.794527124339895,0.14402304368698993,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,ML,0.03950422201372772,0,0.007633587786259542,5.175053083798331,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,MM,6.87373644550634,0.47050174600257305,0.3006189213085765,22.865282117257856,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-10
country,MR,6.537634408602151,0.12903225806451613,0.1358355674709562,48.12903225806452,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,MT,13.574660633484163,0.22624434389140272,0.021436227224008574,633.2579185520362,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-11
country,MU,9.5125786163522,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,21.072088724584102,0,0.02468601126028584,853.6044362292051,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-08-09
country,MW,2.0857292211186618,0.12545739675901724,0.21827133479212255,9.555671719811814,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,MX,12.511924798150979,0.37849115432046104,0.38432400238237047,32.55566844795359,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-11
country,MY,60.07229809058889,0.6735463140332447,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,3.6890097584386496,0.060790273556231,0.24700085689802914,14.935210366341385,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,"NA",9.996064541519086,0.5903187721369539,0.1723202170963365,58.00865800865801,NA,NA,NA,NA,NA,NA,NA,2021-08-11
country,NC,NA,NA,NA,40.70175438596491,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-11
country,NE,0.024786218862312553,0,0.012958963282937365,1.9126698888751188,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,NG,0.2512855341030368,0.0019404288347724845,0.0884109916367981,2.8422431357329967,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,NL,15.873942223519114,0.04085205719288007,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,8.55930640103302,0,0.03589941972920696,238.42464489946505,Europe,High,Yes,People,Not specified,NA,NA,2021-08-11
country,NP,8.926794110581048,0.10982599444005903,0.28935365446657024,30.850808250677833,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,NZ,0.0829531314807134,0,7.867820613690008e-4,105.43343011198672,Oceania,High,Yes,Samples,PCR,NA,NA,2021-08-11
country,OM,3.9749363618562756,0.1958096729978461,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,19.073001158748554,0.23174971031286212,0.04053388494877857,470.54461181923523,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-10
country,PE,4.027659832585224,0.2183670993570302,0.0365658901921912,110.14800436734198,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-08
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-08-06
country,PH,8.568091183690603,0.15057354833410902,0.16637723277573008,51.49797866418449,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-08-09
country,PK,2.014559151078355,0.03395324411929812,0.07900857553752463,25.497980913749704,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-10
country,PL,0.40161703701746504,0.007926652046397337,0.003913995107506116,102.61051074061352,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-10
country,PS,2.548519898059204,0.019603999215840034,0.03440063508864779,74.08351303665948,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-08-09
country,PT,21.06501912327155,0.14710208884966167,0.03796327389052862,554.8788859468472,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-10
country,PY,4.40207486331137,0.39254170755642787,0.09303703703703704,47.315295107248005,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,QA,7.219715376605346,0,0.0453257790368272,159.28497049635544,Asia,High,Yes,People,Not specified,NA,NA,2021-08-11
country,RO,1.2371348373011748,0.020792182139515544,0.008504252126063032,145.4725023391205,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-10
country,RS,7.107702872839647,0.03433672885429781,0.07409616990812552,95.92537484262333,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,RU,14.956076034371703,0.5248948154645251,0.047659600485636174,313.81035262515934,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,RW,4.663372452130945,0.0772081531809759,0.06507218271924155,71.66460778258184,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,SA,2.453036134888263,0.02872407652093985,0.01058542087583822,231.73723214798645,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-11
country,SC,56.12244897959184,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.14823599169878446,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,6.584810377265076,0,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,1.2136752136752136,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,SI,5.964405964405965,0.0481000481000481,0.004767030601260956,1251.1784511784513,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-09
country,SK,0.9523809523809523,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-11
country,SL,0.037608123354644606,0,0.006666666666666667,5.641218503196691,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,SM,23.52941176470588,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,3.810320114667941,0.10152890587673197,0.2108393919365499,18.07214524605829,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,SO,0.4026930095010382,0.03146039136726861,0.072480181200453,5.555905115459636,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,SS,0.08933357155619082,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,ST,0.9132420091324202,0,0.03076923076923077,29.680365296803654,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-11
country,SV,2.2510021584952207,0.18501387604070305,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-05
country,SZ,61.20689655172414,1.0344827586206897,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0.006087909411907951,0,0.004273504273504274,1.4245708023864605,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,TG,1.7514192535330353,0.012078753472641623,0.09090909090909091,19.26561178886339,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,TH,29.50429799426934,0.2593123209169054,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.7443908576221431,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,15.331246298333193,0.761485743294695,0.22896133434420016,66.9599796937135,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,TR,28.92137682448215,0.13279740096515255,0.09861968027040359,293.26171759209853,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-10
country,TT,14.653323802716226,0.42887776983559683,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.03778813452575892,0.01679472645589285,2.6488506931159316e-4,142.65860519796786,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-08-11
country,TZ,0.09709713061238155,0.008370442294170824,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-06
country,UA,3.214890016920474,0.08688891937622903,0.08747044917257683,36.75401289614488,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,UG,0.44380315253273867,0.02842089154150543,0.06506410256410257,6.821013969961303,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,US,36.47187487726697,0.16737008425905506,0.13723076293497388,265.77040087249964,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-09
country,UY,3.4830166954519286,0.05757052389176741,0.010952208544532948,318.01957397812316,South America,High,Yes,Samples,Not specified,NA,NA,2021-08-10
country,UZ,2.7308852968418535,0.020914876452836954,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,0,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.084118722745815,0.049233366155577434,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,8.763188444508367,0.3112832472082105,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,17.72222222222222,0.05555555555555555,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-08-07
country,ZA,17.634760323053836,0.5024532533005108,0.2311994341040718,76.27510158660574,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,ZM,2.7523933855526543,0.06527415143603132,0.08780149227832726,31.347911227154047,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,ZW,4.184888649666958,0.269124672004306,0.11241641062714622,37.226670254995625,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
income,High,19.733161425097514,0.08544961066095026,0.060039337333274406,392.5375752626029,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.8427778756678226,0.01762020805143771,0.14284104355665747,7.2883705171511,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,4.622946056063597,0.0872396298809507,0.07684004925804927,67.52538706835911,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,8.634921362378972,0.2074875990802517,0.2025236518885401,135.8987322125738,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.825515776176824,0.05941837344821883,0.20290517083866252,16.732036722325624,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,5.284507269645084,0.10574844606291091,0.09817742506613343,90.7138522049537,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,17.705878705196575,0.15703460680346393,0.04663111379118653,463.60189518254384,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,27.10897096050474,0.22365080981254762,0.15975316432779693,194.04730359092952,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,2.4623428358023154,0.02987675837171667,0.005794842648635663,557.61427124514,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,12.05824059254848,0.34987158968251014,0.28108867294260553,134.40130605581348,NA,NA,NA,NA,NA,NA,NA,NA
