set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BH,36.54524089306698,0.17626321974148063,0.04337517433751743,842.5381903642774,High,Asia,Not specified,PCR,NA,2021-03-05
country,BI,0.17660415440248928,0,0.043121149897330596,4.095534437810109,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.8743710302730346,0.008248783304462591,0.03432642487046632,25.47224284418048,Lower middle,Africa,Not specified,Not specified,NA,2021-03-04
country,BM,NA,NA,NA,709.6774193548387,High,North America,Not specified,Not specified,NA,2021-03-04
country,BN,0,0,0,160.8695652173913,NA,Asia,Samples,Not specified,NA,2021-03-04
country,BO,6.382249635911934,0.21416945086952796,0.11810399492707672,54.0392358433993,Lower middle,South America,People,Not specified,NA,2021-03-04
country,BR,26.51028655573276,0.6379405247484228,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,2.2900763358778624,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0,0,0,340.54404145077723,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-04
country,BW,23.89455782312925,0.3401360544217687,0.22995090016366612,103.91156462585035,Upper middle,Africa,Not specified,Not specified,NA,2021-03-02
country,BY,12.562175891628744,0.09524817440999048,0.07848452790267126,160.059265530744,Upper middle,Europe,Samples,Not specified,NA,2021-03-04
country,BZ,1.5075376884422111,0,0.011787819253438114,127.8894472361809,Upper middle,North America,Samples,Not specified,NA,2021-03-03
country,CA,7.572465688092841,0.10598272481585501,0.03752527507155799,201.79640718562874,High,North America,People,Not specified,NA,2021-03-05
country,CD,0.12058820245419323,0.0011165574301314188,0.2918918918918919,0.41312624914862495,NA,Africa,Not specified,Not specified,NA,2021-03-04
country,CF,0.041407867494824016,0,0.031746031746031744,1.3043478260869565,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,CG,1.0873504893077202,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-19
country,CH,11.819757365684575,0.11554015020219527,0.043336439888164026,272.74407856730215,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-03-04
country,CI,0.9477594965501556,0.003791037986200622,0.10429703796412182,9.087118052922891,NA,Africa,Not specified,Not specified,NA,2021-03-04
country,CL,20.218664992676292,0.3818790541954384,0.0828776669883135,243.9579409918393,High,South America,Samples,Not specified,NA,2021-03-04
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-02-18
country,CN,0.0019453576818006231,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,7.0160957490713995,0.2201128078140047,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-03-02
country,CR,6.380054966627405,0.09815469179426776,0.08774298056155508,72.71299568119356,Upper middle,North America,Samples,Not specified,NA,2021-03-02
country,CU,7.159883464288868,0.035313851858391455,0.04473742277140336,160.04237662223008,Upper middle,North America,Samples,Not specified,NA,2021-03-04
country,CV,10.971223021582734,0.1798561151079137,0.0976,112.41007194244605,NA,Africa,Not specified,Not specified,NA,2021-03-04
country,CY,25.186412593206295,0,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-02-27
country,CZ,111.28956952096367,1.7555327294798766,0.37547651302731483,296.395555140536,High,Europe,Samples,PCR,NA,2021-03-04
country,DE,9.508975460708488,0.3210636875775804,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-02
country,DJ,0.8097165991902834,0,0.03018867924528302,26.821862348178136,Lower middle,Africa,Not specified,Not specified,NA,2021-03-04
country,DK,8.943370165745856,0.06906077348066299,0.003450228128018117,2592.109806629834,High,Europe,Samples,Not specified,NA,2021-03-04
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-01
country,DO,4.894911504424779,0.09218289085545722,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-01
country,DZ,0.36259150304440035,0.009121798818727054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,6.739216686504562,0.23238678229326076,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-02-24
country,EE,97.73926149208742,0.6028636021100227,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-04
country,EG,0.5726347059628276,0.045928039556745556,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-11-20
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,ER,0.3102086858432036,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,12.041492888461127,0.4833707624852957,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-03-01
country,ET,0.8559201141226818,0.00782853762917087,0.15486307837582625,5.526947566194634,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,FI,11.405883414546112,0.07218913553510198,0.032327365728900256,352.8243999278109,High,Europe,Samples,Not specified,NA,2021-03-04
country,FJ,0.11160714285714285,0,0.004651162790697674,23.99553571428571,Upper middle,Oceania,Samples,Not specified,NA,2021-03-03
country,FO,NA,NA,NA,671.4285714285714,High,Europe,Samples,Not specified,NA,2021-03-04
country,FR,31.594509299261574,0.43815301651499833,0.07075489499813017,446.5346079602905,High,Europe,Samples,PCR,NA,2021-03-04
country,GA,5.1662174303683734,0.044923629829290206,0.033615901783104356,153.6837376460018,Upper middle,Africa,Not specified,Not specified,NA,2021-03-04
country,GB,9.439354211472173,0.3947794832513331,0.00970423878969606,972.7042394602717,NA,Europe,Samples,PCR+rapid tests,NA,2021-03-04
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-01-29
country,GE,7.244923539734269,0.2757583354224116,0.04567725620357199,158.6111807470544,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-03-04
country,GH,1.422456795288514,0.019309368261835033,0.10310240261254956,13.796543623081131,Lower middle,Africa,Not specified,Not specified,NA,2021-03-04
country,GL,NA,NA,NA,98.24561403508773,High,North America,Samples,Not specified,NA,2021-03-03
country,GM,0.45510964004964827,0.04137360364087712,0.03303303303303303,13.77741001241208,NA,Africa,Not specified,Not specified,NA,2021-03-04
country,GN,0.6700677682174674,0.007614406457016675,0.07878245299910475,8.505292012487626,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,GQ,2.993585174625802,0,0.12352941176470589,24.233784746970777,Upper middle,Africa,Not specified,Not specified,NA,2021-03-04
country,GR,18.05622181713518,0.30701333589177776,NA,NA,High,Europe,Samples,PCR,NA,2021-03-04
country,GT,2.8466175485599465,0.07814244250948872,NA,NA,Upper middle,North America,People,Not specified,NA,2021-02-28
country,GW,0.508130081300813,0,0.043478260869565216,11.6869918699187,NA,Africa,Not specified,Not specified,NA,2021-03-04
country,GY,3.9390088945362134,0.12706480304955528,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-02-02
country,HN,6.168601716304897,0.19182231196365473,0.8125,7.592125189298335,Lower middle,North America,Samples,Not specified,NA,2021-03-02
country,HR,11.254567600487212,0.243605359317905,NA,NA,High,Europe,People,Not specified,NA,2021-02-28
country,HU,46.57349896480331,1.1801242236024845,0.18615524660708374,250.18633540372673,High,Europe,Samples,Not specified,NA,2021-03-04
country,ID,2.3295944779982745,0.0676357467717641,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,11.462130417172943,0.3240178209801539,0.04006228765571914,286.1077359254759,High,Europe,Samples,Not specified,NA,2021-03-04
country,IL,43.56515711645102,0.24260628465804066,0.06518131849137485,668.3687615526802,High,Asia,Samples,Not specified,NA,2021-03-04
country,IN,1.132605412737934,0.007391282923817612,0.020759536038315488,54.55832012081124,Lower middle,Asia,Samples,Not specified,NA,2021-03-04
country,IQ,10.481565273599681,0.05966735449866991,0.10579408295902236,99.07515600527061,Upper middle,Asia,Not specified,Not specified,NA,2021-03-04
country,IR,9.905587370376104,0.10596121105330207,0.13963011445641593,70.94162608788828,NA,Asia,Samples,Not specified,NA,2021-03-03
country,IS,0.5865102639296187,0,NA,NA,High,Europe,Not specified,Not specified,NA,2021-03-04
country,IT,30.376103999206112,0.4812940359233899,0.061727399221601566,492.10082365783467,High,Europe,Not specified,Not specified,NA,2021-03-04
country,JM,11.11111111111111,0.13508949679162446,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-01
country,JO,48.083896893070666,0.2940311673037342,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-02-27
country,JP,0.8199184034915715,0.041905183592143964,NA,NA,High,Asia,Samples,PCR,NA,2021-03-01
country,KE,0.5765189414368339,0.0055792155622919415,0.06520824568784182,8.841196927711962,Lower middle,Africa,Not specified,Not specified,NA,2021-03-04
country,KG,0.6897608828939301,0.015328019619865114,NA,NA,NA,Asia,Not specified,Not specified,NA,2020-12-22
country,KH,0.16747413122794425,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-02-25
country,KM,0.4597701149425288,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,49.056603773584904,NA,North America,People,Not specified,NA,2021-03-04
country,KR,0.7528916109149778,0.009752482006670697,NA,NA,NA,Asia,Samples,Not specified,NA,2021-03-01
country,KW,29.079840786701006,0.14048232264106766,0.14555256064690028,199.7892765160384,High,Asia,Not specified,Not specified,NA,2021-03-04
country,KZ,4.159343878148799,0.010651328753261968,0.022228547032873202,187.11721787292964,Upper middle,Asia,Samples,Not specified,NA,2021-03-04
country,LA,0,0,0,6.500824628916987,NA,Asia,People,Not specified,NA,2021-03-04
country,LB,41.94871794871795,0.7619047619047619,0.16050005606009643,261.3626373626374,Upper middle,Asia,Not specified,Not specified,NA,2021-03-04
country,LC,41.30434782608695,0.5434782608695652,0.24050632911392406,171.7391304347826,NA,North America,Samples,Not specified,NA,2021-03-05
country,LK,1.6952318684911036,0.018680240975108578,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-02-28
country,LR,0.019770660340055358,0,0.0031645569620253164,6.247528667457494,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,LS,0.23342670401493928,0.09337068160597571,0.027624309392265192,8.450046685340803,Lower middle,Africa,Not specified,Not specified,NA,2021-03-04
country,LT,25.753122703894196,0.440852314474651,0.09971550497866287,258.2659808963997,High,Europe,Samples,Not specified,NA,2021-03-04
country,LU,26.677316293929714,0.3194888178913738,NA,NA,High,Europe,Samples,PCR,NA,2021-02-28
country,LV,32.555673382820785,0.5832449628844115,0.057196087564042854,569.1940615058325,High,Europe,People,Not specified,NA,2021-03-04
country,LY,10.01309853005385,0.14553922282055015,0.21039755351681957,47.5913258623199,Upper middle,Africa,Not specified,Not specified,NA,2021-03-04
country,MA,0.9726097911191786,0.02709219473869578,0.03753659556670849,25.910975048088645,Lower middle,Africa,Not specified,Not specified,NA,2021-03-04
country,MD,32.47397124442241,0.6197322756569161,0.33486707566462165,96.97570649479424,NA,Europe,NA,NA,NA,2021-03-04
country,ME,86.78343949044586,1.2738853503184713,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-02-24
country,MK,28.03648583773404,0.38406144983197316,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-03-01
country,ML,0.09382252728260333,0.004938027751715965,0.017025089605734768,5.5108389709150165,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,MM,0.03859584635177357,0,0.016587677725118485,2.3267781657783493,Lower middle,Asia,Samples,Not specified,NA,2021-03-04
country,MR,0.27956989247311825,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-03
country,MT,60.633484162895925,0.45248868778280543,NA,NA,High,Europe,Samples,PCR,NA,2021-03-04
country,MU,0.15723270440251572,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,29.75970425138632,0.18484288354898337,0.0363431151241535,818.8539741219963,Upper middle,Asia,NA,NA,NA,2021-03-04
country,MW,0.5279665446941976,0.020909566126502875,0.07692307692307693,6.863565081024569,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,MX,4.605492775317413,0.5677367314806916,0.2543803281497665,18.104752080537956,Upper middle,North America,People,Not specified,NA,2021-03-04
country,MY,6.1762343199653955,0.02162763393684731,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,1.5741481362981922,0.03199488081906895,0.19830713422007254,7.937929931211006,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,"NA",6.847697756788666,0.1180637544273908,0.12599565532223025,54.34868162140889,Upper middle,Africa,Not specified,Not specified,NA,2021-03-04
country,NC,NA,NA,NA,23.50877192982456,High,Oceania,Samples,Not specified,NA,2021-03-04
country,NE,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-02-23
country,NG,0.20956631415542834,0.003880857669544969,0.05507394186639469,3.8051809449888423,Lower middle,Africa,Samples,Not specified,NA,2021-03-02
country,NL,25.935220309308434,0.22176831047563467,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,9.002029145914038,0.036893562073418186,0.026490066225165563,339.8266002582549,High,Europe,People,Not specified,NA,2021-03-04
country,NP,0.28829323540515495,0.0034320623262518446,0.023476802683063163,12.2799190033291,Lower middle,Asia,Not specified,PCR,NA,2021-03-04
country,NZ,0.06221484861053505,0,3.1075201988812925e-4,200.20738282870178,High,Oceania,Samples,PCR,NA,2021-03-05
country,OM,7.538672410417075,0.07832386919913843,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,13.511008111239862,0.27809965237543455,0.07396599847754377,182.66512166859792,High,North America,Samples,Not specified,NA,2021-03-04
country,PE,14.460754579643332,0.503457479073153,0.10512622643589462,137.55610821302923,Upper middle,South America,Samples,PCR+rapid test,NA,2021-03-04
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.2570694087403599,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-02-09
country,PH,2.0286363511922687,0.02372674094961718,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-02-28
country,PK,0.6202125925791789,0.021730076236350794,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-02-28
country,PL,29.00626205511665,0.5707189473406082,0.17974327067915385,161.37606679525456,High,Europe,Samples,Not specified,NA,2021-03-03
country,PS,33.8365026465399,0.2352479905900804,0.24082600809264684,140.5018623799255,NA,Asia,Samples,Not specified,NA,2021-03-04
country,PT,7.649308620182406,0.353045013239188,0.02607039005314349,293.40982641953514,High,Europe,Samples,PCR+antigen,NA,2021-03-04
country,PY,15.673629608860228,0.2383288938735455,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-02-23
country,QA,16.244359597362028,0,0.07694837224597172,211.1072544255467,High,Asia,People,Not specified,NA,2021-03-04
country,RO,18.068406279239007,0.3898534151159164,NA,NA,High,Europe,Samples,PCR,NA,2021-03-04
country,RS,41.13540116744878,0.183129220556255,0.2539929328621908,161.95490442943802,Upper middle,Europe,Not specified,Not specified,NA,2021-03-04
country,RU,7.562322693820494,0.28163416338892927,NA,NA,NA,Europe,Samples,Not specified,NA,2021-02-28
country,RW,0.8338480543545398,0.007720815318097591,0.02629016553067186,31.7171093267449,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,SA,0.9507669328431091,0.014362038260469926,0.006989463014971387,136.02860918021486,High,Asia,Samples,Not specified,NA,2021-03-04
country,SC,57.142857142857146,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.07297771899017082,0.006841661155328514,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,SE,37.667095752054664,0.24754926230319835,NA,NA,High,Europe,Samples,PCR,NA,2021-02-03
country,SG,0.23931623931623933,0,3.870396992148623e-4,618.3247863247864,High,Asia,Samples,PCR,NA,2021-03-02
country,SI,36.940836940836945,0.4329004329004329,0.1810893657156331,203.992303992304,High,Europe,Samples,PCR,NA,2021-03-04
country,SK,41.94139194139194,1.8131868131868132,0.21174294960702728,198.07692307692307,NA,Europe,Samples,PCR,NA,2021-03-04
country,SL,0.037608123354644606,0,0.008875739644970414,4.237181897956625,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,SM,97.05882352941175,0,0.08375634517766498,1158.8235294117646,High,Europe,Samples,PCR,NA,2021-03-04
country,SN,1.2123745819397993,0.04180602006688963,0.09887968826108134,12.261108456760631,Lower middle,Africa,Not specified,Not specified,NA,2021-03-04
country,SO,1.220663185050022,0.050336626187629775,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-02-26
country,SS,1.2149365731641952,0.017866714311238163,0.12769953051643193,9.514025370734322,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,ST,11.872146118721462,0,0.43333333333333335,27.397260273972602,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,2.4051803885291396,0.12334258402713537,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-03-05
country,SZ,2.241379310344828,0.08620689655172414,0.03741007194244604,59.91379310344828,Lower middle,Africa,Not specified,Not specified,NA,2021-03-04
country,TD,0.13393400706197492,0,0.05378973105134474,2.489954949470352,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,TG,1.1957965937915207,0.012078753472641623,0.08270676691729323,14.458267906752022,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,TH,0.08452722063037249,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-02-28
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,5.186564007107201,0.2284457229884085,0.17635212888377447,29.410271596581776,Lower middle,Africa,Not specified,Not specified,NA,2021-03-04
country,TR,12.288502353596794,0.08062699344312833,0.08002223697824173,153.56359454107826,Upper middle,Europe,Samples,Not specified,NA,2021-03-04
country,TT,0.28591851322373124,0,0.008948545861297539,31.951393852751966,High,North America,People,Not specified,NA,2021-03-03
country,TW,0.008397363227946425,0,7.385524372230429e-4,11.37002981063946,NA,Asia,People,Not specified,NA,2021-03-02
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,15.873233639731103,0.3429825764851146,0.23663757840196345,67.0782457584488,Lower middle,Europe,Samples,Not specified,NA,2021-03-04
country,UG,0.037165781246584026,0,0.010321797207043109,3.600708336066111,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,US,18.32581577810473,0.5202369767041386,0.046635908704052376,392.9550487457817,NA,North America,Samples,Not specified,NA,2021-03-05
country,UY,21.12838226827864,0.14392630972941853,0.11166894872965161,189.2055267702936,High,South America,Samples,Not specified,NA,2021-03-05
country,UZ,0.11353790074397203,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,18.918918918918916,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-01-13
country,VE,1.5614010409340273,0.014066676044450695,NA,NA,NA,South America,Samples,Not specified,NA,2021-02-09
country,VN,0.010273374495320477,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,XK,22.22222222222222,0.2777777777777778,0.12836970474967907,173.11111111111111,Upper middle,Europe,People,PCR,NA,2021-03-04
country,ZA,1.9356252845268003,0.19052757591596553,0.04647773279352227,41.64629314269335,Upper middle,Africa,Samples,Not specified,NA,2021-03-04
country,ZM,2.763272410791993,0.038076588337684944,0.09113742375313957,30.319843342036553,Lower middle,Africa,Not specified,Not specified,NA,2021-03-04
country,ZW,0.2018435040032295,0.02018435040032295,0.017133066818960593,11.780932516988495,Lower middle,Africa,Not specified,Not specified,NA,2021-03-04
income,High,16.84363517289322,0.2918906731871241,0.06855201222596181,439.3728791594872,NA,NA,NA,NA,NA,NA
income,Low,0.4668699619412334,0.008076653350038215,0.10487189698659233,6.569782315456533,NA,NA,NA,NA,NA,NA
income,Lower middle,1.175446601795621,0.017253588471078763,0.0373892015035083,40.14408608602227,NA,NA,NA,NA,NA,NA
income,Upper middle,4.762177974898556,0.12309144097386053,0.27256818417504924,92.49750702927817,NA,NA,NA,NA,NA,NA
region,Africa,0.7103974520998962,0.022855811202036405,0.08865420107753398,10.96091110364141,NA,NA,NA,NA,NA,NA
region,Asia,1.4228054282408444,0.01594299091406481,0.04752471094726608,70.37526460492693,NA,NA,NA,NA,NA,NA
region,Europe,18.453476945973534,0.37195069596161,0.07190656820882282,435.2750926886692,NA,NA,NA,NA,NA,NA
region,North America,12.899069233442994,0.4516903717799725,0.051295046695958975,270.03461068633214,NA,NA,NA,NA,NA,NA
region,Oceania,0.08963027511515001,0,7.531223196167444e-4,151.73475542011874,NA,NA,NA,NA,NA,NA
region,South America,18.304518554360367,0.4480403468939591,0.5288144250220098,132.3451717053126,NA,NA,NA,NA,NA,NA
