set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,DZ,0.3420674557022645,0.009121798818727054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,6.506829904211302,0.12469534659638383,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-02-24
country,EE,110.32403918613414,0.6028636021100227,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-10
country,EG,0.5970645142376922,0.041042077901772625,0.046776910120961565,12.764086227451287,NA,Africa,Not specified,Not specified,NA,2021-03-09
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,ER,0.3948110547095319,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,10.46091327130788,0.33793177200299435,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-03-08
country,ET,1.0351066420792594,0.011307887686580146,0.1706827309236948,6.064507150064367,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,FI,11.153221440173255,0.03609456776755099,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-11
country,FJ,0,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-03-03
country,FO,NA,NA,NA,636.7346938775511,High,Europe,Samples,Not specified,NA,2021-03-11
country,FR,33.60756196954377,0.3983209241045439,0.07359359641442148,456.66421546097985,High,Europe,Samples,PCR,NA,2021-03-11
country,GA,7.906558849955076,0.044923629829290206,0.043901222249937644,180.09883198562443,Upper middle,Africa,Not specified,Not specified,NA,2021-03-11
country,GB,8.574669298529889,0.22243172377220635,0.004929320438007508,1739.5236131161064,NA,Europe,Samples,PCR+rapid tests,NA,2021-03-11
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-01-29
country,GE,7.4454750564051135,0.25068939583855604,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-03-04
country,GH,0.804557010909793,0.012872912174556689,0.12444001991040318,6.465420139671097,Lower middle,Africa,Not specified,Not specified,NA,2021-03-11
country,GL,NA,NA,NA,131.57894736842107,High,North America,Samples,Not specified,NA,2021-03-11
country,GM,0.24824162184526272,0,0.02912621359223301,8.522962350020686,NA,Africa,Not specified,Not specified,NA,2021-03-11
country,GN,1.2106906266656512,0.007614406457016675,0.08307210031347963,14.573973958729916,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,GQ,2.9223093371347115,0.07127583749109052,0.09951456310679611,29.365645046329295,Upper middle,Africa,Not specified,Not specified,NA,2021-03-12
country,GR,20.761776839681474,0.44133167034443055,NA,NA,High,Europe,Samples,PCR,NA,2021-03-11
country,GT,3.1870953337798618,0.07256083947309667,0.13051428571428572,24.419513284215228,Upper middle,North America,People,Not specified,NA,2021-03-11
country,GW,0.6605691056910569,0,0.08387096774193549,7.876016260162602,NA,Africa,Not specified,Not specified,NA,2021-03-12
country,GY,5.590851334180432,0.12706480304955528,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-02-02
country,HN,6.481574962140333,0.13124684502776376,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-03-02
country,HR,13.714981729598053,0.2679658952496955,NA,NA,High,Europe,People,Not specified,NA,2021-02-28
country,HU,63.18840579710145,1.5113871635610767,0.20950027457440967,301.6149068322982,High,Europe,Samples,Not specified,NA,2021-03-12
country,ID,2.172387066582823,0.06215176730378322,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,10.166059133252329,0.3442689347914135,0.03680351906158358,276.2251923855812,High,Europe,Samples,Not specified,NA,2021-03-11
country,IL,34.24214417744917,0.2541589648798521,NA,NA,High,Asia,Samples,Not specified,NA,2021-03-04
country,IN,1.410648085078014,0.00782606427227747,0.02705282993696428,52.14419668348787,Lower middle,Asia,Samples,Not specified,NA,2021-03-12
country,IQ,10.988737786838376,0.054695074957114086,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-03-08
country,IR,9.921064850642315,0.10000833402783565,0.13462035541195477,73.69661757527413,NA,Asia,Samples,Not specified,NA,2021-03-09
country,IS,0.5865102639296187,0,NA,NA,High,Europe,Not specified,Not specified,NA,2021-03-11
country,IT,34.70113459693692,0.5276041149813105,0.06659662398506885,521.0644702457741,High,Europe,Not specified,Not specified,NA,2021-03-11
country,JM,23.606889564336374,0.16886187098953057,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-03
country,JO,64.05959031657356,0.4998529844163481,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-02-27
country,JP,0.8554982763528258,0.0347892090198931,NA,NA,High,Asia,Samples,PCR,NA,2021-03-03
country,KE,1.0712093879600528,0.007438954083055922,0.12224108658743633,8.763087909839875,Lower middle,Africa,Not specified,Not specified,NA,2021-03-12
country,KG,0.7817290006131209,0.030656039239730228,NA,NA,NA,Asia,Not specified,Not specified,NA,2020-12-22
country,KH,0.2691548537591961,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-11
country,KM,0.574712643678161,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,171.69811320754715,NA,North America,People,Not specified,NA,2021-03-11
country,KR,0.854317423784353,0.009752482006670697,0.01361770924014426,62.735766252511254,NA,Asia,Samples,Not specified,NA,2021-03-12
country,KW,30.367595410910795,0.14048232264106766,NA,NA,High,Asia,Not specified,Not specified,NA,2021-03-04
country,KZ,4.047504926239548,0.010651328753261968,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-03-04
country,LA,0,0,0,8.42495876855415,NA,Asia,People,Not specified,NA,2021-03-12
country,LB,46.00732600732601,0.63003663003663,0.1774913797976372,259.2087912087912,Upper middle,Asia,Not specified,Not specified,NA,2021-03-11
country,LC,13.586956521739129,0.5434782608695652,0.1893939393939394,71.73913043478261,NA,North America,Samples,Not specified,NA,2021-03-12
country,LK,1.578480362396675,0.018680240975108578,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-03
country,LR,0,0,0,7.9478054567022545,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,LS,0.046685340802987856,0,0.00625,7.469654528478057,Lower middle,Africa,Not specified,Not specified,NA,2021-03-12
country,LT,16.2747979426892,0.36737692872887584,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-04
country,LU,27.31629392971246,0.6389776357827476,NA,NA,High,Europe,Samples,PCR,NA,2021-03-03
country,LV,25.291622481442207,0.5302226935312832,0.051662514892234376,489.5546129374337,High,Europe,People,Not specified,NA,2021-03-09
country,LY,12.589142773977589,0.24741667879493526,0.204298535663675,61.62130694222093,Upper middle,Africa,Not specified,Not specified,NA,2021-03-12
country,MA,0.9861558884885264,0.016255316843217467,0.03829563387690689,25.75113109913034,Lower middle,Africa,Not specified,Not specified,NA,2021-03-12
country,MD,29.499256321269208,0.6197322756569161,NA,NA,NA,Europe,NA,NA,NA,2021-03-04
country,ME,90.12738853503184,1.751592356687898,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.1950092087681918,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-08
country,MK,32.78924627940471,0.7201152184349496,0.20584689572031345,159.28948631781086,Upper middle,Europe,Samples,Not specified,NA,2021-03-10
country,ML,0.22714927657893438,0,0.0515695067264574,4.404720754530641,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,MM,0.03492005146112847,0,0.011557177615571776,3.021503400110274,Lower middle,Asia,Samples,Not specified,NA,2021-03-11
country,MR,0.3870967741935484,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-12
country,MT,66.7420814479638,0.45248868778280543,0.07287549407114624,915.8371040723982,High,Europe,Samples,PCR,NA,2021-03-09
country,MU,0.4716981132075471,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,21.626617375231053,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-03-04
country,MW,0.3397804495556717,0.015682174594877155,0.10030864197530864,3.3873497124934655,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,MX,4.091272211148426,0.46225559011269424,0.24467739691080292,16.721087696710697,Upper middle,North America,People,Not specified,NA,2021-03-12
country,MY,4.770438114070321,0.02162763393684731,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,1.129419292913134,0.015997440409534474,0.17312408043158412,6.523756199008158,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,"NA",6.257378984651712,0.07870916961826052,0.11901197604790419,52.57772530499803,Upper middle,Africa,Not specified,Not specified,NA,2021-03-12
country,NC,NA,NA,NA,58.59649122807017,High,Oceania,Samples,Not specified,NA,2021-03-12
country,NE,0.07848969306398976,0.0041310364770520925,0.032148900169204735,2.4414425579377865,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,NG,0.15280877073833316,0.003880857669544969,0.043908558684137164,3.4801591151644513,Lower middle,Africa,Samples,Not specified,NA,2021-03-10
country,NL,28.164575430405602,0.23344032681645754,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,11.861280206603947,0.018446781036709093,0.02712507909723687,437.2809444751891,High,Europe,People,Not specified,NA,2021-03-11
country,NP,0.26426879912139206,0,0.02032198469253101,13.00408415416824,Lower middle,Asia,Not specified,PCR,NA,2021-03-12
country,NZ,0.06221484861053505,0,4.6439628482972134e-4,133.96930734135213,High,Oceania,Samples,PCR,NA,2021-03-12
country,OM,7.714901116115136,0.05874290189935383,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,11.703360370799537,0.2549246813441483,NA,NA,High,North America,Samples,Not specified,NA,2021-03-04
country,PE,19.01006914958146,0.515588984592988,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-03-04
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.6035542639991058,0.011176930814798256,0.432,1.397116351849782,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-11
country,PH,2.94211587775253,0.028289575747620484,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-03-03
country,PK,0.8655813700813066,0.01991923654998823,0.045421071386150376,19.056824149358057,Lower middle,Asia,Samples,Not specified,NA,2021-03-12
country,PL,36.52072819510133,0.6447010331069833,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-03
country,PS,34.757890609684374,0.33326798666928054,0.20893235917982558,166.35953734561852,NA,Asia,Samples,Not specified,NA,2021-03-11
country,PT,6.8157301167009905,0.24517014808276943,0.034282050017264344,198.8133764832794,High,Europe,Samples,PCR+antigen,NA,2021-03-12
country,PY,23.39828963970279,0.3084256273657648,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-02-23
country,QA,16.27906976744186,0,0.08102971665514859,200.90246442207567,High,Asia,People,Not specified,NA,2021-03-11
country,RO,21.156045326957063,0.4054475517205531,NA,NA,High,Europe,Samples,PCR,NA,2021-03-11
country,RS,46.5720499027126,0.22891152569531875,0.2779941244790599,167.52890008011903,Upper middle,Europe,Not specified,Not specified,NA,2021-03-11
country,RU,6.7400331656776356,0.27409650938095304,NA,NA,NA,Europe,Samples,Not specified,NA,2021-03-04
country,RW,0.6639901173563928,0.007720815318097591,0.02335052945967961,28.435762816553424,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,SA,1.0800252771873384,0.014362038260469926,NA,NA,High,Asia,Samples,Not specified,NA,2021-03-04
country,SC,30.612244897959183,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.07753882642705649,0.018244429747542704,0.023792862141357594,3.258911263654815,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,36.686800673334,0.1782354688583028,NA,NA,High,Europe,Samples,PCR,NA,2021-02-03
country,SG,0.17094017094017094,0,NA,NA,High,Asia,Samples,PCR,NA,2021-03-02
country,SI,32.61183261183261,0.28860028860028863,0.15468856947296372,210.82251082251082,High,Europe,Samples,PCR,NA,2021-03-11
country,SK,36.59340659340659,1.7582417582417582,0.18641537600298563,196.3003663003663,NA,Europe,Samples,PCR,NA,2021-03-11
country,SL,0.05014416447285947,0,0.010362694300518135,4.838911871630939,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,SM,82.35294117647058,0,0.07977207977207977,1032.3529411764705,High,Europe,Samples,PCR,NA,2021-03-11
country,SN,0.895843287147635,0.0358337314859054,0.06602112676056338,13.569039655996178,Lower middle,Africa,Not specified,Not specified,NA,2021-03-12
country,SO,1.0193166802995028,0.06921286100799094,2.4923076923076923,0.4089850877744919,Low,Africa,Not specified,Not specified,NA,2021-03-11
country,SS,1.0094693585849563,0,0.16765578635014836,6.021082722887261,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,ST,8.67579908675799,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,2.6056120875732347,0.10792476102374345,0.05686406460296097,45.82176996608079,Lower middle,North America,Samples,Not specified,NA,2021-03-12
country,SZ,0.8620689655172414,0.08620689655172414,0.014925373134328358,57.758620689655174,Lower middle,Africa,Not specified,Not specified,NA,2021-03-12
country,TD,0.15828564470960674,0.012175818823815902,0.07854984894259819,2.0150980153415317,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,TG,0.8696702500301968,0.012078753472641623,0.06299212598425197,13.806015219229375,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,TH,0.08595988538681948,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-02-28
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,5.110415432777731,0.25382858109823164,0.1512268402603906,33.79304509687791,Lower middle,Africa,Not specified,Not specified,NA,2021-03-12
country,TR,15.518324855642112,0.07706992020299032,0.09352312353512833,165.9303525059581,Upper middle,Europe,Samples,Not specified,NA,2021-03-11
country,TT,0.28591851322373124,0,NA,NA,High,North America,People,Not specified,NA,2021-03-03
country,TW,0.012596044841919637,0,NA,NA,NA,Asia,People,Not specified,NA,2021-03-08
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,15.72003475556775,0.368134632094023,0.2379880919412905,66.05387113001326,Lower middle,Europe,Samples,Not specified,NA,2021-03-12
country,UG,0.03060711396777508,0,0.009950248756218905,3.0760149537613954,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,US,15.615266326891296,0.3999963746552146,0.04763730505958004,327.7949142454902,NA,North America,Samples,Not specified,NA,2021-03-09
country,UY,27.777777777777775,0.23028209556706963,0.13653084323712508,203.45423143350604,High,South America,Samples,Not specified,NA,2021-03-12
country,UZ,0.15536765364964594,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,4.504504504504504,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-01-13
country,VE,1.7126178084118722,0.024616683077788717,0.06277391080175303,27.282318188212123,NA,South America,Samples,Not specified,NA,2021-03-09
country,VN,0.006164024697192287,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,XK,30.22222222222222,0.4444444444444444,NA,NA,Upper middle,Europe,People,PCR,NA,2021-03-04
country,ZA,1.8749262337925103,0.15343371157834393,NA,NA,Upper middle,Africa,Samples,Not specified,NA,2021-03-12
country,ZM,2.33355091383812,0.03263707571801566,0.08760465591178272,26.63729329852045,Lower middle,Africa,Not specified,Not specified,NA,2021-03-12
country,ZW,0.1480185696023683,0.00672811680010765,0.013673088875077687,10.825539931373209,Lower middle,Africa,Not specified,Not specified,NA,2021-03-12
income,High,18.150097565296278,0.2826306932101532,0.08124895242775432,533.3616372252787,NA,NA,NA,NA,NA,NA
income,Low,0.4867661079986446,0.009061611075652632,0.10749086479902557,5.525403685204859,NA,NA,NA,NA,NA,NA
income,Lower middle,1.4022028060208414,0.017547266572714146,0.0443210628607896,36.30526882938914,NA,NA,NA,NA,NA,NA
income,Upper middle,5.476908559026139,0.12977257714447485,0.5588736018241764,86.4600608761098,NA,NA,NA,NA,NA,NA
region,Africa,0.7621591421750964,0.021884812686917214,0.10052904840251027,9.0613196640894,NA,NA,NA,NA,NA,NA
region,Asia,1.5603053161241713,0.01574118090249437,0.05995509227108001,57.12726077077861,NA,NA,NA,NA,NA,NA
region,Europe,19.82035699634608,0.3571633005466566,0.06361001493000579,592.3963760525636,NA,NA,NA,NA,NA,NA
region,North America,11.27768863734512,0.35390897376930613,0.052370626406234716,234.4925934917543,NA,NA,NA,NA,NA,NA
region,Oceania,0.17179136063737085,0.0024897298643097227,0.0015497607977899063,112.56257268544267,NA,NA,NA,NA,NA,NA
region,South America,21.749962779618116,0.5159675438269996,1.377975269340172,132.97338611688158,NA,NA,NA,NA,NA,NA
