set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,GQ,1.1404133998574484,0,0.029411764705882353,38.77405559515324,Upper middle,Africa,Not specified,Not specified,NA,2021-04-02
country,GR,31.430490261920752,0.6907800057565,0.06187202538339503,507.99194089993284,High,Europe,Samples,PCR,NA,2021-04-05
country,GT,1.7805313686090645,0.07814244250948872,0.12451209992193599,14.300066979236437,Upper middle,North America,People,Not specified,NA,2021-04-04
country,GW,0.2540650406504065,0.0508130081300813,0.02127659574468085,11.941056910569106,NA,Africa,Not specified,Not specified,NA,2021-04-05
country,GY,8.386277001270647,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-03-09
country,HN,4.4724886420999495,0.10095911155981828,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-03-24
country,HR,50.767356881851406,0.584652862362972,NA,NA,High,Europe,People,Not specified,NA,2021-03-30
country,HU,77.3913043478261,2.6811594202898554,0.2296350903059344,337.0186335403727,High,Europe,Samples,Not specified,NA,2021-04-05
country,ID,2.020663634635352,0.06617335224696919,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,10.368570271364925,0.16200891049007696,0.0281133318690973,368.81328473066014,High,Europe,Samples,Not specified,NA,2021-04-03
country,IL,4.089648798521257,0.1155268022181146,NA,NA,High,Asia,Samples,Not specified,NA,2021-03-30
country,IN,5.956649401016229,0.03608685192216834,0.07876591569377477,75.62470833417873,Lower middle,Asia,Samples,Not specified,NA,2021-04-05
country,IQ,14.62844641125724,0.08950103174800488,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-03-30
country,IR,13.313014179753075,0.1357255961806341,NA,NA,NA,Asia,Samples,Not specified,NA,2021-03-17
country,IS,2.0527859237536656,0,0.004964539007092199,413.48973607038124,High,Europe,Not specified,Not specified,NA,2021-04-03
country,IT,33.98994409711885,0.7393073335318051,0.06323190055690595,537.5442426648143,High,Europe,Not specified,Not specified,NA,2021-04-05
country,JM,12.090509962850389,0.16886187098953057,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-20
country,JO,58.23777320395962,0.9016955797314515,0.13521447263624986,430.70665490541995,Upper middle,Asia,Samples,Not specified,NA,2021-04-02
country,JP,2.0541446598564153,0.01739460450994655,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,2.4399769392423423,0.027896077811459707,0.14128796037045013,17.269531903814322,Lower middle,Africa,Not specified,Not specified,NA,2021-04-05
country,KG,2.1765787860208463,0.030656039239730228,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,0.31102338656618217,0.005981218972426581,0.008538587848932676,36.42562354207788,Lower middle,Asia,Not specified,Not specified,NA,2021-04-05
country,KM,0.4597701149425288,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,347.1698113207547,NA,North America,People,Not specified,NA,2021-04-04
country,KR,1.0298620999044257,0.005851489204002418,0.013587935560244995,75.79238916304199,NA,Asia,Samples,Not specified,NA,2021-04-05
country,KW,29.8290798407867,0.21072348396160148,NA,NA,High,Asia,Not specified,Not specified,NA,2021-03-30
country,KZ,10.736539383288065,0.015976993129892952,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-03-30
country,LA,0,0,0,9.565695437053325,NA,Asia,People,Not specified,NA,2021-04-02
country,LB,41.904761904761905,0.673992673992674,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-04-05
country,LC,6.521739130434782,0,0.06521739130434782,100,NA,North America,Samples,Not specified,NA,2021-04-03
country,LK,0.8826413860738803,0.009340120487554289,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,LS,0.18674136321195142,0,0.006557377049180328,28.478057889822594,Lower middle,Africa,Not specified,Not specified,NA,2021-04-03
country,LT,32.10874357090375,0.29390154298310067,0.06670737292016486,481.33725202057315,High,Europe,Samples,Not specified,NA,2021-04-05
country,LU,27.47603833865815,0.3194888178913738,NA,NA,High,Europe,Samples,PCR,NA,2021-03-30
country,LV,25.609756097560975,0.4241781548250265,0.0367971964040835,695.9703075291623,High,Europe,People,Not specified,NA,2021-04-05
country,LY,11.526706447387571,0.2037549119487702,0.15492957746478872,74.39965070586524,Upper middle,Africa,Not specified,Not specified,NA,2021-04-05
country,MA,1.5550919780011379,0.018964536317087048,0.0456642800318218,34.054888786540594,Lower middle,Africa,Not specified,Not specified,NA,2021-04-05
country,MD,31.531978185423895,1.0907288051561725,NA,NA,Lower middle,Europe,NA,NA,NA,2021-03-30
country,ME,55.73248407643312,1.2738853503184713,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.9642121989093928,0.03611281643855404,0.29180327868852457,3.304322704127695,Low,Africa,Not specified,Not specified,NA,2021-04-05
country,MK,61.017762842054736,1.7762842054728758,0.291982540776476,208.9774363898224,Upper middle,Europe,Samples,Not specified,NA,2021-04-05
country,ML,0.5431830526887561,0.004938027751715965,0.08935824532900082,6.078712162362352,Low,Africa,Not specified,Not specified,NA,2021-04-04
country,MM,0.031244256570483367,0,0.016569200779727095,1.8856827789009372,Lower middle,Asia,Samples,Not specified,NA,2021-04-05
country,MR,0.4731182795698925,0,0.016717325227963525,28.301075268817204,Lower middle,Africa,Not specified,Not specified,NA,2021-04-04
country,MT,10.85972850678733,0.45248868778280543,0.02280285035629454,476.2443438914027,High,Europe,Samples,PCR,NA,2021-04-05
country,MU,2.044025157232704,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,34.195933456561924,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-03-31
country,MW,0.1359121798222687,0.010454783063251438,0.04601769911504425,2.9534762153685308,Low,Africa,Not specified,Not specified,NA,2021-04-05
country,MX,2.9232236898233968,0.29938029829446305,0.22929975056275476,12.748481769601266,Upper middle,North America,People,Not specified,NA,2021-04-05
country,MY,4.158685039856639,0.015448309954890934,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.4927211646136618,0.009598464245720684,0.08,6.159014557670773,Low,Africa,Not specified,Not specified,NA,2021-04-05
country,"NA",5.667060212514758,0.15741833923652104,0.08812729498164015,64.30539157811884,Upper middle,Africa,Not specified,Not specified,NA,2021-04-05
country,NC,NA,NA,NA,NA,High,Oceania,Samples,Not specified,NA,2021-03-29
country,NE,0.03717932829346883,0,0.02278481012658228,1.6317594084355764,Low,Africa,Not specified,Not specified,NA,2021-04-05
country,NG,0.044629863199767146,9.702144173862423e-4,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-03-30
country,NL,44.26028596440035,0.16340822877152028,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,13.945766463752076,0.036893562073418186,0.03389526542324247,411.43700424275966,High,Europe,People,Not specified,NA,2021-04-05
country,NP,0.552562034526547,0.0034320623262518446,0.04596060519554668,12.022514328860211,Lower middle,Asia,Not specified,PCR,NA,2021-04-05
country,NZ,0.0414765657403567,0,4.544421722335833e-4,91.26918291165492,High,Oceania,Samples,PCR,NA,2021-04-04
country,OM,20.4816917955747,0.09790483649892305,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,8.852838933951332,0.11587485515643106,NA,NA,High,North America,Samples,Not specified,NA,2021-03-28
country,PE,24.893849326701442,0.6278054106514618,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-03-31
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,3.1518944897731083,0.022353861629596513,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,9.605679816756554,0.03650267838402643,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-03-28
country,PK,2.190210600655524,0.03531137388407004,0.09798877929232576,22.351646958694747,Lower middle,Asia,Samples,Not specified,NA,2021-04-05
country,PL,75.11823922635875,1.3263931090971541,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-30
country,PS,42.59949029602039,0.3528719858851206,0.2585058291696407,164.79121740835132,NA,Asia,Samples,Not specified,NA,2021-04-04
country,PT,4.275767382563499,0.05884083553986467,0.01913707588991792,223.42845935078944,High,Europe,Samples,PCR+antigen,NA,2021-04-05
country,PY,25.192766017103605,0.672928641525305,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-03-28
country,QA,28.705310656022217,0.10413051023950018,0.12127877987974776,236.68864977438392,High,Asia,People,Not specified,NA,2021-04-05
country,RO,29.3949474997401,0.7225283293481651,0.15239301498329202,192.88907370828568,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-04
country,RS,61.34828888634542,0.5150509328144672,0.33657770800627945,182.27080233489755,Upper middle,Europe,Not specified,Not specified,NA,2021-04-05
country,RU,5.8999273644250145,0.26244740773226255,NA,NA,NA,Europe,Samples,Not specified,NA,2021-03-30
country,RW,1.2739345274861025,0.007720815318097591,0.02159968582275167,58.979308214947494,Low,Africa,Not specified,Not specified,NA,2021-04-05
country,SA,1.8268512667317747,0.020106853564657898,NA,NA,High,Asia,Samples,Not specified,NA,2021-03-30
country,SC,29.591836734693878,1.0204081632653061,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.16191931400944148,0.013683322310657027,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,54.747994850975346,0.15843152787404693,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.4444444444444444,0,NA,NA,High,Asia,Samples,PCR,NA,2021-03-30
country,SI,57.52765752765753,0.3848003848003848,0.04150615998611834,1386.002886002886,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-05
country,SK,21.75824175824176,1.465201465201465,0.003671221700999388,5926.7032967032965,NA,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-05
country,SL,0.037608123354644606,0,0.005385996409335727,6.982574902845681,Low,Africa,Not specified,Not specified,NA,2021-04-04
country,SM,70.58823529411764,0,0.07717041800643087,914.7058823529411,High,Europe,Samples,PCR,NA,2021-04-02
country,SN,0.4538939321548017,0.0179168657429527,0.05097250167672703,8.904682274247492,Lower middle,Africa,Not specified,Not specified,NA,2021-04-05
country,SO,0.6480840621657333,0.050336626187629775,0.20355731225296442,3.183791606367583,Low,Africa,Not specified,Not specified,NA,2021-04-04
country,SS,0.22333392889047704,0.008933357155619081,0.027472527472527472,8.129355011613365,Low,Africa,Not specified,Not specified,NA,2021-04-05
country,ST,1.8264840182648403,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,0,0.061671292013567684,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-05
country,SZ,0.3448275862068966,0,0.005442176870748299,63.362068965517246,Lower middle,Africa,Not specified,Not specified,NA,2021-04-05
country,TD,0.08523073176671131,0,0.03783783783783784,2.252526482405942,Low,Africa,Not specified,Not specified,NA,2021-04-05
country,TG,2.403671941055683,0.012078753472641623,0.11371428571428571,21.13781857712284,Low,Africa,Not specified,Not specified,NA,2021-04-05
country,TH,0.08452722063037249,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-07
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,12.513749048142822,0.2876723919113292,0.2528205128205128,49.49657331415518,Lower middle,Africa,Not specified,Not specified,NA,2021-04-05
country,TR,48.707003877209836,0.20393886576791284,0.16843110885145884,289.18056889458023,Upper middle,Europe,Samples,Not specified,NA,2021-04-05
country,TT,2.28734810578985,0,NA,NA,High,North America,People,Not specified,NA,2021-03-29
country,TW,0.01679472645589285,0,NA,NA,NA,Asia,People,Not specified,NA,2021-03-29
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,35.81881373759546,0.8551698907028856,0.28771098499458186,124.49581561256689,Lower middle,Europe,Samples,Not specified,NA,2021-04-05
country,UG,0.05246933823047156,0,0.008879023307436182,5.90935921820686,Low,Africa,Not specified,Not specified,NA,2021-04-05
country,US,18.80949719488947,0.24410654888324274,0.042527845287715284,442.2866258009746,NA,North America,Samples,Not specified,NA,2021-04-05
country,UY,87.19055843408175,0.8347725964306275,0.18575984300257573,469.3724812895797,High,South America,Samples,Not specified,NA,2021-04-05
country,UZ,0.5407989482804983,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,2.7027027027027026,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-03-23
country,VE,4.793219862146574,0.049233366155577434,NA,NA,NA,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.006164024697192287,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-03-07
country,XK,24.555555555555557,0.3888888888888889,NA,NA,Upper middle,Europe,People,PCR,NA,2021-03-30
country,ZA,1.6827125731339256,0.07755989816048155,0.03726522534632762,45.15503549208383,Upper middle,Africa,Samples,Not specified,NA,2021-04-05
country,ZM,0.8322454308093995,0.01631853785900783,0.02912621359223301,28.573759791122715,Lower middle,Africa,Not specified,Not specified,NA,2021-04-05
country,ZW,0.0941936352015071,0.00672811680010765,0.007751937984496124,12.150978940994417,Lower middle,Africa,Not specified,Not specified,NA,2021-04-05
income,High,26.224263294781398,0.3387273835054258,0.08738829268423573,658.366456445316,NA,NA,NA,NA,NA,NA
income,Low,0.6945921881032865,0.012410467342741647,0.11725192870444268,7.616519682087805,NA,NA,NA,NA,NA,NA
income,Lower middle,4.709789395936006,0.0447563418563435,0.10448973749889198,58.49754292156853,NA,NA,NA,NA,NA,NA
income,Upper middle,7.259148815702558,0.18295744078512788,0.3959338713662192,118.85587880478536,NA,NA,NA,NA,NA,NA
region,Africa,0.9476198585628623,0.020241584430561656,0.10260329475701774,13.90985944012284,NA,NA,NA,NA,NA,NA
region,Asia,3.483891076409755,0.028881254989191953,0.10288465613510908,76.76242518204114,NA,NA,NA,NA,NA,NA
region,Europe,30.425304572644272,0.4387324817065608,0.10641403004161347,597.3512689292958,NA,NA,NA,NA,NA,NA
region,North America,13.115873589893932,0.2241774600711329,0.04696293213937078,308.3765431979112,NA,NA,NA,NA,NA,NA
region,Oceania,0.7319805801070585,0.0049794597286194455,0.004308134167606934,218.60144788263182,NA,NA,NA,NA,NA,NA
region,South America,26.476486023746602,0.8479268247292217,0.8352597550325473,201.01938453367953,NA,NA,NA,NA,NA,NA
