set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,KW,18.145633341137906,0.1638960430812456,0.05869433504998485,309.15476469210955,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,KZ,42.01949193161847,0,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,3.6283672347443647,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,14.622710622710622,0.04395604395604396,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,10.326086956521738,0,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,LK,11.198804464577593,0.29888385560173725,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.1977066034005536,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,5.555555555555555,0.09337068160597571,0.09746109746109746,57.002801120448176,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,LT,12.417340191036004,0.036737692872887584,0.026197488761432335,473.9897134459956,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-03
country,LU,7.987220447284345,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,3.393425238600212,0,0.008283717318146519,409.6500530222694,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,LY,36.38480570513754,0.3784019793334304,0.2340823970037453,155.43588997234755,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,MA,20.23245103085801,0.12733331527187017,0.21205667717295623,95.41058221126494,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,MD,3.346554288547347,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,24.044585987261147,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.03611281643855404,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,MK,2.976476236197792,0,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,ML,0.024690138758579824,0,0.004128819157720892,5.979951607328034,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,MM,8.261349016724866,0.6616430803161183,0.3385298990811869,24.40360227899283,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,MR,6.795698924731183,0.10752688172043011,0.11747211895910781,57.8494623655914,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,MT,19.457013574660635,0,0.02545885139135583,764.2533936651583,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,MU,6.289308176100628,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,20.517560073937155,0,0.02073216286888308,989.6487985212569,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-08-03
country,MW,2.7182435964453737,0.12023000522739152,0.20858403529883673,13.031887088342916,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,MX,11.573452878626885,0.3001558949221689,0.36782685860776965,31.46440399277144,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-04
country,MY,52.42847432490885,0.5376011864302045,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,5.602303631418973,0.07038873780195168,0.3461158331686104,16.18621020636698,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,"NA",14.600550964187327,1.023219205037387,0.1853146853146853,78.78787878787878,NA,NA,NA,NA,NA,NA,NA,2021-08-03
country,NC,NA,NA,NA,39.64912280701754,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,NE,0.03717932829346883,0,0.022556390977443608,1.6482835543437848,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,NG,0.2425536043465606,0.0019404288347724845,0.03417634996582365,7.0971184631803625,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,NL,17.56638459293843,0.023344032681645754,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,6.751521859435528,0,0.0271553642973735,248.62571481276518,Europe,High,Yes,People,Not specified,NA,NA,2021-08-03
country,NP,7.886879225726739,0.07550537117754058,0.23668760943454525,33.32189312557916,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,NZ,0.0414765657403567,0,3.082139004469102e-4,134.57071754458732,Oceania,High,Yes,Samples,PCR,NA,NA,2021-08-04
country,OM,6.187585666731937,0.2349716075974153,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,20.162224797219004,0.23174971031286212,0.08512720156555773,236.84820393974508,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,PE,4.4370981438796555,0.23353148125682396,0.06312837108953614,70.2869101055441,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.19000782385157036,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-07-26
country,PH,6.977486973106652,0.11224573603088127,0.128911518748314,54.12617150783439,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-08-02
country,PK,2.087898158376039,0.027615305217029134,0.08204945739192314,25.44682469260996,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,PL,0.3593415594366792,0.005284434697598224,0.0036842390420978493,97.53481121357042,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,PS,3.058223877671045,0.019603999215840034,0.0363382250174703,84.15996863360125,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-08-02
country,PT,22.496812788074923,0.1274884770030401,0.03554164600892414,632.9704815141708,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-04
country,PY,5.159119585027338,0.7290060283190803,0.10311011487811712,50.03504836674611,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,QA,5.553627212773343,0,0.028011204481792718,198.26449149600833,Asia,High,Yes,People,Not specified,NA,NA,2021-08-03
country,RO,0.8680736043247739,0.020792182139515544,0.006406321927267147,135.50265100322278,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-03
country,RS,3.9258326656747164,0.03433672885429781,0.03811958212936208,102.98729541032391,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,RU,15.498101881672538,0.5303767456521441,0.04949481023378567,313.1257965929804,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,RW,6.354231006794317,0.0849289684990735,0.09362912400455063,67.86596664607782,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,SA,2.2519675992416843,0.02297926121675188,0.007193254488902754,313.06658240937554,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,SC,55.10204081632653,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,5.12922071492227,0.009901970492127933,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,2.0683760683760686,0,0.001765443987277131,1171.5897435897436,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,SI,5.002405002405003,0,0.0037748176109760083,1325.2044252044252,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-02
country,SK,0.8058608058608059,0.018315018315018316,0.0024101665205959683,334.35897435897436,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-03
country,SL,0.08775228782750408,0,0.013182674199623353,6.656637833772095,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,SM,8.823529411764705,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,4.718107978977544,0.08361204013377926,0.21914008321775313,21.53010033444816,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,SO,0.28314352230541745,0.025168313093814888,0.046632124352331605,6.071855533882841,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,SS,0.08933357155619082,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,ST,1.8264840182648403,0,0.0975609756097561,18.72146118721461,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-03
country,SV,3.700277520814061,0.20043169904409497,0.09748172217709179,37.95868023435091,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,SZ,46.293103448275865,0.603448275862069,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0,0,0,1.7228783635699503,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,TG,1.3286628819905786,0.012078753472641623,0.06555423122765197,20.268148327092643,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,TH,25.984240687679083,0.2191977077363897,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.7863283707276159,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,25.12056857602166,1.6921905406548778,0.2500421088091629,100.4653523986801,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,TR,26.717177106676626,0.10315512396400242,0.08696273025846066,307.22560144180034,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,TT,13.652609006433167,0.5718370264474625,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.07137758743754462,0.004198681613973213,3.765393815894392e-4,189.5620775076626,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-08-03
country,TZ,0.142297519000904,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.8810536424749627,0.07316961631682445,0.0739870816206694,38.93995518361001,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,UG,0.515948492599637,0.04372444852539297,0.06157057135403079,8.379790559891562,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,US,28.461977686002843,0.1253765071615665,0.11200795148264002,254.10676036168854,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,UY,4.202648244099021,0.11514104778353482,0.021648873072360617,194.1278065630397,South America,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,UZ,2.6651528279900805,0.020914876452836954,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.203685469123646,0.05626670417780278,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,8.701548197536445,0.24656098788769149,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,4.555555555555555,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-07-19
country,ZA,22.3473671786744,0.7452494562376705,0.2627468083419237,85.0528587566811,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,ZM,3.3453002610966056,0.07615317667536989,0.0970490768502446,34.47019147084421,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,ZW,9.944156630559107,0.3767745408060284,0.1711440481704493,58.10401668572967,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
income,High,17.02128180438366,0.06936170907251155,0.04565912288270919,440.3766589806668,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.8529178067162915,0.022939516142437773,0.13190570451682562,7.797172099437546,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,4.6152387955290015,0.08245128929350003,0.06537631731035469,79.82306470531736,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,8.753756796606297,0.20412196761976098,0.19460288552921268,141.68676927171617,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,3.032582072563753,0.07580706839174518,0.15834140852114656,23.319711155151598,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,5.158219049071225,0.09415558206492003,0.08083852957217477,107.3008278947281,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,17.125234928781996,0.1446541180511167,0.03957943337941618,524.1209151554199,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,22.127035064374216,0.17502343593650704,0.13667721388589485,179.04053739224975,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,3.3262790987177895,0.019917838914477782,0.007329142117332104,595.569640931813,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,13.38514720661034,0.4126809841068969,0.30917160558173523,135.63958107093663,NA,NA,NA,NA,NA,NA,NA,NA
