set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,CZ,1.3073116070594826,0.028013820151274627,0.0011058277120424638,1182.2018862638902,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-28
country,DE,0.7602883605461663,0.05132244820013367,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,DJ,0.10121457489878542,0,0.0016233766233766235,62.348178137651814,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,DK,3.4185082872928176,0,NA,NA,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-18
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,8.130530973451327,0.05530973451327433,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.8141205445713895,0.02052404734213587,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,8.11653346936462,0.2380547525930964,NA,NA,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-25
country,EE,1.733232856066315,0,0.009156050955414012,189.29917106254712,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-28
country,EG,0.4104207790177263,0.030292962260832175,0.0783289817232376,5.239705278792972,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,1.5228426395939085,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,5.890279114533205,0.025665704202759064,0.029865637166126252,197.22596513741846,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-28
country,ET,0.09481228906440275,0.004349187571761595,0.025509010063187457,3.7168156988274585,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,FI,2.147626782169284,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,FJ,29.46428571428571,0.11160714285714285,0.11759465478841871,250.5580357142857,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-29
country,FO,NA,NA,NA,2818.3673469387754,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-28
country,FR,3.11762723289518,0.04289609951895088,0.008178077127103795,381.2176364249165,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-28
country,GA,0.898472596585804,0,0.006275494195167869,143.17160826594787,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,GB,23.745691306013022,0.026515039919865657,0.015812665042239042,1501.6881242082313,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-28
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,17.37277513161193,0.32589621459012286,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.08689215717825764,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,GM,0.20686801820438558,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GN,0.22843219371050025,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,GQ,0.21382751247327156,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,GR,3.760913364674278,0.15350666794588888,0.01166979250394451,322.2776551856471,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-28
country,GT,9.912926992632284,0.29582496092877875,0.37587301587301586,26.373074346952446,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-29
country,GW,0.1016260162601626,0,0.00904977375565611,11.229674796747968,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,GY,16.39135959339263,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,9.106511862695609,0.20191822311963656,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,HR,1.9244823386114496,0.048721071863581,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-06-21
country,HU,0.46583850931677023,0.031055900621118016,0.005024564537740062,92.71221532091099,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-28
country,ID,7.106506193240813,0.13490589491232946,0.15514778069552307,45.804755706994634,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-28
country,IE,7.148643175374645,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,1.8715341959334566,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,3.6321633850336665,0.0879707595050449,0.0244524493427831,148.53985930475562,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-28
country,IQ,13.422668622429953,0.0770703328941153,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,12.002190658745372,0.15001250104175348,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,IS,0,0,0,290.9090909090909,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-28
country,IT,1.2487182031689326,0.04961794184777216,0.004455591619946887,280.2586748701664,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-28
country,JM,1.8237082066869301,0.16886187098953057,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-19
country,JO,4.4692737430167595,0.08820935019112026,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.2761314399569879,0.026882570606281034,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-06-22
country,KE,1.0116977552956055,0.04091424745680757,0.08249924173491052,12.263115805917687,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,KG,13.24340895156346,0.09196811771919068,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,4.2167593755607395,0.0956995035588253,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-21
country,KM,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,18.867924528301884,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-22
country,KR,1.1800503228071544,0.0039009928026682785,0.02410358565737052,48.957459673486895,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-29
country,KW,40.037461952704284,0.21072348396160148,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,KZ,8.883208180220482,0.010651328753261968,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.12369433754810334,0,0.006531204644412192,18.938977460142933,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-26
country,LB,2.2124542124542126,0.04395604395604396,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,5.434782608695652,0,0.06493506493506493,83.69565217391305,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-29
country,LK,9.064586933171437,0.22416289170130296,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,2.4713325425069197,0.07908264136022143,0.35014005602240894,7.058125741399763,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,LS,1.0270774976657329,0,0.03873239436619718,26.517273576097104,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,LT,1.5429831006612786,0.07347538574577517,0.005124450951683748,301.10213078618665,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-28
country,LU,1.7571884984025559,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-06-17
country,LV,2.492046659597031,0.053022269353128315,0.01017536263260446,244.90986214209968,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-28
country,LY,3.5366031145393686,0.014553922282055015,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MA,1.3546097369347891,0.016255316843217467,0.0396008236971329,34.20660507707729,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,MD,1.6113039167079821,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,ME,2.7070063694267517,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.03972409808240945,0.003611281643855404,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MK,0.3360537686029765,0.048007681228996645,0.0026505111700113595,126.78828612578013,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-28
country,ML,0.02962816651029579,0,0.007453416149068323,3.9751123401313517,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,MM,1.4390736996875573,0.011027384671935305,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,MR,0.946236559139785,0.021505376344086023,0.02953020134228188,32.043010752688176,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,MT,0.45248868778280543,0,0.0010775862068965517,419.9095022624434,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-29
country,MU,2.044025157232704,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,38.262476894639555,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-21
country,MW,0.6638787245164662,0.010454783063251438,0.1073541842772612,6.184004181913225,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,MX,3.5692956807023806,0.1644264850736429,0.264103299856528,13.514771237774658,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-29
country,MY,17.4782178829636,0.24099363529629855,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,1.5133578627419613,0.009598464245720684,0.22566793893129772,6.706127019676852,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,"NA",70.3659976387249,1.7316017316017316,0.5235724743777452,134.39590712317985,NA,NA,NA,NA,NA,NA,NA,2021-06-27
country,NC,NA,NA,NA,26.666666666666664,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-29
country,NE,0.008262072954104185,0,0.005698005698005698,1.4499938034452844,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,NG,0.013097894634714271,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,NL,3.6066530493142692,0.017508024511234316,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-20
country,NO,3.0252720900202914,0,0.011054937647455342,273.6579966795794,Europe,High,Yes,People,Not specified,NA,NA,2021-06-28
country,NP,5.034835432611456,0.13385043072382194,0.2096612834071745,24.014140096784157,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,NZ,0.06221484861053505,0,4.269854824935952e-4,145.70717544587308,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-29
country,OM,37.00802819659291,0.7244957900920306,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,24.17149478563152,0.1853997682502897,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PE,9.368555137692587,0.5701807594322454,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.19000782385157036,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,5.493653096795978,0.10312006643487466,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-21
country,PK,0.44275030331564746,0.01448671749090053,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PL,0.3223505165534917,0.0634132163711787,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,PS,2.7641638894334446,0.019603999215840034,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PT,15.14170834559184,0.019613611846621557,0.027926493995080306,542.1986858880063,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-29
country,PY,24.85630169634095,1.8785924575914763,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,QA,3.99166955918084,0.034710170079833395,0.023958333333333335,166.6088163832003,Asia,High,Yes,People,Not specified,NA,NA,2021-06-28
country,RO,0.317080777627612,0.821291194510864,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-21
country,RS,0.8927549502117431,0.04578230513906375,0.010590631364562118,84.29666933730113,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-28
country,RU,13.529403703043842,0.39606945605547716,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,RW,6.686226065472513,0.04632489190858554,0.09277908720805657,72.06609017912291,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SA,3.6422129028551735,0.040213707129315795,0.013725914700151548,265.35301890044235,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-28
country,SC,101.0204081632653,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.1026249173299277,0.002280553718442838,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-18
country,SE,1.7427468066145164,0.019803940984255867,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.3247863247863248,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,SI,1.6835016835016836,0.0481000481000481,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,0.6043956043956044,0.018315018315018316,8.108705801410423e-4,745.3663003663004,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-28
country,SL,1.053027453930049,0.025072082236429736,0.11982881597717546,8.787764823868622,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,0.5136168179646441,0.005972288580984233,0.04507337526205451,11.395126612517917,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SO,0.03146039136726861,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,SS,0.04466678577809541,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,3.361085414739439,0.0770891150169596,0.08858187728565624,37.94326241134752,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-28
country,SZ,3.103448275862069,0,0.059800664451827246,51.896551724137936,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0.006087909411907951,0,0.003105590062111801,1.9603068306343603,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,TG,0.19326005556226597,0,0.015873015873015872,12.175383500422756,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,TH,5.467048710601719,0.06303724928366762,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.2725938351855735,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,32.56620695490312,0.7276419324815975,0.3967632202865684,82.07970217446484,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,TR,6.471501914891094,0.06758439156262228,0.02462229720890156,262.8309560227178,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,TT,17.369549678341674,0.7862759113652609,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-16
country,TW,0.3988747533274552,0.04618549775370534,0.0017786931286275977,224.2515850023093,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-28
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.517492111400741,0.12804682855444277,0.056949257745823205,44.205881007911465,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-28
country,UG,2.184036203843379,0.08307645219824665,0.135329179084259,16.138693950722544,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,US,3.637731380078126,0.0867061627840231,0.02820494201367498,128.9749639731362,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-29
country,UY,42.63097294185377,0.8347725964306275,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,UZ,1.4192237592996504,0.005975678986524844,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-06-21
country,VE,4.40638627092418,0.05626670417780278,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.40271628021656275,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.5555555555555556,0.05555555555555555,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,28.773036132796033,0.27314572830430456,0.2613443190345651,110.09627543880354,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,ZM,16.220626631853786,0.30461270670147955,0.2540466859771682,63.84899912967798,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,ZW,5.019175132880307,0.06055305120096885,0.027393236147321264,183.22680481733164,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
income,High,4.662167675811532,0.07735870611851876,0.01725819109339233,388.5309816771746,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.7583338597231966,0.018783806696343976,0.1541164149859802,6.98957738098049,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.1034678408814744,0.06851262662455114,0.04319161609683846,112.07089701119038,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,8.080916941228198,0.17633760577571,0.3676437051226918,91.58143476029646,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.3222556232306384,0.034573411250726827,0.17104965797785263,22.436350100110932,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,2.8601636006493796,0.053793579750831905,0.04761327063186979,134.47775092176366,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,6.603645331476163,0.12962821625850274,0.021732484206419943,520.3096092821525,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.5258567721956755,0.11287870542344436,0.047652670238938,101.38029768407561,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.7817751773932529,0.0024897298643097227,0.0030136960006142566,330.73358092880045,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,33.05704954032828,0.8104738154613466,1.5572931506849315,201.89839808832642,NA,NA,NA,NA,NA,NA,NA,NA
