set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,CD,0.35953149250231686,0.006699344580788513,0.3069590085795996,1.1712687442078582,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,CF,0,0,0,0.5797101449275363,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,CG,0.3443276549474447,0.01812250815512867,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,CH,3.882149046793761,0.046216060080878106,0.015320778806255984,253.39110340843445,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-11
country,CI,0.12889529153082116,0,0.018498367791077257,6.967927818636744,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,CL,35.68738229755179,0.5440468717304876,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-06-09
country,CM,0.8739546447675733,0.026369321178331954,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,CN,0.0019453576818006231,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,51.76188510897549,1.0592928876048975,0.2962787976961843,174.7066800306586,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-14
country,CR,31.330977620730273,0.3729878288182175,0.1764120702995468,177.6010993325481,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-12
country,CU,10.83252405756158,0.08828462964597864,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,CV,15.287769784172664,0.1798561151079137,0.08947368421052632,170.863309352518,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,CY,4.225352112676056,0.16570008285004142,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,2.64263703427024,0.1120552806050985,0.001564019807233177,1689.6442244840787,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-13
country,DE,2.8537668289888285,0.10741907762818677,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,DJ,0.10121457489878542,0,0.001953125,51.821862348178136,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,DK,9.064226519337016,0.017265193370165747,0.0012679873056356602,7148.515193370165,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-12
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,10.813053097345133,0.09218289085545722,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.8141205445713895,0.018243597637454107,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,6.087400102023465,0.23238678229326076,0.2669649515287099,22.802244516238733,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-11
country,EE,4.747550866616428,0,0.017345814977973568,273.70007535795025,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,EG,0.729962671252956,0.036156116246799694,0.13223579394583113,5.520159477788418,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,1.9740552735476593,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,11.153887284782376,0.11335686022885252,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-07
country,ET,0.1748373403848161,0.004349187571761595,0.040410132689987936,4.326571796388435,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,FI,1.7866811044937738,0.018047283883775495,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,FJ,5.915178571428571,0,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,FO,NA,NA,NA,2081.6326530612246,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,FR,7.330637007077856,0.09651622391763949,0.017982299554670324,407.65848576768695,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-13
country,GA,1.3027852650494158,0,0.010473094980137234,124.39353099730458,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,GB,10.619273487906195,0.016203635506584567,0.007100224559744711,1495.625018413222,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-11
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,20.255703183755326,0.5013787916771121,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-08
country,GH,0.17056608631287612,0,0.016363075023155295,10.423840633347279,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,GM,0.04137360364087712,0,0.002857142857142857,14.48076127430699,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,GN,0.1218305033122668,0.007614406457016675,0.03368421052631579,3.6168430670829204,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,GQ,0.3563791874554526,0,0.008561643835616438,41.62508909479686,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,GR,8.577185071476542,0.19188333493236112,0.021704297159504733,395.1837282931977,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-13
country,GT,9.907345389595893,0.1507032819825854,0.25803169065271114,38.39584728734093,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-13
country,GW,0.1524390243902439,0,0.018867924528301886,8.079268292682928,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,GY,14.866581956797967,0.3811944091486658,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-08
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,9.480060575466936,0.23220595658758203,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,HR,4.3605359317904995,0.194884287454324,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-06-05
country,HU,1.4492753623188406,0.08281573498964803,0.012168622338113864,119.09937888198759,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-11
country,ID,2.8121846711805913,0.0676357467717641,0.07633905975526245,36.83808367821471,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-13
country,IE,6.541109761036856,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.1732902033271719,0.02310536044362292,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,IN,6.427734992072486,0.276448474062394,0.0451094745000239,142.49190582056283,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IQ,10.725206971135917,0.06215349426944783,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,IR,11.727167740168824,0.17382400914361912,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,IT,3.23674373986967,0.1290066488042076,0.009846639966188338,328.7155568787007,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-13
country,JM,2.8368794326241136,0.2364066193853428,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-04
country,JO,0,0,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.590024984977387,0.06088111578481293,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,0.9428874300273381,0.03347529337375165,0.10001972775695403,9.427014561752618,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,KG,7.587369711833232,0.09196811771919068,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,3.738261857766613,0.06579340869669238,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-06
country,KM,0.2298850574712644,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,26.41509433962264,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-06
country,KR,1.0864264955431155,0.0039009928026682785,0.020181159420289856,53.83370067682225,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-14
country,KW,36.4083352844767,0.09365488176071178,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,KZ,6.140491026255525,0.010651328753261968,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.05497526113249038,0,0.0030075187969924814,18.27927432655305,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-14
country,LB,2.183150183150183,0.05860805860805861,0.009783964803992382,223.13553113553112,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,LC,4.3478260869565215,0,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,LK,12.422360248447205,0.26619343389529726,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.771055753262159,0.019770660340055358,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,LS,0.18674136321195142,0,0.003755868544600939,49.71988795518207,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,LT,7.935341660543719,0.18368846436443792,0.01128526645768025,703.1594415870684,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-13
country,LU,4.7923322683706076,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-06-08
country,LV,11.134676564156946,0.4241781548250265,0.020596312279325225,540.6150583244963,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,LY,3.129093290641828,0.02910784456411003,0.07188231360748913,43.53078154562655,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,MA,1.1324537400774837,0.01354609736934789,0.048570764582849174,23.31554279212159,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,MD,1.264253842340109,0.07436787307882994,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,ME,3.0254777070063694,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.10833844931566212,0.010833844931566212,0.06342494714587738,1.7081362175436061,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,MK,1.056168987037926,0.14402304368698993,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,ML,0.044442249765443684,0.004938027751715965,0.011795543905635648,3.767715174559281,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,MM,0.2848741040249954,0.005513692335967653,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,MR,0.7956989247311828,0.021505376344086023,0.031171019376579612,25.526881720430108,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,MT,0.45248868778280543,0,0.0011383039271485487,397.5113122171946,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,MU,1.7295597484276728,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,58.22550831792976,0.36968576709796674,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-09
country,MW,0.0836382645060115,0,0.02711864406779661,3.084161003659174,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,MX,2.7774115238146946,0.19545035018187742,0.2569050864480953,10.81104139359202,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-14
country,MY,18.612123833652596,0.23790397330532037,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-05
country,MZ,0.20156774916013437,0,0.059154929577464786,3.407454807230843,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,"NA",40.25974025974026,0.5903187721369539,0.35731749912679006,112.67217630853995,NA,NA,NA,NA,NA,NA,NA,2021-06-13
country,NC,NA,NA,NA,27.36842105263158,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-14
country,NE,0.0041310364770520925,0,0.003355704697986577,1.2310488701615236,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,NG,0.023770253225962937,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,NL,8.573096002334404,0.03501604902246863,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,NO,3.3942077107544733,0.018446781036709093,0.01073011429904362,316.3254012174875,Europe,High,Yes,People,Not specified,NA,NA,2021-06-11
country,NP,10.491814531351888,0.2574046744688884,0.3074215607401448,34.128427772248344,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,NZ,0.06221484861053505,0,7.631645891630628e-4,81.52218996267109,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-14
country,OM,20.070491482279223,0.17622870569806148,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,19.81460023174971,0.16222479721900349,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,PE,8.786242872740507,0.9644546888268833,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.6370850564435007,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,5.904308228616275,0.12502167346529053,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-05
country,PK,0.5572859134780798,0.02852072506021042,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,1.0119692445900599,0.21137738790392896,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,PS,3.8815918447363265,0.019603999215840034,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,7.2668431891732865,0.019613611846621557,0.017653785676847573,411.6308718250466,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-14
country,PY,38.28683583345016,1.9486891910836956,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,QA,5.657757723012843,0.034710170079833395,0.03605397036053971,156.92467893092677,Asia,High,Yes,People,Not specified,NA,NA,2021-06-13
country,RO,0.7329244204179228,0.9616384239525938,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-27
country,RS,2.0945404601121664,0.08011903399336157,0.020283750831301264,103.26198924115829,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,RU,7.8658845779599,0.2638178902791673,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,RW,1.2970969734403952,0.015441630636195181,0.03469640644361834,37.384187770228536,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,SA,3.489975297294192,0.04595852243350376,0.014048516522905442,248.42304819900042,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,SC,103.06122448979592,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.09122214873771352,0.009122214873771352,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-03-09
country,SE,10.684226161006041,0.09901970492127934,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.15384615384615385,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,SI,8.85040885040885,0.0962000962000962,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,1.9597069597069596,0.07326007326007326,0.0018083793878551269,1083.6813186813185,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-13
country,SL,0.3510091513100163,0.012536041118214868,0.054474708171206226,6.443525134762442,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.2866698518872432,0,0.027697634160415464,10.349976110845676,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,SO,0.012584156546907444,0,0.0030075187969924814,4.184232051846725,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,SS,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,3.731113166820845,0.061671292013567684,0.1079393398751115,34.56675917360469,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-11
country,SZ,1.206896551724138,0.08620689655172414,0.023178807947019868,52.06896551724138,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,TD,0,0,0,1.4306587117983685,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,TG,0.13286628819905785,0,0.013959390862944163,9.518057736441598,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,TH,3.7879656160458453,0.045845272206303724,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,17.421101616041966,0.6937981216684999,0.29788773148148145,58.48210508503258,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,TR,7.543366651252683,0.0984123596438184,0.028681688261336075,263.00288122932454,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,TT,23.230879199428163,0.9292351679771265,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-05
country,TW,1.0538690851072763,0.10496704034933031,0.005124540628828093,205.65142545240795,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-13
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,3.818539351534276,0.21264919742077104,0.06355125960879823,60.08597429917227,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,UG,2.750267812247218,0.01748977941015719,0.16587552742616032,16.580310880829014,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,US,4.792101582160886,0.12809551575061254,0.02222424603313601,215.62493391298568,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,UY,101.81347150259067,1.5256188831318365,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,UZ,0.7409841943290807,0.005975678986524844,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,12.612612612612612,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-05-13
country,VE,4.705303136868758,0.05626670417780278,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.2691624117773965,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.2777777777777778,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-31
country,ZA,13.345360737830683,0.21750493179787214,0.17442757344028914,76.5094673658298,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ZM,10.405787641427327,0.054395126196692775,0.16098628292518724,64.63772845953002,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,ZW,0.827558366413241,0.0269124672004306,0.04435629282365669,18.657067886698513,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
income,High,5.654448125601815,0.1180781094446167,0.017482758316187313,512.5489303536951,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.6438025073888515,0.013963183738875166,0.15378811944091486,5.273274732085649,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,4.292353774409468,0.1563425998655985,0.06299956629041598,104.60541852449565,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,7.101339163275375,0.19194840701798607,0.2989315476055905,88.83050010108326,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,1.325613434838474,0.025817807102815487,0.1320285015801085,14.835389626903794,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,3.37231256334592,0.10976222295970078,0.05929755153587413,126.88003081648682,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,6.201165819174005,0.15407511996870796,0.016991831503770552,685.6618577858834,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,5.096921202588311,0.14482882111095116,0.03882931630767091,152.66700831596162,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.3037470434457861,0,0.0019584236295047755,203.53187179403406,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,35.665035173260875,1.00099564521532,0.8117650173404284,166.07604509241835,NA,NA,NA,NA,NA,NA,NA,NA
