set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,IQ,13.78315888919275,0.06961191358178156,0.15916855674542793,86.59473435596549,Upper middle,Asia,Not specified,Not specified,NA,2021-03-25
country,IR,9.099567821127952,0.10119890943292895,NA,NA,NA,Asia,Samples,Not specified,NA,2021-03-17
country,IS,3.225806451612903,0,0.00778485491861288,414.36950146627566,High,Europe,Not specified,Not specified,NA,2021-03-26
country,IT,37.51116403691575,0.7426151963216566,0.07051646783385723,531.9489927557805,High,Europe,Not specified,Not specified,NA,2021-03-28
country,JM,13.576494427558258,0.20263424518743667,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-20
country,JO,76.2520827207684,0.9703028521023228,0.13965176808472446,546.0158776830344,Upper middle,Asia,Samples,Not specified,NA,2021-03-25
country,JP,1.3504538410449414,0.026091906764919827,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,2.6092131446318647,0.029755816332223687,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,KG,1.4255058246474557,0.015328019619865114,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,0.3947604521801543,0.005981218972426581,0.009412435824301199,41.94030743465518,Lower middle,Asia,Not specified,Not specified,NA,2021-03-27
country,KM,0.4597701149425288,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,45.283018867924525,NA,North America,People,Not specified,NA,2021-03-28
country,KR,0.8718718913963602,0.007801985605336557,0.011363058620163709,76.72862743568237,NA,Asia,Samples,Not specified,NA,2021-03-26
country,KW,31.4212128307188,0.21072348396160148,NA,NA,High,Asia,Not specified,Not specified,NA,2021-03-24
country,KZ,6.891409703360494,0.015976993129892952,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-03-20
country,LA,0,0,0,10.211654755360087,NA,Asia,People,Not specified,NA,2021-03-26
country,LB,45.83150183150183,0.7326007326007326,0.17246512653691348,265.7435897435897,Upper middle,Asia,Not specified,Not specified,NA,2021-03-28
country,LC,6.521739130434782,0,0.10344827586206896,63.04347826086956,NA,North America,Samples,Not specified,NA,2021-03-27
country,LK,1.2749264465511605,0.009340120487554289,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-15
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,LS,1.1671335200746964,0.046685340802987856,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-17
country,LT,27.149155033063924,0.36737692872887584,0.08056252044042297,336.99485672299784,High,Europe,Samples,Not specified,NA,2021-03-28
country,LU,40.2555910543131,0.6389776357827476,NA,NA,High,Europe,Samples,PCR,NA,2021-03-23
country,LV,29.215270413573702,0.4241781548250265,0.037227214377406934,784.7826086956522,High,Europe,People,Not specified,NA,2021-03-28
country,LY,10.944549556105372,0.23286275651288024,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-18
country,MA,1.1974750074503535,0.01354609736934789,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,MD,43.901834407535944,0.9419930589985126,NA,NA,NA,Europe,NA,NA,NA,2021-03-24
country,ME,66.87898089171975,1.1146496815286624,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.5669712180852984,0.01805640821927702,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,MK,54.824771963514166,1.344215074411906,0.3407937928976425,160.87373979836775,Upper middle,Europe,Samples,Not specified,NA,2021-03-25
country,ML,0.36541405362698143,0.004938027751715965,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,MM,0.05146112846903143,0,0.013979031452820768,3.6813085829810697,Lower middle,Asia,Samples,Not specified,NA,2021-03-28
country,MR,0.5591397849462365,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,MT,25.56561085972851,0.45248868778280543,0.03966303966303966,644.5701357466063,High,Europe,Samples,PCR,NA,2021-03-28
country,MU,0.8647798742138364,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,27.356746765249536,0,0.031502767134951044,868.3918669131239,Upper middle,Asia,NA,NA,NA,2021-03-25
country,MW,0.1934134866701516,0.015682174594877155,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,MX,3.765521627511964,0.4389876912815183,0.24764090793165008,15.20557188617344,Upper middle,North America,People,Not specified,NA,2021-03-28
country,MY,3.9146017425693627,0.00926898597293456,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.425531914893617,0.009598464245720684,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,"NA",6.690279417552145,0.1180637544273908,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-18
country,NC,NA,NA,NA,60.35087719298245,High,Oceania,Samples,Not specified,NA,2021-03-25
country,NE,0.03717932829346883,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,NG,0.06063840108664015,9.702144173862423e-4,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-03-17
country,NL,44.03268164575431,0.17508024511234316,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,17.007932115845783,0.018446781036709093,0.030860891685633954,551.1160302527209,High,Europe,People,Not specified,NA,2021-03-26
country,NP,0.4839207880015101,0.006864124652503689,0.037569944044764186,12.880529910423173,Lower middle,Asia,Not specified,PCR,NA,2021-03-28
country,NZ,0.06221484861053505,0,5.972526378658173e-4,104.16839485690585,High,Oceania,Samples,PCR,NA,2021-03-28
country,OM,9.907969453691011,0.09790483649892305,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,9.687137891077636,0.1853997682502897,NA,NA,High,North America,Samples,Not specified,NA,2021-03-22
country,PE,27.62343806866432,0.5246876137328642,0.1529265589845193,180.63205143758339,Upper middle,South America,Samples,PCR+rapid test,NA,2021-03-25
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,2.9283558734771433,0,0.37589670014347204,7.790320777914385,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,7.3990929084421575,0.029202142707221143,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-03-23
country,PK,1.819893884794379,0.02670988537384785,0.09038582606349492,20.134726472665374,Lower middle,Asia,Samples,Not specified,NA,2021-03-28
country,PL,71.85774301794065,1.0806668956588368,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-24
country,PS,36.30660654773574,0.4312879827484807,0.06348553407376936,571.8878651244854,NA,Asia,Samples,Not specified,NA,2021-03-28
country,PT,4.109051681867216,0.09806805923310778,0.014093034206720258,291.56614690595273,High,Europe,Samples,PCR+antigen,NA,2021-03-28
country,PY,29.14622178606477,0.6448899481284173,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-03-08
country,QA,19.819507115584866,0.06942034015966679,0.08542788749251945,232.0027768136064,High,Asia,People,Not specified,NA,2021-03-28
country,RO,30.377378105832207,0.6861420106040129,0.04318843578639313,703.3683335066015,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-26
country,RS,58.166418679180495,0.4120407462515737,0.30590501414554866,190.1453588188165,Upper middle,Europe,Not specified,Not specified,NA,2021-03-28
country,RU,6.089053955897872,0.26655885537297686,0.03356602148588006,181.40529280359615,NA,Europe,Samples,Not specified,NA,2021-03-25
country,RW,0.6948733786287832,0.015441630636195181,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,SA,1.3270523352674213,0.01723444591256391,NA,NA,High,Asia,Samples,Not specified,NA,2021-03-24
country,SC,38.775510204081634,1.0204081632653061,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.15963876029099866,0.015963876029099867,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,58.99594019209823,0.22774532131894248,NA,NA,High,Europe,Samples,PCR,NA,2021-03-10
country,SG,0.2564102564102564,0,NA,NA,High,Asia,Samples,PCR,NA,2021-03-23
country,SI,48.1962481962482,0.28860028860028863,0.003834423324927196,12569.36026936027,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-28
country,SK,24.78021978021978,1.1721611721611722,3.763298797023851e-4,65847.0695970696,NA,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-28
country,SL,0.025072082236429736,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,SM,120.58823529411764,2.941176470588235,0.11884057971014493,1014.7058823529411,High,Europe,Samples,PCR,NA,2021-03-26
country,SN,0.6211180124223603,0.023889154323936932,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,SO,0.7928018624551689,0.06292078273453722,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,SS,0.2948007861354297,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,ST,5.0228310502283104,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,1.0792476102374344,0.04625346901017576,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-03-24
country,SZ,0.4310344827586207,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,TD,0.08523073176671131,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,TG,1.5219229375528445,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,TH,0.2034383954154728,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-07
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,5.634994500380743,0.2199847702851341,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,TR,32.80332942055277,0.1707395155266247,0.12751718066547135,257.24635103570114,Upper middle,Europe,Samples,Not specified,NA,2021-03-28
country,TT,1.143674052894925,0,NA,NA,High,North America,People,Not specified,NA,2021-03-23
country,TW,0.008397363227946425,0,NA,NA,NA,Asia,People,Not specified,NA,2021-03-22
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,37.444551150134906,0.7042575570494353,0.34443883560491334,108.71175744272192,Lower middle,Europe,Samples,Not specified,NA,2021-03-28
country,UG,0.03497955882031438,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,US,20.089546016199247,0.32567680655462333,0.05745665499048682,349.6469820515222,NA,North America,Samples,Not specified,NA,2021-03-28
country,UY,65.91824985607369,0.5181347150259067,0.16562997251555042,397.9850316637881,High,South America,Samples,Not specified,NA,2021-03-28
country,UZ,0.4003704920971645,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,3.603603603603603,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-03-23
country,VE,2.6621184414122943,0.03516669011112674,NA,NA,NA,South America,Samples,Not specified,NA,2021-03-23
country,VN,0.0020546748990640956,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-03-07
country,XK,35.888888888888886,0.5555555555555556,NA,NA,Upper middle,Europe,People,PCR,NA,2021-03-24
country,ZA,1.8580653863663186,0.15174762683572476,NA,NA,Upper middle,Africa,Samples,Not specified,NA,2021-03-18
country,ZM,1.0280678851174934,0.01631853785900783,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,ZW,0.1749310368027989,0.00672811680010765,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
income,High,25.991287566665147,0.37455947993805205,0.05446408534633986,1007.6732561039196,NA,NA,NA,NA,NA,NA
income,Low,0.5854588721052092,0.010637543436635699,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.4274804144238527,0.03017542494303562,0.07951426354753849,60.81961821247194,NA,NA,NA,NA,NA,NA
income,Upper middle,7.206756629234689,0.1804661696706615,0.3545358491126623,129.7891159741637,NA,NA,NA,NA,NA,NA
region,Africa,0.8662800598732623,0.022557042428153578,1.4814152509899092,64.57972449063763,NA,NA,NA,NA,NA,NA
region,Asia,2.593460458691733,0.020920971199469014,0.07408937692896045,77.47788436341114,NA,NA,NA,NA,NA,NA
region,Europe,29.646939009149104,0.46496818324922007,0.028895815014712046,1370.421902551613,NA,NA,NA,NA,NA,NA
region,North America,14.065424006123187,0.30528159989326553,0.06224087986458363,249.16798126336775,NA,NA,NA,NA,NA,NA
region,Oceania,0.682185982820864,0,0.006505532076546845,104.12360939431397,NA,NA,NA,NA,NA,NA
region,South America,28.096968399895783,0.7867458220121338,0.6310463014242573,189.95811746958057,NA,NA,NA,NA,NA,NA
