set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,GT,2.974994418396964,0.1395400759098013,NA,NA,Lower middle,North America,Not specified,Not specified,NA,2020-12-08
country,GW,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-06
country,GY,4.5743329097839895,0,NA,NA,Lower middle,South America,People,Not specified,NA,2020-10-08
country,HN,4.815749621403332,0.04038364462392731,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-12-07
country,HR,88.86723507917175,1.6321559074299636,NA,NA,High,Europe,People,Not specified,NA,2020-12-08
country,HT,0.14908357449793913,0,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,44.54451345755694,1.6252587991718428,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-08
country,ID,2.194688583085945,0.05630218920460362,NA,NA,Lower middle,Asia,People,Not specified,NA,2020-12-02
country,IE,5.6095585257189144,0.08100445524503848,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-08
country,IL,20.25184842883549,0.13863216266173753,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,2.1418053860713444,0.028768032556427372,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-12-08
country,IQ,3.7068343982298684,0.052208935186336174,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-12-02
country,IR,11.5188170442775,0.3202647839700928,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-12-01
country,IS,3.225806451612903,0,NA,NA,High,Europe,Not specified,PCR+serology,NA,2020-12-08
country,IT,27.13274453375674,1.0502464357778438,NA,NA,High,Europe,Not specified,Not specified,NA,2020-12-08
country,JM,2.8368794326241136,0.033772374197906116,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-30
country,JO,27.335097520337154,0.4312457120454768,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-11-29
country,JP,2.001960846326576,0.02530124292355862,NA,NA,High,Asia,Tests,PCR,NA,2020-11-29
country,KE,0.9335887374235182,0.016737646686875825,NA,NA,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2020-12-07
country,KG,4.291845493562232,0.030656039239730228,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-10-04
country,KH,0.011962437944853162,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.2298850574712644,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,1.482377265013946,0.009752482006670697,NA,NA,High,Asia,Tests,Not specified,NA,2020-12-08
country,KW,6.181222196206977,0.07024116132053383,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,4.70788730894179,0.04793097938967886,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-12-08
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-12-08
country,LB,19.692307692307693,0.20512820512820512,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-12-08
country,LC,0.5434782608695652,0,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-08
country,LI,44.73684210526316,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein.,NA
country,LK,3.278382291131556,0.009340120487554289,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-12-07
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-01
country,LS,0.65359477124183,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,LT,96.84055841293167,0.9919177075679648,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-24
country,LU,85.3035143769968,1.1182108626198084,NA,NA,High,Europe,People,PCR,NA,2020-11-30
country,LV,33.03287380699894,0.6362672322375398,NA,NA,High,Europe,People,Not specified,NA,2020-12-08
country,LY,8.732353369233008,0.14553922282055015,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-12-08
country,MA,7.721275500528297,0.14629785158895722,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-12-08
country,MC,10.256410256410255,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,35.944471988101135,0.5453644025780863,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,72.29299363057325,1.1146496815286624,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.05778050630168646,0.003611281643855404,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-06
country,MK,38.88622179548728,1.344215074411906,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-08
country,ML,0.4789886919164486,0.01975211100686386,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-08
country,MM,2.4113214482631866,0.042271641242418674,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-12-08
country,MN,0.12202562538133008,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,4.473118279569892,0.10752688172043011,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-12-07
country,MT,20.361990950226243,0.6787330316742082,NA,NA,High,Europe,Tests,PCR,NA,2020-12-08
country,MU,0.07861635220125786,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,4.436229205175601,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.010454783063251438,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-08
country,MX,8.22054865705444,0.46923595976204696,NA,NA,Upper middle,North America,People,Not specified,NA,2020-12-08
country,MY,4.758079466106407,0.015448309954890934,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.3231482962725964,0.003199488081906895,NA,NA,Low,Africa,People,Not specified,NA,2020-12-08
country,"NA",8.185753640299096,0.03935458480913026,NA,NA,NA,NA,NA,NA,NA,2020-12-08
country,NE,0.23546907919196927,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-08
country,NG,0.2716600368681478,9.702144173862423e-4,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-12-06
country,NI,0.10566037735849057,0,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,47.47009045812664,0.3034724248613948,NA,NA,High,Europe,People,Not specified,NA,2020-11-30
country,NO,7.065117137059583,0.09223390518354548,NA,NA,High,Europe,Not specified,Not specified,NA,2020-12-07
country,NP,3.648282252805711,0.05148093489377767,NA,NA,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2020-12-08
country,NZ,0.0414765657403567,0,NA,NA,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2020-12-08
country,OM,3.7791266888584296,0.07832386919913843,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,50.61413673232909,0.5330243337195829,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-10
country,PE,3.5757612519713695,0.13647943709814386,NA,NA,Upper middle,South America,Tests,Not specified,NA,2020-12-07
country,PG,0.08941544651838605,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-11-29
country,PH,1.2474790337741033,0.02372674094961718,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-12-08
country,PK,1.3255346504173986,0.028068015138619777,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-12-02
country,PL,27.262398604909237,1.0463180701244483,NA,NA,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2020-12-01
country,PS,32.7582826896687,0.4116839835326407,NA,NA,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2020-12-08
country,PT,36.80494263018535,0.8335785034814162,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-08
country,PY,11.341651479041078,0.19627085377821393,NA,NA,Upper middle,South America,Tests,Not specified,NA,2020-12-08
country,QA,5.206525511975009,0,NA,NA,High,Asia,People,Not specified,NA,2020-12-08
country,RO,31.749662127040235,0.7901029213015907,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-01
country,RS,76.49078631109076,0.6295066956621266,NA,NA,Upper middle,Europe,People,Not specified,NA,2020-12-08
country,RU,18.6515822221004,0.36523359875011996,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-30
country,RW,0.5867819641754168,0.007720815318097591,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-08
country,SA,0.48256448555178955,0.03446889182512782,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-12-08
country,SC,0,0,NA,NA,High,Africa,People,Not specified,NA,2020-12-02
country,SD,0.6248717188533376,0.015963876029099867,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,SE,58.26319437568076,0.6337261114961877,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-11-22
country,SG,0.15384615384615385,0,NA,NA,High,Asia,Tests,PCR,NA,2020-12-08
country,SI,72.1981721981722,2.2126022126022127,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-08
country,SK,42.527472527472526,0.47619047619047616,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-08
country,SL,0.025072082236429736,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,SM,58.8235294117647,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-10-19
country,SN,0.5076445293836598,0.011944577161968466,NA,NA,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2020-12-08
country,SO,0.050336626187629775,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,SR,0.6814310051107325,0,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.035733428622476325,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-07
country,ST,0.4566210045662101,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-24
country,SV,2.775208140610546,0.09250693802035152,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-12-08
country,SY,0.6228215530541112,0.05713959202331296,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,3.2758620689655173,0.08620689655172414,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-08
country,TD,0.03652745647144771,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-08
country,TG,0.2657325763981157,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-08
country,TH,0.027220630372492838,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-08
country,TJ,0.4088907527783603,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,8.892461291141382,0.40612572975717065,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-12-08
country,TR,170.81302837358754,0.25729496436998306,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-08
country,TT,1.143674052894925,0,NA,NA,High,North America,Tests,Not specified,Trinidad and Tobago reported less cumulative tests on 08-OCT tha 07-OCT.,2020-12-08
country,TW,0.012596044841919637,0,NA,NA,High,Asia,Not specified,Not specified,NA,2020-12-08
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,27.285407234645813,0.5350528193167787,NA,NA,Lower middle,Europe,Tests,Not specified,NA,2020-12-08
country,UG,1.5718939244878773,0.0043724448525392975,NA,NA,Low,Africa,Tests,Not specified,NA,2020-12-08
country,US,64.57584976571209,0.7259752932752875,NA,NA,High,North America,Tests,Not specified,NA,2020-12-08
country,UY,9.902130109383995,0.028785261945883704,NA,NA,High,South America,Tests,Not specified,NA,2020-11-30
country,UZ,0.3854312946308524,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,1.8018018018018016,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-13
country,VE,1.680967787311858,0.01758334505556337,NA,NA,High,South America,Not specified,Not specified,NA,2020-09-30
country,VN,0.004109349798128191,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,VU,0,0,NA,NA,NA,Oceania,NA,NA,NA,NA
country,WS,0,0,NA,NA,Lower middle,Oceania,NA,NA,NA,NA
country,XK,29.944444444444443,0.7222222222222222,NA,NA,Lower middle,Europe,People,PCR,NA,2020-12-01
country,YE,0.02682223563334004,0.00670555890833501,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,11.17536967407982,0.2579709656207321,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-12-07
country,ZM,0.27741514360313313,0,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-12-08
country,ZW,0.5046087600080738,0.0134562336002153,NA,NA,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG.,2020-12-08
income,High,28.967718794835008,0.49684361549497846,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.46764707579893916,0.0069259671824588335,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,2.2149171052110947,0.03779527559055118,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,10.465345228389817,0.1083932811404112,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,1.2234647197795083,0.025892641326301907,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,1.7153035433618018,0.027883906309188192,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,41.560044358060175,0.5978798755112505,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,40.26419769052489,0.5441866638532772,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.04671748217359233,0,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,14.114933129519883,0.24996573425111335,NA,NA,NA,NA,NA,NA,NA,NA
