set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,CF,0.06211180124223603,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,CG,0.3443276549474447,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CH,67.26747544771808,1.0514153668399768,0.22681054969028788,296.580011554015,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-11-16
country,CI,0.08340283569641369,0,0.022940563086548488,3.6356054287663966,Lower middle,Africa,Not specified,Not specified,NA,2020-11-16
country,CL,7.2661644695543,0.20401757689893282,0.040727166104676735,178.41075538815653,High,South America,Not specified,Not specified,NA,2020-11-16
country,CM,0.14691478942213518,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,CN,0.0018064035616720071,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,15.765579859678086,0.3498221409901146,0.2654796968593838,59.385256372462315,Upper middle,South America,Not specified,Not specified,NA,2020-11-16
country,CR,19.650569297212407,0.2159403219473891,0.3503675183759188,56.08559089124461,Upper middle,North America,Tests,Not specified,NA,2020-11-14
country,CU,0.3619669815485124,0,0.004844617747843554,74.71528206939172,Upper middle,North America,Tests,Not specified,NA,2020-11-15
country,CV,10.79136690647482,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-10
country,CY,14.08450704225352,0.16570008285004142,0.0443169968717414,317.81275890637943,High,Europe,Tests,Not specified,NA,2020-11-15
country,CZ,64.4878139882342,1.8489121299841254,0.2566809143281918,251.23727705668128,High,Europe,Tests,Not specified,NA,2020-11-16
country,DE,21.8896209300105,0.24348324262388998,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-12
country,DJ,0.4048582995951417,0,NA,NA,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-10-14
country,DK,18.352900552486187,0.034530386740331494,0.014842222842781347,1236.5331491712707,High,Europe,Tests,Not specified,NA,2020-11-15
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-14
country,DO,4.738200589970501,0.027654867256637166,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-12
country,DZ,1.9201386513420446,0.034206745570226446,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,4.375673071473106,0.1416992574958907,0.23594132029339854,18.54559882106218,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2020-11-16
country,EE,17.181612660135645,0.07535795026375283,0.012887180646619941,1333.232856066315,High,Europe,Tests,Not specified,NA,2020-11-16
country,EG,0.2218226591357711,0.011726307971935036,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-11-01
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2020-08-09
country,ER,0.11280315848843768,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,ES,35.33525826114854,0.5838947706127686,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-11-02
country,ET,0.381858668800668,0.006088862600466233,0.08587636932707356,4.446609373369054,Low,Africa,Tests,Not specified,NA,2020-11-16
country,FI,3.952355170546833,0.018047283883775495,0.014740526351214915,268.1284966612525,High,Europe,Tests,Not specified,NA,2020-11-16
country,FJ,0,0,0,13.839285714285714,Upper middle,Oceania,Tests,Not specified,NA,2020-11-13
country,FO,NA,NA,NA,1069.3877551020407,High,Europe,Not specified,Not specified,NA,2020-11-16
country,FR,40.547538070288326,0.8916260685724791,0.17299145075688252,234.39041578576462,High,Europe,Tests,PCR,NA,2020-11-16
country,GA,0.35938903863432164,0,0.004978220286247666,72.19227313566935,Upper middle,Africa,Tests,Not specified,NA,2020-11-15
country,GB,37.36411042041069,0.6127920337035618,0.0759576685352882,491.9070205933477,High,Europe,People,Not specified,NA,2020-11-16
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,79.34319378290299,0.8272750062672349,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-09-10
country,GH,0.5406623113313809,0,0.061448427212874905,8.798635471309497,Lower middle,Africa,Tests,Not specified,NA,2020-11-15
country,GL,NA,NA,NA,129.8245614035088,High,North America,Not specified,Not specified,NA,2020-11-16
country,GM,0.04137360364087712,0,NA,NA,Low,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2020-10-11
country,GN,0.1827457549684002,0,0.022598870056497175,8.086499657351709,Low,Africa,Not specified,Not specified,NA,2020-11-16
country,GQ,0.14255167498218105,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-10-13
country,GR,24.96402187470018,0.47011417058428473,0.11153021860265752,223.83191019859925,High,Europe,Tests,Not specified,NA,2020-11-15
country,GT,2.930341594105827,0.08930564858227283,0.12240615528095126,23.93949542308551,Lower middle,North America,Not specified,Not specified,NA,2020-11-15
country,GW,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-02
country,GY,6.734434561626429,0.12706480304955528,NA,NA,Lower middle,South America,People,Not specified,NA,2020-10-08
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-11-03
country,HN,3.846542150429076,0.1110550227158001,0.24236641221374045,15.870772337203434,Lower middle,North America,Tests,Not specified,NA,2020-11-15
country,HR,58.27040194884288,0.876979293544458,0.28042203985932007,207.79537149817298,High,Europe,People,Not specified,NA,2020-11-16
country,HT,0.061387354205033766,0,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,48.32298136645963,1.0351966873706004,0.24125277792133962,200.3002070393375,High,Europe,Tests,Not specified,NA,2020-11-16
country,ID,1.5709773182609206,0.03180708091428906,0.12761723738528705,12.310071511092264,Lower middle,Asia,People,Not specified,NA,2020-11-16
country,IE,7.796678817334953,0.1012555690562981,0.035483870967741936,219.72458485216686,High,Europe,Tests,Not specified,NA,2020-11-16
country,IL,7.543900184842883,0.09242144177449169,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,2.9173103846075805,0.03565207057370848,0.03954528666624756,73.77138037281051,Lower middle,Asia,Tests,Not specified,NA,2020-11-16
country,IQ,7.0357755513014935,0.11684856922656191,0.15621550011039964,45.03890808741267,Upper middle,Asia,Not specified,Not specified,NA,2020-11-15
country,IR,13.976164680390033,0.5488552617480028,0.25080117933598256,55.72607241079614,Upper middle,Asia,Tests,Not specified,NA,2020-11-15
country,IS,4.39882697947214,0,0.01098901098901099,400.29325513196477,High,Europe,Not specified,PCR+serology,NA,2020-11-15
country,IT,58.00833581423043,0.9410869637127451,0.1627396573804265,356.4486785088155,High,Europe,Not specified,Not specified,NA,2020-11-16
country,JM,1.8574805808848363,0.033772374197906116,0.08914100486223663,20.837554880108073,Upper middle,North America,Tests,Not specified,NA,2020-11-15
country,JO,48.3779280603744,0.7644810349897089,0.24310480693459416,199.0002940311673,Upper middle,Asia,Tests,Not specified,NA,2020-11-16
country,JP,1.1709731490559474,0.005534646889528448,0.10309780717020536,11.357886081153737,High,Asia,Tests,PCR,NA,2020-11-15
country,KE,2.008517602425099,0.04091424745680757,0.1365015166835187,14.714251176284613,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2020-11-15
country,KG,7.8632740649908035,0.04598405885959534,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-10-04
country,KH,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.2298850574712644,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.37449530905615475,0.0019504964013341392,0.015187470336971999,24.65817550566619,High,Asia,Tests,Not specified,NA,2020-11-16
country,KW,16.225708265043316,0.09365488176071178,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,3.2859349203813175,0.031953986259785905,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-11-11
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,23.208791208791208,0.20512820512820512,0.15964523281596452,145.37728937728937,Upper middle,Asia,Not specified,Not specified,NA,2020-11-16
country,LC,2.1739130434782608,0,0.01680672268907563,129.3478260869565,Upper middle,North America,Tests,Not specified,NA,2020-11-16
country,LI,71.05263157894737,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein.,NA
country,LK,2.260309157988138,0.018680240975108578,0.04598137944138324,49.15705412599823,Lower middle,Asia,Not specified,Not specified,NA,2020-11-16
country,LR,0.17793594306049823,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-07
country,LS,0.5135387488328664,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,LT,53.30639235855988,0.4041146216017634,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-12
country,LU,92.01277955271566,0.9584664536741214,NA,NA,High,Europe,People,PCR,NA,2020-11-12
country,LV,18.55779427359491,0.21208907741251326,0.06551853238487458,283.24496288441145,High,Europe,People,Not specified,NA,2020-11-16
country,LY,10.988211322951537,0.17464706738466018,0.23712311557788945,46.339688546063165,Upper middle,Africa,Not specified,Not specified,NA,2020-11-16
country,MA,14.025629216222805,0.19235458264474004,0.20721261607428754,67.68713933515754,Lower middle,Africa,People,Not specified,NA,2020-11-16
country,MC,23.076923076923077,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,25.384234010907285,0.44620723847297966,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,94.7452229299363,1.2738853503184713,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.04333537972626485,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-10
country,MK,50.50408065290447,1.2962073931829095,1.0935550935550935,46.183389342294774,Upper middle,Europe,Tests,Not specified,NA,2020-11-16
country,ML,0.1678929435583428,0.004938027751715965,0.04,4.19732358895857,Low,Africa,Not specified,Not specified,NA,2020-11-15
country,MM,2.148502113582062,0.042271641242418674,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-11-12
country,MN,0.2745576571079927,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.45161290322580644,0,0.038461538461538464,11.741935483870968,Lower middle,Africa,Tests,Not specified,NA,2020-11-16
country,MT,28.959276018099548,0.6787330316742082,NA,NA,High,Europe,Tests,PCR,NA,2020-11-12
country,MU,0.3930817610062893,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-06
country,MV,8.133086876155268,0.18484288354898337,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.015682174594877155,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,MX,4.056370362901663,0.4025346497793428,NA,NA,Upper middle,North America,People,Not specified,NA,2020-11-12
country,MY,3.23796576654514,0.00926898597293456,0.05732100858721217,56.48829018105419,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.3167493201087826,0.00639897616381379,0.061528899937849595,5.1479763237881935,Low,Africa,People,Not specified,NA,2020-11-15
country,"NA",1.770956316410862,0.03935458480913026,0.04028648164726947,43.959071231798504,NA,NA,NA,NA,NA,2020-11-15
country,NC,NA,NA,NA,27.017543859649123,High,Oceania,Tests,Not specified,NA,2020-11-16
country,NE,0.04131036477052093,0,0.027855153203342618,1.4830420952617012,Low,Africa,Not specified,Not specified,NA,2020-11-16
country,NG,0.07761715339089939,4.8510720869312114e-4,0.03965303593556382,1.9574075870767438,Lower middle,Africa,Tests,Not specified,NA,2020-11-15
country,NI,0.1509433962264151,0,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,31.95798074117304,0.4085205719288007,NA,NA,High,Europe,People,Not specified,NA,2020-11-10
country,NO,8.190370780298839,0.018446781036709093,0.020146104632696584,406.54860726803173,High,Europe,Not specified,Not specified,NA,2020-11-16
country,NP,6.840100216219926,0.05148093489377767,0.20678564017431003,33.07821670041528,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2020-11-15
country,NZ,0.06221484861053505,0,4.8355899419729207e-4,128.6603069265865,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2020-11-16
country,OM,6.187585666731937,0.11748580379870766,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,24.28736964078795,0.23174971031286212,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-10
country,PE,6.3599417687735045,0.15164381899793763,0.11438389788905252,55.60172267378381,Upper middle,South America,Tests,Not specified,NA,2020-11-16
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0,0,0,0.782385157035878,Lower middle,Oceania,Not specified,Not specified,NA,2020-11-16
country,PH,1.45006889880545,0.02463930790921784,0.04760192924118511,30.462397678429657,Lower middle,Asia,Not specified,Not specified,NA,2020-11-15
country,PK,0.9448056063596689,0.012675877804537964,0.060628068442611045,15.583633630914655,Lower middle,Asia,Tests,Not specified,NA,2020-11-16
country,PL,62.525431341982184,0.92213385473089,0.4362510139370253,143.32443786825903,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2020-11-15
country,PS,14.075671436973144,0.13722799451088022,0.18795811518324607,74.88727700450892,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2020-11-16
country,PT,59.19388055310385,0.7158968324016868,0.17197071141627968,344.209081102285,High,Europe,Tests,Not specified,NA,2020-11-15
country,PY,8.313472592177204,0.19627085377821393,NA,NA,Upper middle,South America,Tests,Not specified,NA,2020-11-12
country,QA,7.913918778202014,0,0.048770053475935826,162.2700451232211,High,Asia,People,Not specified,NA,2020-11-16
country,RO,43.232144713587694,0.7901029213015907,0.24585414880723638,175.84468239941782,Upper middle,Europe,Tests,Not specified,NA,2020-11-15
country,RS,38.12521460455534,0.20602037312578686,0.2597676050846136,146.7666246995536,Upper middle,Europe,People,Not specified,NA,2020-11-16
country,RU,14.75392985870325,0.25833596009154824,0.03310302202870743,445.6973700439925,High,Europe,Tests,Not specified,NA,2020-11-15
country,RW,0.2779493514515133,0.007720815318097591,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,SA,1.0541736083184925,0.04883093008559775,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-11-12
country,SC,0,0,NA,NA,High,Africa,People,Not specified,NA,2020-10-29
country,SD,0.1870054049123127,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,SE,43.69739578176057,0.1980394098425587,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-11-01
country,SG,0.15384615384615385,0,NA,NA,High,Asia,Tests,PCR,NA,2020-11-10
country,SI,68.15776815776816,1.7316017316017316,0.2716641104294479,250.8898508898509,High,Europe,Tests,Not specified,NA,2020-11-16
country,SK,29.32234432234432,0.42124542124542125,0.1805164054572105,162.43589743589743,High,Europe,Tests,Not specified,NA,2020-11-16
country,SL,0.012536041118214868,0,0.0020964360587002098,5.979691613388492,Low,Africa,Not specified,Not specified,NA,2020-11-15
country,SM,73.52941176470588,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-10-19
country,SN,0.07763975155279504,0,0.014823261117445839,5.237697085523172,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2020-11-15
country,SO,0,0,0,1.7366136034732271,Low,Africa,Not specified,Not specified,NA,2020-11-15
country,SR,0.8517887563884157,0,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.06253350008933357,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-11
country,ST,0,0,0,29.223744292237445,High,Africa,Not specified,Not specified,NA,2020-11-16
country,SV,3.361085414739439,0.0770891150169596,0.05923913043478261,56.73758865248227,Lower middle,North America,Tests,Not specified,NA,2020-11-15
country,SY,0.3885492257585281,0.022855836809325184,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,1.120689655172414,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-08
country,TD,0.042615365883355655,0,0.01907356948228883,2.234262754170218,Low,Africa,Not specified,Not specified,NA,2020-11-13
country,TG,0.28989008334339894,0.012078753472641623,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-10
country,TH,0.0071633237822349575,0,0.0050200803212851405,1.4269340974212035,Upper middle,Asia,People,Not specified,NA,2020-11-16
country,TJ,0.4088907527783603,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,11.405364244013876,0.5753447838226584,0.3012963790791238,37.85430239444962,Upper middle,Africa,Tests,Not specified,NA,2020-11-16
country,TR,3.51675974341645,0.10671219720414044,0.02006453664179458,175.27241252564056,Upper middle,Europe,Tests,Not specified,NA,2020-11-16
country,TT,2.5017869907076484,0,0.2517985611510791,9.93566833452466,High,North America,Tests,Not specified,Trinidad and Tobago reported less cumulative tests on 08-OCT tha 07-OCT.,2020-11-15
country,TW,0.01679472645589285,0,NA,NA,High,Asia,Not specified,Not specified,NA,2020-11-09
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,25.61851191292816,0.38871358668312983,0.2539898440333696,100.8643160927425,Lower middle,Europe,Tests,Not specified,NA,2020-11-15
country,UG,0.5246933823047156,0.0043724448525392975,0.07614213197969544,6.890973087601933,Low,Africa,Tests,Not specified,NA,2020-11-15
country,US,46.921326997036275,0.3462204270051933,0.10197360429821457,460.13208339501455,High,North America,Tests,Not specified,NA,2020-11-16
country,UY,2.245250431778929,0.028785261945883704,0.01904296875,117.90443293033965,High,South America,Tests,Not specified,NA,2020-11-15
country,UZ,0.5766530221996474,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-13
country,VE,1.3011675341116893,0.014066676044450695,NA,NA,High,South America,Not specified,Not specified,NA,2020-09-30
country,VN,0.010273374495320477,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,VU,0,0,NA,NA,NA,Oceania,NA,NA,NA,NA
country,XK,39.77777777777778,0.5,0.4105504587155963,96.88888888888889,Lower middle,Europe,People,PCR,NA,2020-11-15
country,YE,0.003352779454167505,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,3.309784349761419,0.11296767775548398,0.10040920716112532,32.96295671820466,Upper middle,Africa,Tests,Not specified,NA,2020-11-15
country,ZM,0.1686248912097476,0.005439512619669277,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-10-14
country,ZW,0.3229496064051672,0,NA,NA,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG.,2020-11-06
income,High,29.082855093256814,0.386154949784792,0.11095389726881241,316.47761819715663,NA,NA,NA,NA,NA,NA
income,Low,0.4647612561395813,0.005338766369812017,0.11427659121549706,6.563309178293995,NA,NA,NA,NA,NA,NA
income,Lower middle,2.49844330052578,0.03520182644296623,0.06314238237607175,47.16803913710591,NA,NA,NA,NA,NA,NA
income,Upper middle,3.897265786500926,0.09852840982685547,0.21741299431110198,76.2639109969171,NA,NA,NA,NA,NA,NA
region,Africa,1.004425215650722,0.021393030360150916,0.15007711737487986,10.447419613228057,NA,NA,NA,NA,NA,NA
region,Asia,1.919068845985305,0.0315190101523574,0.05938809274913778,54.92517744925178,NA,NA,NA,NA,NA,NA
region,Europe,31.501377246223008,0.528600217020617,0.12849890534186362,307.64130389240376,NA,NA,NA,NA,NA,NA
region,North America,28.807349753091042,0.30476495152008115,0.10544775947414088,377.911873471415,NA,NA,NA,NA,NA,NA
region,Oceania,0.0395335046451868,0,3.497191318222553e-4,113.10506798516687,NA,NA,NA,NA,NA,NA
region,South America,12.072926806037277,0.24717801230779238,0.4046673518968417,70.9693463087916,NA,NA,NA,NA,NA,NA
