set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BZ,8.793969849246231,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-21
country,CA,1.2188013353823326,0.021196544963171002,0.008852793441234772,137.67420910391607,North America,High,Yes,People,Not specified,NA,NA,2021-07-24
country,CD,0.36846395194336823,0.006699344580788513,0.17553191489361702,2.099127968647067,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,CF,0.020703933747412008,0,0.005319148936170213,3.8923395445134576,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,CG,0.5617977528089888,0.01812250815512867,0.02714535901926445,20.69590431315694,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,CH,9.035239745811669,0,0.030977658057360163,291.66955517042175,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-21
country,CI,0.16680567139282737,0.003791037986200622,0.019695613249776187,8.469178861172189,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,CL,6.868591755597405,0.4132663737183511,0.028438995863024973,241.52019250889308,South America,High,Yes,Samples,PCR,NA,NA,2021-07-23
country,CM,0.252392074135463,0,0.012663012663012663,19.93143976493634,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,CN,0.0027096053425080106,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,27.669359117976537,0.7723601202759272,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-19
country,CR,25.08833922261484,0.19630938358853553,0.13702155033772917,183.0977620730271,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,CU,59.99823430740708,0.5297077778758719,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,CV,5.39568345323741,0,0.028708133971291867,187.9496402877698,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,CY,68.59983429991715,0.16570008285004142,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,2.0543468110934726,0.01867588010084975,0.002034004863120718,1010.000933794005,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-24
country,DE,1.7974792323116584,0.02864508736751647,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.20242914979757085,0,0.004914004914004914,41.19433198380567,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,DK,13.570441988950275,0,0.0035133516301772767,3862.5345303867402,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-23
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-11
country,DO,2.691740412979351,0.027654867256637166,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-16
country,DZ,2.7958313379398416,0.038767644979589976,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,4.318993368474749,8.354588221957716,0.15978192493185153,27.030550359916113,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-23
country,EE,5.727204220045215,0,0.026462395543175487,216.42803315749813,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-24
country,EG,0.04397365489475639,0.004885961654972931,0.007594936708860759,5.789864561142924,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,EH,NA,NA,NA,3.3500837520938025,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-24
country,ER,0.4230118443316413,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,64.23698000213881,0.04491498235482836,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-19
country,ET,0.08959326397828885,0.0017396750287046378,0.02442494664453403,3.668104798023729,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,FI,6.20826565601877,0,0.024152215123218423,257.04746435661434,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-21
country,FJ,99.66517857142856,1.5624999999999998,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,4395.918367346939,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,FR,25.04059809418758,0.03064007108496492,0.04120387409689276,607.7243619205196,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-24
country,GA,0.35938903863432164,0,0.0025340513145391194,141.82389937106916,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,GB,62.705123294935625,0.09132958194620393,0.04010004286205483,1563.7171139852105,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-23
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,49.661569315617946,0.5013787916771121,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.97190486917903,0.006436456087278344,0.05185439560439561,18.74296012615454,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,3.806371534960695,0.08274720728175423,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,GN,0.39594913576486707,0.01522881291403335,0.050880626223091974,7.781923399071042,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,GQ,0.4276550249465431,0,0.013636363636363636,31.36136849607983,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,GR,25.80830854840257,0.0671591672263264,0.035697697564859666,722.9684351914036,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-24
country,GT,10.320384014288903,0.12279526680062514,0.1904810961162048,54.180620674257646,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-23
country,GW,0.8638211382113822,0,0.08333333333333333,10.365853658536585,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,GY,5.590851334180432,0.12706480304955528,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,HN,12.458354366481576,0.2826855123674912,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,HR,3.313032886723508,0.048721071863581,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-07-20
country,HU,0.6521739130434783,0.010351966873706004,0.009401581853454709,69.36853002070394,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-23
country,ID,15.212193445547742,0.494289349380676,0.19312691170532237,78.76785949313407,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-24
country,IE,24.281085459700282,0.02025111381125962,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,13.493530499075785,0.02310536044362292,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.2583992510166637,0.07079689624088045,0.017385008261309516,129.9049857826499,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-24
country,IQ,21.892946821470304,0.15662680555900851,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,28.688104961127713,0.2595454383103354,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,IS,16.422287390029325,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,IT,6.395752704177831,0.019847176739108862,0.019002457002457004,336.5750388673878,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-24
country,JM,3.579871664978048,0.06754474839581223,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,4.714299715769871,0.07840831128099579,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,3.114424871121794,0.009487966096334483,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-19
country,KE,1.0730691264808168,0.024176600769931746,0.09902179509181397,10.836696360491715,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,KG,18.776824034334766,0.15328019619865116,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,4.8926371194449425,0.14354925533823792,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-20
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,3.773584905660377,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-19
country,KR,2.5297938325303786,0.0039009928026682785,0.03227492161449261,78.38264838401372,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-24
country,KW,20.650901428236946,0.21072348396160148,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,KZ,24.748362358204183,0.2982372050913351,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,2.3914238592633312,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,5.802197802197802,0.014652014652014652,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,4.3478260869565215,0,0.03619909502262444,120.1086956521739,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-24
country,LK,7.0798113295661516,0.2101527109699715,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.27678924476077504,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,2.1942110177404293,0.1400560224089636,0.10829493087557604,20.26143790849673,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,LT,5.363703159441587,0.036737692872887584,0.015991237677984667,335.41513592946364,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-24
country,LU,17.412140575079874,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,2.2799575821845175,0.053022269353128315,0.005948263936920736,383.2979851537646,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,LY,29.51535438800757,0.21830883423082523,0.5139381652306133,57.42977732498909,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,MA,6.401885616753813,0.046056731055782826,0.13804989192031314,46.37370973422557,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,MD,2.4045612295488348,0.07436787307882994,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,6.369426751592356,0,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.03611281643855404,0,0.030864197530864196,1.1700552526091508,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,MK,0.9121459433509362,0,0.005368748233964397,169.89918386941912,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,ML,0.01975211100686386,0,0.005256241787122208,3.7578391190558493,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,MM,10.608344054401764,0.5182870795809593,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,MR,2.5591397849462365,0.043010752688172046,0.0513152220784821,49.87096774193548,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,MT,41.1764705882353,0,0.0466786355475763,882.1266968325792,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-24
country,MU,13.443396226415093,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,22.55083179297597,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-07-20
country,MW,3.680083638264506,0.09932043910088866,0.246757798808272,14.913748039728175,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,MX,7.114547865945879,0.1791628210000543,0.2640928197155525,26.939573266735437,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-24
country,MY,38.43539516776864,0.4387320027189025,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,4.114541673332266,0.0639897616381379,0.27216931216931217,15.117581187010078,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,"NA",23.573396300669028,1.6135379771743408,0.2755289788408464,85.5568673750492,NA,NA,NA,NA,NA,NA,NA,2021-07-24
country,NC,NA,NA,NA,36.84210526315789,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-24
country,NE,0.01652414590820837,0,0.014598540145985401,1.1319039947122733,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,NG,0.07907247501697875,4.8510720869312114e-4,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,NL,44.57543040560257,0.017508024511234316,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,3.0990592141671276,0,0.014876472150889932,208.3194982475558,Europe,High,Yes,People,Not specified,NA,NA,2021-07-23
country,NP,6.191440436558328,0.08580155815629611,0.19292054325740562,32.093214812781,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,NZ,0.14516798009124846,0,0.0012235623142807202,118.64371630029034,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-23
country,OM,0,0,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,18.88760139049826,0.13904982618771727,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,PE,1.1737231590440373,0.10008492053863884,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.4470772325919303,0.022353861629596513,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-07-09
country,PH,5.283762696087826,0.044715781020432374,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-19
country,PK,0.8117088894120204,0.011770457961356682,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,PL,0.2615795175311121,0.010568869395196448,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,PS,1.0586159576553618,0.03920799843168007,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-17
country,PT,32.05844856330293,0.10787486515641856,0.04812661023187339,666.1272923408845,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-24
country,PY,8.033085658208329,0.6308706014299734,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,QA,4.547032280458175,0,0.025255446308077887,180.0416522040958,Asia,High,Yes,People,Not specified,NA,NA,2021-07-24
country,RO,0.4054475517205531,0.010396091069757772,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-20
country,RS,2.2891152569531874,0.03433672885429781,0.023261223540358224,98.40906489641753,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,RU,16.238847698274565,0.5221538503707156,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,RW,8.786287831995057,0.0849289684990735,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,SA,2.8063422760958234,0.03159648417303384,0.010686822502488487,262.5983799620842,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-24
country,SC,87.75510204081633,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.05701384296107095,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,4.1489256362016045,0.009901970492127933,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,2.6837606837606836,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,SI,2.837902837902838,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-19
country,SK,0.6959706959706959,0.03663003663003663,0.002364507497977724,294.34065934065933,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-23
country,SL,0.08775228782750408,0,0.012844036697247707,6.832142409427103,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,SM,2.941176470588235,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,5.45867176301959,0.047778308647873864,0.30867950016886186,17.683946488294314,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,SO,0.10067325237525955,0,0.020618556701030927,4.882652740200088,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,SS,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.9132420091324202,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-20
country,SV,3.314831945729263,0.13876040703052728,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,SZ,11.724137931034484,0.4310344827586207,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0,0,0,1.3880433459150128,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,TG,0.7368039618311389,0.012078753472641623,0.0463173880030372,15.907718323469016,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,TH,18.08022922636103,0.1361031518624642,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.6814845879639337,0.010484378276368212,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,24.689059988154668,0.9814705135798291,0.20438467465153745,120.79702174464845,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-24
country,TR,10.464909472486038,0.06639870048257628,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,TT,11.579699785561115,0.35739814152966404,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.1007683587353571,0.012596044841919637,5.211613211439491e-4,193.3534870050804,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-22
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.45346869712352,0.06173686376732063,0.062412750116333175,39.31037636621393,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-24
country,UG,0.5028311580420192,0.05684178308301086,0.06031995803829006,8.33606611136617,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,US,16.75422881363613,0.0924462920275647,0.073119632087885425,229.13447914369354,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-24
country,UY,5.6419113413932065,0.17271157167530224,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,UZ,1.9450835101138366,0.011951357973049689,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.017302011534674,0.049233366155577434,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,4.668221370673625,0.02465609878876915,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.7222222222222222,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,20.280227284223304,0.6744338970476655,0.2606961723525077,77.79257785496299,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-24
country,ZM,5.385117493472585,0.15230635335073978,0.17684887459807075,30.450391644908617,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,ZW,14.66056650743457,0.4171432416066743,0.2095998460946518,69.94550225391913,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
income,High,15.06911690304049,0.05165407275635271,0.04511425511372742,489.9322786128247,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.8545800904947289,0.0252667134322503,0.21906425771262997,5.070807206475283,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.4421609453102633,0.07448165393219514,0.054329162648428915,96.44102886166341,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,8.274440750206413,0.24343540744549289,0.4823768592695257,78.91008335954962,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.4454327550892883,0.06039121835354231,0.19599469798295438,18.11267666836862,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,4.063444582970822,0.08319057143625942,0.07329342973938091,124.56785949822377,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,18.19863288144325,0.12724315248189735,0.05619156645981532,734.6172052725399,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,13.686235819941787,0.1211295594746137,0.08997221042524511,166.33815416156364,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,2.629154736711067,0.039835677828955564,0.006200421581694665,556.4446041755155,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,18.70300926787509,0.8297818885621766,0.5917913688657928,165.7702397657251,NA,NA,NA,NA,NA,NA,NA,NA
