set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,CG,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-05
country,CH,22.992489890236858,0.09243212016175621,0.07567115369990113,303.8474870017331,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-22
country,CI,0.15922359542042613,0.003791037986200622,0.00764748725418791,20.820380620213818,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,CL,34.620213433772754,0.5126595522075749,0.10459272370958056,331.0002092487968,High,South America,Samples,Not specified,NA,2021-04-22
country,CM,1.9324945377834704,0.011301137647856552,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,CN,0.0019453576818006231,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,32.293693374997545,0.7861171707643024,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-04-17
country,CR,19.513152728700433,0.15704750687082844,0.1784560143626571,109.3443266588143,Upper middle,North America,Samples,Not specified,NA,2021-04-19
country,CU,9.349342279509138,0.07945616668138078,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-11
country,CV,41.906474820143885,0.3597122302158274,0.19762510602205258,212.05035971223023,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,CY,67.93703396851699,0.16570008285004142,0.014366809166725069,4728.748964374482,High,Europe,Samples,PCR+Rapid,NA,2021-04-20
country,CZ,24.922961994583993,0.74703520403399,0.014079231945983013,1770.1932953590438,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-22
country,DE,22.40642604793278,0.251838059772749,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-07
country,DJ,6.072874493927125,0.30364372469635625,0.1271186440677966,47.773279352226716,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,DK,13.052486187845304,0.05179558011049724,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-10
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,4.249631268436578,0.04609144542772861,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,DZ,0.39223734920526326,0.011402248523408817,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,6.999943320297001,0.29473445559145267,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-17
country,EE,32.554634513941224,0.6028636021100227,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-15
country,EG,0.8315906736763929,0.041042077901772625,0.28965282505105516,2.8709910684620947,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,EH,NA,NA,NA,7.705192629815746,Low,Africa,Not specified,Not specified,NA,2021-04-21
country,ER,0.36661026508742245,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,17.604534274409154,0.17110469468506043,0.06482633692998346,271.56453855202653,High,Europe,Samples,PCR+rapid test,NA,2021-04-19
country,ET,1.4395810862530878,0.027834800459274205,0.22031416400425985,6.53421940781462,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,FI,4.638151958130302,0.03609456776755099,0.017930649549989533,258.6717199061541,High,Europe,Samples,Not specified,NA,2021-04-22
country,FJ,0.2232142857142857,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-04-17
country,FO,NA,NA,NA,553.0612244897959,High,Europe,Samples,Not specified,NA,2021-04-22
country,FR,47.84293899561847,0.46266507338297025,0.09764738254110202,489.95618469834847,High,Europe,Samples,PCR,NA,2021-04-22
country,GA,4.941599281221922,0.044923629829290206,0.03274784161952962,150.8984725965858,Upper middle,Africa,Not specified,Not specified,NA,2021-04-22
country,GB,3.6752791444480453,0.033880328786495,0.0024285523783752743,1513.362107061839,High,Europe,Samples,PCR+rapid tests,NA,2021-04-22
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,28.378039608924542,0.25068939583855604,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-04-13
country,GH,0.1287291217455669,0.003218228043639172,0.017152658662092625,7.504907797766549,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,GL,NA,NA,NA,92.98245614035089,High,North America,Samples,Not specified,NA,2021-04-19
country,GM,0.6619776582540339,0,0.030534351145038167,21.67976830781961,Low,Africa,Not specified,Not specified,NA,2021-04-21
country,GN,0.46447879387801716,0,0.07176470588235294,6.472245488464174,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,GQ,2.9223093371347115,0,0.07578558225508318,38.56022808267997,Upper middle,Africa,Not specified,Not specified,NA,2021-04-21
country,GR,25.002398541686652,0.7579391729828264,0.0496135247306096,503.94320253286,High,Europe,Samples,PCR,NA,2021-04-22
country,GT,7.09979906229069,0.17861129716454566,0.15715344699777614,45.17749497655727,Upper middle,North America,People,Not specified,NA,2021-04-21
country,GW,0.0508130081300813,0,0.004830917874396135,10.518292682926829,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,GY,12.833545108005083,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-04-17
country,HK,NA,NA,NA,NA,High,Asia,Samples,PCR,NA,2021-03-09
country,HN,5.784957092377587,0.08076728924785462,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-17
country,HR,50.84043848964678,1.023142509135201,NA,NA,High,Europe,People,Not specified,NA,2021-04-17
country,HU,35.15527950310559,2.184265010351967,0.13977034201753302,251.5217391304348,High,Europe,Samples,Not specified,NA,2021-04-22
country,ID,1.9018440794957665,0.057033386467001075,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-07
country,IE,7.735925475901174,0.12150668286755771,0.02511835875854813,307.97893884163625,High,Europe,Samples,Not specified,NA,2021-04-22
country,IL,1.4902957486136783,0.0577634011090573,0.0055241521068859194,269.7781885397412,High,Asia,Samples,Not specified,NA,2021-04-19
country,IN,19.792913643728568,0.1249996376822096,0.181089681966148,109.29895855374332,Lower middle,Asia,Samples,Not specified,NA,2021-04-22
country,IQ,18.64356214106357,0.08950103174800488,0.18357405140758873,101.55880963627774,Upper middle,Asia,Not specified,Not specified,NA,2021-04-19
country,IR,28.36426845094234,0.4428940506947008,0.21511512415349887,131.85622611408095,Lower middle,Asia,Samples,Not specified,NA,2021-04-20
country,IS,4.105571847507331,0,0.007272727272727273,564.516129032258,High,Europe,Not specified,Not specified,NA,2021-04-22
country,IT,21.706195627005393,0.5672984684595282,0.04686138684567593,463.2000264629023,High,Europe,Not specified,Not specified,NA,2021-04-22
country,JM,6.180344478216819,0.2701789935832489,0.11303273625694873,54.67747382641,Upper middle,North America,Samples,Not specified,NA,2021-04-19
country,JO,26.551014407527198,0.6076644124277173,0.12306923496274759,215.7404684896599,Upper middle,Asia,Samples,Not specified,NA,2021-04-19
country,JP,3.431481071507638,0.03004522597172586,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,1.3241338267839542,0.03533503189451563,0.1189640768588137,11.130535046772422,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,KG,3.786020846106683,0.061312078479460456,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,2.524074406364017,0.01794365691727974,0.05489073881373569,45.98361146001555,Lower middle,Asia,Not specified,Not specified,NA,2021-04-21
country,KM,0.2298850574712644,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,28.30188679245283,High,North America,People,Not specified,NA,2021-04-22
country,KR,1.25807017886052,0.005851489204002418,0.018744006277062568,67.11853166630907,High,Asia,Samples,Not specified,NA,2021-04-22
country,KW,32.17045188480449,0.21072348396160148,0.17059846039235163,188.57410442519316,High,Asia,Not specified,Not specified,NA,2021-04-19
country,KZ,15.0396761996059,0.015976993129892952,0.056267309569826056,267.28976939873246,Upper middle,Asia,Samples,Not specified,NA,2021-04-20
country,LA,0.08246289169873557,0,0.007317073170731708,11.269928532160527,Lower middle,Asia,People,Not specified,NA,2021-04-22
country,LB,25.128205128205128,0.5274725274725275,0.1111039129308111,226.16849816849816,Upper middle,Asia,Not specified,Not specified,NA,2021-04-21
country,LC,8.152173913043478,0.5434782608695652,0.1171875,69.56521739130434,Upper middle,North America,Samples,Not specified,NA,2021-04-21
country,LK,1.6345210853220007,0.018680240975108578,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0.15816528272044286,0,0.02072538860103627,7.631474891261369,Low,Africa,Not specified,Not specified,NA,2021-04-21
country,LS,0.09337068160597571,0,0.004073319755600814,22.922502334267037,Lower middle,Africa,Not specified,Not specified,NA,2021-04-21
country,LT,37.17854518736223,0.440852314474651,0.0604612259529215,614.9155033063923,High,Europe,Samples,Not specified,NA,2021-04-20
country,LU,28.115015974440894,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-11
country,LV,28.738069989395548,0.4241781548250265,NA,NA,High,Europe,People,Not specified,NA,2021-04-17
country,LY,7.582593508950663,0.11643137825644012,0.21413892314015617,35.409692912239855,Upper middle,Africa,Not specified,Not specified,NA,2021-04-22
country,MA,1.3898295900950937,0.018964536317087048,0.06674473067915691,20.823060876161577,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,MD,13.287059990084282,0.6197322756569161,0.12488350419384903,106.39563708477937,Lower middle,Europe,NA,NA,NA,2021-04-19
country,ME,26.751592356687897,0.7961783439490445,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,2.036762847134448,0.025278971506987827,0.3008,6.771153082228882,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,MK,28.948631781084977,1.5842534805568893,0.2106182326231226,137.4459913586174,Upper middle,Europe,Samples,Not specified,NA,2021-04-22
country,ML,0.5184929139301763,0.024690138758579824,0.07281553398058252,7.120636017974421,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,MM,0.014703179562580408,0,0.0113314447592068,1.297555596397721,Lower middle,Asia,Samples,Not specified,NA,2021-04-19
country,MR,0.3655913978494624,0,0.016634050880626222,21.978494623655912,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,MT,8.597285067873303,0.22624434389140272,0.021052631578947368,408.37104072398193,High,Europe,Samples,PCR,NA,2021-04-22
country,MU,0,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,30.31423290203327,0.18484288354898337,0.05914172376487559,512.5693160813308,Upper middle,Asia,NA,NA,NA,2021-04-20
country,MW,0.06272869837950862,0.005227391531625719,0.028503562945368172,2.2007318348144276,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,MX,2.63392614768911,0.30791186119922753,0.19201628406649326,13.717201957605889,Upper middle,North America,People,Not specified,NA,2021-04-22
country,MY,7.124760551195699,0.01853797194586912,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-03
country,MZ,0.23036314189729643,0.00639897616381379,0.056162246489859596,4.101743721004639,Low,Africa,Not specified,Not specified,NA,2021-04-21
country,"NA",5.037386855568673,0.07870916961826052,0.08969866853538892,56.158992522628886,NA,NA,NA,NA,NA,2021-04-22
country,NC,NA,NA,NA,17.543859649122805,High,Oceania,Samples,Not specified,NA,2021-04-20
country,NE,0.020655182385260464,0,0.016129032258064516,1.2806213078861486,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,NG,0.03298729019113224,0,0.014539234552063289,2.2688464150577277,Lower middle,Africa,Samples,Not specified,NA,2021-04-20
country,NL,47.306682229355125,0.1342281879194631,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,8.96513558384062,0.07378712414683637,0.028645526346811268,312.9680870688065,High,Europe,People,Not specified,NA,2021-04-22
country,NP,4.423928338538627,0.027456498610014757,0.19406805179162903,22.795757970964754,Lower middle,Asia,Not specified,PCR,NA,2021-04-22
country,NZ,0.0414765657403567,0,5.105948429920858e-4,81.23185400248859,High,Oceania,Samples,PCR,NA,2021-04-22
country,OM,23.18386528294498,0.35245741139612297,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,7.137891077636153,0.046349942062572425,0.0402036287690902,177.54345307068365,High,North America,Samples,Not specified,NA,2021-04-19
country,PE,25.955356059687006,1.0827368676452747,0.1432828824002143,181.14764042217638,Upper middle,South America,Samples,PCR+rapid test,NA,2021-04-20
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,1.4194702134793786,0.022353861629596513,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,8.82452249933839,0.10220749947527401,0.1870370012185451,47.18062437831376,Lower middle,Asia,Samples,Not specified,NA,2021-04-20
country,PK,2.4939789580428444,0.05387248066928635,0.08766151104321812,28.45010231244228,Lower middle,Asia,Samples,Not specified,NA,2021-04-22
country,PL,33.577298068539115,1.2603376753771764,0.1349388379204893,248.83346104050517,High,Europe,Samples,Not specified,NA,2021-04-19
country,PS,31.444814742207413,0.5097039796118409,0.2782789729354615,112.99745148010194,NA,Asia,Samples,Not specified,NA,2021-04-21
country,PT,4.736687260959106,0.029420417769932334,0.014004871259568546,338.2171226831421,High,Europe,Samples,PCR+antigen,NA,2021-04-19
country,PY,30.7864853497827,1.051451002383289,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-04
country,QA,30.232558139534884,0.24297119055883376,0.1771765663140765,170.63519611246096,High,Asia,People,Not specified,NA,2021-04-22
country,RO,14.476556814637696,0.862875558789895,0.09576699563288746,151.16436219981287,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-21
country,RS,30.388005036053563,0.4120407462515737,0.20001506704836522,151.92857960398305,Upper middle,Europe,Not specified,Not specified,NA,2021-04-22
country,RU,5.851275234009895,0.2590212013650006,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-04-13
country,RW,0.470969734403953,0.007720815318097591,0.013304252998909487,35.39993823347745,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,SA,2.8235767220083874,0.03159648417303384,0.01871240386811848,150.89331877980123,High,Asia,Samples,Not specified,NA,2021-04-19
country,SC,42.85714285714286,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.08666104130082784,0.03192775205819973,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,52.57946331319933,0.16833349836617487,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.41025641025641024,0,6.939825926033021e-4,591.1623931623932,High,Asia,Samples,PCR,NA,2021-04-20
country,SI,32.85233285233285,0.28860028860028863,0.025125073572689817,1307.5517075517075,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-22
country,SK,10.75091575091575,1.3003663003663004,0.0017383527404968076,6184.542124542124,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-22
country,SL,0.05014416447285947,0,0.0091324200913242,5.4907860097781125,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,SM,17.64705882352941,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-12
country,SN,0.3045867176301959,0.011944577161968466,0.02878103837471783,10.582895365504061,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,SO,0.654376140439187,0.037752469640722326,0.0588568194680249,11.118102309192725,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,SS,0.10720028586742898,0,0.01804511278195489,5.940682508486689,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,ST,1.36986301369863,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,2.32809127351218,0.061671292013567684,0.07848232848232849,29.663891458526056,Lower middle,North America,Samples,Not specified,NA,2021-04-20
country,SZ,0.1724137931034483,0,0.002509410288582183,68.70689655172414,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,TD,0.06087909411907951,0,0.03690036900369004,1.6498234506270548,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,TG,0.8938277569754801,0.012078753472641623,0.055933484504913075,15.980190844304866,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,TH,2.194842406876791,0.0028653295128939827,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,17.56493781199763,0.6176495473390304,0.2956001708671508,59.42127083509603,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,TR,71.06913764687748,0.38416390993490557,0.18923364462376793,375.56290684025186,Upper middle,Europe,Samples,Not specified,NA,2021-04-22
country,TT,6.433166547533952,0.07147962830593281,0.14308426073131955,44.96068620443174,High,North America,People,Not specified,NA,2021-04-20
country,TW,0.008397363227946425,0,0.0010649627263045794,7.885124071041694,High,Asia,People,Not specified,NA,2021-04-19
country,TZ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,27.09105044130425,0.8300178350939773,0.32212283515945733,84.10161430465999,Lower middle,Europe,Samples,Not specified,NA,2021-04-22
country,UG,0.0765177849194377,0,0.010174418604651164,7.520605146367591,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,US,18.451192285266295,0.20120663558940552,0.04560320418622989,404.6029794291894,High,North America,Samples,Not specified,NA,2021-04-22
country,UY,77.25964306275186,1.7271157167530224,0.20188040616773223,382.7000575705239,High,South America,Samples,Not specified,NA,2021-04-20
country,UZ,0.9083032059517763,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,Upper middle,North America,Not specified,Not specified,NA,2021-03-23
country,VE,4.325502883668589,0.0668167112111408,NA,NA,Lower middle,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.00924603704578843,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-04-04
country,XK,24.27777777777778,0.6666666666666666,NA,NA,Upper middle,Europe,People,PCR,NA,2021-04-17
country,ZA,1.9676608946365644,0.10453725404238816,0.04412431941923775,44.59356927279165,Upper middle,Africa,Samples,Not specified,NA,2021-04-22
country,ZM,0.5330722367275892,0.005439512619669277,0.014837244511733535,35.92798085291558,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,ZW,0.6257148624100115,0.00672811680010765,0.04521147301895965,13.839736257821436,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
income,High,17.929593785190868,0.2636560964862174,0.044309902311306305,512.4731811774237,NA,NA,NA,NA,NA,NA
income,Low,0.5296036118101938,0.012467128338281399,0.10114285714285715,6.221386559434979,NA,NA,NA,NA,NA,NA
income,Lower middle,11.159129348493789,0.10009599638972239,0.18229462454540193,70.14243941448882,NA,NA,NA,NA,NA,NA
income,Upper middle,8.164484854300381,0.20122179582933813,0.3128437585317969,142.02836705306498,NA,NA,NA,NA,NA,NA
region,Africa,0.8066380949601395,0.02289927238684504,0.09130490025835415,10.554619294332218,NA,NA,NA,NA,NA,NA
region,Asia,8.06724309585527,0.06576764043734472,0.1569488141916593,99.44539404614196,NA,NA,NA,NA,NA,NA
region,Europe,25.963088752993254,0.43241206269855653,0.06395510916173668,606.3875949660215,NA,NA,NA,NA,NA,NA
region,North America,13.706950730112808,0.20855350239976966,0.05140308431672674,282.92108253087224,NA,NA,NA,NA,NA,NA
region,Oceania,0.37096974978214864,0.0049794597286194455,0.004238252360905677,114.86261312771589,NA,NA,NA,NA,NA,NA
region,South America,29.38014106524733,0.918645550303346,0.5670688176581252,221.04349034319856,NA,NA,NA,NA,NA,NA
