set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,FR,11.637098998069675,0.11949627723136318,0.02641618356395909,440.52915402763733,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-06
country,GA,1.2129380053908354,0,0.00989010989010989,122.64150943396226,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,GB,7.259228706949886,0.014730577733258698,0.006178109583717271,1174.9918981822466,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-04
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,21.459012283780396,0.5765856104286788,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-02
country,GH,0.17700254240015448,0,0.015118196811434854,11.707913622759309,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,GM,0.04137360364087712,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,GN,0.09898728394121677,0,0.017379679144385027,5.695576029848473,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,GQ,1.1404133998574484,0,0.03571428571428571,31.931575196008556,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-06
country,GR,11.292334260769453,0.2878250023985417,0.026039823008849557,433.65633694713614,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-06
country,GT,7.016075016744809,0.12279526680062514,0.21635111876075733,32.42911364143782,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-06
country,GW,0.2032520325203252,0,0.017937219730941704,11.33130081300813,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,GY,15.120711562897077,0.3811944091486658,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-05-31
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,6.057546693589097,0.21201413427561838,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,HR,5.627283800243606,0.243605359317905,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-06-01
country,HU,2.536231884057971,0.2070393374741201,0.01721351788098082,147.33954451345755,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-06
country,ID,2.0919553677191036,0.06288296456618067,0.06768713920696508,30.9062458870154,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-06
country,IE,32.50303766707169,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.18484288354898337,0.01155268022181146,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,IN,8.875916301691879,0.20883997437688584,0.03696888243136017,240.091550459274,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-06
country,IQ,9.795390696864978,0.06712577381100365,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,IR,10.561594418582501,0.17977688616908552,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,IT,4.025669015249248,0.10915947206509874,0.012641397721016714,318.4512586417915,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-06
country,JM,1.4184397163120568,0.06754474839581223,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-28
country,JO,5.410173478388709,0.1078114280113692,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,JP,2.0810272304626967,0.0695784180397862,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,0.5449033865838463,0.03533503189451563,0.07710526315789473,7.067006378903126,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,KG,5.732679337829553,0.09196811771919068,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,4.1390035289191935,0.04784975177941265,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-02
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,3.773584905660377,0,0.0136986301369863,275.47169811320754,North America,High,Yes,People,Not specified,NA,NA,2021-06-05
country,KR,1.2483176968538492,0.0039009928026682785,0.022884113419387134,54.549532856111874,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,KW,31.116834464996487,0.09365488176071178,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,KZ,7.040528305906161,0.015976993129892952,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.10995052226498075,0,0.00387409200968523,28.380978559648156,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-05
country,LB,2.857142857142857,0.08791208791208792,0.012295081967213115,232.38095238095238,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,LC,5.978260869565217,0,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,LK,14.766730490823331,0.1961425302386401,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.1977066034005536,0,0.027472527472527472,7.1965203637801505,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,LS,0.046685340802987856,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,LT,12.674504041146216,0.2571638501102131,0.015908881305911646,796.6936076414402,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-06
country,LU,6.70926517571885,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-05-18
country,LV,14.262990455991517,0.3181336161187699,0.025828132501200193,552.2269353128314,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-06
country,LY,3.653034492795809,0.043661766846165045,0.0726693688477128,50.26924756221802,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,MA,0.9969927663840047,0.01354609736934789,0.04460606060606061,22.351060659424018,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,MD,1.0907288051561725,0.09915716410510658,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,ME,5.095541401273885,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.20945433534361343,0.014445126575421616,0.054104477611940295,3.871293922212993,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-06
country,MK,1.1521843494959194,0.3360537686029765,0.007292616226071103,157.99327892462796,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,ML,0.024690138758579824,0,0.006868131868131868,3.5948842032492223,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,MM,0.21135820621209336,0.001837897445322551,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,MR,0.967741935483871,0.021505376344086023,0.029644268774703556,32.645161290322584,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,MT,1.3574660633484164,0,0.0024174053182917004,561.5384615384615,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,MU,1.10062893081761,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,109.42698706099814,0.7393715341959335,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-01
country,MW,0.047046523784631464,0,0.02027027027027027,2.320961840041819,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,MX,2.577307593866582,0.6770958559872182,0.2518759948457515,10.232446309323448,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-07
country,MY,22.894395353148365,0.2996972131248841,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-01
country,MZ,0.1695728683410654,0,0.06447688564476886,2.6299792033274674,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,"NA",20.70051160960252,0.5509641873278237,0.2523992322456814,82.01495474222747,NA,NA,NA,NA,NA,NA,NA,2021-06-05
country,NC,NA,NA,NA,25.614035087719298,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,NE,0.020655182385260464,0,0.01718213058419244,1.202131614822159,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,NG,0.020374502765111088,0.0014553216260793636,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-31
country,NL,13.364458710242195,0.058360081704114386,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,NO,5.238885814425383,0,0.013983259478089611,374.6541228555617,Europe,High,Yes,People,Not specified,NA,NA,2021-06-04
country,NP,15.341318598345746,0.2917252977314068,0.3131787290688713,48.98582558259258,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-06
country,NZ,0.0414765657403567,0,4.3497172683775554e-4,95.35462463708005,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-06
country,OM,21.71529273546113,0.2153906402976307,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,16.917728852838934,0.11587485515643106,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-31
country,PE,12.598568482348659,59.00460997209753,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.782385157035878,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,5.959062246192315,0.1414478787381024,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-02
country,PK,0.8153305687847454,0.035764083805660686,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,1.2576954580283772,0.1796707797183396,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,PS,5.469515781219369,0.0588119976475201,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,5.80562910659998,0.019613611846621557,0.013453628161716247,431.52888104344413,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-05
country,PY,41.55334361418758,1.6122248703210431,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-23
country,QA,6.7684831655675115,0.06942034015966679,0.047422178988326846,142.72821936827492,Asia,High,Yes,People,Not specified,NA,NA,2021-06-06
country,RO,0.9772325605572305,0.4366358249298264,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-27
country,RS,2.3005608332379532,0.10301018656289343,0.020554248900705594,111.9262904887261,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-06
country,RU,6.1370208450395385,0.2562802362711911,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,RW,0.3628783199505868,0.007720815318097591,0.010994152046783626,33.0064854848672,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,SA,3.4038030677313724,0.04595852243350376,0.013265271854115593,256.5950479692078,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-06
country,SC,91.83673469387756,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.06157495039795662,0.025086090902871217,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-03-09
country,SE,15.823348846420439,0.11882364590553521,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.41025641025641024,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,SI,13.275613275613276,0.0962000962000962,0.00801300661944025,1656.758056758057,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-06
country,SK,2.1794871794871793,0.18315018315018314,0.0017713605239654659,1230.4029304029305,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-06
country,SL,0.11282437006393381,0,0.02050113895216401,5.503322050896327,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.26278069756330624,0.005972288580984233,0.03374233128834356,7.787864309603441,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,SO,0.0880890958283521,0.006292078273453722,0.024054982817869417,3.661989555150066,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,SS,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,ST,0.4566210045662101,0.4566210045662101,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,1.1255010792476103,0.061671292013567684,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-03
country,SZ,0.8620689655172414,0,0.015337423312883436,56.20689655172414,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,TD,0.006087909411907951,0,0.0035842293906810036,1.6985267259223185,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,TG,0.14494504167169947,0,0.014545454545454545,9.964971614929338,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,TH,4.2206303724928365,0.04871060171919771,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,14.468229122599205,0.456891445976817,0.27580645161290324,52.45790676030121,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-06
country,TR,7.622807953615765,0.12568325448487652,0.02930838769676828,260.0896382456515,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-06
country,TT,29.80700500357398,1.0007147962830594,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-02
country,TW,1.9481882688835706,0.0965696771213839,0.008851414509452319,220.0990888860898,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-06
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,4.881785338638131,0.26066675812868706,0.08244516527649058,59.21251200439018,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-06
country,UG,2.109704641350211,0.008744889705078595,0.16894257703081234,12.487702498852233,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-06
country,US,4.784850892590097,0.15317081718292583,0.021717637798946615,220.32096385833358,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-06
country,UY,105.69948186528497,1.7559009786989062,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,UZ,0.6901909229436195,0.002987839493262422,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,6.306306306306306,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-05-13
country,VE,4.673653115768744,0.04220002813335209,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.23217826359424282,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.5,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-31
country,ZA,8.696825102429647,0.13151460992429478,0.13311311259645411,65.33409769174999,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,ZM,4.547432550043516,0.02175805047867711,0.08402010050251256,54.12315056570931,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,ZW,0.2556684384040907,0.0134562336002153,0.017748715553479684,14.404898069030478,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
income,High,6.213177092683564,0.12158699590357906,0.017506406254849956,547.5911987852752,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.5035057564887248,0.01097107293768763,0.13568356925282207,4.648712358319849,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,5.335752866526974,0.12567754199391093,0.047579288090248306,175.85070695320215,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,6.676123852373379,0.8728442951472607,0.3275284826469276,82.2925354838803,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,0.9453807453039653,0.019606566553442485,0.10728297977138782,13.503728737366844,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,4.1828264164820474,0.09014180516813015,0.048110156187336085,193.97032412340602,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,6.521122124805617,0.1531210944580658,0.016384056203697657,740.8780236587353,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.935941773547411,0.26472952998219923,0.03627742547303094,156.77059313737388,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.31370596290302505,0,0.0015029701553069162,273.90466233214624,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,34.08014478728551,5.279478542449845,0.8684062335137314,262.31651946759547,NA,NA,NA,NA,NA,NA,NA,NA
