set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BM,NA,NA,NA,NA,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,BN,1.3729977116704806,0,0.018518518518518517,74.14187643020595,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-25
country,BO,5.2600017133556065,0.17990233873040348,0.0950611549775507,55.33281932665125,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-25
country,BR,21.990129799255733,0.4610484618388306,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,23.91857506361323,0.5089058524173028,0.24867724867724866,96.18320610687023,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-25
country,BT,0.9067357512953368,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,86.90476190476191,1.3180272108843538,0.3957405614714424,219.60034013605443,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,BY,10.075140226478993,0.10583130489998942,0.06604231703087061,152.55582601333475,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,BZ,6.030150753768845,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-27
country,CA,1.4095702400508716,0.021196544963171002,0.010387581763155325,135.69763128610035,North America,High,Yes,People,Not specified,NA,NA,2021-07-28
country,CD,0.36511427965297394,0.0011165574301314188,0.1332518337408313,2.7400319335425016,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,CF,0,0,0,2.525879917184265,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,CG,0.38057267125770206,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,CH,7.8567302137492785,0.011554015020219527,0.02816084813848511,278.9948006932409,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-26
country,CI,0.2729547350064448,0,0.029912754466140425,9.125028432784898,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,CL,7.836367440887215,0.5335844318895167,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-07-27
country,CM,0.44827846003164323,0.0037670458826188505,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,CN,0.004724440084372942,6.947706006430796e-5,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,22.15081657921113,0.6681995951496571,0.1905848932176736,116.2254584045752,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-26
country,CR,11.54299175500589,0.05889281507656066,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,CU,71.15741149465879,0.6091639445572526,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,CV,7.014388489208634,0,0.038272816486751716,183.27338129496405,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,CY,71.41673570836785,0.16570008285004142,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,1.6061256886730786,0.028013820151274627,0.0015412324483194293,1042.1047716873657,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-27
country,DE,1.8965434927909863,0.025064451446576912,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.20242914979757085,0,0.004524886877828055,44.73684210526316,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,DK,12.793508287292818,0,0.0036888979604028415,3468.111187845304,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-27
country,DM,1.3888888888888888,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-11
country,DO,3.5766961651917404,0.018436578171091445,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-22
country,DZ,3.035278556931427,0.043328544388953505,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,2.3862154962307995,0.051011732698520655,0.05237621298830555,45.55914527007878,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-28
country,EE,7.008289374529013,0,0.03518728717366629,199.17106254709873,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-27
country,EG,0.03811050090878887,0.005863153985967518,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,EH,NA,NA,NA,5.527638190954774,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-27
country,ER,0.19740552735476594,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,52.3280932520586,0.04277617367126511,0.13369983387251902,391.3848786226072,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-26
country,ET,0.13221530218155247,0.0017396750287046378,0.03394372487717731,3.8951323892696843,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,FI,7.273055405161523,0.018047283883775495,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-21
country,FJ,88.83928571428571,1.1160714285714284,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,FR,26.929558476575664,0.035236081747709654,0.03337675209910112,806.8357998590557,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-27
country,GA,0.31446540880503143,0,0.002393162393162393,131.40161725067384,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,GB,47.61364640721209,0.0824912353062487,0.0341180891421237,1395.5543116401025,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-27
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,53.472048132364,0.47630985209325644,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,1.8955363177034723,0.006436456087278344,0.09430035222542427,20.101052360570268,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,3.4340091021928005,0.16549441456350847,0.3878504672897196,8.853951179147703,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,GN,0.46447879387801716,0.01522881291403335,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,GQ,0.21382751247327156,0,0.004761904761904762,44.90377761938703,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,GR,22.133742684447856,0.0671591672263264,0.0292736777992082,756.0970929674758,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-27
country,GT,20.328198258539853,0.20651931234650592,0.3745757482258562,54.26992632283992,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-27
country,GW,1.0670731707317074,0,0.07368421052631578,14.481707317073171,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,GY,11.435832274459974,0.3811944091486658,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,HN,4.946996466431096,0.12115093387178193,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-24
country,HR,3.4104750304506704,0.0243605359317905,0.026748184944593044,127.50304506699148,Europe,High,Yes,People,Not specified,NA,NA,2021-07-25
country,HU,0.6521739130434783,0,0.009419856459330144,69.23395445134577,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-27
country,ID,15.421315862593412,0.5253652330325675,0.17749136338580523,86.88488030300815,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-27
country,IE,25.597407857432156,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,16.554990757855823,0.01155268022181146,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.6554995492766684,0.034710044318712115,0.022051885657067484,120.42052052023037,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,IQ,22.867513611615244,0.16159908510056434,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,28.507137499553536,0.3059778791089734,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,IS,23.75366568914956,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,IT,7.672587741060501,0.0215011081340346,0.02275637094993991,337.1621845125864,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-27
country,JM,4.593042890915231,0.10131712259371833,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,6.684308536704891,0.09801038910124472,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,3.6244030487997723,0.006325310730889655,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-24
country,KE,1.3576091201577056,0.022316862249167766,0.12429763323684659,10.922244332446857,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,KG,16.584917228694053,0.16860821581851626,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,4.89861833841737,0.16149291225551768,0.07829827915869982,62.56355045158203,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-25
country,KM,0.3448275862068966,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,5.660377358490566,0,0.014705882352941176,384.90566037735846,North America,High,Yes,People,Not specified,NA,NA,2021-07-25
country,KR,2.365952134818311,0.005851489204002418,0.02959186162816228,79.9527979870877,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,KW,22.125965815968158,0.18730976352142356,0.07658643326039387,288.90189651135563,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,KZ,123.62997283911167,0.38344783511743086,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,3.078614623419461,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,9.714285714285714,0.014652014652014652,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,3.8043478260869565,0,0.0330188679245283,115.21739130434783,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-26
country,LK,8.037173679540466,0.21482277121374865,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,2.334267040149393,0.1400560224089636,0.08665511265164645,26.937441643323993,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,LT,7.127112417340191,0.036737692872887584,0.019472046572317575,366.017634092579,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-27
country,LU,10.702875399361023,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,2.1739130434782608,0,0.0056365136101182295,385.68398727465535,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,LY,29.864648522776893,0.2619706010769903,0.3217309501411101,92.82491631494689,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,MA,8.192679688981604,0.06231204789900029,0.15126050420168066,54.162715721600605,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,MD,2.3549826474962816,0.07436787307882994,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,12.898089171974522,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.02889025315084323,0.003611281643855404,0.027874564459930314,1.0364378317865008,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,MK,1.1521843494959194,0.048007681228996645,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,ML,0.01975211100686386,0,0.004319654427645789,4.5726136980889835,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,MM,10.104760154383385,0.6230472339643448,0.3754695076145599,26.912332291858114,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,MR,3.935483870967742,0.08602150537634409,0.1309949892627058,30.043010752688172,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-26
country,MT,33.0316742081448,0,0.03887113951011715,849.7737556561086,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-27
country,MU,10.455974842767295,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,19.038817005545287,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-07-24
country,MW,3.7062205959226344,0.13068478829064295,0.2392845089436382,15.488761108207004,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,MX,9.453747295106762,0.21561586250222986,0.32650273224043713,28.954573305515268,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-28
country,MY,47.00611753074213,0.4696286226286844,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,5.125579907214846,0.07358822588385858,0.3119158878504673,16.43257078867381,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,"NA",24.08500590318772,1.6922471467926012,0.33098972417522987,72.76662731208185,NA,NA,NA,NA,NA,NA,NA,2021-07-27
country,NC,NA,NA,NA,40,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,NE,0.0041310364770520925,0,0.0035587188612099642,1.160821250051638,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,NG,0.1397108761036189,4.8510720869312114e-4,0.05311693102176319,2.630251285534103,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,NL,31.327691858768603,0.017508024511234316,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,4.1689725142962555,0,0.020130043644784892,207.102010699133,Europe,High,Yes,People,Not specified,NA,NA,2021-07-27
country,NP,6.915605587397467,0.06864124652503689,0.17544623421854594,39.417235817002435,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,NZ,1.949398589796765,0,0.01568758344459279,124.26379095810867,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-28
country,OM,21.480321127863718,1.0769532014881535,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,22.45654692931634,0.2085747392815759,0.07802560592640309,287.80996523754345,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-25
country,PE,6.035423996117918,0.3912410530146791,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-24
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.2570694087403599,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-07-09
country,PH,5.647876912968489,0.06844252197004956,0.11355546585446406,49.736724432155214,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-25
country,PK,1.1860999945674808,0.01448671749090053,0.06659211061407076,17.8114191550622,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,PL,0.2642217348799112,0.010568869395196448,0.002687955272424267,98.29841202737336,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-25
country,PS,0.8233679670652814,0.03920799843168007,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-24
country,PT,29.50867902324213,0.13729528292635088,0.046021840873634944,641.1885848779053,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-28
country,PY,7.724660030842563,0.7149866816206365,0.13156638013371538,58.713023973082855,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,QA,5.137105171815342,0,0.030718140307181403,167.2335994446373,Asia,High,Yes,People,Not specified,NA,NA,2021-07-27
country,RO,0.5198045534878886,0.010396091069757772,0.004150755437489623,125.23131302630212,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-25
country,RS,2.56380908778757,0.03433672885429781,0.025925925925925925,98.8897791003777,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,RU,16.007921389121112,0.5262652980114298,0.04490246241790179,356.50431016761,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,RW,9.187770228536133,0.10037059913526868,0.059464321407155706,154.508956145769,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,SA,2.7919802378353538,0.02872407652093985,0.010587312652492157,263.7100017234446,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-27
country,SC,106.12244897959184,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,2.0596098623626102,0,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,2.376068376068376,0,0.0020358842914683264,1167.094017094017,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-27
country,SI,2.6455026455026456,0.0481000481000481,0.0021908859145952837,1207.5036075036076,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-25
country,SK,0.6227106227106227,0,0.0021850899742930593,284.98168498168496,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-27
country,SL,0.06268020559107434,0,0.010638297872340425,5.891939325560988,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,SM,17.64705882352941,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,4.2821309125656954,0.047778308647873864,0.26995481927710846,15.862398471094123,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,SO,0.11325740892216699,0.018876234820361163,0.03805496828752643,2.97615302334361,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,SS,0.16973378595676256,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-20
country,SV,1.6805427073697194,0.1541782300339192,0.044237012987012984,37.98951588035769,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,SZ,27.758620689655174,0.5172413793103449,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0.006087909411907951,0,0.0036231884057971015,1.6802629976865946,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,TG,0.9059065104481216,0.024157506945283246,0.05403458213256484,16.765309820026573,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,TH,20.974212034383953,0.15329512893982808,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.7968127490039841,0.010484378276368212,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,29.435654454691598,1.5060495811828412,0.33522836770090575,87.80776715458161,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,TR,15.200559646189783,0.06877008264266828,0.05833742878465207,260.56272898658983,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,TT,14.796283059328092,0.5718370264474625,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.08817231389343747,0.008397363227946425,5.356049785758009e-4,164.6219087206617,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-27
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.5014862578314356,0.06173686376732063,0.06525110342359537,38.336305848996204,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,UG,0.6821013969961304,0.0677728952143591,0.09360936093609361,7.286679346756738,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,US,18.511916810421656,0.0773406887550868,0.0719421504098736,257.3167010570901,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-27
country,UY,5.584340817501439,0.17271157167530224,0.02484949404380684,224.7265400115141,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-25
country,UZ,2.1900863485613553,0.01792703695957453,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,0.9009009009009008,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.6397524265016177,0.059783373188915453,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,7.233482982155149,0.03184746093549348,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,1.1666666666666667,0,0.008677685950413223,134.44444444444446,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-07-28
country,ZA,18.89089345630511,0.6154209310559948,0.242657887897427,77.84990473621204,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,ZM,4.074194952132289,0.14686684073107048,0.13672873311427527,29.797650130548302,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,ZW,11.875126152190003,0.49115252640785845,0.16647802301452555,71.3314943147413,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
income,High,14.414423971406656,0.05393892905521192,0.03978299895747071,472.4879514674788,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.8582371148072915,0.024934256676562797,0.11507087456539182,8.902910887552832,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.7497626327739613,0.06510175387732599,0.05918564797343782,77.43771571508171,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,9.32867109832012,0.1896927178476572,0.19946715663757464,146.75728421499684,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.539050368670802,0.0665276246794289,0.18863906772970387,18.085889422496802,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,4.851961144845772,0.07879559785094761,0.08528167823370207,104.15950132947879,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,16.712022629485112,0.12760091204838817,0.03799171138238602,523.9324409547239,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,15.575856947745761,0.12235841007797935,0.09174752111280811,183.39559881057136,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,2.69139798331881,0.027387028507406947,0.006172769009387634,572.1697650864181,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,17.78901626530688,0.4454814456396322,0.43688405176107636,128.70031323068778,NA,NA,NA,NA,NA,NA,NA,NA
