set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,DE,5.373340972023298,0.19574143034469588,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-26
country,DJ,0.5060728744939271,0,0.02092050209205021,24.190283400809715,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,DK,17.196132596685082,0.017265193370165747,NA,NA,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-05-28
country,DM,1.3888888888888888,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,10.444321533923304,0.03687315634218289,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.6065996214453491,0.015963147932772342,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,5.565946834438587,0.2777305446919458,0.2513437420015357,22.1447599614578,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-05-29
country,EE,10.474755086661643,0.15071590052750566,0.03611327617563003,290.0527505651846,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,EG,1.1110676803408446,0.045928039556745556,0.17782295902408507,6.248167764379385,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,EH,NA,NA,NA,0.33500837520938026,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-30
country,ER,0.6204173716864072,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,11.481125013367555,0.10266281681103626,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-24
country,ET,0.2905257297936745,0.009568212657875509,0.06842860069657856,4.245676907553668,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,FI,2.165674066053059,0.05414185165132648,0.005958291956305859,363.47229741923843,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-28
country,FJ,2.455357142857143,0,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-05-20
country,FO,NA,NA,NA,3755.1020408163267,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,FR,13.985660446732236,0.19456445138952722,NA,NA,Europe,High,Yes,Samples,PCR,NA,NA,2021-05-30
country,GA,1.9317160826594788,0,0.014527027027027028,132.973944294699,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,GB,4.525233479657072,0.013257519959932828,0.003053453324506945,1482.0051262410511,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-28
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,22.160942592128354,0.5013787916771121,0.08770711380097232,252.66984206568063,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-27
country,GH,0.08367392913461848,0,0.007534048101999421,11.106104978598783,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-26
country,GM,0.16549441456350847,0,0.018779342723004695,8.812577575506825,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,GN,0.2360466001675169,0,0.04246575342465753,5.558516713622173,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,GQ,1.1404133998574484,0.07127583749109052,0.022008253094910592,51.81753385602281,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,GR,16.933704307780868,0.40295500335795836,0.039862682656909905,424.80092104000767,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-30
country,GT,5.938825630721143,0.11163206072784104,0.1856245638520586,31.99374860459924,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-29
country,GW,0.1016260162601626,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,GY,14.612452350698856,0.5082592121982211,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-05-26
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,7.198384654215043,0.2523977788995457,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-24
country,HR,7.9902557856272844,0.389768574908648,0.055715984372345845,143.41047503045067,Europe,High,Yes,People,Not specified,NA,NA,2021-05-27
country,HU,3.3540372670807455,0.33126293995859213,0.02754165249914995,121.78053830227744,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,ID,2.1146224828534246,0.057033386467001075,0.006872272448056955,307.70352875798835,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-05-30
country,IE,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.2541589648798521,0,7.567418822234452e-4,335.85951940850276,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-27
country,IN,13.796481749328262,0.2687673369062698,0.09143531136136283,150.8878959771131,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,IQ,10.635705939387911,0.05966735449866991,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-26
country,IR,12.04505137332873,0.2273999023728168,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-26
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,IT,5.754027322946644,0.215011081340346,0.015950447703713212,360.74393834143757,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-05-30
country,JM,2.330293819655522,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,JO,13.437224345780653,0.23522493384298734,0.048390512494705634,277.6830344016466,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-05-27
country,JP,2.9800120180903886,0.0806477118188431,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,0.6360305741012813,0.026036339290695727,0.08411214953271028,7.561696825426345,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,KG,4.368485591661558,0.12262415695892091,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,3.606675040373228,0.023924875889706324,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-05-24
country,KM,0.2298850574712644,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,5.660377358490566,0,0.011235955056179775,503.77358490566036,North America,High,Yes,People,Not specified,NA,NA,2021-05-29
country,KR,1.119584934365796,0.007801985605336557,0.019014177819000926,58.881585363475,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,KW,29.26715055022243,0.11706860220088972,0.12112403100775193,241.62959494263637,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-05-27
country,KZ,7.983170900569846,0.010651328753261968,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-24
country,LA,0.24738867509620668,0,0.00966702470461869,25.59098405717427,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-05-30
country,LB,3.9413919413919416,0.10256410256410256,0.020920827500388862,188.3956043956044,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,LC,8.152173913043478,0,0.05474452554744526,148.91304347826087,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,LK,12.75860458599916,0.12142156633820576,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-03-27
country,LR,0.11862396204033215,0,0.014742014742014743,8.04665875840253,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,LS,0,0,0,4.295051353874883,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,LT,18.479059515062456,0.36737692872887584,0.025486420753952167,725.0551065393093,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-30
country,LU,7.667731629392971,0.1597444089456869,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-05-18
country,LV,17.444326617179215,0.3711558854718982,0.026732753717396602,652.5450689289502,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,LY,3.653034492795809,0.014553922282055015,0.08616546515619636,42.395575607626256,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,MA,0.8344395979518301,0.008127658421608733,0.03635076124159094,22.955216602096936,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,MD,1.7848289538919186,0.09915716410510658,0.017914904205026127,99.62816063460585,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-27
country,ME,8.439490445859873,0.3184713375796178,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.21667689863132425,0.01805640821927702,0.1986754966887417,1.090607056444332,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,MK,1.4402304368698993,0.672107537205953,0.010691375623663579,134.70955352856458,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,ML,0.01975211100686386,0,0.004842615012106538,4.078810922917387,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,MM,0.09005697482080499,0,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-22
country,MR,1.118279569892473,0.021505376344086023,0.04896421845574388,22.838709677419356,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,MT,0.9049773755656109,0,0.002129925452609159,424.8868778280543,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,MU,0.9433962264150942,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,215.15711645101663,0.9242144177449167,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-05-26
country,MW,0.04181913225300575,0,0.018518518518518517,2.2582331416623105,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,MX,1.9258064265936572,0.2334545849394647,0.18028025847672982,10.682292353392848,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-30
country,MY,23.913983810171164,0.20700735339553852,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-26
country,MZ,0.07038873780195168,0.003199488081906895,0.01740506329113924,4.044152935530315,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,"NA",11.255411255411255,0.3541912632821724,0.18803418803418803,59.85832349468713,NA,NA,NA,NA,NA,NA,NA,2021-05-30
country,NC,NA,NA,NA,23.50877192982456,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-05-29
country,NE,0.01652414590820837,0,0.009732360097323601,1.69785599206841,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,NG,0.021344717182497332,4.8510720869312114e-4,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-24
country,NL,18.062445287423404,0.07003209804493726,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-18
country,NO,6.899096107729201,0,0.017355793772332824,397.50968456004426,Europe,High,Yes,People,Not specified,NA,NA,2021-05-28
country,NP,22.984521398908605,0.46676047637025087,0.37234515734460133,61.72907299996568,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,NZ,0.02073828287017835,0,2.2993791676247414e-4,90.19079220240565,Oceania,High,Yes,Samples,PCR,NA,NA,2021-05-30
country,OM,11.161151360877227,0.11748580379870766,NA,NA,Asia,High,No,People,Not specified,NA,NA,2020-08-05
country,PA,12.769409038238702,0.13904982618771727,0.05904414916416631,216.26882966396292,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-27
country,PE,11.255004246026932,0.46706296251364793,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-26
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,1.609478037330949,0.011176930814798256,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,5.592210328432849,0.11680857082888457,0.11951010219205867,46.79278342048348,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-05-27
country,PK,1.15712655958568,0.03214240443293555,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,2.5312442201495493,0.33291938594868814,0.017689963992244484,143.08928052421592,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-27
country,PS,8.625759654969615,0.1176239952950402,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,4.883789349808767,0.009806805923310779,0.01289754480472392,378.66039031087575,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-30
country,PY,41.216879293424924,1.4580120566381607,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-23
country,QA,9.232905241235683,0.06942034015966679,0.07419804741980474,124.43595973620272,Asia,High,Yes,People,Not specified,NA,NA,2021-05-30
country,RO,1.6321862979519701,0.2651003222788232,0.011461527230252592,142.40565547354194,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-27
country,RS,4.0173972759528445,0.12590133913242532,0.036838790931989926,109.05345084124986,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,RU,5.880055367494895,0.2610769251853578,0.031021231522285326,189.54938533857774,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-27
country,RW,0.2625077208153181,0,0.006872852233676976,38.19487337862878,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,SA,3.527316596771414,0.040213707129315795,0.014429912691977768,244.44476360085025,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SC,234.69387755102042,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.15279709913567013,0.01140276859221419,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-03-09
country,SE,16.72442816120408,0.13862758688979107,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.5128205128205128,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-26
country,SI,14.430014430014431,0.14430014430014432,0.009281029575547581,1554.7859547859548,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-30
country,SK,1.8498168498168497,0.1282051282051282,0.001167090362837994,1584.981684981685,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-30
country,SL,0.037608123354644606,0,0.006550218340611353,5.741506832142409,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.23889154323936934,0.005972288580984233,0.02710027100271003,8.815097945532727,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,SO,0.025168313093814888,0,0.007633587786259542,3.2970490152897503,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-27
country,SS,0.05360014293371449,0,0.01366742596810934,3.9217437913167768,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,2.6364477335800185,0.061671292013567684,0.08333333333333333,31.637372802960222,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,SZ,0.5172413793103449,0,0.009884678747940691,52.327586206896555,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,TD,0.006087909411907951,0,0.004761904761904762,1.2784609765006698,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,TG,0.12078753472641622,0,0.012345679012345678,9.783790312839715,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,TH,5.335243553008596,0.050143266475644696,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-03-21
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,11.320754716981133,0.4738133513833658,0.2193083101130962,51.62027244267705,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,TR,9.779580028219447,0.1980104103676828,0.037438155326585267,261.2196018449353,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,TT,35.525375268048606,1.143674052894925,0.1672837428475261,212.36597569692637,North America,High,Yes,People,Not specified,NA,NA,2021-05-27
country,TW,2.4394340177184364,0.054582860981651764,NA,NA,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-05-26
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,6.861938080212192,0.4047194402524352,0.13280523963357968,51.66918187222756,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,UG,0.8001574080146914,0.0021862224262696487,0.09799196787148594,8.165540762117137,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,US,6.75734056791026,0.22235448017087456,0.02562090634800996,263.7432289133331,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,UY,110.70811744386873,1.468048359240069,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-05-26
country,UZ,0.6931787624368819,0.002987839493262422,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,8.108108108108107,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-05-13
country,VE,4.74750316500211,0.059783373188915453,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-03-28
country,VN,0.279435786272717,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,1.6111111111111112,0,0.011051829268292682,145.77777777777777,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-27
country,ZA,6.633057377463791,0.15849196580620142,0.11038469092847723,60.09037414220438,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,ZM,1.4033942558746737,0.005439512619669277,0.039643515673017826,35.40034812880766,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,ZW,0.2825809056045213,0.00672811680010765,0.012832263978001834,22.021126286752338,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
income,High,7.469603251024105,0.15969513488812365,0.027486541542852065,419.23503486441336,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.30752249901094114,0.006482906735906327,0.0866794733636321,4.333964857988177,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,7.687287250911998,0.15594903762553405,0.10402098251235407,107.0011444201209,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,6.6327644938770565,0.1711817448149583,0.11110777902597686,182.9971836303729,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,0.7902494000166131,0.020429743011793126,0.0900125301533452,12.685977268033266,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,5.873074956722964,0.10828228287485088,0.07513879927901546,165.3132700621646,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,7.6333966170255385,0.2001068508571919,0.026049297104421828,414.44480987679304,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,6.280479883715623,0.21101120360650097,0.03595115402239712,186.63770872133043,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.4481513755757501,0.0024897298643097227,0.002555946836305805,230.0911556179959,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,32.805811962630735,0.8269903599210927,0.9641609407582128,128.61627477532932,NA,NA,NA,NA,NA,NA,NA,NA
