set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,CN,0.005349733624951713,6.947706006430796e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,27.01098598746143,0.5149067468506181,0.4207175217338068,64.20218933632059,Upper middle,South America,Not specified,Not specified,NA,2021-01-08
country,CR,23.184138201806046,0.3337259521005104,0.40020332090816674,57.93089909697684,Upper middle,North America,Tests,Not specified,NA,2021-01-06
country,CU,2.0923457226096938,0,0.02012055352746413,103.99046525999823,Upper middle,North America,Tests,Not specified,NA,2021-01-07
country,CV,8.273381294964029,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-24
country,CY,46.8102734051367,0.16570008285004142,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-13
country,CZ,97.60948734709123,1.419366887664581,0.3594813948689731,271.5286207862545,High,Europe,Tests,Not specified,NA,2021-01-08
country,DE,24.651484770361883,0.9631910627327412,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-29
country,DJ,0.30364372469635625,0,0.013100436681222707,23.17813765182186,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2021-01-08
country,DK,31.474447513812155,0.48342541436464087,0.01789043945906691,1759.2886740331492,High,Europe,Tests,Not specified,NA,2021-01-05
country,DM,4.166666666666667,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-12-13
country,DO,8.10287610619469,0.009218289085545723,0.25898644667059517,31.286873156342182,Upper middle,North America,Tests,Not specified,NA,2021-01-06
country,DZ,0.5655515267610773,0.011402248523408817,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,4.7270872300629145,0.10202346539704131,0.2972202423378475,15.904324661338775,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2021-01-07
country,EE,42.04973624717408,0.37678975131876413,0.1261587158037531,333.30821401657875,High,Europe,Tests,Not specified,NA,2021-01-08
country,EG,1.1951062208063792,0.05569996286669142,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-11-20
country,EH,NA,NA,NA,0,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2021-01-08
country,ER,0.9024252679075014,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,34.44765265746979,0.2994332156988557,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-12-10
country,ET,0.3731602936571448,0.004349187571761595,0.09385254867643841,3.97602727810445,Low,Africa,Tests,Not specified,NA,2021-01-08
country,FI,4.114780725500812,0.07218913553510198,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-03
country,FJ,0.11160714285714285,0,0.009345794392523364,11.941964285714285,Upper middle,Oceania,Tests,Not specified,NA,2021-01-06
country,FO,NA,NA,NA,2467.3469387755104,High,Europe,Not specified,Not specified,NA,2021-01-08
country,FR,16.94242730643135,0.461133069828722,0.047114307259071175,359.602598278028,High,Europe,Tests,PCR,NA,2021-01-08
country,GA,0.5390835579514824,0,0.005671077504725898,95.05840071877807,Upper middle,Africa,Tests,Not specified,NA,2021-01-08
country,GB,85.5257343193,1.0782782900745367,0.09091378848686323,940.7344666057803,High,Europe,People,Not specified,NA,2021-01-08
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,29.581348708949612,0.7019303083479569,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-12-02
country,GH,0.28320406784024715,0,0.048943270300333706,5.786374022463232,Lower middle,Africa,Tests,Not specified,NA,2021-01-08
country,GL,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2020-12-09
country,GM,0.24824162184526272,0,0.02586206896551724,9.598676044683492,Low,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2021-01-05
country,GN,0.2132033807964669,0,0.0625,3.4112540927434702,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,GQ,0.14255167498218105,0,0.00684931506849315,20.81254454739843,High,Africa,Not specified,Not specified,NA,2021-01-06
country,GR,5.324762544373021,0.4221433368511945,0.05787881948065492,91.99846493332053,High,Europe,Tests,Not specified,NA,2021-01-07
country,GT,2.6400982362134404,0.10046885465505694,0.12832338578404776,20.5737887921411,Lower middle,North America,Not specified,Not specified,NA,2021-01-07
country,GW,0,0,0,14.583333333333334,Low,Africa,Not specified,Not specified,NA,2021-01-05
country,GY,2.5412960609911055,0,NA,NA,Lower middle,South America,People,Not specified,NA,2020-12-22
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2021-01-01
country,HN,3.6042402826855127,0.0706713780918728,0.5281065088757396,6.824835941443715,Lower middle,North America,Tests,Not specified,NA,2021-01-07
country,HR,19.658952496954935,1.2423873325213155,0.1486461595137226,132.25334957369063,High,Europe,People,Not specified,NA,2021-01-08
country,HU,16.490683229813666,1.1387163561076605,0.09043942318610196,182.33954451345755,High,Europe,Tests,Not specified,NA,2021-01-08
country,ID,2.8304646027405274,0.07238852897734752,NA,NA,Lower middle,Asia,People,Not specified,NA,2020-12-02
country,IE,115.1883353584447,0.2025111381125962,0.21309755732054547,540.5427298501418,High,Europe,Tests,Not specified,NA,2021-01-08
country,IL,81.90850277264325,0.3812384473197782,NA,NA,High,Asia,Tests,Not specified,NA,2020-12-21
country,IN,1.5302854194625521,0.019057915774157174,0.025504800114975707,59.99989855101869,Lower middle,Asia,Tests,Not specified,NA,2021-01-08
country,IQ,1.8894662257912138,0.019889118166223303,0.022000289477493124,85.883698381523,Upper middle,Asia,Not specified,Not specified,NA,2021-01-07
country,IR,7.3089424118676565,0.11786696510423489,0.11648293266037986,62.746895574631225,Upper middle,Asia,Tests,Not specified,NA,2021-01-07
country,IS,4.39882697947214,0,0.010783608914450037,407.9178885630498,High,Europe,Not specified,PCR+serology,NA,2021-01-07
country,IT,25.0802156726539,0.7359994707419536,0.11732846399059144,213.76070920578215,High,Europe,Not specified,Not specified,NA,2021-01-08
country,JM,2.5667004390408645,0,0.1314878892733564,19.520432286389735,Upper middle,North America,Tests,Not specified,NA,2021-01-06
country,JO,13.56463785161227,0.19602077820248945,0.06226941419958607,217.83789081642655,Upper middle,Asia,Tests,Not specified,NA,2021-01-07
country,JP,3.691609475315475,0.04348651127486638,0.07610431947840261,48.50722666751004,High,Asia,Tests,PCR,NA,2021-01-06
country,KE,0.3459113648621004,0.007438954083055922,0.04499274310595065,7.6881590448382955,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2021-01-08
country,KG,1.7167381974248928,0.015328019619865114,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-12-22
country,KH,0.005981218972426581,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,4.367816091954023,0.1149425287356322,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,1.5486941426593066,0.04486141723068521,0.015610254797106008,99.21004895745966,High,Asia,Tests,Not specified,NA,2021-01-08
country,KZ,4.244554508174895,0.015976993129892952,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-12-13
country,LA,0,0,0,4.796591533809785,Lower middle,Asia,Not specified,Not specified,NA,2021-01-08
country,LB,50.81318681318681,0.20512820512820512,0.16286277824739362,312,Upper middle,Asia,Not specified,Not specified,NA,2021-01-08
country,LC,2.717391304347826,0,0.03731343283582089,72.82608695652173,Upper middle,North America,Tests,Not specified,NA,2021-01-08
country,LK,2.2743193387194696,0.009340120487554289,0.04050232867598137,56.15280437117639,Lower middle,Asia,Not specified,Not specified,NA,2021-01-08
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-01
country,LS,8.91690009337068,0.18674136321195142,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-23
country,LT,65.17266715650257,2.9757531227038942,0.1600360847992783,407.2373254959589,High,Europe,Tests,Not specified,NA,2021-01-08
country,LU,31.309904153354633,0.6389776357827476,0.02748562613939139,1139.1373801916934,High,Europe,People,PCR,NA,2021-01-06
country,LV,43.584305408271476,1.2725344644750796,0.07867534456355284,553.9766702014847,High,Europe,People,Not specified,NA,2021-01-08
country,LY,6.723912094309417,0.17464706738466018,0.13500876680303917,49.80352204919226,Upper middle,Africa,Not specified,Not specified,NA,2021-01-08
country,MA,3.481347023922408,0.10024112053317438,0.09642803541948071,36.103058708785994,Lower middle,Africa,People,Not specified,NA,2021-01-08
country,MD,12.543381259295984,0.42141794744670297,0.2208642514185945,56.7922657411998,Lower middle,Europe,NA,NA,NA,2021-01-07
country,ME,68.15286624203821,0.7961783439490445,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.03250153479469864,0,0.029605263157894735,1.0978296197320427,Low,Africa,Not specified,Not specified,NA,2021-01-05
country,MK,14.01824291886702,0.5760921747479597,0.19544846050870146,71.72347575612099,Upper middle,Europe,Tests,Not specified,NA,2021-01-07
country,ML,0.18270702681349071,0.00987605550343193,0.03588748787584869,5.09110661201916,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,MM,1.1431722109906266,0.031244256570483367,0.03301135760534975,34.629663664767506,Lower middle,Asia,Not specified,Not specified,NA,2021-01-07
country,MR,2.2795698924731185,0.10752688172043011,0.09645131938125569,23.634408602150536,Lower middle,Africa,Tests,Not specified,NA,2021-01-08
country,MT,32.57918552036199,0.45248868778280543,0.052420822715689847,621.4932126696833,High,Europe,Tests,PCR,NA,2021-01-07
country,MU,0.15723270440251572,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-26
country,MW,0.8050182958703607,0.010454783063251438,0.23583460949464014,3.413486670151594,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,MX,7.288281510551992,0.5847998572902205,0.4423783071273891,16.475223565727937,Upper middle,North America,People,Not specified,NA,2021-01-07
country,MY,6.893035901872334,0.024717295927825494,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.6207006878899376,0.00639897616381379,0.1732142857142857,3.583426651735722,Low,Africa,People,Not specified,NA,2021-01-08
country,"NA",14.010232192050374,0.1967729240456513,0.21694088970140157,64.58087367178277,NA,NA,NA,NA,NA,2021-01-08
country,NC,NA,NA,NA,20.70175438596491,High,Oceania,Tests,Not specified,NA,2021-01-08
country,NE,0.20655182385260462,0.008262072954104185,0.13850415512465375,1.4913041682158055,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,NG,0.5937712234403802,0.002910643252158727,0.1455410225921522,4.079751625109149,Lower middle,Africa,Tests,Not specified,NA,2021-01-08
country,NL,44.925590895827256,0.5427487598482638,NA,NA,High,Europe,People,Not specified,NA,2020-12-22
country,NO,12.267109389411548,0.09223390518354548,0.022653721682847898,541.5052573325954,High,Europe,Not specified,Not specified,NA,2021-01-08
country,NP,1.479218862614545,0.020592373957511068,0.0711573386164768,20.788001510107424,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2021-01-07
country,NZ,0.0829531314807134,0,0.0014738393515106854,56.28369970966404,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2021-01-07
country,OM,3.9161934599569217,0.019580967299784608,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,74.76245654692931,0.9965237543453072,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-21
country,PE,3.478709207812689,0.12434793157830885,NA,NA,Upper middle,South America,Tests,Not specified,NA,2021-01-04
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.03353079244439477,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-01-04
country,PH,0.9527199058230899,0.016426205272811894,0.04452405322415558,21.397870068716294,Lower middle,Asia,Not specified,Not specified,NA,2021-01-07
country,PK,0.9918874382050956,0.022635496079532077,0.0651191820721631,15.231878021838726,Lower middle,Asia,Tests,Not specified,NA,2021-01-08
country,PL,22.506407377070836,0.5654345126430099,0.25530511929025296,88.15493962533357,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2021-01-07
country,PS,19.702019211919232,0.39207998431680063,0.19575379820802494,100.64693197412272,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2021-01-08
country,PT,58.683926645091695,0.8139648916347946,0.13621670839972683,430.8129842110425,High,Europe,Tests,Not specified,NA,2021-01-06
country,PY,10.528529370531334,0.21029020047665778,0.28686019862490453,36.702649656526006,Upper middle,South America,Tests,Not specified,NA,2021-01-07
country,QA,7.115584866365846,0,0.041973791973791974,169.5244706699063,High,Asia,People,Not specified,NA,2021-01-08
country,RO,19.716186713795615,0.49381432581349416,0.18652569461519547,105.70225595176214,Upper middle,Europe,Tests,Not specified,NA,2021-01-07
country,RS,26.530845828087443,0.4349318988211056,0.20342255375164545,130.42234176490786,Upper middle,Europe,People,Not specified,NA,2021-01-08
country,RU,16.431400496114684,0.3234338810695246,0.06061563584611379,271.0752806063015,High,Europe,Tests,Not specified,NA,2021-01-06
country,RW,0.9882643607164916,0.02316244595429277,0.03613777526821005,27.347127856701665,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,SA,0.2901131728614925,0.02297926121675188,0.002995255041518387,96.85758602860919,Lower middle,Asia,Tests,Not specified,NA,2021-01-07
country,SC,6.122448979591836,0,NA,NA,High,Africa,People,Not specified,NA,2020-12-21
country,SD,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-03
country,SE,74.10634716308546,0.8812753737993861,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-12-18
country,SG,0.5299145299145299,0,6.944911172345812e-4,763.025641025641,High,Asia,Tests,PCR,NA,2021-01-06
country,SI,84.94468494468495,1.5392015392015392,0.3472959685349066,244.5887445887446,High,Europe,Tests,Not specified,NA,2021-01-08
country,SK,41.73992673992674,1.4285714285714286,0.2401222210515225,173.82783882783883,High,Europe,Tests,Not specified,NA,2021-01-08
country,SL,0.2507208223642974,0,0.02544529262086514,9.853328318916887,Low,Africa,Not specified,Not specified,NA,2021-01-05
country,SM,76.47058823529412,2.941176470588235,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-10-19
country,SN,1.0093167701863355,0.029861442904921168,0.1467013888888889,6.880076445293836,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2021-01-08
country,SO,0.012584156546907444,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,SS,0.04466678577809541,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,ST,0.9132420091324202,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-24
country,SV,5.103299414122726,0.1541782300339192,0.015819155037277766,322.60252852297253,Lower middle,North America,Tests,Not specified,NA,2021-01-07
country,SZ,18.53448275862069,0.7758620689655172,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-27
country,TD,0.21916473882868623,0,0.05034965034965035,4.352855229514185,Low,Africa,Not specified,Not specified,NA,2021-01-05
country,TG,0.36236260417924865,0.012078753472641623,0.03694581280788178,9.807947819784998,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,TH,0.5873925501432665,0,0.03772543246227457,15.570200573065902,Upper middle,Asia,People,Not specified,NA,2021-01-08
country,TJ,0.020968756552736424,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,16.498857771385058,0.456891445976817,0.32537960954446854,50.70648955072341,Upper middle,Africa,Tests,Not specified,NA,2021-01-08
country,TR,14.869751834856947,0.23120976060897094,0.07024707747287526,211.6778714473731,Upper middle,Europe,Tests,Not specified,NA,2021-01-08
country,TT,0.6433166547533953,0,0.036585365853658534,17.58398856325947,High,North America,Tests,Not specified,Trinidad and Tobago reported less cumulative tests on 08-OCT tha 07-OCT.,2021-01-07
country,TW,0.012596044841919637,0,0.002512562814070352,5.013225847084016,High,Asia,Not specified,Not specified,NA,2021-01-06
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,14.080578039968904,0.3429825764851146,0.2855552979364711,49.30946174600997,Lower middle,Europe,Tests,Not specified,NA,2021-01-08
country,UG,0.5684178308301087,0.010931112131348243,0.08314678605692356,6.836317526945191,Low,Africa,Tests,Not specified,NA,2021-01-08
country,US,72.60719691362314,0.8718954208874239,0.1696786560246259,427.91001894242646,High,North America,Tests,Not specified,NA,2021-01-08
country,UY,19.458837075417385,0.17271157167530224,0.09973443493655945,195.10650546919976,High,South America,Tests,Not specified,NA,2021-01-06
country,UZ,0.11353790074397203,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,4.504504504504504,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-13
country,VE,0.8440005626670417,0.014066676044450695,0.08185538881309687,10.31087354058236,High,South America,Not specified,Not specified,NA,2021-01-06
country,VN,0.006164024697192287,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,XK,13.333333333333334,0.2222222222222222,NA,NA,Lower middle,Europe,People,PCR,NA,2020-12-22
country,ZA,27.174627796793065,0.8211232696555328,0.018768304540981794,1447.8999814530678,Upper middle,Africa,Tests,Not specified,NA,2021-01-08
country,ZM,2.9917319408181027,0.03263707571801566,0.06726183196771432,44.478894691035684,Lower middle,Africa,People,Not specified,NA,2021-01-08
country,ZW,5.147009352082352,0.08746551840139945,0.5236139630390144,9.829778644957276,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG.,2021-01-08
income,High,35.36390623032222,0.5478653545148696,0.12895008159620494,314.7050516795439,NA,NA,NA,NA,NA,NA
income,Low,0.4769372734327894,0.008215468259685084,0.11302715293954038,5.4800340656430455,NA,NA,NA,NA,NA,NA
income,Lower middle,1.6303025753167957,0.031672314305350106,0.04747500241601872,42.33299505692774,NA,NA,NA,NA,NA,NA
income,Upper middle,5.300545416345457,0.1255779256021092,0.09262683486721564,155.5986411648407,NA,NA,NA,NA,NA,NA
region,Africa,2.021047873697791,0.05485348581554711,0.02872660319378305,90.37382315111921,NA,NA,NA,NA,NA,NA
region,Asia,1.5155467281789556,0.02080888420383458,0.04677345271423197,58.33153166405138,NA,NA,NA,NA,NA,NA
region,Europe,28.96723217746504,0.5781925519544411,0.11627571864764125,312.91255213077034,NA,NA,NA,NA,NA,NA
region,North America,46.64260460151886,0.6842942359884698,0.16805567151679834,279.9978039221242,NA,NA,NA,NA,NA,NA
region,Oceania,0.06473297647205278,0,3.5649646245818024e-4,231.50811033869792,NA,NA,NA,NA,NA,NA
region,South America,17.466594707261695,0.32381732236572747,0.3598234524534071,52.67915973472216,NA,NA,NA,NA,NA,NA
