set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,HR,4.3605359317904995,0.08004176091874021,0.03215568862275449,135.6069833536338,High,Europe,People,Not specified,NA,2020-10-01
country,HT,0.15033637764498065,0.005011212588166021,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,8.8893818396924,0.09316770186335405,0.0734100693066284,121.092132505176,High,Europe,Tests,Not specified,NA,2020-10-01
country,ID,1.5470044937294614,0.039850250800661007,0.13078061426856827,11.829004645539943,Lower middle,Asia,People,Not specified,NA,2020-10-01
country,IE,7.174680321703407,0.02893016258751374,0.02399117743797442,299.0549480221412,High,Europe,Tests,Not specified,NA,2020-10-01
country,IL,67.34222339582783,0.4026934248745709,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,6.004806611326592,0.07793973267986387,0.06279937617001279,95.61888951046518,Lower middle,Asia,Tests,Not specified,NA,2020-10-01
country,IQ,10.777771069146649,0.1516545260174527,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-10-01
country,IR,4.153577423969004,0.2260392447669959,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-09-30
country,IS,10.557184750733137,0,0.012894906511927788,818.7096774193549,High,Europe,Not specified,PCR+serology,NA,2020-10-01
country,IT,2.9118643587235433,0.03213352424427149,0.016145933525761023,180.34660888932996,High,Europe,Not specified,Not specified,NA,2020-10-01
country,JM,5.2443672504462775,0.14956337144786994,NA,NA,Upper middle,North America,Tests,Not specified,Jamaica reported less cumulative tests on 19-AUG than 18-AUG,2020-09-30
country,JO,8.097058288178546,0.03640385880903376,0.03819677913239217,211.98275017151818,Upper middle,Asia,Tests,Not specified,NA,2020-10-01
country,JP,0.4045939828222633,0.005647598866865763,NA,NA,High,Asia,Tests,PCR,NA,2020-09-28
country,KE,0.31376445614603726,0.01248681578227244,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-10-01
country,KG,2.2751160550056935,0.002189717088552159,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-05-05
country,KH,0.0017089197064075945,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.1477832512315271,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.15269600399015834,0.006130131547050152,0.0071061162740436576,21.4879686880311,High,Asia,Tests,Not specified,NA,2020-10-01
country,KW,12.987925209887278,0.06689634411479413,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,0.3423641384977062,0.0197810391132008,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-09-28
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,16.414442700156986,0.08163265306122448,0.08257837152895998,198.7741147741148,Upper middle,Asia,Not specified,Not specified,NA,2020-10-01
country,LC,0,0,0,35.326086956521735,Upper middle,North America,Tests,Not specified,NA,2020-10-01
country,LI,0.7518796992481203,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein,NA
country,LK,0.037360481950217156,0,0.003390788358293303,11.01822880181821,Lower middle,Asia,Not specified,Not specified,NA,2020-10-01
country,LR,0.01694628029147602,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,LS,0.5869014272375617,0.0066693344004268365,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-01
country,LT,3.9939120394667786,0.026241209194919703,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-30
country,LU,9.56184390689183,0,0.002840308886415889,3366.4802981895637,High,Europe,People,PCR,NA,2020-09-29
country,LV,1.9088016967126193,0.007574609907589759,0.00989010989010989,193.00106044538705,High,Europe,People,Not specified,NA,2020-10-01
country,LY,9.206395409277086,0.17048880387550158,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-27
country,MA,6.15766883275214,0.10682065354114337,0.04342257796652149,141.80799761588685,Lower middle,Africa,People,Not specified,NA,2020-10-01
country,MC,6.95970695970696,0.3663003663003663,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,17.033784262341523,0.26914087399957504,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,30.573248407643312,0.40946314831665154,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.12433126802416462,0.0020635895107745162,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-01
country,MK,6.364446882929841,0.19888896509155754,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-28
country,ML,0.05925633302059158,7.054325359594235e-4,0.01544898616028323,3.835613056145376,Low,Africa,Not specified,Not specified,NA,2020-10-01
country,MM,1.4561398902512668,0.04647254968887021,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-09-30
country,MN,0,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.23655913978494625,0,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-10-01
country,MT,6.528765352294764,0.32320620555914675,0.009075143989289533,719.4117647058824,High,Europe,Tests,PCR,NA,2020-09-30
country,MU,0.15723270440251572,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-27
country,MV,10.720887245841034,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.0201627959076992,0,0.007460624481901078,2.7025614218504965,Low,Africa,Not specified,Not specified,NA,2020-09-30
country,MX,3.6748876215886215,0.29882630070324456,0.33866616564999763,10.851062179581644,Upper middle,North America,People,Not specified,NA,2020-09-30
country,MY,0.3173524245019023,0.0013241408532763657,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-09-06
country,MZ,0.6700642182965011,0.00548483671184039,0.07581124757595345,8.838585826267797,Low,Africa,People,Not specified,NA,2020-10-01
country,"NA",3.3844942935852025,0.022488334176645863,NA,NA,NA,NA,NA,NA,NA,2020-10-01
country,NC,NA,NA,NA,34.21052631578947,High,Oceania,Tests,Not specified,NA,2020-10-01
country,NE,0.0023605922726011954,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,NG,0.0778943575101526,6.930102981330303e-4,0.023583965421374545,3.3028524303871154,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 20-SEP than the previous days for Nigeria,2020-09-30
country,NI,0.20916442048517522,0.004312668463611859,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,17.244570428112883,0.09420984617949894,NA,NA,High,Europe,People,Not specified,NA,2020-09-29
country,NO,1.9764408253616885,0.018446781036709093,0.00786692931721347,251.23408965135582,High,Europe,Not specified,Not specified,NA,2020-10-01
country,NP,4.909320010394246,0.030398266318230626,NA,NA,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP,2020-09-28
country,NZ,0.06221484861053505,0,5.010856856522465e-4,124.16009954375778,High,Oceania,Tests,Not specified,NA,2020-10-01
country,OM,9.079974265014407,0.16783686256958236,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,15.245820228439001,0.2681675219334547,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-08-16
country,PE,15.260567407843883,0.3587459489436925,0.1967421894564761,77.56631889684176,Upper middle,South America,Tests,Not specified,NA,2020-10-01
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.011176930814798256,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-03-31
country,PH,2.229661815721443,0.05384145061643898,0.04881221609687211,45.67835664941916,Lower middle,Asia,Not specified,Not specified,NA,2020-09-30
country,PK,0.2967836900256363,0.0030396237592514508,0.01573239276472205,18.86449788433563,Lower middle,Asia,Tests,Not specified,NA,2020-10-01
country,PL,3.7145801327902945,0.06379067599243571,NA,NA,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG,2020-09-28
country,PS,7.88640882740079,0.10922228134539445,NA,NA,NA,Asia,Tests,Not specified,NA,2020-10-01
country,PT,7.112736238949831,0.060241807814623356,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-29
country,PY,10.388335903546896,0.260359295828243,NA,NA,Upper middle,South America,Tests,Not specified,NA,2020-09-29
country,QA,7.859374225219418,0.00991719145138097,0.036894642711659244,213.02209880828417,High,Asia,People,Not specified,NA,2020-10-01
country,RO,8.28494200466339,0.2042089317273848,0.06755253985521141,122.64441903177737,Upper middle,Europe,Tests,Not specified,NA,2020-10-01
country,RS,0.7701237757321081,0.00817541163197567,0.009639787146950471,79.89012246766625,Upper middle,Europe,People,Not specified,NA,2020-10-01
country,RU,5.218797538613346,0.08908136554880974,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-30
country,RW,0.06728139062913614,0.0022059472337421686,0.002233430054279673,30.124691167387272,Low,Africa,Not specified,Not specified,NA,2020-10-01
country,SA,1.3319764626710109,0.081658446109529,0.007711323767744241,172.72993623255013,Lower middle,Asia,Tests,Not specified,NA,2020-09-30
country,SC,0.1457725947521866,0,NA,NA,High,Africa,People,Not specified,NA,2020-09-16
country,SD,0.020199190077636566,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-16
country,SE,4.395060331291641,0.024047642623739266,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-09-20
country,SG,0.3076923076923077,0,NA,NA,High,Asia,Tests,PCR,NA,2020-09-29
country,SI,6.8439497010925585,0.0481000481000481,0.04778162454325212,143.2339265672599,High,Europe,Tests,Not specified,NA,2020-10-01
country,SK,7.514390371533229,0.018315018315018316,0.0708284694934482,106.09279609279609,High,Europe,Tests,Not specified,NA,2020-10-01
country,SL,0.08596142481061624,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,SM,3.7815126050420167,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-09-30
country,SN,0.15954542352057882,0.0068254726639819805,NA,NA,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal,2020-09-29
country,SO,0.11056080394782969,8.988683247791031e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,SR,2.385008517887564,0.07301046483329277,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.05104775517496618,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,ST,0.19569471624266144,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-09-16
country,SV,2.4734593189727323,0.052861107440200866,0.03041299932295193,81.32901634289239,Lower middle,North America,Tests,Not specified,NA,2020-10-01
country,SY,0.22529324854906252,0.015509317834899231,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,1.7118226600985222,0.01231527093596059,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-01
country,TD,0.03130924840409804,0.002609104033674836,0.0057095277744736534,5.483684402776087,Low,Africa,Not specified,Not specified,NA,2020-09-30
country,TG,0.1432195054613221,0.012078753472641623,0.006899704892140156,20.75733784273463,Low,Africa,Not specified,Not specified,NA,2020-10-01
country,TH,0.010847318870241505,0,0.005778981227397459,1.8770296084049667,Upper middle,Asia,People,Not specified,NA,2020-10-01
country,TJ,0.4403438876074649,0.0029955366503909174,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0.010838933448948623,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,7.172470477318603,0.10999238514256705,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-10-01
country,TR,1.794458757429625,0.0819820689631809,0.011764059211172857,152.53737891129845,Upper middle,Europe,Tests,Not specified,NA,2020-09-30
country,TT,4.033493311549066,0.09190237925048504,0.25191326530612246,16.01143674052895,High,North America,Tests,Not specified,NA,2020-09-30
country,TW,0.002999058295695152,0,NA,NA,High,Asia,Not specified,Not specified,NA,2020-09-28
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,8.152532518014752,0.14274608183237625,0.12163785631838922,67.02298745445954,Lower middle,Europe,Tests,Not specified,NA,2020-10-01
country,UG,0.39039686183386585,0.001873904936802556,NA,NA,Low,Africa,Tests,Not specified,NA,2020-10-01
country,US,12.639333005613672,0.21786595805562398,0.03839150933811562,329.2220916426739,High,North America,Tests,Not specified,NA,2020-10-01
country,UY,0.41121802779833866,0.004112180277983386,NA,NA,High,South America,Tests,Not specified,NA,2020-09-30
country,UZ,1.4691633622584652,0.011097689546403281,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-09-30
country,VE,2.8550328557361895,0.02712858951429777,NA,NA,High,South America,Not specified,Not specified,NA,2020-09-30
country,VN,0.003669062319757314,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-09-29
country,XK,0,0,0,179.86111111111111,Lower middle,Europe,People,PCR,NA,2020-09-30
country,YE,0.0023948424672625038,4.789684934525007e-4,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,2.2041944971011382,0.1271789634432741,0.05020298441957428,43.90564669780303,Upper middle,Africa,Tests,Not specified,NA,2020-09-30
country,ZM,0.24555514111649884,0,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-10-01
country,ZW,0.10861102834459492,9.611595428725214e-4,NA,NA,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG,2020-08-04
income,High,8.860637425701988,0.12348158775705403,0.05902807064539485,273.8962112171429,NA,NA,NA,NA,NA,NA
income,Low,0.38628757440261463,0.003689726564464676,0.10449221744863905,10.493324049803409,NA,NA,NA,NA,NA,NA
income,Lower middle,3.2752441391830653,0.04921653098391592,0.06344435097556735,64.36719749805691,NA,NA,NA,NA,NA,NA
income,Upper middle,2.773249058383138,0.0846419707652648,0.2035698728110388,62.623209282238186,NA,NA,NA,NA,NA,NA
region,Africa,0.555086091452747,0.014190781377762448,0.06661720754300796,20.345912753786248,NA,NA,NA,NA,NA,NA
region,Asia,2.5507504668717758,0.037386473062978084,0.06780431560486702,71.58159118015736,NA,NA,NA,NA,NA,NA
region,Europe,7.682989774138434,0.08367956127993331,0.07285284008599718,218.15925000972004,NA,NA,NA,NA,NA,NA
region,North America,8.859478488995936,0.20298216042056932,0.04268877869868491,220.89426177060588,NA,NA,NA,NA,NA,NA
region,Oceania,0.05121730006580001,0.009603243762337501,4.404749584378229e-4,152.58873242504438,NA,NA,NA,NA,NA,NA
region,South America,13.98497218749554,0.381685596073029,0.4656929530635849,72.83447133635602,NA,NA,NA,NA,NA,NA
