set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,CU,0.45466584267679,0.004414231482298932,0.012422467263955893,36.60028503323286,Upper middle,North America,Tests,Not specified,NA,2020-08-25
country,CV,8.363309352517986,0.02997601918465228,0.034008985476961656,245.9146968139774,Lower middle,Africa,Not specified,Not specified,NA,2020-08-25
country,CY,1.2703673018503177,0,0.004709048099562731,269.771570600071,High,Europe/Asia,Tests,Not specified,NA,2020-08-25
country,CZ,2.64263703427024,0.021788526784324712,0.04232453797671189,62.43746915144805,High,Europe,Tests,Not specified,NA,2020-08-25
country,DE,1.5917915910754639,0.006962347624049142,0.005795965939827249,274.6378442525678,High,Europe,Tests,Not specified,NA,2020-08-25
country,DJ,0.15182186234817813,0.016869095816464234,0.004464285714285714,34.0080971659919,Lower middle,Africa,Not specified,Not specified,NA,2020-08-25
country,DK,1.6545810313075504,0.0057550644567219145,0.0026811776664894755,617.1098066298342,High,Europe,Tests,Not specified,NA,2020-08-25
country,DM,0.46296296296296297,0,0.011326860841423949,40.87301587301587,Upper middle,North America,People,Not specified,NA,2020-08-25
country,DO,6.8906710914454274,0.1290560471976401,0.27724792030943674,24.85382427307206,Upper middle,North America,Tests,Not specified,NA,2020-08-25
country,DZ,0.9175009311836294,0.02090412229291616,NA,0,Upper middle,Africa,Not specified,Not specified,NA,2020-08-23
country,EC,5.0520508605868235,0.20499159251072188,0.2514744804051966,20.08971587274597,Upper middle,South America,Tests,Not specified,NA,2020-08-25
country,EE,0.9419743782969103,0.012559658377292138,0.01452764403121368,64.84013349122618,High,Europe,Tests,Not specified,NA,2020-08-25
country,EG,0.11807740666184584,0.01563507729591338,NA,0,Lower middle,Africa,Tests,PCR,NA,2020-08-23
country,EH,0,0,-0,-2.9672170375687967,NA,Africa,Not specified,Not specified,NA,2020-08-15
country,ER,0.009400263207369806,0,NA,0,Low,Africa,Not specified,Not specified,NA,2020-08-21
country,ES,14.700745018358107,0.07200655901329625,NA,0,High,Europe,Tests,PCR+rapid test,NA,2020-08-23
country,ET,1.3657898704521996,0.01739675028704638,0.0749237662862934,18.229060525779495,Low,Africa,Tests,Not specified,NA,2020-08-25
country,FI,0.4872766648619383,0.0030078806472959153,0.0014146706586826347,344.44530383891515,High,Europe,Tests,Not specified,NA,2020-08-25
country,FJ,0,0,NA,0,Upper middle,Oceania,Tests,Not specified,NA,2020-08-23
country,FO,NA,NA,NA,4338.483965014577,High,Europe,Not specified,Not specified,NA,2020-08-25
country,FR,6.6080419973241,0.025278058645096056,0.03991293006204173,165.56143553110186,High,Europe,Tests,PCR,NA,2020-08-25
country,GA,1.0407307577118898,0,0.022570169334261196,46.110897189064296,Upper middle,Africa,Tests,Not specified,NA,2020-08-25
country,GB,1.5818185389230963,0.013012010331045184,0.021341665389034314,74.11879579631399,High,Europe,People,Not specified,NA,2020-08-25
country,GD,0,0,NA,0,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-24
country,GE,0.29247096181164867,0.004178156597309267,NA,0,Lower middle,Europe/Asia,Tests,PCR,Testing data is directly received from NCDC (Georgia),2020-07-29
country,GH,0.3373775732415065,0.00804557010909793,0.08028811086797957,4.202086331266005,Lower middle,Africa,Tests,Not specified,NA,2020-08-25
country,GL,NA,NA,NA,51.87969924812031,High,North America,Not specified,Not specified,NA,2020-08-25
country,GM,3.234036684595228,0.16549441456350847,0.18867816091954023,17.140492936934805,Low,Africa,Tests,Not specified,NA,2020-08-25
country,GN,0.4581334551638366,0.0038072032285083376,0.06606535947712418,6.934548737640186,Low,Africa,Not specified,Not specified,NA,2020-08-25
country,GQ,1.2473271560940842,0,0.019227750745565847,64.8711943793911,High,Africa,Not specified,Not specified,NA,2020-08-25
country,GR,2.1538904346157537,0.015990277911030092,0.01340104206639549,160.72559312509424,High,Europe,Tests,Not specified,NA,2020-08-25
country,GT,4.359231971422193,0.17861129716454566,NA,0,Lower middle,North America,Not specified,Not specified,NA,2020-03-25
country,GW,0.27100271002710025,0,0.7179487179487178,0.37746806039488967,Low,Africa,Not specified,Not specified,NA,2020-08-25
country,GY,6.1838204150783564,0.12706480304955528,NA,0,Lower middle,South America,People,Not specified,NA,2020-08-05
country,HK,NA,NA,NA,0,High,Asia,Tests,Not specified,NA,2020-08-17
country,HN,6.409220932189131,0.1514386673397274,NA,0,Lower middle,North America,Tests,Not specified,NA,2020-07-18
country,HR,5.911490052781161,0.028420625253755587,0.12409896746541983,47.63528797633548,High,Europe,People,Not specified,NA,2020-08-25
country,HU,0.3812974465148379,0.006901311249137336,0.015139060145225374,25.18633540372671,High,Europe,Tests,Not specified,NA,2020-08-25
country,ID,0.7536815782161712,0.02936975670629756,0.13048176212091073,5.7761450026845385,Lower middle,Asia,People,Not specified,NA,2020-08-25
country,IE,2.0824895369245304,0.006750371270419872,0.013653894790085988,152.51981716137243,High,Europe,Tests,Not specified,NA,2020-08-25
country,IL,15.524876771410966,0.2676370918052988,NA,0,High,Asia,Tests,Not specified,NA,2020-07-13
country,IN,4.831749279953777,0.06644908275628186,0.07929460311161005,60.93415050142712,Lower middle,Asia,Tests,Not specified,NA,2020-08-25
country,IQ,9.644564884104451,0.200134251547622,0.25022652648132965,38.54333519201878,Upper middle,Asia,Not specified,Not specified,NA,2020-08-25
country,IR,2.642085253136174,0.15953710428249973,NA,0,Upper middle,Asia,Tests,Not specified,NA,2020-08-11
country,IS,2.2482893450635384,0,2.5103454297680194e-4,8956.09551738584,High,Europe/North America,Not specified,PCR+serology,NA,2020-08-25
country,IT,1.5607599263449219,0.009923588369554431,0.01365278239943672,114.31808408587212,High,Europe,Not specified,Not specified,NA,2020-08-25
country,JM,2.6229877293707085,0.011257458065968704,NA,0,Upper middle,North America,Tests,Not specified,NA,2020-07-28
country,JO,0.3283348034891698,0.004900519455062237,0.0040984322841113655,80.11229190294172,Upper middle,Asia,Tests,Not specified,NA,2020-08-25
country,JP,0.7276742886660974,0.008697302254973276,NA,0,High,Asia,Tests,PCR,NA,2020-07-27
country,KE,0.5954262830646011,0.020767080148531115,0.06413044515027518,9.284611726448404,Lower middle,Africa,Tests,Not specified,NA,2020-08-25
country,KG,2.5035765379113024,-1.1266094420600858,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-05-11
country,KH,0,0,NA,0,Low,Asia,Not specified,Not specified,NA,2020-04-03
country,KM,0.210727969348659,0,-0.12833333333333333,-1.6420361247947457,Low,Africa,Not specified,Not specified,NA,2020-08-23
country,KN,0,0,NA,0,High,North America,Not specified,Not specified,NA,2020-05-24
country,KR,0.6134311182195868,0.0013003309342227594,0.01709305485461392,35.887740572832925,High,Asia,Tests,Not specified,NA,2020-08-25
country,KZ,1.18140988088264,0,0.010850097006877822,108.88472979861379,Upper middle,Asia,Tests,Not specified,NA,2020-08-25
country,LA,0,0,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-03-13
country,LB,8.295482295482294,0.04639804639804639,0.0849353135737911,97.66823652537938,Upper middle,Asia,Not specified,Not specified,NA,2020-08-25
country,LC,0,0,0,35.94720496894409,Upper middle,North America,Tests,Not specified,NA,2020-08-25
country,LK,0.044365572315882874,7.783433739628575e-4,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-04-04
country,LR,0.026360880453407145,0,NA,0,Low,Africa,Not specified,Not specified,NA,2020-08-24
country,LS,0.5368814192343604,0,0.03158101216163201,17.00013338668801,Lower middle,Africa,Not specified,Not specified,NA,2020-08-25
country,LT,1.2184668136174381,0.02449179524859172,0.008094225383211891,150.53532066757637,High,Europe,Tests,Not specified,NA,2020-08-25
country,LU,7.854100106496272,0,NA,0,High,Europe,People,PCR,NA,2020-08-15
country,LV,0.12371862849063274,0,0.0013871196036801133,89.19103166186942,High,Europe,People,Not specified,NA,2020-08-25
country,LY,4.7081938582447975,0.08489787997865425,0.13422440874874042,35.07703183150717,Upper middle,Africa,Not specified,Not specified,NA,2020-08-25
country,MA,3.8150325557873446,0.0930165352695222,0.0643548411667287,59.281205370447054,Lower middle,Africa,People,Not specified,NA,2020-08-25
country,ME,6.528662420382165,0.10615711252653927,NA,0,Upper middle,Europe,NA,NA,NA,2020-07-18
country,MG,0.23653894767252895,0.0030094013698795034,0.11971279373368147,1.9758869565665995,Low,Africa,Not specified,Not specified,NA,2020-08-25
country,MK,5.62489998399744,0.1520243238918227,0.2914593698175788,19.29908785405665,Upper middle,Europe,Tests,Not specified,NA,2020-08-25
country,ML,0.034566194262011754,0,0.05291576673866091,0.6532305282984262,Low,Africa,Not specified,Not specified,NA,2020-08-25
country,MM,0.030018991606934997,0,0.011352728957733425,2.6442093102633444,Lower middle,Asia,Not specified,Not specified,NA,2020-08-25
country,MR,0.49820788530465954,0.0035842293906810036,0.08446180555555556,5.8986175115207375,Lower middle,Africa,Tests,Not specified,NA,2020-08-25
country,MT,9.200603318250376,0.03770739064856712,0.017293400562946763,532.0297349709115,High,Europe,Tests,PCR,NA,2020-08-25
country,MU,0.01310272536687631,0,NA,0,Upper middle,Africa,Not specified,Not specified,NA,2020-08-23
country,MW,0.19689841435790206,0.005227391531625719,0.086250136299204,2.2828765588828315,Low,Africa,Not specified,Not specified,NA,2020-08-25
country,MX,4.196753352516423,0.3911592325729901,0.5642503873197473,7.437750060662737,Upper middle,North America,People,Not specified,NA,2020-08-25
country,MY,0.02832190158396671,0,NA,0,Upper middle,Asia,Not specified,Not specified,NA,2020-05-20
country,MZ,0.23942835812936594,0.0010664960273022981,0.060293891958256594,3.971021779372443,Low,Africa,People,Not specified,NA,2020-08-25
country,"NA",10.271546635182998,0.12462285189557916,0.15859375,64.7664024287401,NA,NA,NA,NA,NA,2020-08-25
country,NC,NA,NA,NA,38.49624060150376,High,Oceania,Tests,Not specified,NA,2020-08-25
country,NE,0.0034425303975434106,0,0.0747863247863248,0.046031549315723314,Low,Africa,Not specified,Not specified,NA,2020-08-25
country,NG,0.21449823744380841,0.0018595776333236312,0.11498928805835222,1.8653758194846775,Lower middle,Africa,Tests,Not specified,NA,2020-08-25
country,NL,3.563855656064585,0.029180040852057193,NA,0,High,Europe,People,Not specified,NA,2020-06-13
country,NO,0.8731476357375638,0.006148927012236364,0.004358158173958032,200.34785358526366,High,Europe,Not specified,Not specified,NA,2020-08-25
country,NP,2.528857924059901,0.024596446671471553,0.06517929730116807,38.79848400904103,Low,Asia,Not specified,PCR,NA,2020-08-25
country,NZ,0.14171159961288537,0,5.619055450483786e-4,252.19825798423892,High,Oceania,Tests,Not specified,NA,2020-08-25
country,OM,3.560472554010835,0.13053978199856406,NA,0,High,Asia,People,Not specified,NA,2020-08-11
country,PA,18.13441483198146,0.3746620316724604,NA,0,Upper middle,North America,Tests,Not specified,NA,2020-08-22
country,PE,26.705992963726796,0.5974766468518743,0.28886863280828945,92.45030415417409,Upper middle,South America,Tests,Not specified,NA,2020-08-25
country,PF,NA,NA,NA,0,High,Oceania,NA,NA,NA,2020-08-04
country,PG,0.10059237733318431,0.001862821802466376,NA,0,Lower middle,Oceania,Not specified,Not specified,NA,2020-04-06
country,PH,3.8082940169068245,0.049126521325168905,0.9062251176257692,4.202370848961043,Lower middle,Asia,Not specified,Not specified,NA,2020-08-25
country,PK,0.25872372018905165,0.004074389294315774,0.023460453551175514,11.028078362793972,Lower middle,Asia,Tests,Not specified,NA,2020-08-25
country,PL,1.9525986207625439,0.02818365172052386,NA,0,High,Europe,Tests,Not specified,On 08/08/2020 Poland reported less cumulative tests than 07/08/2020,2020-08-22
country,PS,6.23080441743449,0.06534666405280011,0.10907649817783661,57.1232531436413,NA,Asia,Tests,Not specified,NA,2020-08-25
country,PT,2.0790428557418847,0.027785950116047207,0.015283055787273044,136.03580885134284,High,Europe,Tests,Not specified,NA,2020-08-25
country,PY,7.00032711808963,0.13552035141829058,NA,0,Upper middle,South America,Tests,Not specified,NA,2020-08-16
country,QA,9.284970496355433,0.005785028346638898,0.04869074550796994,190.69271582287897,High,Asia,People,Not specified,NA,2020-08-25
country,RO,6.170080049901237,0.20359011678275635,0.07099221640279901,86.91206392110853,Upper middle,Europe,Tests,Not specified,NA,2020-08-25
country,RS,1.5718591431078555,0.03815192094921979,0.014911559560925923,105.41212250036789,Upper middle,Europe,People,Not specified,NA,2020-08-25
country,RU,3.282305699836913,0.06509792097797634,NA,0,High,Europe/Asia,Tests,Not specified,NA,2020-08-23
country,RW,0.9380790611488572,0.00514721021206506,0.025314006786118223,37.05770757963469,Low,Africa,Not specified,Not specified,NA,2020-08-25
country,SA,3.5096034162501675,0.10580034851879513,NA,0,Lower middle,Asia,Tests,Not specified,NA,2020-08-18
country,SC,0.8503401360544218,0,NA,0,High,Africa,People,Not specified,NA,2020-07-29
country,SD,0.1588785757181844,0.004941199723292815,NA,0,Lower middle,Africa,Not specified,Not specified,NA,2020-08-23
country,SE,2.478793279862693,0.03795755355315708,NA,0,High,Europe,Tests,PCR+serology,NA,2020-08-08
country,SG,1.3276353276353277,0,NA,0,High,Asia,Tests,PCR,NA,2020-08-24
country,SI,1.6754850088183424,0.0320666987333654,0.03371589233038348,49.69422112279255,High,Europe,Tests,Not specified,NA,2020-08-25
country,SK,1.5323565323565325,0.006105006105006104,0.024883865850895085,61.58032443746729,High,Europe,Tests,Not specified,NA,2020-08-25
country,SL,0.0793949270820275,0,NA,0,Low,Africa,Not specified,Not specified,NA,2020-08-24
country,SM,0.980392156862745,0,NA,0,Lower middle,Europe,Tests,PCR+serology,NA,2020-08-24
country,SN,0.7047300525561395,0.01592610288262462,0.14211975223675155,4.95870589038291,Lower middle,Africa,People,PCR,NA,2020-08-25
country,SO,0.012584156546907444,0,NA,0,Low,Africa,Not specified,Not specified,NA,2020-08-24
country,SS,0.02084450002977786,0,0.013268345518548606,1.5709946655095843,Low,Africa,Not specified,Not specified,NA,2020-08-25
country,ST,0.5327245053272451,0,NA,0,High,Africa,Not specified,Not specified,NA,2020-08-24
country,SV,3.4664405385959505,0.11306403535820742,0.09182760565571697,37.74943835073345,Lower middle,North America,Tests,Not specified,NA,2020-08-25
country,SZ,4.525862068965518,0.12931034482758622,0.2963709677419355,15.270935960591133,Lower middle,Africa,Not specified,Not specified,NA,2020-08-25
country,TD,0.017249076667072528,0,0.009307054590958862,1.8533335652536922,Low,Africa,Not specified,Not specified,NA,2020-08-25
country,TG,0.24560132061037965,0,0.02495324918186068,9.842458543992546,Low,Africa,Not specified,Not specified,NA,2020-08-25
country,TH,0.004775549188156638,0,0.001888421279810079,2.528857961522718,Upper middle,Asia,People,Not specified,NA,2020-08-25
country,TJ,0.3756902215698609,0.0034947927587894037,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-04-05
country,TN,0.8164819358659785,0.01974222297430691,0.05350918884664132,15.25872384659084,Upper middle,Africa,Tests,Not specified,NA,2020-08-25
country,TR,1.5585909247204734,0.024306667140943098,0.014394572253666107,108.27629312316112,Upper middle,Europe/Asia,Tests,Not specified,NA,2020-08-25
country,TT,5.599237550631403,0.035739814152966405,0.15031067251461988,37.251097722863264,High,North America,Tests,Not specified,NA,2020-08-25
country,TW,6.997802689955354e-4,0,0.0026819923371647508,0.2609180717254782,High,Asia,Not specified,Not specified,NA,2020-08-25
country,TZ,0,0,NA,0,Low,Africa,Not specified,Not specified,NA,2020-07-03
country,UA,4.794515327510252,0.0697397905519733,0.12150826041485578,39.458348849211795,Lower middle,Europe,Tests,Not specified,NA,2020-08-25
country,UG,0.27655713692311057,0.0025505928306479237,0.030098572399728074,9.188380540121866,Low,Africa,Tests,Not specified,NA,2020-08-25
country,US,12.95597522278247,0.2734617712427581,0.06304980461154147,205.48795198662418,High,North America,Tests,Not specified,NA,2020-08-25
country,UY,0.23028209556706963,0.009595087315294569,NA,0,High,South America,Tests,Not specified,NA,2020-08-23
country,UZ,1.4919278536357026,0.018922983457328672,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-05-14
country,VC,0,0,NA,0,Upper middle,North America,People,Not specified,NA,2020-05-27
country,VE,2.720143480095653,0.023444460074084492,NA,0,High,South America,Not specified,Not specified,NA,2020-06-26
country,VN,0.005650355972426263,1.7122290825534128e-4,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-05-05
country,XK,8.36111111111111,0.712962962962963,NA,0,Lower middle,Europe,People,PCR,NA,2020-08-17
country,ZA,5.42525867350093,0.25150764077402527,0.138041422028282,39.30167187345693,Upper middle,Africa,Tests,Not specified,NA,2020-08-25
country,ZM,1.0579852045256746,0.014505366985784739,0.14918912995836073,7.0915703095859755,Lower middle,Africa,People,Not specified,NA,2020-08-25
country,ZW,0.7759761376124156,0.015698939200251186,NA,0,Low,Africa,Tests,PCR,Africa CDC is roporting a lower cumulative tests value than the previous days,2020-08-10
income,High,5.84563625568969,0.10595565790499492,0.05315768561972963,109.32030011930944,NA,NA,NA,NA,NA,NA
income,Low,0.4626824579703001,0.006112699597979973,0.06601667199939397,7.0085698651175194,NA,NA,NA,NA,NA,NA
income,Lower middle,2.7818813234168585,0.04258582414700111,0.08881136873723797,31.32348215066339,NA,NA,NA,NA,NA,NA
income,Upper middle,3.1787833028226378,0.10026281914542468,0.21986614688832268,14.45781148126113,NA,NA,NA,NA,NA,NA
region,Africa,0.7131259456068489,0.020869424721965405,0.08913039026349084,8.000929239720339,NA,NA,NA,NA,NA,NA
region,Asia,2.0218829636568043,0.030316882175597568,0.08875949658101248,22.741046172716445,NA,NA,NA,NA,NA,NA
region,Europe,3.874618365348047,0.03753007556686283,0.03492748120477323,110.92415218242037,NA,NA,NA,NA,NA,NA
region,Europe/Asia,2.6400259473001393,0.05004921039681475,0.06554613265024295,40.27737168548805,NA,NA,NA,NA,NA,NA
region,Europe/North America,2.2482893450635384,0,2.5103454297680194e-4,8956.09551738584,NA,NA,NA,NA,NA,NA
region,North America,9.303072009475022,0.26549024702237795,0.07070812868953695,131.5425699026076,NA,NA,NA,NA,NA,NA
region,Oceania,0.48093281878916144,0.031536578281256486,0.002600365519146806,182.37811144196942,NA,NA,NA,NA,NA,NA
region,South America,15.778883016339746,0.42698756839245167,0.38964109423789456,40.495941649075604,NA,NA,NA,NA,NA,NA
