set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BG,0.8491652274035694,0.04317789291882556,0.004535670356703567,187.21934369602764,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,BH,6.521739130434783,0.17626321974148063,0.009375,695.6521739130435,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-12
country,BI,0.14296526784963418,0,0.004776622646810902,29.930199310402827,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,BJ,0.04949269982677555,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3237.0967741935483,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,BN,0.22883295194508008,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-05
country,BO,12.396127816328278,0.3683714554955881,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-07
country,BR,26.015365145677197,0.7320320475726739,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,10.94147582697201,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,BT,2.461139896373057,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,11.989795918367347,0.12755102040816327,0.05711970832489366,209.906462585034,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,BY,10.413800402158959,0.11641443538998837,0.058183538315988645,178.9819028468621,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-11
country,BZ,6.28140703517588,0,0.020064205457463884,313.06532663316585,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-09
country,CA,1.306237083355413,0.029145249324360127,0.008930997626854585,146.2588098140003,North America,High,Yes,People,Not specified,NA,NA,2021-07-12
country,CD,0.3025870635656145,0.004466229720525675,0.11362683438155136,2.6629894708634336,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,CF,0,0,0,1.1387163561076605,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,CG,0,0,0,2.6458861906487856,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CH,2.6805314846909303,0.011554015020219527,0.009033564364146094,296.7302137492779,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-09
country,CI,0.14785048146182425,0.003791037986200622,0.016941789748045177,8.726969444233832,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,CL,13.130362000418497,0.5440468717304876,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-07-11
country,CM,0,0,0,3.130415128456265,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CN,0.0018064035616720071,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,37.6392901361948,0.8902776958905725,0.24473835537665325,153.7939979954012,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-12
country,CR,24.185316058107578,0.17667844522968199,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,CU,42.80921691533504,0.21188311115034872,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-08
country,CV,8.093525179856115,0,0.040983606557377046,197.48201438848923,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,CY,76.47058823529412,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-04
country,CZ,2.1290503314968716,0.04668970025212438,0.0028562122616691303,745.4104024652162,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-11
country,DE,1.0264489640026735,0.040580540437315,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.20242914979757085,0,0.003787878787878788,53.4412955465587,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,DK,10.42817679558011,0,0.002488566602117754,4190.435082872928,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-09
country,DM,1.3888888888888888,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-30
country,DO,6.489675516224189,0.05530973451327433,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-06
country,DZ,1.5187795033180544,0.02736539645618116,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,6.0363883693249445,0.1360312871960551,0.28814935064935066,20.948818228192483,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-10
country,EE,3.8432554634513942,0,0.01618020304568528,237.52825923134893,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-11
country,EG,0.14267008032520961,0.019543846619891725,0.027087198515769944,5.26706666406082,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,EH,NA,NA,NA,0.16750418760469013,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,ER,0.8460236886632826,0.02820078962210942,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,30.24917121163512,0.029943321569885575,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-07
country,ET,0.08350440137782261,0.0017396750287046378,0.01925777331995988,4.33614000904631,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,FI,4.963003068038261,0.018047283883775495,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,FJ,78.45982142857142,0.4464285714285714,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-11
country,FO,NA,NA,NA,4589.795918367347,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-11
country,FR,6.572295247724974,0.038300088856206144,0.015366705471478464,427.69709225725404,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-11
country,GA,0.5390835579514824,0,0.003655193420651843,147.48427672955972,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,GB,47.28662758153375,0.050083964293079576,0.026548445682414393,1781.1448605014289,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-09
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,31.662070694409625,0.35096515417397844,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-04
country,GH,0.4698612943713191,0.003218228043639172,0.04242952630049404,11.073922698162391,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,1.365328920148945,0.04137360364087712,0.13580246913580246,10.053785684733139,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,GN,0.2969618518236503,0.007614406457016675,0.04767726161369193,6.22858448183964,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,GQ,0.4276550249465431,0,0.011811023622047244,36.20812544547399,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,GR,19.917490165979086,0.07675333397294444,0.03246844648805893,613.4414276120119,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-11
country,GT,16.493636972538514,0.21210091538289796,0.4539170506912442,36.33623576691226,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-12
country,GW,0.6097560975609756,0,0.0547945205479452,11.128048780487806,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,GY,13.595933926302415,0.3811944091486658,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,9.490156486622919,0.24230186774356385,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,HR,2.5334957369062123,0.048721071863581,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-07-08
country,HU,0.36231884057971014,0.020703933747412008,0.004961020552799433,73.03312629399586,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-09
country,ID,12.954987496526813,0.3155116187244995,0.18387542031632695,70.45524341556866,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-11
country,IE,10.834345889023895,0.02025111381125962,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,5.4182070240295745,0.01155268022181146,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,3.1491213068947626,0.06898530728896438,0.02347385887812909,134.1543937553804,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-11
country,IQ,21.002908783531808,0.08452875220644904,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,20.226685557129763,0.17739573535889896,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-05
country,IT,2.0144884390195497,0.02977076510866329,0.006680525008090127,301.5464258542556,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-11
country,JM,1.6210739614994933,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,5.057336077624228,0.07840831128099579,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.712577880388374,0.013441285303140517,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-08
country,KE,0.9149913522158784,0.011158431124583883,0.0946335833814195,9.668780569451934,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,KG,19.267320662170448,0.13795217657878603,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,5.730007775584665,0.16149291225551768,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,KM,0.574712643678161,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,13.20754716981132,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-08
country,KR,2.537595818135715,0.0039009928026682785,0.04143971970058927,61.2358345198853,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-12
country,KW,39.5926012643409,0.3277920861624912,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-08
country,KZ,16.695957820738137,0.02662832188315492,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.9070918086860912,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,5.347985347985348,0.029304029304029304,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,8.152173913043478,0,0.07177033492822966,113.58695652173913,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-11
country,LK,6.099098678372951,0.18680240975108578,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.7315144325820483,0.039541320680110716,0.05763239875389408,12.69276393831554,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,LS,3.1279178338001863,0.046685340802987856,0.059555555555555556,52.52100840336134,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,LT,1.9103600293901544,0.036737692872887584,0.006063432835820896,315.0624540778839,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-11
country,LU,18.530351437699682,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,2.2269353128313893,0.10604453870625663,0.005566600397614314,400.05302226935316,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,LY,15.747343909183526,0.05821568912822006,0.37660981552384265,41.81341871634406,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,MA,3.581588144455582,0.016255316843217467,0.07595954952884394,47.151255723226136,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,MD,1.9087754090233018,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,ME,3.821656050955414,0,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.046946661370120255,0.003611281643855404,0.016331658291457288,2.8745801885089017,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,MK,0.6240998559769564,0,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,ML,0.00987605550343193,0,0.002352941176470588,4.19732358895857,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,MM,7.491269987134718,0.10843594927403051,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-08
country,MR,1.956989247311828,0.021505376344086023,0.05375073833431778,36.40860215053763,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-11
country,MT,13.34841628959276,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-11
country,MU,0,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,19.038817005545287,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-07-01
country,MW,1.9759539989545216,0.026136957658128592,0.24593363695510737,8.03450078410873,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,MX,6.9571017505215895,0.18924557716023052,0.38920466872044085,17.87517547873702,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-12
country,MY,26.045850583946113,0.3058765371068405,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,4.508078707406815,0.03199488081906895,0.3934655124266965,11.45736682130859,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,"NA",55.17512790240063,1.9677292404565132,0.3626487325400931,152.1448248720976,NA,NA,NA,NA,NA,NA,NA,2021-07-11
country,NC,NA,NA,NA,30.526315789473685,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-12
country,NE,0.020655182385260464,0,0.013623978201634877,1.516090387078118,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,NG,0.061123508295333265,0,0.03288100208768267,1.8589308237120403,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,NL,33.34695068573096,0.011672016340822877,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,3.560228740084855,0,0.012467700258397933,285.55617044825675,Europe,High,Yes,People,Not specified,NA,NA,2021-07-09
country,NP,5.384905789889144,0.07893743350379243,0.2387401095556908,22.55551360812712,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,NZ,0.0414765657403567,0,3.8044512079132587e-4,109.02115304852758,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-12
country,OM,19.385157626786764,0.2153906402976307,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,27.439165701042874,0.2085747392815759,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-08
country,PE,7.363823850539851,0.39427392939463785,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.435900301777132,0.011176930814798256,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,4.6312773199733535,0.11407086995008259,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-08
country,PK,0.7963167520779385,0.011770457961356682,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-08
country,PL,0.23515734404312097,0.03963326023198668,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-08
country,PS,2.1172319153107235,0.019603999215840034,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-07
country,PT,29.577326664705307,0.05884083553986467,0.05627810639846243,525.5565362361478,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-10
country,PY,18.898079349502314,1.1776251226692835,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-07
country,QA,4.19993057965984,0.034710170079833395,0.024563540397888755,170.9822978132593,Asia,High,Yes,People,Not specified,NA,NA,2021-07-11
country,RO,0.23911009460442875,0.2547042312090654,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-08
country,RS,1.1331120521918279,0.022891152569531874,0.012845465161541456,88.21105642669107,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,RU,16.54240958241397,0.49542944070607264,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,RW,6.593576281655342,0.10809141445336627,0.10517241379310345,62.69302038295243,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,SA,3.475613259033722,0.040213707129315795,0.011861465920341924,293.0171769977595,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-11
country,SC,76.53061224489797,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.04333052065041392,0,0.010514665190924184,4.120960569226208,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,3.287454203386474,0.019803940984255867,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.18803418803418803,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,SI,3.9442039442039443,0.0481000481000481,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-08
country,SK,0.641025641025641,0.018315018315018316,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-11
country,SL,0.476369562492165,0.012536041118214868,0.04791929382093316,9.941080606744391,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,2.0126612517916866,0.0179168657429527,0.1540219378427788,13.067367415193502,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,SO,0.025168313093814888,0,0.007518796992481203,3.3473856414773797,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,SS,0.017866714311238163,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,1.36986301369863,0,1.5,0.9132420091324202,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-09
country,SV,2.143077397471477,0.09250693802035152,0.06666666666666667,32.14616096207216,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-12
country,SZ,13.53448275862069,0.1724137931034483,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0,0,0,1.8446365518081091,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,TG,0.36236260417924865,0,0.02459016393442623,14.73607923662278,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,TH,10.773638968481375,0.10028653295128939,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.3669532396728874,0.010484378276368212,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,74.21947711312293,1.286064810897707,0.4497077822208551,165.03934343007023,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-11
country,TR,3.706470316223811,0.03201365916124213,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,TT,14.581844174410293,0.5003573981415297,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.1301591300331696,0.03778813452575892,6.576156130674586e-4,197.92585128269724,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-11
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.3940183838660998,0.07545616682672521,0.05812146108582214,41.18992088535236,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-11
country,UG,1.1543254410703745,0.054655560656741216,0.08767851212221853,13.165431450995824,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,US,7.522288317628541,0.09425896442026205,0.04431318040816036,169.75284211925572,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-11
country,UY,17.24237190558434,0.5469199769717904,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-08
country,UZ,1.437150796259225,0.008963518479787266,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,0.9009009009009008,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.569419046279364,0.049233366155577434,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,1.4711472277298925,0.004109349798128191,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.4444444444444444,0.05555555555555555,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,35.033468782140986,0.6626313038493314,0.3011478926314569,116.33310290175183,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-11
country,ZM,10.09029590948651,0.3100522193211488,0.2117579908675799,47.65013054830287,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,ZW,14.586557222633385,0.28930902240462897,0.24794144556267156,58.83065330014129,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-11
income,High,8.844760334894652,0.06267034419728101,0.028539598498727965,471.8723830397368,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.8284822351732599,0.020612318852625246,0.12703267574042923,7.2793998957276145,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.6272335887005656,0.06690558081095467,0.05541759240608067,90.06070528603507,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,8.317979131652761,0.18765185621735964,0.4393267776096823,81.199816348373,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,3.189060433873861,0.05807135742546324,0.2079003600386383,17.038392866048895,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,3.688100384784422,0.06341319030235625,0.06391744003805294,129.64628187113348,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,11.87129718848682,0.12450032913880117,0.037343928249479214,748.6059547412704,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,8.201524476948517,0.12200730990558917,0.07163381335557627,124.76794637322948,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,1.9868044317191587,0.012448649321548613,0.00823937554206418,316.4374162773222,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,23.783591394647708,0.6574049949752484,0.6063206461790277,148.27561949314995,NA,NA,NA,NA,NA,NA,NA,NA
