country,date,tests_cumulative,tests_cumulative_corrected,pcr_tests_cum,rapid_test_cum,pcr_test_new,rapid_test_new,pcr_test_cum_corrected,rapid_test_cum_corrected,pcr_test_new_corrected,rapid_test_new_corrected,all_pcr_test_cum,all_rapid_test_cum,all_pcr_test_new,all_rapid_test_new,source
Austria,2021-04-15,28012081,28012081,7446224,20565857,71287,237656,7446224,20565857,71287,237656,7254142.714,19757401.57,63228.14286,242998,selenium
Austria,2021-04-16,28298620,28298620,7530102,20768518,83878,202661,7530102,20768518,83878,202661,7318427.429,19998371.43,64284.71429,240969.8571,selenium
Austria,2021-04-17,28298620,28298620,7530102,20768518,0,0,7530102,20768518,0,0,7372556.429,20204297.57,54129,205926.1429,manually
Austria,2021-04-18,28615969,28615969,7530102,20768518,0,0,7530102,20768518,0,0,7420573.571,20387644,48017.14286,183346.4286,manually
Austria,2021-04-19,29014550,29014550,7687817,21326733,157715,558215,7687817,21326733,157715,558215,7485689,20631952.43,65115.42857,244308.4286,selenium
Austria,2021-04-20,29335166,29335166,7748621,21586545,60804,259812,7748621,21586545,60804,259812,7549700.714,20873270,64011.71429,241317.5714,selenium
Austria,2021-04-21,29597609,29597609,7832919,21764690,84298,178145,7832919,21764690,84298,178145,7615126.714,21078482.71,65426,205212.7143,selenium
Austria,2021-04-22,29905570,29905570,7905428,22000142,72509,235452,7905428,22000142,72509,235452,7680727.286,21283380.57,65600.57143,204897.8571,selenium
Austria,2021-04-23,30186461,30186461,7988411,22198050,82983,197908,7988411,22198050,82983,197908,7746200,21487599.43,65472.71429,204218.8571,selenium
Austria,2021-04-24,30489054,30489054,8055172,22433882,66761,235832,8055172,22433882,66761,235832,7821210,21725508.57,75010,237909.1429,selenium
Austria,2021-04-25,30688612,30688612,8117301,22517311,62129,83429,8117301,22517311,62129,83429,7905095.571,21975336.14,83885.57143,249827.5714,selenium
Austria,2021-04-26,30836351,30836351,8151042,22685309,33741,167998,8151042,22685309,33741,167998,7971270.571,22169418.43,66175,194082.2857,selenium
Austria,2021-04-27,31263052,31263052,8216127,23046925,65085,361616,8216127,23046925,65085,361616,8038057.143,22378044.14,66786.57143,208625.7143,selenium
Austria,2021-04-28,31317709,31317709,8306460,23011249,90333,-35676,8270784,23046925,54657,0,8100609.286,22561220.57,62552.14286,183176.4286,selenium
Austria,2021-04-29,31589724,31589724,8361368,23228356,54908,217107,8361368,23228356,90584,181431,8165743.571,22736679.71,65134.28571,175459.1429,selenium
Austria,2021-04-30,31892904,31892904,8470217,23422687,108849,194331,8470217,23422687,108849,194331,8234573,22911627.86,68829.42857,174948.1429,selenium
Austria,2021-05-01,32228406,32228406,8537299,23691107,67082,268420,8537299,23691107,67082,268420,8303448.286,23091231.43,68875.28571,179603.5714,selenium
Austria,2021-05-02,32383974,32383974,8577920,23806054,40621,114947,8577920,23806054,40621,114947,8369251,23275337.57,65802.71429,184106.1429,selenium
Austria,2021-05-03,32495877,32495877,8595272,23900605,17352,94551,8595272,23900605,17352,94551,8432712.429,23448951.29,63461.42857,173613.7143,selenium
Austria,2021-05-04,32895293,32895293,8680800,24214493,85528,313888,8680800,24214493,85528,313888,8499094.286,23615746.71,66381.85714,166795.4286,selenium
Austria,2021-05-05,33241683,33241683,8777488,24464195,96688,249702,8777488,24464195,96688,249702,8571480.571,23818213.86,72386.28571,202467.1429,selenium
Austria,2021-05-06,33702259,33702259,8863055,24839204,85567,375009,8863055,24839204,85567,375009,8643150.143,24048335,71669.57143,230121.1429,selenium
Austria,2021-05-07,33990188,33990188,8948640,25041548,85585,202344,8948640,25041548,85585,202344,8711496.286,24279600.86,68346.14286,231265.8571,selenium
Austria,2021-05-08,34299962,34299962,9018757,25281205,70117,239657,9018757,25281205,70117,239657,8780276,24506757.71,68779.71429,227156.8571,selenium
Austria,2021-05-09,34504177,34504177,9078393,25425784,59636,144579,9078393,25425784,59636,144579,8851772.143,24738147.71,71496.14286,231390,selenium
Austria,2021-05-10,34639633,34639633,9105572,25534061,27179,108277,9105572,25534061,27179,108277,8924672.143,24971498.57,72900,233350.8571,selenium
Austria,2021-05-11,34639633,34639633,9105572,25534061,0,0,9105572,25534061,0,0,8985353.857,25160008.29,60681.71429,188509.7143,manually
Austria,2021-05-12,34639633,34639633,9105572,25534061,0,0,9105572,25534061,0,0,9032223,25312846.29,46869.14286,152838,manually
Austria,2021-05-13,34639633,34639633,9105572,25534061,0,0,9105572,25534061,0,0,9066868.286,25412111.57,34645.28571,99265.28571,manually
Austria,2021-05-14,34639633,34639633,9105572,25534061,0,0,9105572,25534061,0,0,9089287.143,25482470.57,22418.85714,70359,manually
Austria,2021-05-15,34639633,34639633,9105572,25534061,0,0,9105572,25534061,0,0,9101689.286,25518592.86,12402.14286,36122.28571,manually
Austria,2021-05-16,36217595,36217595,9105572,25534061,0,0,9105572,25534061,0,0,9105572,25534061,3882.714286,15468.14286,manually
Austria,2021-05-17,36217595,36217595,9105572,25534061,0,0,9105572,25534061,0,0,9105572,25534061,0,0,manually
Austria,2021-05-18,36531447,36531447,9105572,25534061,0,0,9105572,25534061,0,0,9105572,25534061,0,0,manually
Austria,2021-05-19,36531447,36531447,9105572,25534061,0,0,9105572,25534061,0,0,9105572,25534061,0,0,manually
Austria,2021-05-20,37237382,37237382,9105572,25534061,0,0,9105572,25534061,0,0,9105572,25534061,0,0,manually
Austria,2021-05-21,37237382,37237382,9105572,25534061,0,0,9105572,25534061,0,0,9105572,25534061,0,0,manually
Austria,2021-05-22,37237382,37237382,9105572,25534061,0,0,9105572,25534061,0,0,9105572,25534061,0,0,manually
Austria,2021-05-23,37237382,37237382,9105572,25534061,0,0,9105572,25534061,0,0,9105572,25534061,0,0,manually
Austria,2021-05-24,38877709,38877709,9105572,25534061,0,0,9105572,25534061,0,0,9105572,25534061,0,0,manually
Austria,2021-05-25,38877709,38877709,9105572,25534061,0,0,9105572,25534061,0,0,9105572,25534061,0,0,manually
Austria,2021-05-26,39471518,39471518,9105572,25534061,0,0,9105572,25534061,0,0,9105572,25534061,0,0,manually
Austria,2021-05-27,39471518,39471518,9105572,25534061,0,0,9105572,25534061,0,0,9105572,25534061,0,0,manually
Austria,2021-05-28,39471518,39471518,9105572,25534061,0,0,9105572,25534061,0,0,9105572,25534061,0,0,manually
Austria,2021-05-29,39471518,39471518,9105572,25534061,0,0,9105572,25534061,0,0,9105572,25534061,0,0,manually
Austria,2021-05-30,41224239,41224239,9105572,25534061,0,0,9105572,25534061,0,0,9105572,25534061,0,0,manually
Austria,2021-05-31,41224239,41224239,9105572,25534061,0,0,9105572,25534061,0,0,9105572,25534061,0,0,manually
Austria,2021-06-01,41776209,41776209,9105572,25534061,0,0,9105572,25534061,0,0,9105572,25534061,0,0,manually
Austria,2021-06-02,43048076,43048076,10855201,32192875,1749629,6658814,10855201,32192875,1749629,6658814,0,0,0,0,selenium
Austria,2021-06-03,43729103,43729103,10954992,32774111,99791,581236,10954992,32774111,99791,581236,0,0,0,0,selenium
Austria,2021-06-04,44110345,44110345,11013261,33097084,58269,322973,11013261,33097084,58269,322973,0,0,0,0,selenium
Austria,2021-06-05,44858994,44858994,11092325,33766669,79064,669585,11092325,33766669,79064,669585,0,0,0,0,selenium
Austria,2021-06-06,45278379,45278379,11157892,34120487,65567,353818,11157892,34120487,65567,353818,0,0,0,0,selenium
Austria,2021-06-07,45570994,45570994,11184673,34386321,26781,265834,11184673,34386321,26781,265834,0,0,0,0,selenium
Austria,2021-06-08,45983005,45983005,11275295,34707710,90622,321389,11275295,34707710,90622,321389,0,0,0,0,selenium
Austria,2021-06-09,46426166,46426166,11365285,35060881,89990,353171,11365285,35060881,89990,353171,11149103.29,33987609,72869.14286,409715.1429,selenium
Austria,2021-06-10,46942669,46942669,11446506,35496163,81221,435282,11446506,35496163,81221,435282,11219319.57,34376473.57,70216.28571,388864.5714,selenium
Austria,2021-06-11,47268180,47268180,11532421,35735759,85915,239596,11532421,35735759,85915,239596,11293485.29,34753427.14,74165.71429,376953.5714,selenium
Austria,2021-06-12,47725434,47725434,11567937,36157497,35516,421738,11567937,36157497,35516,421738,11361429.86,35094974,67944.57143,341546.8571,selenium
Austria,2021-06-13,48145979,48145979,11623324,36522655,55387,365158,11623324,36522655,55387,365158,11427920.14,35438140.86,66490.28571,343166.8571,selenium
Austria,2021-06-14,48458730,48458730,11649354,36809376,26030,286721,11649354,36809376,26030,286721,11494303.14,35784291.57,66383,346150.7143,selenium
Austria,2021-06-15,48813163,48813163,11730381,37082782,81027,273406,11730381,37082782,81027,273406,11559315.43,36123587.57,65012.28571,339296,selenium
Austria,2021-06-16,49167859,49167859,11808138,37359721,77757,276939,11808138,37359721,77757,276939,11622580.14,36451993.29,63264.71429,328405.7143,selenium
Austria,2021-06-17,49693906,49693906,11892572,37801334,84434,441613,11892572,37801334,84434,441613,11686303.86,36781303.43,63723.71429,329310.1429,selenium
Austria,2021-06-18,50183597,50183597,11970036,38213561,77464,412227,11970036,38213561,77464,412227,11748820.29,37135275.14,62516.42857,353971.7143,selenium
Austria,2021-06-19,50663929,50663929,12052003,38611926,81967,398365,12052003,38611926,81967,398365,11817972.57,37485907.86,69152.28571,350632.7143,selenium
Austria,2021-06-20,51082866,51082866,12101448,38981418,49445,369492,12101448,38981418,49445,369492,11886276,37837159.71,68303.42857,351251.8571,selenium
Austria,2021-06-21,51457883,51457883,12133217,39324666,31769,343248,12133217,39324666,31769,343248,11955399.29,38196486.86,69123.28571,359327.1429,selenium
Austria,2021-06-22,52163509,52163509,12171425,39992084,38208,667418,12171425,39992084,38208,667418,12018405.57,38612101.43,63006.28571,415614.5714,selenium
Austria,2021-06-23,52553372,52553372,12279104,40274268,107679,282184,12279104,40274268,107679,282184,12085686.43,39028465.29,67280.85714,416363.8571,selenium
Austria,2021-06-24,52553372,52553372,12279104,40274268,0,0,12279104,40274268,0,0,12140905.29,39381741.57,55218.85714,353276.2857,selenium
Colombia,2021-06-08,17625675,17625675,11976902,5648773,0,0,11976902,5648773,NA,NA,NA,NA,NA,NA,selenium
Colombia,2021-06-09,17799489,17799489,11976902,5648773,0,0,11976902,5648773,0,0,11976902,5648773,0,0,manually
Colombia,2021-06-10,17799489,17799489,11976902,5648773,0,0,11976902,5648773,0,0,11976902,5648773,0,0,manually
Colombia,2021-06-11,17799489,17799489,11976902,5648773,0,0,11976902,5648773,0,0,11976902,5648773,0,0,manually
Colombia,2021-06-12,17799489,17799489,11976902,5648773,0,0,11976902,5648773,0,0,11976902,5648773,0,0,manually
Colombia,2021-06-13,18206556,18206556,11976902,5648773,0,0,11976902,5648773,0,0,11976902,5648773,0,0,manually
Colombia,2021-06-14,18206556,18206556,11976902,5648773,0,0,11976902,5648773,0,0,11976902,5648773,0,0,manually
Colombia,2021-06-15,18340111,18340111,11976902,5648773,0,0,11976902,5648773,0,0,11976902,5648773,0,0,manually
Colombia,2021-06-16,18340111,18340111,12386306,5953805,409404,305032,12386306,5953805,409404,305032,12035388.29,5692349,58486.28571,43576,selenium
Colombia,2021-06-17,18451017,18451017,12450266,6000751,63960,46946,12450266,6000751,63960,46946,12103011.71,5742631.571,67623.42857,50282.57143,selenium
Colombia,2021-06-18,18671429,18671429,12450266,6000751,0,0,12450266,6000751,0,0,12170635.14,5792914.143,67623.42857,50282.57143,manually
Colombia,2021-06-19,18772724,18772724,12450266,6000751,0,0,12450266,6000751,0,0,12238258.57,5843196.714,67623.42857,50282.57143,manually
Colombia,2021-06-20,18849191,18849191,12450266,6000751,0,0,12450266,6000751,0,0,12305882,5893479.286,67623.42857,50282.57143,manually
Colombia,2021-06-21,18849191,18849191,12450266,6000751,0,0,12450266,6000751,0,0,12373505.43,5943761.857,67623.42857,50282.57143,manually
Colombia,2021-06-22,18929047,18929047,12710986,6218061,260720,217310,12710986,6218061,260720,217310,12478374.57,6025088.714,104869.1429,81326.85714,selenium
Colombia,2021-06-23,19040100,19040100,12771176,6268924,60190,50863,12771176,6268924,60190,50863,12533356,6070105.714,54981.42857,45017,selenium
Colombia,2021-06-24,NA,19040100,12771176,6268924,0,0,12771176,6268924,0,0,12579200.29,6108416.143,45844.28571,38310.42857,selenium
Czechia,2021-03-22,10841492,10841492,6016203,4825289,0,0,6016203,4825289,NA,NA,NA,NA,NA,NA,selenium
Czechia,2021-03-23,11051757,11051757,6044574,5007183,28371,181894,6044574,5007183,28371,181894,6044574,5007183,28371,181894,selenium
Czechia,2021-03-24,11278655,11278655,6078749,5199906,34175,192723,6078749,5199906,34175,192723,6061661.5,5103544.5,31273,187308.5,selenium
Czechia,2021-03-25,11490915,11490915,6107066,5383849,28317,183943,6107066,5383849,28317,183943,6076796.333,5196979.333,30287.66667,186186.6667,selenium
Czechia,2021-03-26,11690302,11690302,6133994,5556308,26928,172459,6133994,5556308,26928,172459,6091095.75,5286811.5,29447.75,182754.75,selenium
Czechia,2021-03-27,11871542,11871542,6160732,5710810,26738,154502,6160732,5710810,26738,154502,6105023,5371611.2,28905.8,177104.2,selenium
Czechia,2021-03-28,11956620,11956620,6174672,5781948,13940,71138,6174672,5781948,13940,71138,6116631.167,5440000.667,26411.5,159443.1667,selenium
Czechia,2021-03-29,12028967,12028967,6180990,5847977,6318,66029,6180990,5847977,6318,66029,6125825.286,5498283,23541,146098.2857,selenium
Czechia,2021-03-30,12265185,12265185,6206832,6058353,25842,210376,6206832,6058353,25842,210376,6149005,5648450.143,23179.71429,150167.1429,selenium
Czechia,2021-03-31,12484279,12484279,6236023,6248256,29191,189903,6236023,6248256,29191,189903,6171472.714,5798214.429,22467.71429,149764.2857,selenium
Czechia,2021-04-01,12709934,12709934,6262757,6447177,26734,198921,6262757,6447177,26734,198921,6193714.286,5950118.429,22241.57143,151904,selenium
Czechia,2021-04-02,12937735,12937735,6285770,6651965,23013,204788,6285770,6651965,23013,204788,6215396.571,6106640.857,21682.28571,156522.4286,selenium
Czechia,2021-04-03,13037523,13037523,6302518,6735005,16748,83040,6302518,6735005,16748,83040,6235651.714,6252954.429,20255.14286,146313.5714,selenium
Czechia,2021-04-04,13107402,13107402,6311277,6796125,8759,61120,6311277,6796125,8759,61120,6255166.714,6397836.857,19515,144882.4286,selenium
Czechia,2021-04-05,13174904,13174904,6318498,6856406,7221,60281,6318498,6856406,7221,60281,6274810.714,6541898.143,19644,144061.2857,selenium
Czechia,2021-04-06,13259417,13259417,6325799,6933618,7301,77212,6325799,6933618,7301,77212,6291806,6666936,16995.28571,125037.8571,selenium
Czechia,2021-04-07,13550478,13550478,6349943,7200535,24144,266917,6349943,7200535,24144,266917,6308080.286,6802975.857,16274.28571,136039.8571,selenium
Czechia,2021-04-08,13812844,13812844,6378244,7434600,28301,234065,6378244,7434600,28301,234065,6324578.429,6944036.286,16498.14286,141060.4286,selenium
Czechia,2021-04-09,14038491,14038491,6401348,7637143,23104,202543,6401348,7637143,23104,202543,6341089.571,7084776,16511.14286,140739.7143,selenium
Czechia,2021-04-10,14230215,14230215,6424699,7805516,23351,168373,6424699,7805516,23351,168373,6358544,7237706.143,17454.42857,152930.1429,selenium
Czechia,2021-04-11,14308617,14308617,6435645,7872972,10946,67456,6435645,7872972,10946,67456,6376310.857,7391541.429,17766.85714,153835.2857,selenium
Czechia,2021-04-12,14397254,14397254,6441602,7955652,5957,82680,6441602,7955652,5957,82680,6393897.143,7548576.571,17586.28571,157035.1429,selenium
Czechia,2021-04-13,14635011,14635011,6461987,8173024,20385,217372,6461987,8173024,20385,217372,6413352.571,7725634.571,19455.42857,177058,selenium
Czechia,2021-04-14,14872167,14872167,6484439,8387728,22452,214704,6484439,8387728,22452,214704,6432566.286,7895233.571,19213.71429,169599,selenium
Czechia,2021-04-15,15102106,15102106,6507078,8595028,22639,207300,6507078,8595028,22639,207300,6450971.143,8061009,18404.85714,165775.4286,selenium
Czechia,2021-04-16,15332422,15332422,6524970,8807452,17892,212424,6524970,8807452,17892,212424,6468631.429,8228196,17660.28571,167187,selenium
Czechia,2021-04-17,15507408,15507408,6536326,8971082,11356,163630,6536326,8971082,11356,163630,6484578.143,8394705.429,15946.71429,166509.4286,selenium
Czechia,2021-04-18,15590376,15590376,6550930,9039446,14604,68364,6550930,9039446,14604,68364,6501047.429,8561344.571,16469.28571,166639.1429,selenium
Czechia,2021-04-19,15718197,15718197,6560921,9157276,9991,117830,6560921,9157276,9991,117830,6518093,8733005.143,17045.57143,171660.5714,selenium
Czechia,2021-04-20,15989327,15989327,6582247,9407080,21326,249804,6582247,9407080,21326,249804,6535273,8909298.857,17180,176293.7143,selenium
Czechia,2021-04-21,16239529,16239529,6603560,9635969,21313,228889,6603560,9635969,21313,228889,6552290.286,9087619,17017.28571,178320.1429,selenium
Czechia,2021-04-22,16478838,16478838,6623342,9855496,19782,219527,6623342,9855496,19782,219527,6568899.429,9267685.857,16609.14286,180066.8571,selenium
Czechia,2021-04-23,16723255,16723255,6641189,10082066,17847,226570,6641189,10082066,17847,226570,6585502.143,9449773.571,16602.71429,182087.7143,selenium
Czechia,2021-04-24,16937639,16937639,6657605,10280034,16416,197968,6657605,10280034,16416,197968,6602827.714,9636766.714,17325.57143,186993.1429,selenium
Czechia,2021-04-25,17010127,17010127,6664975,10345152,7370,65118,6664975,10345152,7370,65118,6619119.857,9823296.143,16292.14286,186529.4286,selenium
Czechia,2021-04-26,17124014,17124014,6673505,10450509,8530,105357,6673505,10450509,8530,105357,6635203.286,10008043.71,16083.42857,184747.5714,selenium
Czechia,2021-04-27,17388713,17388713,6693098,10695615,19593,245106,6693098,10695615,19593,245106,6651039.143,10192120.14,15835.85714,184076.4286,selenium
Czechia,2021-04-28,17646552,17646552,6713836,10932716,20738,237101,6713836,10932716,20738,237101,6666792.857,10377369.71,15753.71429,185249.5714,selenium
Czechia,2021-04-29,17890535,17890535,6732826,11157709,18990,224993,6732826,11157709,18990,224993,6682433.429,10563400.14,15640.57143,186030.4286,selenium
Czechia,2021-04-30,18138011,18138011,6750983,11387028,18157,229319,6750983,11387028,18157,229319,6698118.286,10749823.29,15684.85714,186423.1429,selenium
Czechia,2021-05-01,18347631,18347631,6769875,11577756,18892,190728,6769875,11577756,18892,190728,6714156.857,10935212.14,16038.57143,185388.8571,selenium
Czechia,2021-05-02,18422238,18422238,6783015,11639223,13140,61467,6783015,11639223,13140,61467,6731019.714,11120079.43,16862.85714,184867.2857,selenium
Czechia,2021-05-03,18530196,18530196,6789558,11740638,6543,101415,6789558,11740638,6543,101415,6747598.714,11304383.57,16579,184304.1429,selenium
Czechia,2021-05-04,18816612,18816612,6808647,12007965,19089,267327,6808647,12007965,19089,267327,6764105.714,11491862.14,16507,187478.5714,selenium
Czechia,2021-05-05,19088160,19088160,6828436,12259724,19789,251759,6828436,12259724,19789,251759,6780477.143,11681434.71,16371.42857,189572.5714,selenium
Czechia,2021-05-06,19341919,19341919,6846083,12495836,17647,236112,6846083,12495836,17647,236112,6796656.714,11872595.71,16179.57143,191161,selenium
Czechia,2021-05-07,19585985,19585985,6861420,12724565,15337,228729,6861420,12724565,15337,228729,6812433.429,12063672.43,15776.71429,191076.7143,selenium
Czechia,2021-05-08,19804403,19804403,6879474,12924929,18054,200364,6879474,12924929,18054,200364,6828090.429,12256125.71,15657,192453.2857,selenium
Czechia,2021-05-09,19893984,19893984,6892091,13001893,12617,76964,6892091,13001893,12617,76964,6843672.714,12450792.86,15582.28571,194667.1429,selenium
Czechia,2021-05-10,19988974,19988974,6898801,13090173,6710,88280,6898801,13090173,6710,88280,6859278.857,12643583.57,15606.14286,192790.7143,selenium
Czechia,2021-05-11,20283907,20283907,6919695,13364212,20894,274039,6919695,13364212,20894,274039,6875142.857,12837333.14,15864,193749.5714,selenium
Czechia,2021-05-12,20529829,20529829,6937202,13592627,17507,228415,6937202,13592627,17507,228415,6890680.857,13027747.86,15538,190414.7143,selenium
Czechia,2021-05-13,20767772,20767772,6952575,13815197,15373,222570,6952575,13815197,15373,222570,6905894,13216228,15213.14286,188480.1429,selenium
Czechia,2021-05-14,21004062,21004062,6966723,14037339,14148,222142,6966723,14037339,14148,222142,6920937.286,13403767.14,15043.28571,187539.1429,selenium
Czechia,2021-05-15,21214900,21214900,6983334,14231566,16611,194227,6983334,14231566,16611,194227,6935774.429,13590429.57,14837.14286,186662.4286,selenium
Czechia,2021-05-16,21298436,21298436,6998531,14299905,15197,68339,6998531,14299905,15197,68339,6950980.143,13775859.86,15205.71429,185430.2857,selenium
Czechia,2021-05-17,21389353,21389353,7005859,14383494,7328,83589,7005859,14383494,7328,83589,6966274.143,13960620,15294,184760.1429,selenium
Czechia,2021-05-18,21701619,21701619,7036440,14665179,30581,281685,7036440,14665179,30581,281685,6982952,14146472.43,16677.85714,185852.4286,selenium
Czechia,2021-05-19,22005586,22005586,7066954,14938632,30514,273453,7066954,14938632,30514,273453,7001488,14338758.86,18536,192286.4286,selenium
Czechia,2021-05-20,22272436,22272436,7088371,15184065,21417,245433,7088371,15184065,21417,245433,7020887.429,14534311.43,19399.42857,195552.5714,selenium
Czechia,2021-05-21,22549126,22549126,7111334,15437792,22963,253727,7111334,15437792,22963,253727,7041546.143,14734376.14,20658.71429,200064.7143,selenium
Czechia,2021-05-22,22782230,22782230,7134531,15647699,23197,209907,7134531,15647699,23197,209907,7063145.714,14936680.86,21599.57143,202304.7143,selenium
Czechia,2021-05-23,22860689,22860689,7146927,15713762,12396,66063,7146927,15713762,12396,66063,7084345.143,15138660.43,21199.42857,201979.5714,selenium
Czechia,2021-05-24,22950252,22950252,7154051,15796201,7124,82439,7154051,15796201,7124,82439,7105515.429,15340475.71,21170.28571,201815.2857,selenium
Czechia,2021-05-25,23250240,23250240,7180503,16069737,26452,273536,7180503,16069737,26452,273536,7126095.857,15541126.86,20580.42857,200651.1429,selenium
Czechia,2021-05-26,23511544,23511544,7201522,16310022,21019,240285,7201522,16310022,21019,240285,7145319.857,15737039.71,19224,195912.8571,selenium
Czechia,2021-05-27,23752751,23752751,7224242,16528509,22720,218487,7224242,16528509,22720,218487,7164730,15929103.14,19410.14286,192063.4286,selenium
Czechia,2021-05-28,23993336,23993336,7244340,16748996,20098,220487,7244340,16748996,20098,220487,7183730.857,16116418,19000.85714,187314.8571,selenium
Czechia,2021-05-29,24208303,24208303,7264854,16943449,20514,194453,7264854,16943449,20514,194453,7202348.429,16301525.14,18617.57143,185107.1429,selenium
Czechia,2021-05-30,24286003,24286003,7275260,17010743,10406,67294,7275260,17010743,10406,67294,7220681.714,16486808.14,18333.28571,185283,selenium
Czechia,2021-05-31,24373714,24373714,7279741,17093973,4481,83230,7279741,17093973,4481,83230,7238637.429,16672204.14,17955.71429,185396,selenium
Czechia,2021-06-01,24676793,24676793,7308009,17368784,28268,274811,7308009,17368784,28268,274811,7256852.571,16857782.29,18215.14286,185578.1429,selenium
Czechia,2021-06-02,24925945,24925945,7331497,17594448,23488,225664,7331497,17594448,23488,225664,7275420.429,17041271.71,18567.85714,183489.4286,selenium
Czechia,2021-06-03,25139419,25139419,7352951,17786468,21454,192020,7352951,17786468,21454,192020,7293807.429,17220980.14,18387,179708.4286,selenium
Czechia,2021-06-04,25358881,25358881,7385697,17973184,32746,186716,7385697,17973184,32746,186716,7314001.286,17395864.14,20193.85714,174884,selenium
Czechia,2021-06-05,25544970,25544970,7409951,18135019,24254,161835,7409951,18135019,24254,161835,7334729.429,17566088.43,20728.14286,170224.2857,selenium
Czechia,2021-06-06,25617597,25617597,7421968,18195629,12017,60610,7421968,18195629,12017,60610,7355687.714,17735357.86,20958.28571,169269.4286,selenium
Czechia,2021-06-07,25703379,25703379,7428967,18274412,6999,78783,7428967,18274412,6999,78783,7377005.714,17903992,21318,168634.1429,selenium
Czechia,2021-06-08,25953333,25953333,7457266,18496067,28299,221655,7457266,18496067,28299,221655,7398328.143,18065032.43,21322.42857,161040.4286,selenium
Czechia,2021-06-09,26152234,26152234,7485816,18666418,28550,170351,7485816,18666418,28550,170351,7420373.714,18218171,22045.57143,153138.5714,selenium
Czechia,2021-06-10,26335670,26335670,7510489,18825181,24673,158763,7510489,18825181,24673,158763,7442879.143,18366558.57,22505.42857,148387.5714,selenium
