country,date,tests_cumulative,tests_cumulative_corrected,new_tests_corrected,pcr_tests_cum,rapid_test_cum,pcr_test_new,rapid_test_new,pcr_tests_cum_corrected,rapid_test_cum_corrected,pcr_test_new_corrected,rapid_test_new_corrected,all_pcr_test_cum,all_rapid_test_cum,all_new_tests,all_pcr_test_new,all_rapid_test_new,source,percentage_rapid_daily
Austria,2021-04-20,29335166,29335166,320616,7748621,21586545,60804,259812,8077551,21257615,60804,259812,8077551,21257615,305329,61294,244035,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8103525713002471
Austria,2021-04-21,29597609,29597609,262443,7832919,21764690,84298,178145,8161849,21435760,84298,178145,8161849,21435760,270639,62709,207930,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.6787950145364898
Austria,2021-04-22,29905570,29905570,307961,7905428,22000142,72509,235452,8234358,21671212,72509,235452,8234358,21671212,270498,62883,207615,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7645513555287845
Austria,2021-04-23,30186461,30186461,280891,7988411,22198050,82983,197908,8317341,21869120,82983,197908,8317341,21869120,269692,62755,206936,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7045722362055032
Austria,2021-04-24,30489054,30489054,302593,8055172,22433882,66761,235832,8384102,22104952,66761,235832,8384102,22104952,312919,72293,240627,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7793703092933412
Austria,2021-04-25,30688612,30688612,199558,8117301,22517311,62129,83429,8469280,22219332,85178,114380,8469280,22219332,341427,84461,256967,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.5731667101773863
Austria,2021-04-26,30836351,30836351,147739,8151042,22685309,33741,167998,8493989,22342362,24709,123030,8493989,22342362,260257,68177,192080,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8327492453120121
Austria,2021-04-27,31263052,31263052,426701,8216127,23046925,65085,361616,8559074,22703978,65085,361616,8559074,22703978,275412,68789,206623,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8474693052043468
Austria,2021-04-28,31317709,31317709,54657,8306460,23011249,90333,-35676,8567411,22750298,8337,46320,8567411,22750298,245729,57937,187791,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8474693052043468
Austria,2021-04-29,31589724,31589724,272015,8361368,23228356,54908,217107,8622319,22967405,54908,217107,8622319,22967405,240593,55423,185170,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7981434847342977
Austria,2021-04-30,31892904,31892904,303180,8470217,23422687,108849,194331,8731168,23161736,108849,194331,8731168,23161736,243778,59118,184659,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.6409756580249357
Austria,2021-05-01,32228406,32228406,335502,8537299,23691107,67082,268420,8798250,23430156,67082,268420,8798250,23430156,248479,59164,189315,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8000548431902045
Austria,2021-05-02,32383974,32383974,155568,8577920,23806054,40621,114947,8838871,23545103,40621,114947,8838871,23545103,242195,52799,189396,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7388858891288697
Austria,2021-05-03,32495877,32495877,111903,8595272,23900605,17352,94551,8856223,23639654,17352,94551,8856223,23639654,237075,51748,185327,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8449371330527332
Austria,2021-05-04,32895293,32895293,399416,8680800,24214493,85528,313888,8941751,23953542,85528,313888,8941751,23953542,233177,54668,178509,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7858673663548781
Austria,2021-05-05,33241683,33241683,346390,8777488,24464195,96688,249702,9038439,24203244,96688,249702,9038439,24203244,274853,67290,207564,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7208695401137446
Austria,2021-05-06,33702259,33702259,460576,8863055,24839204,85567,375009,9124006,24578253,85567,375009,9124006,24578253,301791,71670,230121,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8142174147154867
Austria,2021-05-07,33990188,33990188,287929,8948640,25041548,85585,202344,9209591,24780597,85585,202344,9209591,24780597,299612,68346,231266,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7027565823518993
Austria,2021-05-08,34299962,34299962,309774,9018757,25281205,70117,239657,9279708,25020254,70117,239657,9279708,25020254,295937,68780,227157,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.773651113392344
Austria,2021-05-09,34504177,34504177,204215,9078393,25425784,59636,144579,9339344,25164833,59636,144579,9339344,25164833,302886,71496,231390,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7079744387043068
Austria,2021-05-10,34639633,34639633,135456,9105572,25534061,27179,108277,9366523,25273110,27179,108277,9366523,25273110,306251,72900,233351,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7993518190408694
Austria,2021-05-11,34639633,34639633,0,9105572,25534061,0,0,9366523,25273110,0,0,9366523,25273110,249191,60682,188510,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7993518190408694
Austria,2021-05-12,34639633,34639633,0,9105572,25534061,0,0,9366523,25273110,0,0,9366523,25273110,199707,46869,152838,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7993518190408694
Austria,2021-05-13,34639633,34639633,0,9105572,25534061,0,0,9366523,25273110,0,0,9366523,25273110,133911,34645,99265,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7993518190408694
Austria,2021-05-14,34639633,34639633,0,9105572,25534061,0,0,9366523,25273110,0,0,9366523,25273110,92778,22419,70359,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7993518190408694
Austria,2021-05-15,34639633,34639633,0,9105572,25534061,0,0,9366523,25273110,0,0,9366523,25273110,48524,12402,36122,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7993518190408694
Austria,2021-05-16,34639633,34639633,0,9105572,25534061,0,0,9366523,25273110,0,0,9366523,25273110,19351,3883,15468,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7993518190408694
Austria,2021-05-17,34639633,34639633,0,9105572,25534061,0,0,9366523,25273110,0,0,9366523,25273110,0,0,0,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7993518190408694
Austria,2021-05-18,34639633,34639633,0,9105572,25534061,0,0,9366523,25273110,0,0,9366523,25273110,0,0,0,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7993518190408694
Austria,2021-05-19,34639633,34639633,0,9105572,25534061,0,0,9366523,25273110,0,0,9366523,25273110,0,0,0,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7993518190408694
Austria,2021-05-20,34639633,34639633,0,9105572,25534061,0,0,9366523,25273110,0,0,9366523,25273110,0,0,0,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7993518190408694
Austria,2021-05-21,34639633,34639633,0,9105572,25534061,0,0,9366523,25273110,0,0,9366523,25273110,0,0,0,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7993518190408694
Austria,2021-05-22,34639633,34639633,0,9105572,25534061,0,0,9366523,25273110,0,0,9366523,25273110,0,0,0,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7993518190408694
Austria,2021-05-23,34639633,34639633,0,9105572,25534061,0,0,9366523,25273110,0,0,9366523,25273110,0,0,0,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7993518190408694
Austria,2021-05-24,34639633,34639633,0,9105572,25534061,0,0,9366523,25273110,0,0,9366523,25273110,0,0,0,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7993518190408694
Austria,2021-05-25,34639633,34639633,0,9105572,25534061,0,0,9366523,25273110,0,0,9366523,25273110,0,0,0,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7993518190408694
Austria,2021-05-26,34639633,34639633,0,9105572,25534061,0,0,9366523,25273110,0,0,9366523,25273110,0,0,0,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7993518190408694
Austria,2021-05-27,34639633,34639633,0,9105572,25534061,0,0,9366523,25273110,0,0,9366523,25273110,0,0,0,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7993518190408694
Austria,2021-05-28,34639633,34639633,0,9105572,25534061,0,0,9366523,25273110,0,0,9366523,25273110,0,0,0,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7993518190408694
Austria,2021-05-29,34639633,34639633,0,9105572,25534061,0,0,9366523,25273110,0,0,9366523,25273110,0,0,0,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7993518190408694
Austria,2021-05-30,34639633,34639633,0,9105572,25534061,0,0,9366523,25273110,0,0,9366523,25273110,0,0,0,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7993518190408694
Austria,2021-05-31,34639633,34639633,0,9105572,25534061,0,0,9366523,25273110,0,0,9366523,25273110,0,0,0,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7993518190408694
Austria,2021-06-01,34639633,34639633,0,9105572,25534061,0,0,9366523,25273110,0,0,9366523,25273110,0,0,0,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7993518190408694
Austria,2021-06-02,34639633,34639633,0,10855201,32192875,1749629,6658814,9366523,25273110,0,0,9366523,25273110,0,0,0,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7919199785263454
Austria,2021-06-03,43729103,43729103,9089470,10954992,32774111,99791,581236,10698405,33030698,1331882,7757588,10698405,33030698,1298496,190269,1108227,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8534698330609506
Austria,2021-06-04,44110345,44110345,381242,11013261,33097084,58269,322973,10756674,33353671,58269,322973,10756674,33353671,1352959,198593,1154366,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8471600715555998
Austria,2021-06-05,44858994,44858994,748649,11092325,33766669,79064,669585,10835738,34023256,79064,669585,10835738,34023256,1459909,209888,1250021,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8943910964951532
Austria,2021-06-06,45278379,45278379,419385,11157892,34120487,65567,353818,10901305,34377074,65567,353818,10901305,34377074,1519821,219255,1300566,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8436591675906386
Austria,2021-06-07,45570994,45570994,292615,11184673,34386321,26781,265834,10928086,34642908,26781,265834,10928086,34642908,1561623,223080,1338543,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.9084770090391812
Austria,2021-06-08,45983005,45983005,412011,11275295,34707710,90622,321389,11018708,34964297,90622,321389,11018708,34964297,1620482,236026,1384455,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7800495617835446
Austria,2021-06-09,46426166,46426166,443161,11365285,35060881,89990,353171,11108698,35317468,89990,353171,11108698,35317468,1683790,248882,1434908,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7969361022292124
Austria,2021-06-10,46942669,46942669,516503,11446506,35496163,81221,435282,11189919,35752750,81221,435282,11189919,35752750,459081,70216,388865,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8427482512202252
Austria,2021-06-11,47268180,47268180,325511,11532421,35735759,85915,239596,11275834,35992346,85915,239596,11275834,35992346,451119,74166,376954,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7360611469351266
Austria,2021-06-12,47725434,47725434,457254,11567937,36157497,35516,421738,11311350,36414084,35516,421738,11311350,36414084,409491,67945,341547,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.9223276340939609
Austria,2021-06-13,48145979,48145979,420545,11623324,36522655,55387,365158,11366737,36779242,55387,365158,11366737,36779242,409657,66490,343167,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.868297090679951
Austria,2021-06-14,48458730,48458730,312751,11649354,36809376,26030,286721,11392767,37065963,26030,286721,11392767,37065963,412534,66383,346151,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.9167708496535583
Austria,2021-06-15,48813163,48813163,354433,11730381,37082782,81027,273406,11473794,37339369,81027,273406,11473794,37339369,404308,65012,339296,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7713897972254277
Austria,2021-06-16,49167859,49167859,354696,11808138,37359721,77757,276939,11551551,37616308,77757,276939,11551551,37616308,391670,63265,328406,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7807784694498952
Austria,2021-06-17,49693906,49693906,526047,11892572,37801334,84434,441613,11635985,38057921,84434,441613,11635985,38057921,393034,63724,329310,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8394934292943406
Austria,2021-06-18,50183597,50183597,489691,11970036,38213561,77464,412227,11713449,38470148,77464,412227,11713449,38470148,416488,62516,353972,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8418104478130086
Austria,2021-06-19,50663929,50663929,480332,12052003,38611926,81967,398365,11795416,38868513,81967,398365,11795416,38868513,419785,69152,350633,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8293534471990207
Austria,2021-06-20,51082866,51082866,418937,12101448,38981418,49445,369492,11844861,39238005,49445,369492,11844861,39238005,419555,68303,351252,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8819750941072285
Austria,2021-06-21,51457883,51457883,375017,12133217,39324666,31769,343248,11876630,39581253,31769,343248,11876630,39581253,428450,69123,359327,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.9152865070116821
Austria,2021-06-22,52163509,52163509,705626,12171425,39992084,38208,667418,11914838,40248671,38208,667418,11914838,40248671,478621,63006,415615,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.9458523353731296
Austria,2021-06-23,52553372,52553372,389863,12279104,40274268,107679,282184,12022517,40530855,107679,282184,12022517,40530855,483645,67281,416364,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7238029769431826
Austria,2021-06-24,52844278,52844278,290906,12347540,40496738,68436,222470,12090953,40753325,68436,222470,12090953,40753325,450053,64995,385058,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7647487504554736
Austria,2021-06-25,53295938,53295938,451660,12418059,40877879,70519,381141,12161472,41134466,70519,381141,12161472,41134466,444620,64003,380617,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8438670681486073
Austria,2021-06-26,53713546,53713546,417608,12484859,41228687,66800,350808,12228272,41485274,66800,350808,12228272,41485274,435660,61837,373823,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8400413785176529
Austria,2021-06-27,54026448,54026448,312902,12489110,41537338,4251,308651,12232523,41793925,4251,308651,12232523,41793925,420512,55380,365131,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.9864142766744859
Austria,2021-06-28,54026448,54026448,0,12489110,41537338,0,0,12232523,41793925,0,0,12232523,41793925,366938,50842,316096,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.9864142766744859
Austria,2021-06-29,54026448,54026448,0,12489110,41537338,0,0,12232523,41793925,0,0,12232523,41793925,266134,45384,220751,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.9864142766744859
Austria,2021-06-30,54026448,54026448,0,12489110,41537338,0,0,12232523,41793925,0,0,12232523,41793925,210439,30001,180439,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.9864142766744859
Austria,2021-07-01,54026448,54026448,0,12757593,42741807,268483,1204469,12232523,41793925,0,0,12232523,41793925,168881,20224,148657,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8177245422797212
Austria,2021-07-02,55710614,55710614,1684166,12833709,42972473,76116,230666,12650383,43060231,417860,1266306,12650383,43060231,344954,69844,275109,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7518889634985103
Austria,2021-07-03,56054549,56054549,343935,12916172,43308711,82463,336238,12718121,43336428,67738,276197,12718121,43336428,334429,69978,264451,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8030503867915291
Austria,2021-07-04,56615814,56615814,561265,12968125,43647689,51953,338978,12792711,43823103,74590,486675,12792711,43823103,369909,80027,289883,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8671044250775712
Austria,2021-07-05,56937916,56937916,322102,13008771,43929145,40646,281456,12833357,44104559,40646,281456,12833357,44104559,415924,85833,330091,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8738101595146879
Austria,2021-07-06,57285297,57285297,347381,13071600,44213697,62829,284552,12896186,44389111,62829,284552,12896186,44389111,465550,94809,370741,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8191351858622089
Austria,2021-07-07,57621285,57621285,335988,13137707,44483578,66107,269881,12962293,44658992,66107,269881,12962293,44658992,513548,104253,409295,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8032459492600926
