country,date,new_tests,tests_cumulative,jhu_ID,source,ind
Afghanistan,2020-06-19,0,61599,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table,NA
Afghanistan,2020-06-20,0,61599,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table,NA
Afghanistan,2020-06-21,3359,64958,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-55-21-june-2020,NA
Afghanistan,2020-06-22,0,64958,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table,NA
Afghanistan,2020-06-23,0,64958,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table,NA
Afghanistan,2020-06-24,0,64958,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table,NA
Afghanistan,2020-06-25,3668,68626,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table,NA
Afghanistan,2020-06-26,0,68626,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table,NA
Afghanistan,2020-06-27,0,68626,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table,NA
Afghanistan,2020-06-28,2162,70788,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-57-28-june-2020,NA
Afghanistan,2020-06-29,0,70788,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-57-28-june-2020,NA
Afghanistan,2020-06-30,0,70788,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table,NA
Afghanistan,2020-07-01,0,70788,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table,NA
Afghanistan,2020-07-02,2727,73515,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-58-02-july-2020,NA
Afghanistan,2020-07-03,0,73515,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table,NA
Afghanistan,2020-07-04,0,73515,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table,NA
Afghanistan,2020-07-05,2232,75747,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-59,NA
Afghanistan,2020-07-06,0,75747,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-59,NA
Afghanistan,2020-07-07,0,75747,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-59,NA
Afghanistan,2020-07-08,0,75747,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-59,NA
Afghanistan,2020-07-09,2470,78217,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-60,NA
Afghanistan,2020-07-10,0,75747,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-59,NA
Afghanistan,2020-07-11,0,75747,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-59,NA
Afghanistan,2020-07-12,3985,79732,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-60-0,NA
Afghanistan,2020-07-13,0,79732,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-60-0,NA
Afghanistan,2020-07-14,0,79732,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-60-0,NA
Afghanistan,2020-07-15,0,79732,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-60-0,NA
Afghanistan,2020-07-16,2620,82352,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-62,NA
Afghanistan,2020-07-17,0,82352,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-62,NA
Afghanistan,2020-07-18,0,82352,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-62,NA
Afghanistan,2020-07-19,1419,83771,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-63,NA
Afghanistan,2020-07-20,0,83771,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-63,NA
Afghanistan,2020-07-21,0,83771,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-63,NA
Afghanistan,2020-07-22,0,83771,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-63,NA
Afghanistan,2020-07-23,2142,85913,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-64,NA
Afghanistan,2020-07-24,0,85913,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-63,NA
Afghanistan,2020-07-25,0,85913,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-63,NA
Afghanistan,2020-07-26,994,86907,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-65,NA
Afghanistan,2020-07-27,0,86907,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-63,NA
Afghanistan,2020-07-28,0,86907,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-63,NA
Afghanistan,2020-07-29,0,86907,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-63,NA
Afghanistan,2020-07-30,0,86907,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-63,NA
Afghanistan,2020-07-31,0,86907,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-63,NA
Afghanistan,2020-08-01,0,86907,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-63,NA
Afghanistan,2020-08-02,0,86907,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-63,NA
Afghanistan,2020-08-03,0,86907,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-63,NA
Afghanistan,2020-08-04,0,86907,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-63,NA
Afghanistan,2020-08-05,2915,89822,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-66,NA
Afghanistan,2020-08-06,0,89822,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-63,NA
Afghanistan,2020-08-07,0,89822,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-63,NA
Afghanistan,2020-08-08,0,89822,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-63,NA
Afghanistan,2020-08-09,0,89822,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-67,NA
Afghanistan,2020-08-10,0,89822,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-67,NA
Afghanistan,2020-08-11,0,89822,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-67,NA
Afghanistan,2020-08-12,0,89822,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-67,NA
Afghanistan,2020-08-13,7956,97778,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-68,NA
Afghanistan,2020-08-14,0,97778,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-67,NA
Afghanistan,2020-08-15,0,97778,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-67,NA
Afghanistan,2020-08-16,940,98718,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-69,NA
Afghanistan,2020-08-17,0,98718,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-69,NA
Afghanistan,2020-08-18,0,98718,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-69,NA
Afghanistan,2020-08-19,0,98718,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-69,NA
Afghanistan,2020-08-20,0,98718,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-69,NA
Afghanistan,2020-08-21,0,98718,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-69,NA
Afghanistan,2020-08-22,0,98718,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-69,NA
Afghanistan,2020-08-23,2242,100960,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-70,NA
Afghanistan,2020-08-24,0,100960,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-69,NA
Afghanistan,2020-08-25,0,100960,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-69,NA
Afghanistan,2020-08-26,0,100960,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-69,NA
Afghanistan,2020-08-27,1150,102110,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-71,NA
Afghanistan,2020-08-28,0,102110,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-69,NA
Afghanistan,2020-08-29,0,102110,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-69,NA
Afghanistan,2020-08-30,0,102110,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-69,NA
Afghanistan,2020-08-31,488,102598,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-72,NA
Afghanistan,2020-09-01,0,102598,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-69,NA
Afghanistan,2020-09-02,0,102598,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-69,NA
Afghanistan,2020-09-03,0,102598,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-69,NA
Albania,2020-04-05,2396,2396,Albania,https://shendetesia.gov.al/5-prill-2020-informacion-i-perditesuar-per-koronavirusin-covid-19/,NA
Albania,2020-04-06,175,2571,Albania,https://shendetesia.gov.al/06-prill-2020-informacion-i-perditesuar-per-koronavirusin-covid-19/,NA
Albania,2020-04-07,182,2753,Albania,https://shendetesia.gov.al/7-prill-2020-informacion-i-perditesuar-per-koronavirusin-covid-19/,NA
Albania,2020-04-08,0,2753,Albania,NA,NA
Albania,2020-04-09,470,3223,Albania,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-9-raste-te-reja-shkon-ne-409-numri-i-te-prekurve/,NA
Albania,2020-04-10,162,3385,Albania,https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-7-raste-te-reja-shkon-ne-416-numri-i-te-prekurve/,NA
Albania,2020-04-11,0,3385,Albania,NA,NA
Albania,2020-04-12,492,3877,Albania,https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-13-raste-te-reja-shkon-ne-446-numri-i-te-prekurve/,NA
Albania,2020-04-13,193,4070,Albania,https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-21-raste-te-reja-shkon-ne-467-numri-i-te-prekurve/,NA
Albania,2020-04-14,236,4306,Albania,https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-8-raste-te-reja-shkon-ne-475-numri-i-te-prekurve/,NA
Albania,2020-04-15,252,4558,Albania,https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-19-raste-te-reja-shkon-ne-494-numri-i-te-prekurve/,NA
Albania,2020-04-16,269,4827,Albania,https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-24-raste-te-reja-shkon-ne-518-numri-i-te-prekurve/,NA
Albania,2020-04-17,253,5080,Albania,https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-24-raste-te-reja-shkon-ne-518-numri-i-te-prekurve/,NA
Albania,2020-04-18,231,5311,Albania,https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-24-raste-te-reja-shkon-ne-518-numri-i-te-prekurve/,NA
Albania,2020-04-19,231,5542,Albania,https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-24-raste-te-reja-shkon-ne-518-numri-i-te-prekurve/,NA
Albania,2020-04-20,233,5775,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-04-21,242,6017,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-04-22,252,6269,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-04-23,240,6509,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-04-24,259,6768,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-04-25,247,7015,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-04-26,264,7279,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-04-27,212,7491,Albania,https://new.shendetesia.gov.al/,NA
