country,date,new_tests,tests_cumulative,jhu_ID,source,ind
Afghanistan,2020-06-19,0,61599,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table,NA
Afghanistan,2020-06-20,0,61599,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table,NA
Afghanistan,2020-06-21,3359,64958,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-55-21-june-2020,NA
Afghanistan,2020-06-22,0,64958,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table,NA
Afghanistan,2020-06-23,0,64958,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table,NA
Afghanistan,2020-06-24,0,64958,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table,NA
Afghanistan,2020-06-25,3668,68626,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table,NA
Afghanistan,2020-06-26,0,68626,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table,NA
Afghanistan,2020-06-27,0,68626,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table,NA
Afghanistan,2020-06-28,2162,70788,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-57-28-june-2020,NA
Afghanistan,2020-06-29,0,70788,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-57-28-june-2020,NA
Afghanistan,2020-06-30,0,70788,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table,NA
Afghanistan,2020-07-01,0,70788,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table,NA
Afghanistan,2020-07-02,2727,73515,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-58-02-july-2020,NA
Afghanistan,2020-07-03,0,73515,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table,NA
Afghanistan,2020-07-04,0,73515,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table,NA
Afghanistan,2020-07-05,2232,75747,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-59,NA
Afghanistan,2020-07-06,0,75747,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-59,NA
Afghanistan,2020-07-07,0,75747,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-59,NA
Afghanistan,2020-07-08,0,75747,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-59,NA
Afghanistan,2020-07-09,2470,78217,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-60,NA
Afghanistan,2020-07-10,0,75747,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-59,NA
Afghanistan,2020-07-11,0,75747,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-59,NA
Afghanistan,2020-07-12,3985,79732,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-60-0,NA
Afghanistan,2020-07-13,0,79732,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-60-0,NA
Afghanistan,2020-07-14,0,79732,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-60-0,NA
Afghanistan,2020-07-15,0,79732,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-60-0,NA
Afghanistan,2020-07-16,2620,82352,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-62,NA
Afghanistan,2020-07-17,0,82352,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-62,NA
Afghanistan,2020-07-18,0,82352,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-62,NA
Afghanistan,2020-07-19,1419,83771,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-63,NA
Afghanistan,2020-07-20,0,83771,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-63,NA
Afghanistan,2020-07-21,0,83771,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-63,NA
Afghanistan,2020-07-22,0,83771,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-63,NA
Afghanistan,2020-07-23,0,83771,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-63,NA
Albania,2020-04-05,2396,2396,Albania,https://shendetesia.gov.al/5-prill-2020-informacion-i-perditesuar-per-koronavirusin-covid-19/,NA
Albania,2020-04-06,175,2571,Albania,https://shendetesia.gov.al/06-prill-2020-informacion-i-perditesuar-per-koronavirusin-covid-19/,NA
Albania,2020-04-07,182,2753,Albania,https://shendetesia.gov.al/7-prill-2020-informacion-i-perditesuar-per-koronavirusin-covid-19/,NA
Albania,2020-04-08,0,2753,Albania,NA,NA
Albania,2020-04-09,470,3223,Albania,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-9-raste-te-reja-shkon-ne-409-numri-i-te-prekurve/,NA
Albania,2020-04-10,162,3385,Albania,https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-7-raste-te-reja-shkon-ne-416-numri-i-te-prekurve/,NA
Albania,2020-04-11,0,3385,Albania,NA,NA
Albania,2020-04-12,492,3877,Albania,https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-13-raste-te-reja-shkon-ne-446-numri-i-te-prekurve/,NA
Albania,2020-04-13,193,4070,Albania,https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-21-raste-te-reja-shkon-ne-467-numri-i-te-prekurve/,NA
Albania,2020-04-14,236,4306,Albania,https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-8-raste-te-reja-shkon-ne-475-numri-i-te-prekurve/,NA
Albania,2020-04-15,252,4558,Albania,https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-19-raste-te-reja-shkon-ne-494-numri-i-te-prekurve/,NA
Albania,2020-04-16,269,4827,Albania,https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-24-raste-te-reja-shkon-ne-518-numri-i-te-prekurve/,NA
Albania,2020-04-17,253,5080,Albania,https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-24-raste-te-reja-shkon-ne-518-numri-i-te-prekurve/,NA
Albania,2020-04-18,231,5311,Albania,https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-24-raste-te-reja-shkon-ne-518-numri-i-te-prekurve/,NA
Albania,2020-04-19,231,5542,Albania,https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-24-raste-te-reja-shkon-ne-518-numri-i-te-prekurve/,NA
Albania,2020-04-20,233,5775,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-04-21,242,6017,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-04-22,252,6269,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-04-23,240,6509,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-04-24,259,6768,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-04-25,247,7015,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-04-26,264,7279,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-04-27,212,7491,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-04-28,267,7758,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-04-29,270,8028,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-04-30,225,8253,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-01,0,8253,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-02,416,8669,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-03,197,8866,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-04,140,9006,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-05,270,9276,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-06,255,9531,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-07,275,9806,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-08,238,10044,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-09,224,10268,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-10,0,10268,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-11,821,11089,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-12,243,11332,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-13,246,11578,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-14,0,11578,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-15,410,11988,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-16,306,12294,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-17,260,12554,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-18,0,12554,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-19,345,12899,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-20,722,13621,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-21,204,13825,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-22,0,13825,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-23,0,13825,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-24,634,14459,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-25,200,14659,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-26,173,14832,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-27,262,15094,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-28,0,15094,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-29,501,15595,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-30,355,15950,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-31,0,15950,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-01,0,15950,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-02,570,16520,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-03,0,16520,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-04,579,17099,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-05,745,17844,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-06,0,17844,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-07,446,18290,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-08,311,18601,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-09,359,18960,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-10,311,19271,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-11,291,19562,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-12,0,19562,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-13,570,20132,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-14,362,20494,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-15,319,20813,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-16,364,21177,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-17,0,21177,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-18,613,21790,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-19,0,21790,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-20,1336,23126,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-21,327,23453,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-22,239,23692,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-23,328,24020,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-24,0,24020,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-25,0,24020,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-26,1543,25563,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-27,355,25918,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-28,374,26292,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-29,371,26663,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-30,0,26663,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-01,640,27303,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-02,368,27671,Albania,https://coronavirus.al/statistika/,NA
Albania,2020-07-03,362,28033,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-04,0,28033,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-05,768,28801,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-06,459,29260,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-07,409,29669,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-08,0,29669,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-09,1424,31093,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-10,0,31093,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-11,0,31093,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-12,1260,32353,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-13,0,32353,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-14,585,32938,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-15,0,32938,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-16,1237,34175,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-17,0,34175,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-18,0,34175,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-19,431,34606,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-20,0,34606,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-21,0,34606,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-22,1099,35705,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-23,1606,37311,Albania,https://coronavirus.al/statistika/,NA
Algeria,2020-05-16,6500,6500,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-05-17,0,6500,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-05-18,0,6500,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-05-19,0,6500,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-05-20,0,6500,Algeria,https://africacdc.org/covid-19/,NA
