country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Cambodia,2021-07-05,NA,NA,NA,NA,selenium
Cambodia,2021-07-06,NA,NA,NA,NA,selenium
Chile,2021-06-30,2148,-16943808,2148,-16943808,manually
Chile,2021-07-01,2137,-11,2137,-11,manually
Chile,2021-07-03,NA,NA,NA,NA,selenium
Chile,2021-07-04,NA,NA,NA,NA,selenium
Chile,2021-07-05,NA,NA,NA,NA,selenium
China,2021-07-03,NA,NA,NA,NA,NA
China,2021-07-04,NA,NA,NA,NA,NA
China,2021-07-05,NA,NA,NA,NA,NA
China,2021-07-06,NA,NA,NA,NA,NA
Colombia,2021-07-03,NA,NA,NA,NA,selenium
Colombia,2021-07-04,NA,NA,NA,NA,selenium
Colombia,2021-07-06,NA,NA,NA,NA,selenium
Croatia,2021-07-03,NA,NA,NA,NA,NA
Croatia,2021-07-04,NA,NA,NA,NA,NA
Croatia,2021-07-05,NA,NA,NA,NA,NA
Croatia,2021-07-06,NA,NA,NA,NA,NA
Cuba,2021-06-28,184943,-4798181,184943,-4798181,manually
Cuba,2021-07-01,34585,-5078499,34585,-5078499,manually
Cuba,2021-07-03,NA,NA,NA,NA,selenium
Cuba,2021-07-04,NA,NA,NA,NA,selenium
Cuba,2021-07-05,NA,NA,NA,NA,selenium
Cuba,2021-07-06,NA,NA,NA,NA,selenium
Cyprus,2021-06-28,49741,-6702873,49741,-6702873,manually
Cyprus,2021-06-30,36239,-13502,36239,-13502,manually
Cyprus,2021-07-03,NA,NA,NA,NA,NA
Cyprus,2021-07-04,NA,NA,NA,NA,NA
Cyprus,2021-07-05,NA,NA,NA,NA,NA
Cyprus,2021-07-06,NA,NA,NA,NA,NA
Denmark,2021-07-03,NA,NA,NA,NA,selenium
Denmark,2021-07-04,NA,NA,NA,NA,selenium
Denmark,2021-07-05,NA,NA,NA,NA,selenium
Dominica,2021-07-03,NA,NA,NA,NA,NA
Dominica,2021-07-04,NA,NA,NA,NA,NA
Dominica,2021-07-05,NA,NA,NA,NA,NA
Dominica,2021-07-06,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-29,163840,-1531692,163840,-1531692,manually
DominicanRepublic,2021-07-03,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-04,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-05,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-06,NA,NA,NA,NA,NA
ElSalvador,2021-07-01,NA,NA,NA,NA,selenium
ElSalvador,2021-07-02,NA,NA,NA,NA,manually
ElSalvador,2021-07-03,NA,NA,NA,NA,selenium
Fiji,2021-06-29,193739,-3131,193739,-3131,selenium
France,2021-07-03,NA,NA,NA,NA,selenium
France,2021-07-04,NA,NA,NA,NA,selenium
FrenchPolynesia,2021-07-03,NA,NA,NA,NA,NA
FrenchPolynesia,2021-07-04,NA,NA,NA,NA,NA
FrenchPolynesia,2021-07-05,NA,NA,NA,NA,NA
FrenchPolynesia,2021-07-06,NA,NA,NA,NA,NA
Georgia,2021-06-30,30579,-2838180,30579,-2838180,manually
Georgia,2021-07-02,28190,-2389,28190,-2389,manually
Georgia,2021-07-03,NA,NA,NA,NA,NA
Georgia,2021-07-04,NA,NA,NA,NA,NA
Georgia,2021-07-05,NA,NA,NA,NA,NA
Georgia,2021-07-06,NA,NA,NA,NA,NA
Germany,2021-07-03,NA,NA,NA,NA,NA
Germany,2021-07-04,NA,NA,NA,NA,NA
Germany,2021-07-05,NA,NA,NA,NA,NA
Germany,2021-07-06,NA,NA,NA,NA,NA
Greenland,2021-07-03,NA,NA,NA,NA,selenium
Greenland,2021-07-04,NA,NA,NA,NA,selenium
Greenland,2021-07-05,NA,NA,NA,NA,selenium
Greenland,2021-07-06,NA,NA,NA,NA,selenium
Grenada,2021-06-29,19909,-4080,19909,-4080,manually
Grenada,2021-07-03,NA,NA,NA,NA,NA
Grenada,2021-07-04,NA,NA,NA,NA,NA
Grenada,2021-07-05,NA,NA,NA,NA,NA
Grenada,2021-07-06,NA,NA,NA,NA,NA
Guatemala,2021-06-21,NA,NA,NA,NA,selenium
Guatemala,2021-06-22,NA,NA,NA,NA,manually
Guatemala,2021-06-23,NA,NA,NA,NA,manually
Guatemala,2021-06-24,NA,NA,NA,NA,manually
Guatemala,2021-06-25,NA,NA,NA,NA,manually
Guatemala,2021-06-26,NA,NA,NA,NA,manually
Guatemala,2021-06-30,NA,NA,NA,NA,selenium
Guatemala,2021-07-01,NA,NA,NA,NA,manually
Guatemala,2021-07-02,NA,NA,NA,NA,manually
Guatemala,2021-07-03,NA,NA,NA,NA,selenium
Guatemala,2021-07-05,NA,NA,NA,NA,selenium
Guatemala,2021-07-06,NA,NA,NA,NA,selenium
Guyana,2021-07-03,NA,NA,NA,NA,NA
Guyana,2021-07-04,NA,NA,NA,NA,NA
Guyana,2021-07-05,NA,NA,NA,NA,NA
Guyana,2021-07-06,NA,NA,NA,NA,NA
Honduras,2021-07-01,2388,-761221,2388,-761221,manually
Honduras,2021-07-03,NA,NA,NA,NA,NA
Honduras,2021-07-04,NA,NA,NA,NA,NA
Honduras,2021-07-05,NA,NA,NA,NA,NA
Honduras,2021-07-06,NA,NA,NA,NA,NA
HongKong,2021-07-03,NA,NA,NA,NA,NA
HongKong,2021-07-04,NA,NA,NA,NA,NA
HongKong,2021-07-05,NA,NA,NA,NA,NA
HongKong,2021-07-06,NA,NA,NA,NA,NA
Iran,2021-07-03,NA,NA,NA,NA,selenium
Iran,2021-07-04,NA,NA,NA,NA,selenium
Iran,2021-07-05,NA,NA,NA,NA,selenium
Iran,2021-07-06,NA,NA,NA,NA,selenium
Iraq,2021-07-03,NA,NA,NA,NA,NA
Iraq,2021-07-04,NA,NA,NA,NA,NA
Iraq,2021-07-05,NA,NA,NA,NA,NA
Iraq,2021-07-06,NA,NA,NA,NA,NA
Israel,2021-06-26,14006860,-751251,14006860,-751251,manually
Israel,2021-06-30,6429,-14000431,6429,-14000431,manually
Israel,2021-07-03,NA,NA,NA,NA,NA
Israel,2021-07-04,NA,NA,NA,NA,NA
Israel,2021-07-05,NA,NA,NA,NA,NA
Israel,2021-07-06,NA,NA,NA,NA,NA
Jamaica,2021-07-03,NA,NA,NA,NA,NA
Jamaica,2021-07-04,NA,NA,NA,NA,NA
Jamaica,2021-07-05,NA,NA,NA,NA,NA
Jamaica,2021-07-06,NA,NA,NA,NA,NA
Japan,2021-07-03,NA,NA,NA,NA,NA
Japan,2021-07-04,NA,NA,NA,NA,NA
Japan,2021-07-05,NA,NA,NA,NA,NA
Japan,2021-07-06,NA,NA,NA,NA,NA
Jordan,2021-07-04,NA,NA,NA,NA,selenium
Jordan,2021-07-05,NA,NA,NA,NA,selenium
Jordan,2021-07-06,NA,NA,NA,NA,selenium
Kazakhstan,2021-07-03,NA,NA,NA,NA,NA
Kazakhstan,2021-07-04,NA,NA,NA,NA,NA
Kazakhstan,2021-07-05,NA,NA,NA,NA,NA
Kazakhstan,2021-07-06,NA,NA,NA,NA,NA
Kosovo,2021-07-01,1580,-655673,1580,-655673,manually
Kosovo,2021-07-03,NA,NA,NA,NA,NA
Kosovo,2021-07-04,NA,NA,NA,NA,NA
Kosovo,2021-07-05,NA,NA,NA,NA,NA
Kosovo,2021-07-06,NA,NA,NA,NA,NA
Kuwait,2021-07-03,NA,NA,NA,NA,NA
Kuwait,2021-07-04,NA,NA,NA,NA,NA
Kuwait,2021-07-05,NA,NA,NA,NA,NA
Kuwait,2021-07-06,NA,NA,NA,NA,NA
Kyrgyzstan,2021-07-03,NA,NA,NA,NA,NA
Kyrgyzstan,2021-07-04,NA,NA,NA,NA,NA
Kyrgyzstan,2021-07-05,NA,NA,NA,NA,NA
Kyrgyzstan,2021-07-06,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-02,299502,-1392,299502,-1392,selenium
Luxembourg,2021-07-03,NA,NA,NA,NA,NA
Luxembourg,2021-07-04,NA,NA,NA,NA,NA
Luxembourg,2021-07-05,NA,NA,NA,NA,NA
Luxembourg,2021-07-06,NA,NA,NA,NA,NA
Malaysia,2021-07-03,NA,NA,NA,NA,NA
Malaysia,2021-07-04,NA,NA,NA,NA,NA
Malaysia,2021-07-05,NA,NA,NA,NA,NA
Malaysia,2021-07-06,NA,NA,NA,NA,NA
Maldives,2021-06-30,4923,-963351,4923,-963351,manually
Maldives,2021-07-02,4355,-866,4355,-866,manually
Maldives,2021-07-03,NA,NA,NA,NA,NA
Maldives,2021-07-04,NA,NA,NA,NA,NA
Maldives,2021-07-05,NA,NA,NA,NA,NA
Maldives,2021-07-06,NA,NA,NA,NA,NA
Moldova,2021-07-01,5371,-1207559,5371,-1207559,manually
Moldova,2021-07-03,NA,NA,NA,NA,NA
Moldova,2021-07-04,NA,NA,NA,NA,NA
Moldova,2021-07-05,NA,NA,NA,NA,NA
Moldova,2021-07-06,NA,NA,NA,NA,NA
Montenegro,2021-07-03,NA,NA,NA,NA,NA
Montenegro,2021-07-04,NA,NA,NA,NA,NA
Montenegro,2021-07-05,NA,NA,NA,NA,NA
Montenegro,2021-07-06,NA,NA,NA,NA,NA
Myanmar,2021-07-03,NA,NA,NA,NA,selenium
Myanmar,2021-07-04,NA,NA,NA,NA,selenium
Myanmar,2021-07-05,NA,NA,NA,NA,selenium
Myanmar,2021-07-06,NA,NA,NA,NA,selenium
Netherlands,2021-06-29,125887,-14271993,125887,-14271993,manually
Netherlands,2021-07-03,NA,NA,NA,NA,NA
Netherlands,2021-07-04,NA,NA,NA,NA,NA
Netherlands,2021-07-05,NA,NA,NA,NA,NA
Netherlands,2021-07-06,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-07-03,NA,NA,NA,NA,selenium
OccupiedPalestinianterritory,2021-07-04,NA,NA,NA,NA,selenium
OccupiedPalestinianterritory,2021-07-05,NA,NA,NA,NA,selenium
OccupiedPalestinianterritory,2021-07-06,NA,NA,NA,NA,selenium
Oman,2021-07-03,NA,NA,NA,NA,NA
Oman,2021-07-04,NA,NA,NA,NA,NA
Oman,2021-07-05,NA,NA,NA,NA,NA
Oman,2021-07-06,NA,NA,NA,NA,NA
Pakistan,2021-07-03,NA,NA,NA,NA,selenium
Pakistan,2021-07-04,NA,NA,NA,NA,selenium
Pakistan,2021-07-05,NA,NA,NA,NA,selenium
Pakistan,2021-07-06,NA,NA,NA,NA,selenium
Panama,2021-07-03,NA,NA,NA,NA,NA
Panama,2021-07-04,NA,NA,NA,NA,NA
Panama,2021-07-05,NA,NA,NA,NA,NA
Panama,2021-07-06,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-07-03,NA,NA,NA,NA,selenium
PapuaNewGuinea,2021-07-04,NA,NA,NA,NA,selenium
PapuaNewGuinea,2021-07-05,NA,NA,NA,NA,selenium
PapuaNewGuinea,2021-07-06,NA,NA,NA,NA,selenium
Paraguay,2021-07-03,NA,NA,NA,NA,NA
Paraguay,2021-07-04,NA,NA,NA,NA,NA
Paraguay,2021-07-05,NA,NA,NA,NA,NA
Paraguay,2021-07-06,NA,NA,NA,NA,NA
Peru,2021-07-03,NA,NA,NA,NA,selenium
Peru,2021-07-04,NA,NA,NA,NA,selenium
Peru,2021-07-05,NA,NA,NA,NA,selenium
Peru,2021-07-06,NA,NA,NA,NA,selenium
Philippines,2021-07-01,14136341,-380851,14136341,-380851,manually
Philippines,2021-07-03,NA,NA,NA,NA,NA
Philippines,2021-07-04,NA,NA,NA,NA,NA
Philippines,2021-07-05,NA,NA,NA,NA,NA
Philippines,2021-07-06,NA,NA,NA,NA,NA
Poland,2021-07-01,28774,-17026763,28774,-17026763,manually
Poland,2021-07-03,NA,NA,NA,NA,NA
Poland,2021-07-04,NA,NA,NA,NA,NA
Poland,2021-07-05,NA,NA,NA,NA,NA
Poland,2021-07-06,NA,NA,NA,NA,NA
RepublicofKorea,2021-06-29,NA,NA,NA,NA,selenium
RepublicofKorea,2021-06-30,NA,NA,NA,NA,manually
RepublicofKorea,2021-07-01,NA,NA,NA,NA,selenium
Romania,2021-07-03,NA,NA,NA,NA,selenium
Romania,2021-07-04,NA,NA,NA,NA,selenium
Romania,2021-07-05,NA,NA,NA,NA,selenium
Romania,2021-07-06,NA,NA,NA,NA,selenium
Russia,2021-07-03,NA,NA,NA,NA,NA
Russia,2021-07-04,NA,NA,NA,NA,NA
Russia,2021-07-05,NA,NA,NA,NA,NA
Russia,2021-07-06,NA,NA,NA,NA,NA
SaintKittsandNevis,2021-07-03,NA,NA,NA,NA,selenium
SaintKittsandNevis,2021-07-04,NA,NA,NA,NA,selenium
SaintKittsandNevis,2021-07-05,NA,NA,NA,NA,selenium
SaintKittsandNevis,2021-07-06,NA,NA,NA,NA,selenium
SaintLucia,2021-06-30,NA,NA,NA,NA,selenium
SaintLucia,2021-07-01,NA,NA,NA,NA,manually
SaintVincentandtheGrenadines,2021-07-03,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-07-04,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-07-05,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-07-06,NA,NA,NA,NA,NA
SanMarino,2021-01-10,8604,0,8604,-23102,NA
SanMarino,2021-07-01,17416,-48729,17416,-48729,manually
SanMarino,2021-07-03,NA,NA,NA,NA,selenium
SanMarino,2021-07-04,NA,NA,NA,NA,selenium
SanMarino,2021-07-05,NA,NA,NA,NA,selenium
SanMarino,2021-07-06,NA,NA,NA,NA,selenium
Scotland,2021-07-03,NA,NA,NA,NA,NA
Scotland,2021-07-04,NA,NA,NA,NA,NA
Scotland,2021-07-05,NA,NA,NA,NA,NA
Scotland,2021-07-06,NA,NA,NA,NA,NA
Slovakia,2021-06-30,39910450,-82898,39910450,-82898,selenium
Slovenia,2021-07-02,34732,-4654369,34732,-4654369,manually
Slovenia,2021-07-03,NA,NA,NA,NA,selenium
Slovenia,2021-07-04,NA,NA,NA,NA,selenium
Slovenia,2021-07-05,NA,NA,NA,NA,selenium
Slovenia,2021-07-06,NA,NA,NA,NA,selenium
Spain,2021-07-01,NA,NA,NA,NA,selenium
Spain,2021-07-02,NA,NA,NA,NA,manually
Spain,2021-07-03,NA,NA,NA,NA,selenium
Spain,2021-07-04,NA,NA,NA,NA,selenium
Spain,2021-07-05,NA,NA,NA,NA,selenium
SriLanka,2021-07-03,NA,NA,NA,NA,selenium
SriLanka,2021-07-04,NA,NA,NA,NA,selenium
SriLanka,2021-07-05,NA,NA,NA,NA,selenium
SriLanka,2021-07-06,NA,NA,NA,NA,selenium
Sweden,2021-07-03,NA,NA,NA,NA,NA
Sweden,2021-07-04,NA,NA,NA,NA,NA
Sweden,2021-07-05,NA,NA,NA,NA,NA
Sweden,2021-07-06,NA,NA,NA,NA,NA
Tajikistan,2021-07-03,NA,NA,NA,NA,NA
Tajikistan,2021-07-04,NA,NA,NA,NA,NA
Tajikistan,2021-07-05,NA,NA,NA,NA,NA
Tajikistan,2021-07-06,NA,NA,NA,NA,NA
Thailand,2021-07-03,NA,NA,NA,NA,selenium
Thailand,2021-07-04,NA,NA,NA,NA,selenium
Thailand,2021-07-05,NA,NA,NA,NA,selenium
Thailand,2021-07-06,NA,NA,NA,NA,selenium
TheBahamas,2021-07-03,NA,NA,NA,NA,NA
TheBahamas,2021-07-04,NA,NA,NA,NA,NA
TheBahamas,2021-07-05,NA,NA,NA,NA,NA
TheBahamas,2021-07-06,NA,NA,NA,NA,NA
TrinidadandTobago,2021-06-30,98839,-115085,98839,-115085,manually
TrinidadandTobago,2021-07-03,NA,NA,NA,NA,NA
TrinidadandTobago,2021-07-04,NA,NA,NA,NA,NA
TrinidadandTobago,2021-07-05,NA,NA,NA,NA,NA
TrinidadandTobago,2021-07-06,NA,NA,NA,NA,NA
Turkey,2021-06-22,NA,NA,NA,NA,selenium
Turkey,2021-06-23,NA,NA,NA,NA,manually
Turkey,2021-06-24,NA,NA,NA,NA,manually
Turkey,2021-06-25,NA,NA,NA,NA,manually
Turkey,2021-06-26,NA,NA,NA,NA,selenium
Turkey,2021-07-04,NA,NA,NA,NA,selenium
Turkey,2021-07-05,NA,NA,NA,NA,selenium
Turkey,2021-07-06,NA,NA,NA,NA,selenium
UnitedArabEmirates,2021-06-29,NA,NA,NA,NA,selenium
UnitedArabEmirates,2021-06-30,NA,NA,NA,NA,manually
UnitedArabEmirates,2021-07-01,NA,NA,NA,NA,selenium
UnitedArabEmirates,2021-07-04,NA,NA,NA,NA,selenium
UnitedArabEmirates,2021-07-05,NA,NA,NA,NA,selenium
UnitedArabEmirates,2021-07-06,NA,NA,NA,NA,selenium
Uruguay,2021-07-03,NA,NA,NA,NA,selenium
Uruguay,2021-07-04,NA,NA,NA,NA,selenium
Uruguay,2021-07-05,NA,NA,NA,NA,selenium
Uruguay,2021-07-06,NA,NA,NA,NA,selenium
Uzbekistan,2021-07-03,NA,NA,NA,NA,NA
Uzbekistan,2021-07-04,NA,NA,NA,NA,NA
Uzbekistan,2021-07-05,NA,NA,NA,NA,NA
Uzbekistan,2021-07-06,NA,NA,NA,NA,NA
Venezuela,2021-07-03,NA,NA,NA,NA,selenium
Venezuela,2021-07-04,NA,NA,NA,NA,selenium
Venezuela,2021-07-05,NA,NA,NA,NA,selenium
Venezuela,2021-07-06,NA,NA,NA,NA,selenium
Vietnam,2021-07-03,NA,NA,NA,NA,NA
Vietnam,2021-07-04,NA,NA,NA,NA,NA
Vietnam,2021-07-05,NA,NA,NA,NA,NA
Vietnam,2021-07-06,NA,NA,NA,NA,NA
