country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Belize,2021-07-03,NA,NA,NA,NA,selenium,NA
Benin,2022-01-25,604310,-36276,604310,-36276,selenium,NA
Bermuda,2021-07-02,NA,NA,NA,NA,NA,NA
Bermuda,2021-07-03,NA,NA,NA,NA,selenium,NA
Bhutan,2022-01-25,NA,NA,NA,NA,NA,NA
Bolivia,2022-01-25,NA,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-07-02,NA,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-07-03,NA,NA,NA,NA,selenium,NA
Botswana,2021-07-02,NA,NA,NA,NA,NA,NA
Botswana,2021-07-03,NA,NA,NA,NA,selenium,NA
Brunei,2022-01-25,NA,NA,NA,NA,selenium,NA
Bulgaria,2021-07-02,NA,NA,NA,NA,NA,NA
Bulgaria,2021-07-03,NA,NA,NA,NA,selenium,NA
Bulgaria,2022-01-25,NA,NA,NA,NA,selenium,NA
BurkinaFaso,2021-07-02,NA,NA,NA,NA,NA,NA
BurkinaFaso,2021-07-03,NA,NA,NA,NA,selenium,NA
Burundi,2021-07-02,NA,NA,NA,NA,NA,NA
Burundi,2021-07-03,NA,NA,NA,NA,selenium,NA
Cambodia,2022-01-25,NA,NA,NA,NA,selenium,NA
Cameroon,2021-07-02,NA,NA,NA,NA,NA,NA
Cameroon,2021-07-03,NA,NA,NA,NA,selenium,NA
Canada,2021-07-02,NA,NA,NA,NA,NA,NA
Canada,2021-07-03,NA,NA,NA,NA,selenium,NA
CapeVerde,2021-07-02,NA,NA,NA,NA,NA,NA
CapeVerde,2021-07-03,NA,NA,NA,NA,selenium,NA
CentralAfricanRepublic,2021-07-02,NA,NA,NA,NA,NA,NA
CentralAfricanRepublic,2021-07-03,NA,NA,NA,NA,selenium,NA
Chad,2021-07-02,NA,NA,NA,NA,NA,NA
Chad,2021-07-03,NA,NA,NA,NA,selenium,NA
China,2022-01-25,NA,NA,NA,NA,NA,NA
Comoros,2021-07-02,NA,NA,NA,NA,NA,NA
Comoros,2021-07-03,NA,NA,NA,NA,selenium,NA
Congo,2021-07-02,NA,NA,NA,NA,NA,NA
Congo,2021-07-03,NA,NA,NA,NA,selenium,NA
CostaRica,2021-07-02,NA,NA,NA,NA,NA,NA
CostaRica,2021-07-03,NA,NA,NA,NA,selenium,NA
CotedIvoire,2021-07-02,NA,NA,NA,NA,NA,NA
CotedIvoire,2021-07-03,NA,NA,NA,NA,selenium,NA
Croatia,2022-01-25,NA,NA,NA,NA,NA,NA
Cyprus,2022-01-25,NA,NA,NA,NA,NA,NA
Czechia,2021-07-02,NA,NA,NA,NA,NA,NA
Czechia,2021-07-03,NA,NA,NA,NA,selenium,NA
DemocraticRepublicoftheCongo,2021-07-02,NA,NA,NA,NA,NA,NA
DemocraticRepublicoftheCongo,2021-07-03,NA,NA,NA,NA,selenium,NA
Denmark,2022-01-25,NA,NA,NA,NA,selenium,NA
Djibouti,2021-07-02,NA,NA,NA,NA,NA,NA
Djibouti,2021-07-03,NA,NA,NA,NA,selenium,NA
Dominica,2022-01-25,NA,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-25,NA,NA,NA,NA,NA,NA
Ecuador,2021-07-02,NA,NA,NA,NA,NA,NA
Ecuador,2021-07-03,NA,NA,NA,NA,selenium,NA
Egypt,2021-07-02,NA,NA,NA,NA,NA,NA
Egypt,2021-07-03,NA,NA,NA,NA,selenium,NA
EquatorialGuinea,2021-07-02,NA,NA,NA,NA,NA,NA
EquatorialGuinea,2021-07-03,NA,NA,NA,NA,selenium,NA
Eritrea,2021-07-02,NA,NA,NA,NA,NA,NA
Eritrea,2021-07-03,NA,NA,NA,NA,selenium,NA
Estonia,2021-07-02,NA,NA,NA,NA,NA,NA
Estonia,2021-07-03,NA,NA,NA,NA,selenium,NA
Eswatini,2021-07-02,NA,NA,NA,NA,NA,NA
Eswatini,2021-07-03,NA,NA,NA,NA,selenium,NA
Ethiopia,2021-07-02,NA,NA,NA,NA,NA,NA
Ethiopia,2021-07-03,NA,NA,NA,NA,selenium,NA
FaroeIslands,2021-06-29,30809,-276133,30809,-276133,selenium,NA
FaroeIslands,2021-07-02,NA,NA,NA,NA,NA,NA
FaroeIslands,2021-07-03,NA,NA,NA,NA,selenium,NA
FaroeIslands,2021-07-10,3265,-320753,3265,-320753,selenium,NA
Fiji,2021-07-02,NA,NA,NA,NA,NA,NA
Fiji,2021-07-03,NA,NA,NA,NA,selenium,NA
Fiji,2022-01-25,NA,NA,NA,NA,selenium,NA
Finland,2021-07-02,NA,NA,NA,NA,NA,NA
Finland,2021-07-03,NA,NA,NA,NA,selenium,NA
Finland,2022-01-25,NA,NA,NA,NA,selenium,NA
France,2021-07-02,NA,NA,NA,NA,NA,NA
France,2021-07-03,NA,NA,NA,NA,manually,NA
France,2021-07-04,NA,NA,NA,NA,manually,NA
France,2021-07-05,NA,NA,NA,NA,selenium,NA
FrenchPolynesia,2022-01-25,NA,NA,NA,NA,NA,NA
Gabon,2021-07-02,NA,NA,NA,NA,NA,NA
Gabon,2021-07-03,NA,NA,NA,NA,selenium,NA
Georgia,2022-01-25,NA,NA,NA,NA,NA,NA
Germany,2022-01-25,NA,NA,NA,NA,NA,NA
Ghana,2021-07-02,NA,NA,NA,NA,NA,NA
Ghana,2021-07-03,NA,NA,NA,NA,selenium,NA
Greece,2021-07-02,NA,NA,NA,NA,NA,NA
Greece,2021-07-03,NA,NA,NA,NA,selenium,NA
Grenada,2021-12-29,19909,-72188,19909,-72188,manually,NA
Grenada,2022-01-25,NA,NA,NA,NA,NA,NA
Guinea,2021-07-02,NA,NA,NA,NA,NA,NA
Guinea,2021-07-03,NA,NA,NA,NA,selenium,NA
GuineaBissau,2021-07-02,NA,NA,NA,NA,NA,NA
GuineaBissau,2021-07-03,NA,NA,NA,NA,selenium,NA
Guyana,2022-01-25,NA,NA,NA,NA,NA,NA
Honduras,2022-01-25,NA,NA,NA,NA,NA,NA
HongKong,2022-01-25,NA,NA,NA,NA,NA,NA
Hungary,2021-07-02,NA,NA,NA,NA,NA,NA
Hungary,2021-07-03,NA,NA,NA,NA,selenium,NA
Iceland,2021-07-02,NA,NA,NA,NA,NA,NA
Iceland,2021-07-03,NA,NA,NA,NA,selenium,NA
India,2021-07-02,NA,NA,NA,NA,NA,NA
India,2021-07-03,NA,NA,NA,NA,selenium,NA
Indonesia,2021-07-02,NA,NA,NA,NA,NA,NA
Indonesia,2021-07-03,NA,NA,NA,NA,selenium,NA
Iran,2022-01-25,NA,NA,NA,NA,selenium,NA
Iraq,2022-01-25,NA,NA,NA,NA,NA,NA
Ireland,2021-07-02,NA,NA,NA,NA,NA,NA
Ireland,2021-07-03,NA,NA,NA,NA,selenium,NA
Ireland,2022-01-25,NA,NA,NA,NA,selenium,NA
Israel,2022-01-25,NA,NA,NA,NA,NA,NA
Italy,2021-07-02,NA,NA,NA,NA,NA,NA
Italy,2021-07-03,NA,NA,NA,NA,selenium,NA
Jamaica,2022-01-25,NA,NA,NA,NA,NA,NA
Japan,2022-01-25,NA,NA,NA,NA,NA,NA
Jordan,2022-01-25,NA,NA,NA,NA,selenium,NA
Kazakhstan,2022-01-25,NA,NA,NA,NA,NA,NA
Kenya,2021-07-02,NA,NA,NA,NA,NA,NA
Kenya,2021-07-03,NA,NA,NA,NA,selenium,NA
Kosovo,2022-01-25,NA,NA,NA,NA,selenium,NA
Kuwait,2022-01-25,NA,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-25,NA,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-25,NA,NA,NA,NA,NA,NA
Latvia,2021-07-02,NA,NA,NA,NA,NA,NA
Latvia,2021-07-03,NA,NA,NA,NA,selenium,NA
Latvia,2022-01-25,NA,NA,NA,NA,selenium,NA
Lebanon,2021-07-02,NA,NA,NA,NA,NA,NA
Lebanon,2021-07-03,NA,NA,NA,NA,selenium,NA
Lesotho,2021-07-02,NA,NA,NA,NA,NA,NA
Lesotho,2021-07-03,NA,NA,NA,NA,selenium,NA
Liberia,2021-07-02,NA,NA,NA,NA,NA,NA
Liberia,2021-07-03,NA,NA,NA,NA,selenium,NA
Libya,2021-07-02,NA,NA,NA,NA,NA,NA
Libya,2021-07-03,NA,NA,NA,NA,selenium,NA
Lithuania,2021-07-02,NA,NA,NA,NA,NA,NA
Lithuania,2021-07-03,NA,NA,NA,NA,selenium,NA
Luxembourg,2022-01-25,NA,NA,NA,NA,NA,NA
Madagascar,2021-07-02,NA,NA,NA,NA,NA,NA
Madagascar,2021-07-03,NA,NA,NA,NA,selenium,NA
Malawi,2021-07-02,NA,NA,NA,NA,NA,NA
Malawi,2021-07-03,NA,NA,NA,NA,selenium,NA
Malaysia,2022-01-25,NA,NA,NA,NA,NA,NA
Maldives,2022-01-25,NA,NA,NA,NA,NA,NA
Mali,2021-07-02,NA,NA,NA,NA,NA,NA
Mali,2021-07-03,NA,NA,NA,NA,selenium,NA
Malta,2021-07-02,NA,NA,NA,NA,NA,NA
Malta,2021-07-03,NA,NA,NA,NA,selenium,NA
Malta,2022-01-25,NA,NA,NA,NA,selenium,NA
Mauritania,2021-07-02,NA,NA,NA,NA,NA,NA
Mauritania,2021-07-03,NA,NA,NA,NA,selenium,NA
Mauritius,2021-07-02,NA,NA,NA,NA,NA,NA
Mauritius,2021-07-03,NA,NA,NA,NA,selenium,NA
Mexico,2021-07-02,NA,NA,NA,NA,NA,NA
Mexico,2021-07-03,NA,NA,NA,NA,selenium,NA
Moldova,2022-01-25,NA,NA,NA,NA,NA,NA
Montenegro,2022-01-25,NA,NA,NA,NA,NA,NA
Morocco,2021-07-02,NA,NA,NA,NA,NA,NA
Morocco,2021-07-03,NA,NA,NA,NA,selenium,NA
Mozambique,2021-07-02,NA,NA,NA,NA,NA,NA
Mozambique,2021-07-03,NA,NA,NA,NA,selenium,NA
Myanmar,2022-01-25,NA,NA,NA,NA,selenium,NA
Namibia,2021-07-02,NA,NA,NA,NA,NA,NA
Namibia,2021-07-03,NA,NA,NA,NA,selenium,NA
Netherlands,2022-01-25,NA,NA,NA,NA,NA,NA
NewCaledonia,2021-07-02,NA,NA,NA,NA,NA,NA
NewCaledonia,2021-07-03,NA,NA,NA,NA,selenium,NA
NewCaledonia,2022-01-25,NA,NA,NA,NA,selenium,NA
NewZealand,2021-07-02,NA,NA,NA,NA,NA,NA
NewZealand,2021-07-03,NA,NA,NA,NA,selenium,NA
Niger,2021-07-02,NA,NA,NA,NA,NA,NA
Niger,2021-07-03,NA,NA,NA,NA,selenium,NA
Nigeria,2021-07-02,NA,NA,NA,NA,NA,NA
Nigeria,2021-07-03,NA,NA,NA,NA,selenium,NA
NorthMacedonia,2021-07-02,NA,NA,NA,NA,NA,NA
NorthMacedonia,2021-07-03,NA,NA,NA,NA,selenium,NA
Norway,2021-07-02,NA,NA,NA,NA,NA,NA
Norway,2021-07-03,NA,NA,NA,NA,selenium,NA
Norway,2022-01-25,NA,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-01-25,NA,NA,NA,NA,selenium,NA
Oman,2022-01-25,NA,NA,NA,NA,NA,NA
Panama,2022-01-25,NA,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-25,NA,NA,NA,NA,selenium,NA
Paraguay,2022-01-25,NA,NA,NA,NA,NA,NA
Peru,2022-01-25,NA,NA,NA,NA,selenium,NA
Philippines,2022-01-25,NA,NA,NA,NA,NA,NA
Poland,2022-01-25,NA,NA,NA,NA,NA,NA
Portugal,2021-07-02,NA,NA,NA,NA,NA,NA
Portugal,2021-07-03,NA,NA,NA,NA,selenium,NA
Portugal,2022-01-20,3130640,-27864811,3130640,-27864811,selenium,NA
Qatar,2021-07-02,NA,NA,NA,NA,NA,NA
Qatar,2021-07-03,NA,NA,NA,NA,selenium,NA
RepublicofKorea,2021-07-02,NA,NA,NA,NA,NA,NA
RepublicofKorea,2021-07-03,NA,NA,NA,NA,selenium,NA
RepublicofKorea,2022-01-25,NA,NA,NA,NA,selenium,NA
Russia,2022-01-25,NA,NA,NA,NA,NA,NA
Rwanda,2021-07-02,NA,NA,NA,NA,NA,NA
Rwanda,2021-07-03,NA,NA,NA,NA,selenium,NA
SaintKittsandNevis,2022-01-25,NA,NA,NA,NA,selenium,NA
SaintLucia,2021-07-02,NA,NA,NA,NA,NA,NA
SaintLucia,2021-07-03,NA,NA,NA,NA,selenium,NA
SaintVincentandtheGrenadines,2022-01-25,NA,NA,NA,NA,NA,NA
SanMarino,2021-01-10,8604,0,8604,-23102,NA,NA
SanMarino,2022-01-25,NA,NA,NA,NA,selenium,NA
SaoTomeandPrincipe,2021-07-02,NA,NA,NA,NA,NA,NA
SaoTomeandPrincipe,2021-07-03,NA,NA,NA,NA,selenium,NA
SaudiArabia,2021-07-02,NA,NA,NA,NA,NA,NA
SaudiArabia,2021-07-03,NA,NA,NA,NA,selenium,NA
Scotland,2022-01-25,NA,NA,NA,NA,NA,NA
Senegal,2021-07-02,NA,NA,NA,NA,NA,NA
Senegal,2021-07-03,NA,NA,NA,NA,selenium,NA
Serbia,2021-07-02,NA,NA,NA,NA,NA,NA
Serbia,2021-07-03,NA,NA,NA,NA,selenium,NA
Seychelles,2021-07-02,NA,NA,NA,NA,NA,NA
Seychelles,2021-07-03,NA,NA,NA,NA,selenium,NA
SierraLeone,2021-07-02,NA,NA,NA,NA,NA,NA
SierraLeone,2021-07-03,NA,NA,NA,NA,selenium,NA
Singapore,2021-07-02,NA,NA,NA,NA,NA,NA
Singapore,2021-07-03,NA,NA,NA,NA,selenium,NA
Singapore,2022-01-25,NA,NA,NA,NA,selenium,NA
Slovakia,2021-07-02,NA,NA,NA,NA,NA,NA
Slovakia,2021-07-03,NA,NA,NA,NA,selenium,NA
Slovakia,2022-01-25,NA,NA,NA,NA,selenium,NA
Slovenia,2022-01-25,NA,NA,NA,NA,selenium,NA
Somalia,2021-07-02,NA,NA,NA,NA,NA,NA
Somalia,2021-07-03,NA,NA,NA,NA,selenium,NA
SouthAfrica,2021-07-02,NA,NA,NA,NA,NA,NA
SouthAfrica,2021-07-03,NA,NA,NA,NA,selenium,NA
SouthSudan,2021-07-02,NA,NA,NA,NA,NA,NA
SouthSudan,2021-07-03,NA,NA,NA,NA,selenium,NA
Spain,2022-01-25,NA,NA,NA,NA,selenium,NA
SriLanka,2022-01-25,NA,NA,NA,NA,selenium,NA
Sudan,2021-07-02,NA,NA,NA,NA,NA,NA
Sudan,2021-07-03,NA,NA,NA,NA,selenium,NA
Sweden,2022-01-25,NA,NA,NA,NA,NA,NA
Switzerland,2021-07-02,NA,NA,NA,NA,NA,NA
Switzerland,2021-07-03,NA,NA,NA,NA,selenium,NA
Switzerland,2022-01-22,16341549,-111920,16341549,-111920,manually,NA
Taiwan,2021-07-02,NA,NA,NA,NA,NA,NA
Taiwan,2021-07-03,NA,NA,NA,NA,selenium,NA
Taiwan,2021-12-22,NA,NA,NA,NA,NA,NA
Taiwan,2021-12-23,NA,NA,NA,NA,selenium,NA
Taiwan,2022-01-25,NA,NA,NA,NA,selenium,NA
Tajikistan,2022-01-25,NA,NA,NA,NA,NA,NA
Thailand,2022-01-25,NA,NA,NA,NA,selenium,NA
TheBahamas,2022-01-25,NA,NA,NA,NA,NA,NA
TheGambia,2021-07-02,NA,NA,NA,NA,NA,NA
TheGambia,2021-07-03,NA,NA,NA,NA,selenium,NA
Togo,2021-07-02,NA,NA,NA,NA,NA,NA
Togo,2021-07-03,NA,NA,NA,NA,selenium,NA
TrinidadandTobago,2022-01-25,NA,NA,NA,NA,NA,NA
Tunisia,2021-07-02,NA,NA,NA,NA,NA,NA
Tunisia,2021-07-03,NA,NA,NA,NA,selenium,NA
Turkey,2022-01-25,NA,NA,NA,NA,selenium,NA
Uganda,2021-07-02,NA,NA,NA,NA,NA,NA
Uganda,2021-07-03,NA,NA,NA,NA,selenium,NA
Ukraine,2021-07-02,NA,NA,NA,NA,NA,NA
Ukraine,2021-07-03,NA,NA,NA,NA,selenium,NA
UnitedArabEmirates,2021-07-02,NA,NA,NA,NA,NA,NA
UnitedArabEmirates,2021-07-03,NA,NA,NA,NA,selenium,NA
UnitedKingdom,2021-07-02,NA,NA,NA,NA,NA,NA
UnitedKingdom,2021-07-03,NA,NA,NA,NA,selenium,NA
UnitedRepublicofTanzania,2021-07-02,NA,NA,NA,NA,NA,NA
UnitedRepublicofTanzania,2021-07-03,NA,NA,NA,NA,selenium,NA
Uruguay,2022-01-25,NA,NA,NA,NA,selenium,NA
US,2021-11-24,690160567,-2430904,690160567,-2430904,manually,NA
US,2022-01-25,724907207,-94954395,724907207,-94954395,selenium,NA
Uzbekistan,2022-01-25,NA,NA,NA,NA,NA,NA
Venezuela,2022-01-25,NA,NA,NA,NA,selenium,NA
Vietnam,2022-01-25,NA,NA,NA,NA,NA,NA
WesternSahara,2021-07-02,NA,NA,NA,NA,NA,NA
WesternSahara,2021-07-03,NA,NA,NA,NA,selenium,NA
Zambia,2021-07-02,NA,NA,NA,NA,NA,NA
Zambia,2021-07-03,NA,NA,NA,NA,selenium,NA
Zimbabwe,2021-07-02,NA,NA,NA,NA,NA,NA
Zimbabwe,2021-07-03,NA,NA,NA,NA,selenium,NA
