country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Colombia,2022-05-13,NA,NA,NA,NA,manually
Colombia,2022-05-14,NA,NA,NA,NA,manually
Colombia,2022-05-15,NA,NA,NA,NA,selenium
Colombia,2022-05-29,NA,NA,NA,NA,selenium
CostaRica,2022-05-14,NA,NA,NA,NA,selenium
CostaRica,2022-05-15,NA,NA,NA,NA,manually
CostaRica,2022-05-16,NA,NA,NA,NA,manually
CostaRica,2022-05-17,NA,NA,NA,NA,manually
CostaRica,2022-05-18,NA,NA,NA,NA,manually
CostaRica,2022-05-19,NA,NA,NA,NA,manually
CostaRica,2022-05-20,NA,NA,NA,NA,manually
CostaRica,2022-05-21,NA,NA,NA,NA,selenium
Croatia,2022-05-27,NA,NA,NA,NA,NA
Croatia,2022-05-28,NA,NA,NA,NA,NA
Croatia,2022-05-29,NA,NA,NA,NA,NA
Cuba,2022-04-12,NA,NA,NA,NA,selenium
Cuba,2022-04-13,NA,NA,NA,NA,manually
Cuba,2022-05-27,NA,NA,NA,NA,selenium
Cuba,2022-05-28,NA,NA,NA,NA,selenium
Cuba,2022-05-29,NA,NA,NA,NA,selenium
Cyprus,2022-05-27,NA,NA,NA,NA,NA
Cyprus,2022-05-28,NA,NA,NA,NA,NA
Cyprus,2022-05-29,NA,NA,NA,NA,NA
Denmark,2022-05-27,NA,NA,NA,NA,selenium
Denmark,2022-05-28,NA,NA,NA,NA,selenium
Denmark,2022-05-29,NA,NA,NA,NA,selenium
Dominica,2022-05-27,NA,NA,NA,NA,NA
Dominica,2022-05-28,NA,NA,NA,NA,NA
Dominica,2022-05-29,NA,NA,NA,NA,NA
DominicanRepublic,2022-05-27,NA,NA,NA,NA,NA
DominicanRepublic,2022-05-28,NA,NA,NA,NA,NA
DominicanRepublic,2022-05-29,NA,NA,NA,NA,NA
FrenchPolynesia,2022-05-27,NA,NA,NA,NA,NA
FrenchPolynesia,2022-05-28,NA,NA,NA,NA,NA
FrenchPolynesia,2022-05-29,NA,NA,NA,NA,NA
Georgia,2022-05-27,NA,NA,NA,NA,NA
Georgia,2022-05-28,NA,NA,NA,NA,NA
Georgia,2022-05-29,NA,NA,NA,NA,NA
Germany,2022-05-27,NA,NA,NA,NA,NA
Germany,2022-05-28,NA,NA,NA,NA,NA
Germany,2022-05-29,NA,NA,NA,NA,NA
Greenland,2022-05-27,NA,NA,NA,NA,NA
Greenland,2022-05-28,NA,NA,NA,NA,NA
Greenland,2022-05-29,NA,NA,NA,NA,NA
Grenada,2022-05-27,NA,NA,NA,NA,NA
Grenada,2022-05-28,NA,NA,NA,NA,NA
Grenada,2022-05-29,NA,NA,NA,NA,NA
Guatemala,2022-05-12,NA,NA,NA,NA,selenium
Guatemala,2022-05-13,NA,NA,NA,NA,manually
Guatemala,2022-05-14,NA,NA,NA,NA,manually
Guatemala,2022-05-15,NA,NA,NA,NA,manually
Guatemala,2022-05-16,NA,NA,NA,NA,manually
Guatemala,2022-05-17,NA,NA,NA,NA,manually
Guatemala,2022-05-18,NA,NA,NA,NA,manually
Guatemala,2022-05-19,NA,NA,NA,NA,manually
Guatemala,2022-05-20,NA,NA,NA,NA,manually
Guatemala,2022-05-21,NA,NA,NA,NA,manually
Guatemala,2022-05-22,NA,NA,NA,NA,manually
Guatemala,2022-05-23,NA,NA,NA,NA,manually
Guatemala,2022-05-24,NA,NA,NA,NA,manually
Guatemala,2022-05-25,NA,NA,NA,NA,manually
Guatemala,2022-05-26,NA,NA,NA,NA,manually
Guatemala,2022-05-27,NA,NA,NA,NA,selenium
Guatemala,2022-05-28,NA,NA,NA,NA,selenium
Guatemala,2022-05-29,NA,NA,NA,NA,selenium
Guyana,2022-05-27,NA,NA,NA,NA,NA
Guyana,2022-05-28,NA,NA,NA,NA,NA
Guyana,2022-05-29,NA,NA,NA,NA,NA
Honduras,2022-05-27,NA,NA,NA,NA,NA
Honduras,2022-05-28,NA,NA,NA,NA,NA
Honduras,2022-05-29,NA,NA,NA,NA,NA
HongKong,2022-05-27,NA,NA,NA,NA,NA
HongKong,2022-05-28,NA,NA,NA,NA,NA
HongKong,2022-05-29,NA,NA,NA,NA,NA
India,2022-05-28,NA,NA,NA,NA,selenium
India,2022-05-29,NA,NA,NA,NA,selenium
Iran,2022-05-14,NA,NA,NA,NA,selenium
Iran,2022-05-15,NA,NA,NA,NA,manually
Iraq,2022-05-27,NA,NA,NA,NA,NA
Iraq,2022-05-28,NA,NA,NA,NA,NA
Iraq,2022-05-29,NA,NA,NA,NA,NA
Israel,2022-05-27,NA,NA,NA,NA,NA
Israel,2022-05-28,NA,NA,NA,NA,NA
Israel,2022-05-29,NA,NA,NA,NA,NA
Jamaica,2022-05-27,NA,NA,NA,NA,NA
Jamaica,2022-05-28,NA,NA,NA,NA,NA
Jamaica,2022-05-29,NA,NA,NA,NA,NA
Jordan,2022-05-27,NA,NA,NA,NA,selenium
Jordan,2022-05-28,NA,NA,NA,NA,selenium
Jordan,2022-05-29,NA,NA,NA,NA,selenium
Kazakhstan,2022-05-27,NA,NA,NA,NA,NA
Kazakhstan,2022-05-28,NA,NA,NA,NA,NA
Kazakhstan,2022-05-29,NA,NA,NA,NA,NA
Kosovo,2022-05-27,NA,NA,NA,NA,selenium
Kosovo,2022-05-28,NA,NA,NA,NA,selenium
Kosovo,2022-05-29,NA,NA,NA,NA,selenium
Kuwait,2022-05-27,NA,NA,NA,NA,NA
Kuwait,2022-05-28,NA,NA,NA,NA,NA
Kuwait,2022-05-29,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-27,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-28,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-29,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-27,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-28,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-29,NA,NA,NA,NA,NA
Luxembourg,2022-05-27,NA,NA,NA,NA,NA
Luxembourg,2022-05-28,NA,NA,NA,NA,NA
Luxembourg,2022-05-29,NA,NA,NA,NA,NA
Malaysia,2022-05-27,NA,NA,NA,NA,NA
Malaysia,2022-05-28,NA,NA,NA,NA,NA
Malaysia,2022-05-29,NA,NA,NA,NA,NA
Maldives,2022-05-27,NA,NA,NA,NA,NA
Maldives,2022-05-28,NA,NA,NA,NA,NA
Maldives,2022-05-29,NA,NA,NA,NA,NA
Malta,2022-05-27,NA,NA,NA,NA,NA
Malta,2022-05-28,NA,NA,NA,NA,NA
Malta,2022-05-29,NA,NA,NA,NA,NA
Moldova,2022-05-27,NA,NA,NA,NA,NA
Moldova,2022-05-28,NA,NA,NA,NA,NA
Moldova,2022-05-29,NA,NA,NA,NA,NA
Montenegro,2022-05-27,NA,NA,NA,NA,NA
Montenegro,2022-05-28,NA,NA,NA,NA,NA
Montenegro,2022-05-29,NA,NA,NA,NA,NA
Netherlands,2022-05-27,NA,NA,NA,NA,NA
Netherlands,2022-05-28,NA,NA,NA,NA,NA
Netherlands,2022-05-29,NA,NA,NA,NA,NA
NewCaledonia,2022-05-27,NA,NA,NA,NA,NA
NewCaledonia,2022-05-28,NA,NA,NA,NA,NA
NewCaledonia,2022-05-29,NA,NA,NA,NA,NA
Norway,2022-05-27,NA,NA,NA,NA,NA
Norway,2022-05-28,NA,NA,NA,NA,NA
Norway,2022-05-29,NA,NA,NA,NA,NA
Oman,2022-05-27,NA,NA,NA,NA,NA
Oman,2022-05-28,NA,NA,NA,NA,NA
Oman,2022-05-29,NA,NA,NA,NA,NA
Pakistan,2022-05-12,NA,NA,NA,NA,selenium
Pakistan,2022-05-13,NA,NA,NA,NA,manually
Pakistan,2022-05-14,NA,NA,NA,NA,manually
Pakistan,2022-05-27,NA,NA,NA,NA,selenium
Pakistan,2022-05-28,NA,NA,NA,NA,selenium
Pakistan,2022-05-29,NA,NA,NA,NA,selenium
Panama,2022-05-27,NA,NA,NA,NA,NA
Panama,2022-05-28,NA,NA,NA,NA,NA
Panama,2022-05-29,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-05-29,NA,NA,NA,NA,selenium
Paraguay,2022-05-27,NA,NA,NA,NA,NA
Paraguay,2022-05-28,NA,NA,NA,NA,NA
Paraguay,2022-05-29,NA,NA,NA,NA,NA
Peru,2022-05-27,NA,NA,NA,NA,selenium
Peru,2022-05-28,NA,NA,NA,NA,selenium
Philippines,2022-05-27,NA,NA,NA,NA,NA
Philippines,2022-05-28,NA,NA,NA,NA,NA
Philippines,2022-05-29,NA,NA,NA,NA,NA
Poland,2022-05-27,NA,NA,NA,NA,NA
Poland,2022-05-28,NA,NA,NA,NA,NA
Poland,2022-05-29,NA,NA,NA,NA,NA
RepublicofKorea,2022-05-27,NA,NA,NA,NA,selenium
RepublicofKorea,2022-05-28,NA,NA,NA,NA,selenium
RepublicofKorea,2022-05-29,NA,NA,NA,NA,selenium
Romania,2022-05-12,NA,NA,NA,NA,selenium
Romania,2022-05-13,NA,NA,NA,NA,manually
Romania,2022-05-14,NA,NA,NA,NA,selenium
Romania,2022-05-28,NA,NA,NA,NA,selenium
Romania,2022-05-29,NA,NA,NA,NA,selenium
Russia,2022-05-27,NA,NA,NA,NA,NA
Russia,2022-05-28,NA,NA,NA,NA,NA
Russia,2022-05-29,NA,NA,NA,NA,NA
SaintLucia,2022-04-12,NA,NA,NA,NA,selenium
SaintLucia,2022-04-13,NA,NA,NA,NA,manually
SaintLucia,2022-04-14,NA,NA,NA,NA,manually
SaintLucia,2022-04-15,NA,NA,NA,NA,selenium
SaintLucia,2022-05-27,NA,NA,NA,NA,NA
SaintLucia,2022-05-28,NA,NA,NA,NA,NA
SaintLucia,2022-05-29,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2022-05-27,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2022-05-28,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2022-05-29,NA,NA,NA,NA,NA
Scotland,2022-05-27,NA,NA,NA,NA,NA
Scotland,2022-05-28,NA,NA,NA,NA,NA
Scotland,2022-05-29,NA,NA,NA,NA,NA
Spain,2022-05-27,NA,NA,NA,NA,selenium
Spain,2022-05-28,NA,NA,NA,NA,selenium
Spain,2022-05-29,NA,NA,NA,NA,selenium
SriLanka,2021-11-02,NA,NA,NA,NA,NA
SriLanka,2021-11-03,NA,NA,NA,NA,selenium
SriLanka,2022-02-20,NA,NA,NA,NA,NA
SriLanka,2022-02-21,NA,NA,NA,NA,selenium
SriLanka,2022-05-27,7693022,-8881,7693022,-8881,selenium
Sweden,2022-05-27,NA,NA,NA,NA,NA
Sweden,2022-05-28,NA,NA,NA,NA,NA
Sweden,2022-05-29,NA,NA,NA,NA,NA
Tajikistan,2022-05-27,NA,NA,NA,NA,NA
Tajikistan,2022-05-28,NA,NA,NA,NA,NA
Tajikistan,2022-05-29,NA,NA,NA,NA,NA
TheBahamas,2022-05-27,NA,NA,NA,NA,NA
TheBahamas,2022-05-28,NA,NA,NA,NA,NA
TheBahamas,2022-05-29,NA,NA,NA,NA,NA
TrinidadandTobago,2022-05-27,NA,NA,NA,NA,NA
TrinidadandTobago,2022-05-28,NA,NA,NA,NA,NA
TrinidadandTobago,2022-05-29,NA,NA,NA,NA,NA
Ukraine,2022-05-27,NA,NA,NA,NA,NA
Ukraine,2022-05-28,NA,NA,NA,NA,NA
Ukraine,2022-05-29,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-05-27,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-05-28,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-05-29,NA,NA,NA,NA,selenium
Uruguay,2022-05-27,NA,NA,NA,NA,selenium
Uruguay,2022-05-28,NA,NA,NA,NA,selenium
Uruguay,2022-05-29,NA,NA,NA,NA,selenium
Uzbekistan,2022-05-27,NA,NA,NA,NA,NA
Uzbekistan,2022-05-28,NA,NA,NA,NA,NA
Uzbekistan,2022-05-29,NA,NA,NA,NA,NA
Venezuela,2022-05-27,NA,NA,NA,NA,selenium
Venezuela,2022-05-28,NA,NA,NA,NA,selenium
Venezuela,2022-05-29,NA,NA,NA,NA,selenium
Vietnam,2022-05-27,NA,NA,NA,NA,NA
Vietnam,2022-05-28,NA,NA,NA,NA,NA
Vietnam,2022-05-29,NA,NA,NA,NA,NA
