country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Finland,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
FrenchPolynesia,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Germany,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Greenland,2021-08-20,5347,-47069,5347,-47069,selenium,NA,NA,NA
Greenland,2021-08-23,5517,-48604,5517,-48604,selenium,NA,NA,NA
Grenada,2021-12-29,19909,-72188,19909,-72188,manually,NA,NA,NA
Grenada,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Guatemala,2021-10-04,2589968,-7831,2589968,-7831,manually,NA,NA,NA
Guatemala,2021-10-14,NA,NA,NA,NA,selenium,NA,NA,NA
Guatemala,2021-10-15,NA,NA,NA,NA,manually,NA,NA,NA
Guatemala,2021-10-16,NA,NA,NA,NA,selenium,NA,NA,NA
Guinea,2021-08-11,475176,-34561,475176,-34561,manually,NA,NA,NA
Guinea,2021-11-05,584206,-627,584206,-627,selenium,NA,NA,NA
Guyana,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Honduras,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
HongKong,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Iceland,2022-01-15,NA,NA,NA,NA,selenium,NA,NA,NA
Iceland,2022-01-16,NA,NA,NA,NA,selenium,NA,NA,NA
Iceland,2022-01-17,NA,NA,NA,NA,selenium,NA,NA,NA
Iceland,2022-01-18,NA,NA,NA,NA,selenium,NA,NA,NA
Iceland,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Iran,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Iraq,2021-10-11,15418867,-10817809,15418867,-10817809,manually,NA,NA,NA
Iraq,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Ireland,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Israel,2021-07-01,6429,-17006922,6429,-17006922,manually,NA,NA,NA
Israel,2021-08-16,NA,NA,NA,NA,NA,NA,NA,NA
Israel,2021-08-17,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-08-18,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-08-19,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-08-20,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-08-21,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-08-22,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-08-23,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-08-24,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-08-25,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-08-26,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-08-27,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-08-28,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-08-29,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-08-30,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-08-31,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-09-01,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-09-02,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-09-03,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-09-04,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-09-05,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-09-06,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-09-07,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-09-08,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-09-09,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-09-10,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-09-11,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-09-12,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-09-13,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-09-14,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-09-15,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-09-16,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-09-17,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-09-18,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-09-19,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-09-20,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-09-21,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-09-22,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-09-23,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-09-24,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-09-25,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-09-26,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-09-27,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-09-28,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-09-29,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-09-30,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-10-01,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-10-02,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-10-03,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-10-04,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-10-05,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-10-06,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-10-07,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-10-08,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-10-09,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-10-10,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-10-11,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-10-12,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-10-13,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-10-14,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-10-15,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-10-16,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-10-17,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-10-18,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-10-19,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-10-20,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-10-21,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-10-22,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-10-23,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-10-24,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-10-25,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-10-26,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-10-27,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-10-28,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-10-29,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-10-30,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-10-31,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-11-01,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-11-02,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-11-03,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-11-04,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-11-05,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-11-06,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-11-07,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-11-08,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-11-09,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-11-10,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-11-11,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-11-12,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-11-13,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-11-14,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-11-15,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-11-16,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-11-17,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-11-18,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-11-19,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-11-20,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-11-21,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-11-22,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-11-23,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-11-24,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-11-25,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-11-26,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-11-27,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-11-28,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-11-29,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-11-30,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-12-01,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-12-02,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-12-03,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-12-04,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-12-05,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-12-06,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-12-07,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-12-08,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-12-09,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-12-10,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-12-11,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-12-12,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-12-13,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-12-14,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-12-15,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-12-16,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-12-17,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-12-18,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-12-19,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-12-20,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-12-21,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-12-22,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-12-23,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-12-24,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-12-25,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-12-26,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-12-27,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-12-28,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-12-29,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-12-30,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2021-12-31,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2022-01-01,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2022-01-02,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2022-01-03,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2022-01-04,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2022-01-05,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2022-01-06,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2022-01-07,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2022-01-08,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2022-01-09,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2022-01-10,NA,NA,NA,NA,manually,,,
Israel,2022-01-11,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2022-01-12,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2022-01-13,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2022-01-14,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2022-01-15,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2022-01-16,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2022-01-17,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2022-01-18,NA,NA,NA,NA,manually,NA,NA,NA
Israel,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Jamaica,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Japan,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Jordan,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Kazakhstan,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Kosovo,2021-08-14,801233,-152561,801233,-152561,manually,NA,NA,NA
Kosovo,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Kuwait,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-12,0,-305013,0,-305013,selenium,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-13,NA,NA,NA,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-14,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-15,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-16,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-17,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-18,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-19,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-20,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-21,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-22,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-23,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-24,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-25,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-26,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-27,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-28,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-29,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-30,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-31,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-01,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-02,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-03,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-04,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-05,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-06,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-07,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-08,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-09,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-10,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-11,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-12,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-13,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-14,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-15,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-16,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-17,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-18,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-19,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-20,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-21,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-22,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-23,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-24,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-25,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-26,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-27,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-28,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-29,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-30,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-31,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-01,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-02,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-03,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-04,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-05,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-06,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-07,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-08,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-09,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-10,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-11,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-12,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-13,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-14,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-15,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-16,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-17,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-18,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-19,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-20,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-21,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-22,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-23,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-24,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-25,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-26,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-27,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-28,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-29,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-30,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-01,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-02,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-03,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-04,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-05,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-06,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-07,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-08,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-09,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-10,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-11,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-12,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-13,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-14,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-15,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-16,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-17,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-18,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-19,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-20,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-21,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-22,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-23,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-24,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-25,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-26,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-27,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-28,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-29,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-30,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-31,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-01,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-02,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-03,NA,NA,NA,NA,manually,NA,NA,NA
