country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Kyrgyzstan,2021-05-19,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-19,NA,NA,NA,NA,selenium
Latvia,2021-05-19,NA,NA,NA,NA,selenium
Lebanon,2021-05-19,NA,NA,NA,NA,selenium
Lesotho,2021-05-19,NA,NA,NA,NA,selenium
Liberia,2021-05-19,NA,NA,NA,NA,selenium
Libya,2021-05-19,NA,NA,NA,NA,selenium
Lithuania,2021-05-19,NA,NA,NA,NA,selenium
Luxembourg,2021-05-19,NA,NA,NA,NA,NA
Madagascar,2021-05-19,NA,NA,NA,NA,selenium
Malawi,2021-05-19,NA,NA,NA,NA,selenium
Malaysia,2021-05-19,NA,NA,NA,NA,NA
Maldives,2021-05-19,NA,NA,NA,NA,NA
Mali,2021-05-19,NA,NA,NA,NA,selenium
Malta,2021-05-19,NA,NA,NA,NA,selenium
Mauritania,2021-05-19,NA,NA,NA,NA,selenium
Mauritius,2021-05-19,NA,NA,NA,NA,selenium
Mexico,2021-05-19,NA,NA,NA,NA,selenium
Moldova,2021-05-19,NA,NA,NA,NA,NA
Montenegro,2021-05-19,NA,NA,NA,NA,NA
Morocco,2021-05-19,NA,NA,NA,NA,selenium
Mozambique,2021-05-19,NA,NA,NA,NA,selenium
Myanmar,2021-05-19,NA,NA,NA,NA,selenium
Namibia,2021-05-19,NA,NA,NA,NA,selenium
Nepal,2021-05-19,NA,NA,NA,NA,selenium
Netherlands,2021-05-19,NA,NA,NA,NA,NA
NewCaledonia,2021-05-19,NA,NA,NA,NA,selenium
NewZealand,2021-05-19,NA,NA,NA,NA,selenium
Niger,2021-05-19,NA,NA,NA,NA,selenium
Nigeria,2021-05-19,NA,NA,NA,NA,selenium
NorthMacedonia,2021-05-19,NA,NA,NA,NA,selenium
Norway,2021-05-19,NA,NA,NA,NA,selenium
OccupiedPalestinianterritory,2021-05-19,NA,NA,NA,NA,selenium
Oman,2021-05-19,NA,NA,NA,NA,NA
Pakistan,2021-05-19,NA,NA,NA,NA,selenium
Panama,2021-05-19,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-17,47490,-16210,47490,-16210,manually
PapuaNewGuinea,2021-05-19,NA,NA,NA,NA,selenium
Paraguay,2021-05-19,NA,NA,NA,NA,NA
Peru,2021-05-19,NA,NA,NA,NA,selenium
Philippines,2021-05-19,NA,NA,NA,NA,NA
Poland,2021-05-19,NA,NA,NA,NA,NA
Portugal,2021-05-19,NA,NA,NA,NA,selenium
Qatar,2021-05-19,NA,NA,NA,NA,selenium
RepublicofKorea,2021-05-19,NA,NA,NA,NA,selenium
Romania,2021-05-19,NA,NA,NA,NA,selenium
Russia,2021-05-19,NA,NA,NA,NA,NA
Rwanda,2021-05-19,NA,NA,NA,NA,selenium
SaintKittsandNevis,2021-05-19,NA,NA,NA,NA,selenium
SaintLucia,2021-05-19,NA,NA,NA,NA,selenium
SaintVincentandtheGrenadines,2021-05-19,NA,NA,NA,NA,NA
SanMarino,2021-01-10,8604,0,8604,-23102,NA
SanMarino,2021-05-19,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-19,NA,NA,NA,NA,selenium
SaudiArabia,2021-05-19,NA,NA,NA,NA,NA
Scotland,2021-05-19,NA,NA,NA,NA,NA
Senegal,2021-05-19,NA,NA,NA,NA,selenium
Serbia,2021-05-19,NA,NA,NA,NA,selenium
Seychelles,2021-05-19,NA,NA,NA,NA,selenium
SierraLeone,2021-05-19,NA,NA,NA,NA,selenium
Singapore,2021-05-19,NA,NA,NA,NA,selenium
Slovakia,2021-05-19,NA,NA,NA,NA,selenium
Slovenia,2021-05-19,NA,NA,NA,NA,selenium
Somalia,2021-05-19,NA,NA,NA,NA,selenium
SouthAfrica,2021-05-19,NA,NA,NA,NA,selenium
SouthSudan,2021-05-19,NA,NA,NA,NA,selenium
Spain,2021-05-19,NA,NA,NA,NA,selenium
SriLanka,2021-05-19,NA,NA,NA,NA,selenium
Sudan,2021-05-19,NA,NA,NA,NA,selenium
Sweden,2021-05-19,NA,NA,NA,NA,NA
Switzerland,2021-05-19,NA,NA,NA,NA,selenium
Taiwan,2021-05-19,NA,NA,NA,NA,selenium
Tajikistan,2021-05-19,NA,NA,NA,NA,NA
Thailand,2021-05-19,NA,NA,NA,NA,NA
TheBahamas,2021-05-19,NA,NA,NA,NA,NA
TheGambia,2021-05-19,NA,NA,NA,NA,selenium
Togo,2021-05-19,NA,NA,NA,NA,selenium
TrinidadandTobago,2021-05-19,NA,NA,NA,NA,NA
Tunisia,2021-05-19,NA,NA,NA,NA,selenium
Turkey,2021-05-19,NA,NA,NA,NA,selenium
Uganda,2021-05-19,NA,NA,NA,NA,selenium
Ukraine,2021-05-19,NA,NA,NA,NA,selenium
UnitedArabEmirates,2021-05-19,NA,NA,NA,NA,selenium
UnitedKingdom,2021-05-14,167698765,2336727,163345211,-2016827,manually
UnitedKingdom,2021-05-17,166384182,2371222,166384182,-1314583,manually
UnitedKingdom,2021-05-19,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2021-05-19,NA,NA,NA,NA,selenium
Uruguay,2021-05-19,NA,NA,NA,NA,selenium
US,2021-05-19,NA,NA,NA,NA,selenium
Uzbekistan,2021-05-19,NA,NA,NA,NA,NA
Venezuela,2021-05-19,NA,NA,NA,NA,selenium
Vietnam,2021-05-19,NA,NA,NA,NA,NA
WesternSahara,2021-05-19,NA,NA,NA,NA,selenium
Zambia,2021-05-19,NA,NA,NA,NA,selenium
Zimbabwe,2021-05-19,NA,NA,NA,NA,selenium
