country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Israel,2021-11-03,NA,NA,NA,NA,manually
Israel,2021-11-04,NA,NA,NA,NA,manually
Israel,2021-11-05,NA,NA,NA,NA,manually
Israel,2021-11-06,NA,NA,NA,NA,manually
Israel,2021-11-07,NA,NA,NA,NA,manually
Israel,2021-11-08,NA,NA,NA,NA,manually
Israel,2021-11-09,NA,NA,NA,NA,manually
Israel,2021-11-10,NA,NA,NA,NA,manually
Israel,2021-11-11,NA,NA,NA,NA,manually
Israel,2021-11-12,NA,NA,NA,NA,manually
Israel,2021-11-13,NA,NA,NA,NA,manually
Israel,2021-11-14,NA,NA,NA,NA,manually
Israel,2021-11-15,NA,NA,NA,NA,manually
Israel,2021-11-16,NA,NA,NA,NA,manually
Israel,2021-11-17,NA,NA,NA,NA,manually
Israel,2021-11-18,NA,NA,NA,NA,manually
Israel,2021-11-19,NA,NA,NA,NA,manually
Israel,2021-11-20,NA,NA,NA,NA,manually
Israel,2021-11-21,NA,NA,NA,NA,manually
Israel,2021-11-22,NA,NA,NA,NA,manually
Israel,2021-11-23,NA,NA,NA,NA,manually
Israel,2021-11-24,NA,NA,NA,NA,manually
Israel,2021-11-25,NA,NA,NA,NA,manually
Israel,2021-11-26,NA,NA,NA,NA,manually
Israel,2021-11-27,NA,NA,NA,NA,manually
Israel,2021-11-28,NA,NA,NA,NA,manually
Israel,2021-11-29,NA,NA,NA,NA,manually
Israel,2021-11-30,NA,NA,NA,NA,manually
Israel,2021-12-01,NA,NA,NA,NA,manually
Israel,2021-12-02,NA,NA,NA,NA,manually
Israel,2021-12-03,NA,NA,NA,NA,manually
Israel,2021-12-04,NA,NA,NA,NA,manually
Israel,2021-12-05,NA,NA,NA,NA,manually
Israel,2021-12-06,NA,NA,NA,NA,manually
Israel,2021-12-07,NA,NA,NA,NA,manually
Israel,2021-12-08,NA,NA,NA,NA,manually
Israel,2021-12-09,NA,NA,NA,NA,manually
Israel,2021-12-10,NA,NA,NA,NA,manually
Israel,2021-12-11,NA,NA,NA,NA,manually
Israel,2021-12-12,NA,NA,NA,NA,manually
Israel,2021-12-13,NA,NA,NA,NA,manually
Israel,2021-12-14,NA,NA,NA,NA,manually
Israel,2021-12-15,NA,NA,NA,NA,manually
Israel,2021-12-16,NA,NA,NA,NA,manually
Israel,2021-12-17,NA,NA,NA,NA,manually
Israel,2021-12-18,NA,NA,NA,NA,manually
Israel,2021-12-19,NA,NA,NA,NA,manually
Israel,2021-12-20,NA,NA,NA,NA,manually
Israel,2021-12-21,NA,NA,NA,NA,manually
Israel,2021-12-22,NA,NA,NA,NA,manually
Israel,2021-12-23,NA,NA,NA,NA,manually
Israel,2021-12-24,NA,NA,NA,NA,manually
Israel,2021-12-25,NA,NA,NA,NA,manually
Israel,2021-12-26,NA,NA,NA,NA,manually
Israel,2021-12-27,NA,NA,NA,NA,manually
Israel,2021-12-28,NA,NA,NA,NA,manually
Israel,2021-12-29,NA,NA,NA,NA,manually
Israel,2021-12-30,NA,NA,NA,NA,manually
Israel,2021-12-31,NA,NA,NA,NA,manually
Israel,2022-01-01,NA,NA,NA,NA,manually
Israel,2022-01-02,NA,NA,NA,NA,manually
Israel,2022-01-03,NA,NA,NA,NA,manually
Israel,2022-01-04,NA,NA,NA,NA,manually
Israel,2022-01-05,NA,NA,NA,NA,manually
Israel,2022-01-06,NA,NA,NA,NA,manually
Israel,2022-01-07,NA,NA,NA,NA,manually
Israel,2022-01-08,NA,NA,NA,NA,manually
Israel,2022-01-09,NA,NA,NA,NA,manually
Israel,2022-01-10,NA,NA,NA,NA,manually
Israel,2022-01-11,NA,NA,NA,NA,manually
Israel,2022-01-12,NA,NA,NA,NA,manually
Israel,2022-01-13,NA,NA,NA,NA,manually
Israel,2022-01-14,NA,NA,NA,NA,manually
Israel,2022-01-15,NA,NA,NA,NA,manually
Israel,2022-01-16,NA,NA,NA,NA,manually
Israel,2022-01-17,NA,NA,NA,NA,manually
Israel,2022-01-18,NA,NA,NA,NA,manually
Israel,2022-01-19,NA,NA,NA,NA,manually
Israel,2022-01-20,NA,NA,NA,NA,manually
Israel,2022-01-21,NA,NA,NA,NA,manually
Israel,2022-01-22,NA,NA,NA,NA,manually
Israel,2022-01-23,NA,NA,NA,NA,manually
Israel,2022-01-24,NA,NA,NA,NA,NA
Jamaica,2022-01-24,NA,NA,NA,NA,NA
Japan,2022-01-24,NA,NA,NA,NA,NA
Jordan,2022-01-24,NA,NA,NA,NA,selenium
Kazakhstan,2022-01-24,NA,NA,NA,NA,NA
Kosovo,2021-08-14,801233,-152561,801233,-152561,manually
Kosovo,2022-01-24,NA,NA,NA,NA,selenium
Kuwait,2022-01-24,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-24,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-24,NA,NA,NA,NA,NA
Latvia,2021-09-07,144943,-3492829,144943,-3492829,manually
Latvia,2022-01-24,NA,NA,NA,NA,selenium
Lebanon,2021-12-27,NA,NA,NA,NA,NA
Lebanon,2021-12-28,NA,NA,NA,NA,manually
Lebanon,2021-12-29,NA,NA,NA,NA,selenium
Luxembourg,2022-01-24,NA,NA,NA,NA,NA
Malaysia,2022-01-24,NA,NA,NA,NA,NA
Maldives,2022-01-24,NA,NA,NA,NA,NA
Malta,2021-07-06,NA,NA,NA,NA,selenium
Malta,2021-07-07,NA,NA,NA,NA,manually
Malta,2021-07-08,NA,NA,NA,NA,manually
Malta,2021-07-09,NA,NA,NA,NA,manually
Malta,2021-07-10,NA,NA,NA,NA,selenium
Malta,2022-01-24,NA,NA,NA,NA,selenium
Moldova,2022-01-24,NA,NA,NA,NA,NA
Montenegro,2022-01-24,NA,NA,NA,NA,NA
Myanmar,2022-01-24,NA,NA,NA,NA,selenium
Netherlands,2022-01-24,NA,NA,NA,NA,NA
NewCaledonia,2022-01-24,NA,NA,NA,NA,selenium
OccupiedPalestinianterritory,2022-01-24,NA,NA,NA,NA,selenium
Oman,2022-01-24,NA,NA,NA,NA,NA
Panama,2022-01-24,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-24,NA,NA,NA,NA,selenium
Paraguay,2022-01-24,NA,NA,NA,NA,NA
Peru,2022-01-24,NA,NA,NA,NA,selenium
Philippines,2022-01-24,NA,NA,NA,NA,NA
Poland,2022-01-24,NA,NA,NA,NA,NA
Portugal,2021-12-28,25,-25252213,25,-25252213,manually
Portugal,2022-01-20,31,-30995420,31,-30995420,selenium
RepublicofKorea,2021-06-29,NA,NA,NA,NA,selenium
RepublicofKorea,2021-06-30,NA,NA,NA,NA,manually
RepublicofKorea,2021-07-01,NA,NA,NA,NA,selenium
RepublicofKorea,2022-01-24,NA,NA,NA,NA,selenium
Russia,2022-01-24,NA,NA,NA,NA,NA
SaintKittsandNevis,2022-01-24,NA,NA,NA,NA,selenium
SaintLucia,2021-06-30,NA,NA,NA,NA,selenium
SaintLucia,2021-07-01,NA,NA,NA,NA,manually
SaintVincentandtheGrenadines,2022-01-24,NA,NA,NA,NA,NA
SanMarino,2021-01-10,8604,0,8604,-23102,NA
SanMarino,2022-01-24,NA,NA,NA,NA,selenium
Scotland,2022-01-24,NA,NA,NA,NA,NA
Singapore,2022-01-24,NA,NA,NA,NA,selenium
Slovakia,2022-01-24,NA,NA,NA,NA,selenium
Slovenia,2022-01-24,NA,NA,NA,NA,selenium
Spain,2021-07-01,NA,NA,NA,NA,selenium
Spain,2021-07-02,NA,NA,NA,NA,manually
Spain,2021-07-03,NA,NA,NA,NA,manually
Spain,2021-07-04,NA,NA,NA,NA,manually
Spain,2021-07-05,NA,NA,NA,NA,manually
Spain,2021-07-06,NA,NA,NA,NA,selenium
Spain,2022-01-24,NA,NA,NA,NA,selenium
SriLanka,2022-01-24,NA,NA,NA,NA,selenium
Sweden,2022-01-24,NA,NA,NA,NA,NA
Switzerland,2022-01-22,16341549,-111920,16341549,-111920,manually
Taiwan,2021-07-06,NA,NA,NA,NA,selenium
Taiwan,2021-07-07,NA,NA,NA,NA,manually
Taiwan,2021-07-08,NA,NA,NA,NA,manually
Taiwan,2021-07-09,NA,NA,NA,NA,manually
Taiwan,2021-07-10,NA,NA,NA,NA,selenium
Taiwan,2021-12-22,NA,NA,NA,NA,NA
Taiwan,2021-12-23,NA,NA,NA,NA,selenium
Tajikistan,2022-01-24,NA,NA,NA,NA,NA
Thailand,2022-01-24,NA,NA,NA,NA,selenium
TheBahamas,2022-01-24,NA,NA,NA,NA,NA
TheGambia,2021-12-21,128407,-798,128407,-798,manually
TrinidadandTobago,2022-01-24,NA,NA,NA,NA,NA
Turkey,2022-01-24,NA,NA,NA,NA,selenium
UnitedKingdom,2022-01-24,NA,NA,NA,NA,selenium
Uruguay,2022-01-24,NA,NA,NA,NA,selenium
Uzbekistan,2022-01-24,NA,NA,NA,NA,NA
Venezuela,2022-01-24,NA,NA,NA,NA,selenium
Vietnam,2022-01-24,NA,NA,NA,NA,NA
