country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Oman,2022-03-18,NA,NA,NA,NA,NA
Oman,2022-03-19,NA,NA,NA,NA,NA
Pakistan,2022-03-18,NA,NA,NA,NA,selenium
Pakistan,2022-03-19,NA,NA,NA,NA,selenium
Panama,2022-03-18,NA,NA,NA,NA,NA
Panama,2022-03-19,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-03-18,NA,NA,NA,NA,selenium
PapuaNewGuinea,2022-03-19,NA,NA,NA,NA,selenium
Paraguay,2022-03-18,NA,NA,NA,NA,NA
Paraguay,2022-03-19,NA,NA,NA,NA,NA
Peru,2022-03-18,25933414,-2008111,25933414,-2008111,selenium
Peru,2022-03-19,NA,NA,NA,NA,selenium
Philippines,2022-03-18,NA,NA,NA,NA,NA
Philippines,2022-03-19,NA,NA,NA,NA,NA
Poland,2022-03-18,NA,NA,NA,NA,NA
Poland,2022-03-19,NA,NA,NA,NA,NA
RepublicofKorea,2022-03-18,NA,NA,NA,NA,selenium
RepublicofKorea,2022-03-19,NA,NA,NA,NA,selenium
Romania,2022-03-18,NA,NA,NA,NA,selenium
Romania,2022-03-19,NA,NA,NA,NA,selenium
Russia,2022-03-18,NA,NA,NA,NA,NA
Russia,2022-03-19,NA,NA,NA,NA,NA
SaintKittsandNevis,2022-03-18,NA,NA,NA,NA,selenium
SaintKittsandNevis,2022-03-19,NA,NA,NA,NA,selenium
SaintVincentandtheGrenadines,2022-03-18,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2022-03-19,NA,NA,NA,NA,NA
SanMarino,2022-03-18,NA,NA,NA,NA,selenium
SanMarino,2022-03-19,NA,NA,NA,NA,selenium
Scotland,2022-03-18,NA,NA,NA,NA,NA
Scotland,2022-03-19,NA,NA,NA,NA,NA
Singapore,2022-03-18,NA,NA,NA,NA,selenium
Singapore,2022-03-19,NA,NA,NA,NA,selenium
Slovakia,2022-03-18,NA,NA,NA,NA,selenium
Slovakia,2022-03-19,NA,NA,NA,NA,selenium
Slovenia,2022-03-18,NA,NA,NA,NA,selenium
Slovenia,2022-03-19,NA,NA,NA,NA,selenium
Spain,2022-03-18,NA,NA,NA,NA,selenium
Spain,2022-03-19,NA,NA,NA,NA,selenium
SriLanka,2022-03-18,NA,NA,NA,NA,selenium
SriLanka,2022-03-19,NA,NA,NA,NA,selenium
Sweden,2022-03-18,NA,NA,NA,NA,NA
Sweden,2022-03-19,NA,NA,NA,NA,NA
Tajikistan,2022-03-18,NA,NA,NA,NA,NA
Tajikistan,2022-03-19,NA,NA,NA,NA,NA
Thailand,2022-03-18,NA,NA,NA,NA,selenium
Thailand,2022-03-19,NA,NA,NA,NA,selenium
TheBahamas,2022-03-18,NA,NA,NA,NA,NA
TheBahamas,2022-03-19,NA,NA,NA,NA,NA
TrinidadandTobago,2022-03-18,NA,NA,NA,NA,NA
TrinidadandTobago,2022-03-19,NA,NA,NA,NA,NA
Turkey,2022-03-18,NA,NA,NA,NA,selenium
Turkey,2022-03-19,NA,NA,NA,NA,selenium
Ukraine,2022-03-18,NA,NA,NA,NA,selenium
Ukraine,2022-03-19,NA,NA,NA,NA,selenium
Uruguay,2022-03-18,NA,NA,NA,NA,selenium
Uruguay,2022-03-19,NA,NA,NA,NA,selenium
Uzbekistan,2022-03-18,NA,NA,NA,NA,NA
Uzbekistan,2022-03-19,NA,NA,NA,NA,NA
Venezuela,2022-03-18,NA,NA,NA,NA,selenium
Venezuela,2022-03-19,NA,NA,NA,NA,selenium
Vietnam,2022-03-18,NA,NA,NA,NA,NA
Vietnam,2022-03-19,NA,NA,NA,NA,NA
