country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Guatemala,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Guyana,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Honduras,2022-05-17,NA,NA,NA,NA,NA,NA,NA
HongKong,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Iran,2022-05-14,NA,NA,NA,NA,selenium,NA,NA
Iran,2022-05-15,NA,NA,NA,NA,manually,NA,NA
Iraq,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Israel,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Jamaica,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Japan,2022-05-17,48513410,-26622,48513410,-26622,selenium,NA,NA
Kazakhstan,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Kosovo,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Kuwait,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-17,NA,NA,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Luxembourg,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Malaysia,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Maldives,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Malta,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Moldova,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Montenegro,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Netherlands,2022-05-17,NA,NA,NA,NA,NA,NA,NA
NewCaledonia,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Norway,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Oman,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Pakistan,2022-05-12,NA,NA,NA,NA,selenium,NA,NA
Pakistan,2022-05-13,NA,NA,NA,NA,manually,NA,NA
Pakistan,2022-05-14,NA,NA,NA,NA,manually,NA,NA
Pakistan,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Panama,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Paraguay,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Peru,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Philippines,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Poland,2022-05-17,NA,NA,NA,NA,NA,NA,NA
RepublicofKorea,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Romania,2022-05-12,NA,NA,NA,NA,selenium,NA,NA
Romania,2022-05-13,NA,NA,NA,NA,manually,NA,NA
Romania,2022-05-14,NA,NA,NA,NA,selenium,NA,NA
Romania,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Russia,2022-05-17,NA,NA,NA,NA,NA,NA,NA
SaintLucia,2022-04-12,NA,NA,NA,NA,selenium,NA,NA
SaintLucia,2022-04-13,NA,NA,NA,NA,manually,NA,NA
SaintLucia,2022-04-14,NA,NA,NA,NA,manually,NA,NA
SaintLucia,2022-04-15,NA,NA,NA,NA,selenium,NA,NA
SaintLucia,2022-05-17,17558,-125723,17558,-125723,selenium,NA,NA
SaintVincentandtheGrenadines,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Scotland,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Spain,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
SriLanka,2021-11-02,NA,NA,NA,NA,NA,NA,NA
SriLanka,2021-11-03,NA,NA,NA,NA,selenium,NA,NA
SriLanka,2022-02-20,NA,NA,NA,NA,NA,NA,NA
SriLanka,2022-02-21,NA,NA,NA,NA,selenium,NA,NA
Sweden,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Tajikistan,2022-05-17,NA,NA,NA,NA,NA,NA,NA
TheBahamas,2022-05-17,NA,NA,NA,NA,NA,NA,NA
TrinidadandTobago,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Ukraine,2022-05-17,NA,NA,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Uruguay,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Uzbekistan,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Venezuela,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Vietnam,2022-05-17,NA,NA,NA,NA,NA,NA,NA
