country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Georgia,2022-01-25,NA,NA,NA,NA,NA
Germany,2022-01-24,NA,NA,NA,NA,NA
Germany,2022-01-25,NA,NA,NA,NA,NA
Greenland,2021-08-20,5347,-47069,5347,-47069,selenium
Greenland,2021-08-23,5517,-48604,5517,-48604,selenium
Grenada,2021-12-29,19909,-72188,19909,-72188,manually
Grenada,2022-01-24,NA,NA,NA,NA,NA
Grenada,2022-01-25,NA,NA,NA,NA,NA
Guatemala,2021-10-14,NA,NA,NA,NA,selenium
Guatemala,2021-10-15,NA,NA,NA,NA,manually
Guatemala,2021-10-16,NA,NA,NA,NA,selenium
Guinea,2021-11-05,584206,-627,584206,-627,selenium
Guyana,2022-01-24,NA,NA,NA,NA,NA
Guyana,2022-01-25,NA,NA,NA,NA,NA
Honduras,2022-01-24,NA,NA,NA,NA,NA
Honduras,2022-01-25,NA,NA,NA,NA,NA
HongKong,2022-01-24,NA,NA,NA,NA,NA
HongKong,2022-01-25,NA,NA,NA,NA,NA
Iceland,2022-01-15,NA,NA,NA,NA,selenium
Iceland,2022-01-16,NA,NA,NA,NA,selenium
Iceland,2022-01-17,NA,NA,NA,NA,selenium
Iceland,2022-01-18,NA,NA,NA,NA,selenium
Iceland,2022-01-19,NA,NA,NA,NA,manually
Iceland,2022-01-20,NA,NA,NA,NA,selenium
Iceland,2022-01-24,NA,NA,NA,NA,selenium
Iceland,2022-01-25,NA,NA,NA,NA,selenium
Iran,2022-01-24,NA,NA,NA,NA,selenium
Iran,2022-01-25,NA,NA,NA,NA,selenium
Iraq,2022-01-24,NA,NA,NA,NA,NA
Iraq,2022-01-25,NA,NA,NA,NA,NA
Ireland,2022-01-24,NA,NA,NA,NA,selenium
Ireland,2022-01-25,NA,NA,NA,NA,selenium
Israel,2021-04-25,12849188,28057,12849188,-1200522,manually
Israel,2022-01-24,NA,NA,NA,NA,NA
Israel,2022-01-25,NA,NA,NA,NA,NA
Jamaica,2022-01-24,NA,NA,NA,NA,NA
Jamaica,2022-01-25,NA,NA,NA,NA,NA
Japan,2022-01-24,NA,NA,NA,NA,NA
Japan,2022-01-25,NA,NA,NA,NA,NA
Jordan,2022-01-24,NA,NA,NA,NA,selenium
Jordan,2022-01-25,NA,NA,NA,NA,selenium
Kazakhstan,2022-01-24,NA,NA,NA,NA,NA
Kazakhstan,2022-01-25,NA,NA,NA,NA,NA
Kosovo,2021-08-14,801233,-152561,801233,-152561,manually
Kosovo,2022-01-24,NA,NA,NA,NA,selenium
Kosovo,2022-01-25,NA,NA,NA,NA,selenium
Kuwait,2022-01-24,NA,NA,NA,NA,NA
Kuwait,2022-01-25,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-24,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-25,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-24,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-25,NA,NA,NA,NA,NA
Latvia,2021-09-07,144943,-3492829,144943,-3492829,manually
Latvia,2022-01-24,NA,NA,NA,NA,selenium
Latvia,2022-01-25,NA,NA,NA,NA,selenium
Lebanon,2021-12-27,NA,NA,NA,NA,NA
Lebanon,2021-12-28,NA,NA,NA,NA,manually
Lebanon,2021-12-29,NA,NA,NA,NA,selenium
Luxembourg,2022-01-24,NA,NA,NA,NA,NA
Luxembourg,2022-01-25,NA,NA,NA,NA,NA
Malaysia,2022-01-24,NA,NA,NA,NA,NA
Malaysia,2022-01-25,NA,NA,NA,NA,NA
Maldives,2022-01-24,NA,NA,NA,NA,NA
Maldives,2022-01-25,NA,NA,NA,NA,NA
Malta,2021-07-06,NA,NA,NA,NA,selenium
Malta,2021-07-07,NA,NA,NA,NA,manually
Malta,2021-07-08,NA,NA,NA,NA,manually
Malta,2021-07-09,NA,NA,NA,NA,manually
Malta,2021-07-10,NA,NA,NA,NA,selenium
Malta,2022-01-24,NA,NA,NA,NA,selenium
Malta,2022-01-25,NA,NA,NA,NA,selenium
Moldova,2022-01-24,NA,NA,NA,NA,NA
Moldova,2022-01-25,NA,NA,NA,NA,NA
Montenegro,2022-01-24,NA,NA,NA,NA,NA
Montenegro,2022-01-25,NA,NA,NA,NA,NA
Myanmar,2022-01-24,NA,NA,NA,NA,selenium
Myanmar,2022-01-25,NA,NA,NA,NA,selenium
Netherlands,2022-01-24,NA,NA,NA,NA,NA
Netherlands,2022-01-25,NA,NA,NA,NA,NA
NewCaledonia,2022-01-24,NA,NA,NA,NA,selenium
NewCaledonia,2022-01-25,NA,NA,NA,NA,selenium
Norway,2022-01-24,7677,-9844399,7677,-9844399,selenium
OccupiedPalestinianterritory,2022-01-24,NA,NA,NA,NA,selenium
OccupiedPalestinianterritory,2022-01-25,NA,NA,NA,NA,selenium
Oman,2022-01-24,NA,NA,NA,NA,NA
Oman,2022-01-25,NA,NA,NA,NA,NA
Pakistan,2022-01-24,NA,NA,NA,NA,selenium
Pakistan,2022-01-25,NA,NA,NA,NA,selenium
Panama,2022-01-24,NA,NA,NA,NA,NA
Panama,2022-01-25,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-24,NA,NA,NA,NA,selenium
PapuaNewGuinea,2022-01-25,NA,NA,NA,NA,selenium
Paraguay,2022-01-24,NA,NA,NA,NA,NA
Paraguay,2022-01-25,NA,NA,NA,NA,NA
Peru,2022-01-24,NA,NA,NA,NA,selenium
Peru,2022-01-25,NA,NA,NA,NA,selenium
Philippines,2022-01-24,NA,NA,NA,NA,NA
Philippines,2022-01-25,NA,NA,NA,NA,NA
Poland,2022-01-24,NA,NA,NA,NA,NA
Poland,2022-01-25,NA,NA,NA,NA,NA
Portugal,2021-12-28,25,-25252213,25,-25252213,manually
Portugal,2022-01-20,31,-30995420,31,-30995420,selenium
RepublicofKorea,2021-06-29,NA,NA,NA,NA,selenium
RepublicofKorea,2021-06-30,NA,NA,NA,NA,manually
RepublicofKorea,2021-07-01,NA,NA,NA,NA,selenium
RepublicofKorea,2022-01-24,NA,NA,NA,NA,selenium
RepublicofKorea,2022-01-25,NA,NA,NA,NA,selenium
Russia,2022-01-24,NA,NA,NA,NA,NA
Russia,2022-01-25,NA,NA,NA,NA,NA
SaintKittsandNevis,2022-01-24,NA,NA,NA,NA,selenium
SaintKittsandNevis,2022-01-25,NA,NA,NA,NA,selenium
SaintLucia,2021-06-30,NA,NA,NA,NA,selenium
SaintLucia,2021-07-01,NA,NA,NA,NA,manually
SaintVincentandtheGrenadines,2022-01-24,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2022-01-25,NA,NA,NA,NA,NA
SanMarino,2021-01-10,8604,0,8604,-23102,NA
SanMarino,2022-01-24,NA,NA,NA,NA,selenium
SanMarino,2022-01-25,NA,NA,NA,NA,selenium
Scotland,2022-01-24,NA,NA,NA,NA,NA
Scotland,2022-01-25,NA,NA,NA,NA,NA
Singapore,2022-01-24,NA,NA,NA,NA,selenium
Singapore,2022-01-25,NA,NA,NA,NA,selenium
Slovakia,2022-01-24,NA,NA,NA,NA,selenium
Slovakia,2022-01-25,NA,NA,NA,NA,selenium
Slovenia,2022-01-24,NA,NA,NA,NA,selenium
Slovenia,2022-01-25,NA,NA,NA,NA,selenium
Spain,2021-07-01,NA,NA,NA,NA,selenium
Spain,2021-07-02,NA,NA,NA,NA,manually
Spain,2021-07-03,NA,NA,NA,NA,manually
Spain,2021-07-04,NA,NA,NA,NA,manually
Spain,2021-07-05,NA,NA,NA,NA,manually
Spain,2021-07-06,NA,NA,NA,NA,selenium
Spain,2022-01-24,NA,NA,NA,NA,selenium
Spain,2022-01-25,NA,NA,NA,NA,selenium
SriLanka,2022-01-24,NA,NA,NA,NA,selenium
SriLanka,2022-01-25,NA,NA,NA,NA,selenium
Sweden,2022-01-24,NA,NA,NA,NA,NA
Sweden,2022-01-25,NA,NA,NA,NA,NA
Switzerland,2022-01-22,16341549,-111920,16341549,-111920,manually
Taiwan,2021-07-06,NA,NA,NA,NA,selenium
Taiwan,2021-07-07,NA,NA,NA,NA,manually
Taiwan,2021-07-08,NA,NA,NA,NA,manually
Taiwan,2021-07-09,NA,NA,NA,NA,manually
Taiwan,2021-07-10,NA,NA,NA,NA,selenium
Taiwan,2021-12-22,NA,NA,NA,NA,NA
Taiwan,2021-12-23,NA,NA,NA,NA,selenium
Taiwan,2022-01-25,NA,NA,NA,NA,selenium
Tajikistan,2022-01-24,NA,NA,NA,NA,NA
Tajikistan,2022-01-25,NA,NA,NA,NA,NA
Thailand,2022-01-24,NA,NA,NA,NA,selenium
Thailand,2022-01-25,NA,NA,NA,NA,selenium
TheBahamas,2022-01-24,NA,NA,NA,NA,NA
TheBahamas,2022-01-25,NA,NA,NA,NA,NA
TheGambia,2021-12-21,128407,-798,128407,-798,manually
TrinidadandTobago,2022-01-24,NA,NA,NA,NA,NA
TrinidadandTobago,2022-01-25,NA,NA,NA,NA,NA
Turkey,2022-01-24,NA,NA,NA,NA,selenium
Turkey,2022-01-25,NA,NA,NA,NA,selenium
UnitedKingdom,2022-01-24,NA,NA,NA,NA,selenium
UnitedKingdom,2022-01-25,NA,NA,NA,NA,selenium
Uruguay,2022-01-24,NA,NA,NA,NA,selenium
Uruguay,2022-01-25,NA,NA,NA,NA,selenium
Uzbekistan,2022-01-24,NA,NA,NA,NA,NA
Uzbekistan,2022-01-25,NA,NA,NA,NA,NA
Venezuela,2022-01-24,NA,NA,NA,NA,selenium
Venezuela,2022-01-25,NA,NA,NA,NA,selenium
Vietnam,2022-01-24,NA,NA,NA,NA,NA
Vietnam,2022-01-25,NA,NA,NA,NA,NA
