country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Guatemala,2022-05-24,NA,NA,NA,NA,manually
Guatemala,2022-05-25,NA,NA,NA,NA,manually
Guatemala,2022-05-26,NA,NA,NA,NA,manually
Guatemala,2022-05-27,NA,NA,NA,NA,manually
Guatemala,2022-05-28,NA,NA,NA,NA,manually
Guatemala,2022-05-29,NA,NA,NA,NA,manually
Guatemala,2022-05-30,NA,NA,NA,NA,manually
Guatemala,2022-05-31,NA,NA,NA,NA,manually
Guatemala,2022-06-01,NA,NA,NA,NA,manually
Guatemala,2022-06-02,NA,NA,NA,NA,manually
Guatemala,2022-06-03,NA,NA,NA,NA,manually
Guatemala,2022-06-04,NA,NA,NA,NA,manually
Guatemala,2022-06-05,NA,NA,NA,NA,manually
Guatemala,2022-06-06,NA,NA,NA,NA,manually
Guatemala,2022-06-07,NA,NA,NA,NA,manually
Guatemala,2022-06-08,NA,NA,NA,NA,manually
Guatemala,2022-06-09,NA,NA,NA,NA,manually
Guatemala,2022-06-10,NA,NA,NA,NA,manually
Guatemala,2022-06-11,NA,NA,NA,NA,manually
Guatemala,2022-06-12,NA,NA,NA,NA,manually
Guatemala,2022-06-13,NA,NA,NA,NA,manually
Guatemala,2022-06-14,NA,NA,NA,NA,manually
Guatemala,2022-06-15,NA,NA,NA,NA,manually
Guatemala,2022-06-16,NA,NA,NA,NA,manually
Guatemala,2022-06-17,NA,NA,NA,NA,manually
Guatemala,2022-06-18,NA,NA,NA,NA,manually
Guatemala,2022-06-19,NA,NA,NA,NA,manually
Guatemala,2022-06-20,NA,NA,NA,NA,manually
Guatemala,2022-06-21,NA,NA,NA,NA,manually
Guatemala,2022-06-22,NA,NA,NA,NA,manually
Guatemala,2022-06-23,NA,NA,NA,NA,manually
Guatemala,2022-06-24,NA,NA,NA,NA,manually
Guatemala,2022-06-25,NA,NA,NA,NA,manually
Guatemala,2022-06-26,NA,NA,NA,NA,manually
Guatemala,2022-06-27,NA,NA,NA,NA,manually
Guatemala,2022-06-28,NA,NA,NA,NA,manually
Guatemala,2022-06-29,NA,NA,NA,NA,manually
Guatemala,2022-06-30,NA,NA,NA,NA,manually
Guatemala,2022-07-01,NA,NA,NA,NA,manually
Guatemala,2022-07-02,NA,NA,NA,NA,selenium
Guinea,2022-08-16,729536,-360,729536,-360,selenium
Guyana,2022-08-15,NA,NA,NA,NA,NA
Guyana,2022-08-16,NA,NA,NA,NA,NA
Honduras,2022-08-15,NA,NA,NA,NA,NA
Honduras,2022-08-16,NA,NA,NA,NA,NA
HongKong,2022-08-15,NA,NA,NA,NA,NA
HongKong,2022-08-16,NA,NA,NA,NA,NA
Hungary,2022-08-15,NA,NA,NA,NA,selenium
Hungary,2022-08-16,NA,NA,NA,NA,selenium
India,2022-08-16,880282103,-198271,880282103,-198271,selenium
Iran,2022-05-14,NA,NA,NA,NA,selenium
Iran,2022-05-15,NA,NA,NA,NA,manually
Iran,2022-06-03,NA,NA,NA,NA,selenium
Iran,2022-06-04,NA,NA,NA,NA,manually
Iran,2022-06-05,NA,NA,NA,NA,manually
Iran,2022-06-06,NA,NA,NA,NA,manually
Iran,2022-06-07,NA,NA,NA,NA,manually
Iran,2022-06-08,NA,NA,NA,NA,manually
Iran,2022-06-09,NA,NA,NA,NA,manually
Iran,2022-06-10,NA,NA,NA,NA,manually
Iran,2022-06-11,NA,NA,NA,NA,selenium
Iran,2022-08-15,NA,NA,NA,NA,selenium
Iran,2022-08-16,NA,NA,NA,NA,selenium
Iraq,2022-08-15,NA,NA,NA,NA,NA
Iraq,2022-08-16,NA,NA,NA,NA,NA
Ireland,2022-08-15,NA,NA,NA,NA,selenium
Ireland,2022-08-16,NA,NA,NA,NA,selenium
Israel,2022-08-15,NA,NA,NA,NA,NA
Israel,2022-08-16,NA,NA,NA,NA,NA
Jamaica,2022-08-15,NA,NA,NA,NA,NA
Jamaica,2022-08-16,NA,NA,NA,NA,NA
Kazakhstan,2022-08-15,NA,NA,NA,NA,NA
Kazakhstan,2022-08-16,NA,NA,NA,NA,NA
Kenya,2022-08-16,3835829,-1619,3835829,-1619,selenium
Kosovo,2022-06-17,NA,NA,NA,NA,selenium
Kosovo,2022-06-18,NA,NA,NA,NA,manually
Kosovo,2022-06-19,NA,NA,NA,NA,selenium
Kosovo,2022-08-16,NA,NA,NA,NA,selenium
Kuwait,2022-08-15,NA,NA,NA,NA,NA
Kuwait,2022-08-16,NA,NA,NA,NA,NA
Kyrgyzstan,2022-08-15,NA,NA,NA,NA,NA
Kyrgyzstan,2022-08-16,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-08-15,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-08-16,NA,NA,NA,NA,NA
Libya,2022-05-31,2560932,-20192,2560932,-20192,manually
Libya,2022-08-16,2579971,-914,2579971,-914,selenium
Luxembourg,2022-08-15,NA,NA,NA,NA,NA
Luxembourg,2022-08-16,NA,NA,NA,NA,NA
Malawi,2022-08-16,606020,-605,606020,-605,selenium
Malaysia,2022-08-15,NA,NA,NA,NA,NA
Malaysia,2022-08-16,NA,NA,NA,NA,NA
Maldives,2022-08-15,NA,NA,NA,NA,NA
Maldives,2022-08-16,NA,NA,NA,NA,NA
Mali,2022-08-16,739596,-2937,739596,-2937,selenium
Malta,2022-08-15,NA,NA,NA,NA,NA
Malta,2022-08-16,NA,NA,NA,NA,NA
Mauritania,2022-08-16,1062356,-2926,1062356,-2926,selenium
Moldova,2022-08-15,NA,NA,NA,NA,NA
Moldova,2022-08-16,NA,NA,NA,NA,NA
Montenegro,2022-08-15,NA,NA,NA,NA,NA
Montenegro,2022-08-16,NA,NA,NA,NA,NA
Morocco,2022-08-16,12323813,-13566,12323813,-13566,selenium
Mozambique,2022-08-16,1374117,-1628,1374117,-1628,selenium
Myanmar,2022-08-15,NA,NA,NA,NA,selenium
Myanmar,2022-08-16,NA,NA,NA,NA,selenium
Netherlands,2022-08-15,NA,NA,NA,NA,NA
Netherlands,2022-08-16,NA,NA,NA,NA,NA
NewCaledonia,2022-08-15,NA,NA,NA,NA,NA
NewCaledonia,2022-08-16,NA,NA,NA,NA,NA
Niger,2022-08-16,254538,-24208,254538,-24208,selenium
NorthMacedonia,2022-08-15,NA,NA,NA,NA,selenium
NorthMacedonia,2022-08-16,NA,NA,NA,NA,selenium
Norway,2022-08-15,NA,NA,NA,NA,NA
Norway,2022-08-16,NA,NA,NA,NA,NA
Oman,2022-08-15,NA,NA,NA,NA,NA
Oman,2022-08-16,NA,NA,NA,NA,NA
Pakistan,2022-05-12,NA,NA,NA,NA,selenium
Pakistan,2022-05-13,NA,NA,NA,NA,manually
Pakistan,2022-05-14,NA,NA,NA,NA,manually
Pakistan,2022-08-15,NA,NA,NA,NA,selenium
Pakistan,2022-08-16,NA,NA,NA,NA,selenium
Panama,2022-08-15,NA,NA,NA,NA,NA
Panama,2022-08-16,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-08-15,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-08-16,NA,NA,NA,NA,NA
Paraguay,2022-08-15,NA,NA,NA,NA,NA
Paraguay,2022-08-16,NA,NA,NA,NA,NA
Peru,2022-06-17,NA,NA,NA,NA,selenium
Peru,2022-06-18,NA,NA,NA,NA,manually
Peru,2022-06-19,NA,NA,NA,NA,selenium
Philippines,2022-08-15,NA,NA,NA,NA,NA
Philippines,2022-08-16,NA,NA,NA,NA,NA
Poland,2022-08-15,NA,NA,NA,NA,NA
Poland,2022-08-16,NA,NA,NA,NA,NA
Portugal,2022-08-15,NA,NA,NA,NA,selenium
Portugal,2022-08-16,NA,NA,NA,NA,selenium
RepublicofKorea,2022-08-15,NA,NA,NA,NA,selenium
RepublicofKorea,2022-08-16,NA,NA,NA,NA,selenium
Romania,2022-05-12,NA,NA,NA,NA,selenium
Romania,2022-05-13,NA,NA,NA,NA,manually
Romania,2022-05-14,NA,NA,NA,NA,selenium
Russia,2022-08-15,NA,NA,NA,NA,NA
Russia,2022-08-16,NA,NA,NA,NA,NA
SaintLucia,2022-04-12,NA,NA,NA,NA,selenium
SaintLucia,2022-04-13,NA,NA,NA,NA,manually
SaintLucia,2022-04-14,NA,NA,NA,NA,manually
SaintLucia,2022-04-15,NA,NA,NA,NA,selenium
SaintVincentandtheGrenadines,2022-08-15,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2022-08-16,NA,NA,NA,NA,NA
Scotland,2022-08-15,NA,NA,NA,NA,NA
Scotland,2022-08-16,NA,NA,NA,NA,NA
Singapore,2022-08-15,NA,NA,NA,NA,selenium
Singapore,2022-08-16,NA,NA,NA,NA,selenium
Slovakia,2022-08-04,51238114,-159589,51238114,-159589,manually
SriLanka,2021-11-02,NA,NA,NA,NA,NA
SriLanka,2021-11-03,NA,NA,NA,NA,selenium
SriLanka,2022-02-20,NA,NA,NA,NA,NA
SriLanka,2022-02-21,NA,NA,NA,NA,selenium
Sweden,2022-08-15,NA,NA,NA,NA,NA
Sweden,2022-08-16,NA,NA,NA,NA,NA
Tajikistan,2022-08-15,NA,NA,NA,NA,NA
Tajikistan,2022-08-16,NA,NA,NA,NA,NA
TheBahamas,2022-08-15,NA,NA,NA,NA,NA
TheBahamas,2022-08-16,NA,NA,NA,NA,NA
Togo,2022-08-16,776088,-1527,776088,-1527,selenium
TrinidadandTobago,2022-08-15,NA,NA,NA,NA,NA
TrinidadandTobago,2022-08-16,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-08-15,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-08-16,NA,NA,NA,NA,NA
UnitedKingdom,2022-08-15,483526789,-31078968,483526789,-31078968,selenium
Uruguay,2022-08-15,NA,NA,NA,NA,selenium
Uruguay,2022-08-16,NA,NA,NA,NA,selenium
Uzbekistan,2022-08-15,NA,NA,NA,NA,NA
Uzbekistan,2022-08-16,NA,NA,NA,NA,NA
Venezuela,2022-08-15,NA,NA,NA,NA,selenium
Venezuela,2022-08-16,NA,NA,NA,NA,selenium
Vietnam,2022-08-15,NA,NA,NA,NA,NA
Vietnam,2022-08-16,NA,NA,NA,NA,NA
Zambia,2022-08-16,3669673,-4356,3669673,-4356,selenium
Zimbabwe,2022-08-16,2461813,-2340,2461813,-2340,selenium
