country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
CostaRica,2021-09-03,NA,NA,NA,NA,selenium
CostaRica,2021-09-04,NA,NA,NA,NA,selenium
CostaRica,2021-09-07,113,-2110568,113,-2110568,selenium
Croatia,2021-09-02,NA,NA,NA,NA,NA
Croatia,2021-09-03,NA,NA,NA,NA,NA
Croatia,2021-09-04,NA,NA,NA,NA,NA
Croatia,2021-09-05,NA,NA,NA,NA,NA
Croatia,2021-09-06,NA,NA,NA,NA,NA
Croatia,2021-09-07,NA,NA,NA,NA,NA
Cuba,2021-09-03,NA,NA,NA,NA,selenium
Cuba,2021-09-04,NA,NA,NA,NA,selenium
Cuba,2021-09-05,NA,NA,NA,NA,selenium
Cuba,2021-09-06,NA,NA,NA,NA,selenium
Cuba,2021-09-07,NA,NA,NA,NA,selenium
Cyprus,2021-09-02,NA,NA,NA,NA,NA
Cyprus,2021-09-03,NA,NA,NA,NA,NA
Cyprus,2021-09-04,NA,NA,NA,NA,NA
Cyprus,2021-09-05,NA,NA,NA,NA,NA
Cyprus,2021-09-06,NA,NA,NA,NA,NA
Cyprus,2021-09-07,NA,NA,NA,NA,NA
Denmark,2021-09-02,NA,NA,NA,NA,selenium
Denmark,2021-09-03,NA,NA,NA,NA,selenium
Denmark,2021-09-04,NA,NA,NA,NA,selenium
Denmark,2021-09-05,NA,NA,NA,NA,selenium
Denmark,2021-09-06,NA,NA,NA,NA,selenium
Denmark,2021-09-07,NA,NA,NA,NA,selenium
Dominica,2021-09-02,NA,NA,NA,NA,NA
Dominica,2021-09-03,NA,NA,NA,NA,NA
Dominica,2021-09-04,NA,NA,NA,NA,NA
Dominica,2021-09-05,NA,NA,NA,NA,NA
Dominica,2021-09-06,NA,NA,NA,NA,NA
Dominica,2021-09-07,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-02,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-03,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-04,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-05,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-06,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-07,NA,NA,NA,NA,NA
Estonia,2021-07-28,1606144,-3382,1606144,-3382,manually
Fiji,2021-07-10,227474,-3535,227474,-3535,selenium
Fiji,2021-08-27,366558,-1650,366558,-1650,selenium
Fiji,2021-09-05,NA,NA,NA,NA,selenium
Fiji,2021-09-06,NA,NA,NA,NA,selenium
FrenchPolynesia,2021-09-02,NA,NA,NA,NA,NA
FrenchPolynesia,2021-09-03,NA,NA,NA,NA,NA
FrenchPolynesia,2021-09-04,NA,NA,NA,NA,NA
FrenchPolynesia,2021-09-05,NA,NA,NA,NA,NA
FrenchPolynesia,2021-09-06,NA,NA,NA,NA,NA
FrenchPolynesia,2021-09-07,NA,NA,NA,NA,NA
Georgia,2021-09-02,NA,NA,NA,NA,NA
Georgia,2021-09-03,NA,NA,NA,NA,NA
Georgia,2021-09-04,NA,NA,NA,NA,NA
Georgia,2021-09-05,NA,NA,NA,NA,NA
Georgia,2021-09-06,NA,NA,NA,NA,NA
Georgia,2021-09-07,NA,NA,NA,NA,NA
Germany,2021-09-02,NA,NA,NA,NA,NA
Germany,2021-09-03,NA,NA,NA,NA,NA
Germany,2021-09-04,NA,NA,NA,NA,NA
Germany,2021-09-05,NA,NA,NA,NA,NA
Germany,2021-09-06,NA,NA,NA,NA,NA
Germany,2021-09-07,NA,NA,NA,NA,NA
Grenada,2021-09-02,NA,NA,NA,NA,NA
Grenada,2021-09-03,NA,NA,NA,NA,NA
Grenada,2021-09-04,NA,NA,NA,NA,NA
Grenada,2021-09-05,NA,NA,NA,NA,NA
Grenada,2021-09-06,NA,NA,NA,NA,NA
Grenada,2021-09-07,NA,NA,NA,NA,NA
Guinea,2021-08-11,475176,-34561,475176,-34561,manually
Guyana,2021-09-02,NA,NA,NA,NA,NA
Guyana,2021-09-03,NA,NA,NA,NA,NA
Guyana,2021-09-04,NA,NA,NA,NA,NA
Guyana,2021-09-05,NA,NA,NA,NA,NA
Guyana,2021-09-06,NA,NA,NA,NA,NA
Guyana,2021-09-07,NA,NA,NA,NA,NA
Honduras,2021-09-02,NA,NA,NA,NA,NA
Honduras,2021-09-03,NA,NA,NA,NA,NA
Honduras,2021-09-04,NA,NA,NA,NA,NA
Honduras,2021-09-05,NA,NA,NA,NA,NA
Honduras,2021-09-06,NA,NA,NA,NA,NA
Honduras,2021-09-07,NA,NA,NA,NA,NA
HongKong,2021-09-02,NA,NA,NA,NA,NA
HongKong,2021-09-03,NA,NA,NA,NA,NA
HongKong,2021-09-04,NA,NA,NA,NA,NA
HongKong,2021-09-05,NA,NA,NA,NA,NA
HongKong,2021-09-06,NA,NA,NA,NA,NA
HongKong,2021-09-07,NA,NA,NA,NA,NA
Iceland,2021-07-12,49144,-380323,49144,-380323,selenium
Iceland,2021-08-21,55715,-496863,55715,-496863,selenium
Iran,2021-09-02,NA,NA,NA,NA,selenium
Iran,2021-09-03,NA,NA,NA,NA,selenium
Iran,2021-09-04,NA,NA,NA,NA,selenium
Iran,2021-09-05,NA,NA,NA,NA,selenium
Iran,2021-09-06,NA,NA,NA,NA,selenium
Iran,2021-09-07,NA,NA,NA,NA,selenium
Iraq,2021-09-02,NA,NA,NA,NA,NA
Iraq,2021-09-03,NA,NA,NA,NA,NA
Iraq,2021-09-04,NA,NA,NA,NA,NA
Iraq,2021-09-05,NA,NA,NA,NA,NA
Iraq,2021-09-06,NA,NA,NA,NA,NA
Iraq,2021-09-07,NA,NA,NA,NA,NA
Ireland,2021-08-11,4728904,-634,4728904,-634,manually
Ireland,2021-08-23,6416074,-5,6416074,-5,manually
Ireland,2021-09-02,6416077,-2,6416077,-2,selenium
Israel,2021-07-01,6429,-17006922,6429,-17006922,manually
Israel,2021-09-02,NA,NA,NA,NA,NA
Israel,2021-09-03,NA,NA,NA,NA,NA
Israel,2021-09-04,NA,NA,NA,NA,NA
Israel,2021-09-05,NA,NA,NA,NA,NA
Israel,2021-09-06,NA,NA,NA,NA,NA
Israel,2021-09-07,NA,NA,NA,NA,NA
Jamaica,2021-09-02,NA,NA,NA,NA,NA
Jamaica,2021-09-03,NA,NA,NA,NA,NA
Jamaica,2021-09-04,NA,NA,NA,NA,NA
Jamaica,2021-09-05,NA,NA,NA,NA,NA
Jamaica,2021-09-06,NA,NA,NA,NA,NA
Jamaica,2021-09-07,NA,NA,NA,NA,NA
Japan,2021-09-02,NA,NA,NA,NA,NA
Japan,2021-09-03,NA,NA,NA,NA,NA
Japan,2021-09-04,NA,NA,NA,NA,NA
Japan,2021-09-05,NA,NA,NA,NA,NA
Japan,2021-09-06,NA,NA,NA,NA,NA
Japan,2021-09-07,NA,NA,NA,NA,NA
Jordan,2021-08-08,910,-7406143,910,-7406143,selenium
Jordan,2021-09-02,NA,NA,NA,NA,selenium
Jordan,2021-09-03,NA,NA,NA,NA,selenium
Jordan,2021-09-04,NA,NA,NA,NA,selenium
Jordan,2021-09-05,NA,NA,NA,NA,selenium
Jordan,2021-09-06,NA,NA,NA,NA,selenium
Jordan,2021-09-07,NA,NA,NA,NA,selenium
Kazakhstan,2021-09-02,NA,NA,NA,NA,NA
Kazakhstan,2021-09-03,NA,NA,NA,NA,NA
Kazakhstan,2021-09-04,NA,NA,NA,NA,NA
Kazakhstan,2021-09-05,NA,NA,NA,NA,NA
Kazakhstan,2021-09-06,NA,NA,NA,NA,NA
Kazakhstan,2021-09-07,NA,NA,NA,NA,NA
Kosovo,2021-08-14,801233,-152561,801233,-152561,manually
Kosovo,2021-09-02,NA,NA,NA,NA,selenium
Kosovo,2021-09-03,NA,NA,NA,NA,selenium
Kosovo,2021-09-04,NA,NA,NA,NA,selenium
Kosovo,2021-09-05,NA,NA,NA,NA,selenium
Kosovo,2021-09-06,NA,NA,NA,NA,selenium
Kosovo,2021-09-07,NA,NA,NA,NA,selenium
Kuwait,2021-09-02,NA,NA,NA,NA,NA
Kuwait,2021-09-03,NA,NA,NA,NA,NA
Kuwait,2021-09-04,NA,NA,NA,NA,NA
Kuwait,2021-09-05,NA,NA,NA,NA,NA
Kuwait,2021-09-06,NA,NA,NA,NA,NA
Kuwait,2021-09-07,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-02,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-03,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-04,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-05,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-06,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-07,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-12,0,-305013,0,-305013,selenium
LaoPeoplesDemocraticRepublic,2021-07-13,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-14,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-15,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-16,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-17,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-18,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-19,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-20,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-21,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-22,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-23,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-24,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-25,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-26,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-27,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-28,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-29,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-30,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-31,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-01,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-02,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-03,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-04,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-05,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-06,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-07,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-08,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-09,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-10,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-11,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-12,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-13,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-14,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-15,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-16,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-17,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-18,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-19,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-20,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-21,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-22,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-23,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-24,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-25,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-26,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-27,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-28,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-29,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-30,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-31,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-09-01,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-09-02,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-03,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-04,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-05,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-06,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-07,NA,NA,NA,NA,NA
Lithuania,2021-09-02,NA,NA,NA,NA,selenium
Lithuania,2021-09-03,NA,NA,NA,NA,selenium
Lithuania,2021-09-04,NA,NA,NA,NA,selenium
Lithuania,2021-09-05,NA,NA,NA,NA,selenium
Lithuania,2021-09-06,NA,NA,NA,NA,selenium
Lithuania,2021-09-07,NA,NA,NA,NA,selenium
Luxembourg,2021-09-02,NA,NA,NA,NA,NA
Luxembourg,2021-09-03,NA,NA,NA,NA,NA
Luxembourg,2021-09-04,NA,NA,NA,NA,NA
Luxembourg,2021-09-05,NA,NA,NA,NA,NA
Luxembourg,2021-09-06,NA,NA,NA,NA,NA
Luxembourg,2021-09-07,NA,NA,NA,NA,NA
Madagascar,2021-07-27,225006,-10480,225006,-10480,manually
Malaysia,2021-09-02,NA,NA,NA,NA,NA
Malaysia,2021-09-03,NA,NA,NA,NA,NA
Malaysia,2021-09-04,NA,NA,NA,NA,NA
Malaysia,2021-09-05,NA,NA,NA,NA,NA
Malaysia,2021-09-06,NA,NA,NA,NA,NA
Malaysia,2021-09-07,NA,NA,NA,NA,NA
Maldives,2021-09-02,NA,NA,NA,NA,NA
Maldives,2021-09-03,NA,NA,NA,NA,NA
Maldives,2021-09-04,NA,NA,NA,NA,NA
Maldives,2021-09-05,NA,NA,NA,NA,NA
Maldives,2021-09-06,NA,NA,NA,NA,NA
Maldives,2021-09-07,NA,NA,NA,NA,NA
Malta,2021-07-06,NA,NA,NA,NA,selenium
Malta,2021-07-07,NA,NA,NA,NA,manually
Malta,2021-07-08,NA,NA,NA,NA,manually
Malta,2021-07-09,NA,NA,NA,NA,manually
Malta,2021-07-10,NA,NA,NA,NA,selenium
Malta,2021-09-07,24,-1211432,24,-1211432,selenium
Moldova,2021-09-02,NA,NA,NA,NA,NA
Moldova,2021-09-03,NA,NA,NA,NA,NA
Moldova,2021-09-04,NA,NA,NA,NA,NA
Moldova,2021-09-05,NA,NA,NA,NA,NA
Moldova,2021-09-06,NA,NA,NA,NA,NA
Moldova,2021-09-07,NA,NA,NA,NA,NA
Montenegro,2021-09-02,NA,NA,NA,NA,NA
Montenegro,2021-09-03,NA,NA,NA,NA,NA
Montenegro,2021-09-04,NA,NA,NA,NA,NA
Montenegro,2021-09-05,NA,NA,NA,NA,NA
Montenegro,2021-09-06,NA,NA,NA,NA,NA
Montenegro,2021-09-07,NA,NA,NA,NA,NA
Myanmar,2021-09-02,NA,NA,NA,NA,selenium
Myanmar,2021-09-03,NA,NA,NA,NA,selenium
Myanmar,2021-09-04,NA,NA,NA,NA,selenium
Myanmar,2021-09-05,NA,NA,NA,NA,selenium
Myanmar,2021-09-06,NA,NA,NA,NA,selenium
Myanmar,2021-09-07,NA,NA,NA,NA,selenium
Nepal,2021-09-05,NA,NA,NA,NA,selenium
Nepal,2021-09-06,NA,NA,NA,NA,selenium
Netherlands,2021-09-02,NA,NA,NA,NA,NA
Netherlands,2021-09-03,NA,NA,NA,NA,NA
Netherlands,2021-09-04,NA,NA,NA,NA,NA
Netherlands,2021-09-05,NA,NA,NA,NA,NA
Netherlands,2021-09-06,NA,NA,NA,NA,NA
Netherlands,2021-09-07,NA,NA,NA,NA,NA
NewCaledonia,2021-08-15,40437,-5,40437,-5,manually
OccupiedPalestinianterritory,2021-09-02,NA,NA,NA,NA,selenium
OccupiedPalestinianterritory,2021-09-03,NA,NA,NA,NA,selenium
OccupiedPalestinianterritory,2021-09-04,NA,NA,NA,NA,selenium
OccupiedPalestinianterritory,2021-09-05,NA,NA,NA,NA,selenium
OccupiedPalestinianterritory,2021-09-06,NA,NA,NA,NA,selenium
OccupiedPalestinianterritory,2021-09-07,NA,NA,NA,NA,selenium
Oman,2021-09-02,NA,NA,NA,NA,NA
Oman,2021-09-03,NA,NA,NA,NA,NA
Oman,2021-09-04,NA,NA,NA,NA,NA
Oman,2021-09-05,NA,NA,NA,NA,NA
Oman,2021-09-06,NA,NA,NA,NA,NA
Oman,2021-09-07,NA,NA,NA,NA,NA
Pakistan,2021-09-02,NA,NA,NA,NA,selenium
Pakistan,2021-09-03,NA,NA,NA,NA,selenium
Pakistan,2021-09-04,NA,NA,NA,NA,selenium
Pakistan,2021-09-05,NA,NA,NA,NA,selenium
Pakistan,2021-09-06,NA,NA,NA,NA,selenium
Pakistan,2021-09-07,NA,NA,NA,NA,selenium
Panama,2021-08-09,3454625,-34195,3454625,-34195,manually
Panama,2021-09-02,NA,NA,NA,NA,NA
Panama,2021-09-03,NA,NA,NA,NA,NA
Panama,2021-09-04,NA,NA,NA,NA,NA
Panama,2021-09-05,NA,NA,NA,NA,NA
Panama,2021-09-06,NA,NA,NA,NA,NA
Panama,2021-09-07,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-02,NA,NA,NA,NA,selenium
PapuaNewGuinea,2021-09-03,NA,NA,NA,NA,selenium
PapuaNewGuinea,2021-09-04,NA,NA,NA,NA,selenium
PapuaNewGuinea,2021-09-05,NA,NA,NA,NA,selenium
PapuaNewGuinea,2021-09-06,NA,NA,NA,NA,selenium
PapuaNewGuinea,2021-09-07,NA,NA,NA,NA,selenium
Paraguay,2021-09-02,NA,NA,NA,NA,NA
Paraguay,2021-09-03,NA,NA,NA,NA,NA
Paraguay,2021-09-04,NA,NA,NA,NA,NA
Paraguay,2021-09-05,NA,NA,NA,NA,NA
Paraguay,2021-09-06,NA,NA,NA,NA,NA
Paraguay,2021-09-07,NA,NA,NA,NA,NA
Peru,2021-09-02,NA,NA,NA,NA,selenium
Peru,2021-09-03,NA,NA,NA,NA,selenium
Peru,2021-09-04,NA,NA,NA,NA,selenium
Peru,2021-09-05,NA,NA,NA,NA,selenium
Peru,2021-09-06,NA,NA,NA,NA,selenium
Peru,2021-09-07,NA,NA,NA,NA,selenium
Philippines,2021-09-02,NA,NA,NA,NA,NA
Philippines,2021-09-03,NA,NA,NA,NA,NA
Philippines,2021-09-04,NA,NA,NA,NA,NA
Philippines,2021-09-05,NA,NA,NA,NA,NA
Philippines,2021-09-06,NA,NA,NA,NA,NA
Philippines,2021-09-07,NA,NA,NA,NA,NA
Poland,2021-09-02,NA,NA,NA,NA,NA
Poland,2021-09-03,NA,NA,NA,NA,NA
Poland,2021-09-04,NA,NA,NA,NA,NA
Poland,2021-09-05,NA,NA,NA,NA,NA
Poland,2021-09-06,NA,NA,NA,NA,NA
Poland,2021-09-07,NA,NA,NA,NA,NA
RepublicofKorea,2021-06-29,NA,NA,NA,NA,selenium
RepublicofKorea,2021-06-30,NA,NA,NA,NA,manually
RepublicofKorea,2021-07-01,NA,NA,NA,NA,selenium
RepublicofKorea,2021-09-07,NA,NA,NA,NA,selenium
Russia,2021-09-02,NA,NA,NA,NA,NA
Russia,2021-09-03,NA,NA,NA,NA,NA
Russia,2021-09-04,NA,NA,NA,NA,NA
Russia,2021-09-05,NA,NA,NA,NA,NA
Russia,2021-09-06,NA,NA,NA,NA,NA
Russia,2021-09-07,NA,NA,NA,NA,NA
SaintKittsandNevis,2021-09-02,NA,NA,NA,NA,selenium
SaintKittsandNevis,2021-09-03,NA,NA,NA,NA,selenium
SaintKittsandNevis,2021-09-04,NA,NA,NA,NA,selenium
SaintKittsandNevis,2021-09-05,NA,NA,NA,NA,selenium
SaintKittsandNevis,2021-09-06,NA,NA,NA,NA,selenium
SaintKittsandNevis,2021-09-07,NA,NA,NA,NA,selenium
SaintLucia,2021-06-30,NA,NA,NA,NA,selenium
SaintLucia,2021-07-01,NA,NA,NA,NA,manually
SaintLucia,2021-07-31,58978,-827,58978,-827,manually
SaintLucia,2021-08-06,60532,-541723,60532,-541723,manually
SaintVincentandtheGrenadines,2021-09-02,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-09-03,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-09-04,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-09-05,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-09-06,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-09-07,NA,NA,NA,NA,NA
SanMarino,2021-01-10,8604,0,8604,-23102,NA
SanMarino,2021-09-02,NA,NA,NA,NA,selenium
SanMarino,2021-09-03,NA,NA,NA,NA,selenium
SanMarino,2021-09-04,NA,NA,NA,NA,selenium
SanMarino,2021-09-05,NA,NA,NA,NA,selenium
SanMarino,2021-09-06,NA,NA,NA,NA,selenium
SanMarino,2021-09-07,NA,NA,NA,NA,selenium
Scotland,2021-09-02,NA,NA,NA,NA,NA
Scotland,2021-09-03,NA,NA,NA,NA,NA
Scotland,2021-09-04,NA,NA,NA,NA,NA
Scotland,2021-09-05,NA,NA,NA,NA,NA
Scotland,2021-09-06,NA,NA,NA,NA,NA
Scotland,2021-09-07,NA,NA,NA,NA,NA
Singapore,2021-09-02,NA,NA,NA,NA,selenium
Singapore,2021-09-03,NA,NA,NA,NA,selenium
Singapore,2021-09-04,NA,NA,NA,NA,selenium
Singapore,2021-09-05,NA,NA,NA,NA,selenium
Singapore,2021-09-06,NA,NA,NA,NA,selenium
Singapore,2021-09-07,NA,NA,NA,NA,selenium
Slovenia,2021-09-02,NA,NA,NA,NA,selenium
Slovenia,2021-09-03,NA,NA,NA,NA,selenium
Slovenia,2021-09-04,NA,NA,NA,NA,selenium
Slovenia,2021-09-05,NA,NA,NA,NA,selenium
Slovenia,2021-09-06,NA,NA,NA,NA,selenium
Slovenia,2021-09-07,NA,NA,NA,NA,selenium
Spain,2021-07-01,NA,NA,NA,NA,selenium
Spain,2021-07-02,NA,NA,NA,NA,manually
Spain,2021-07-03,NA,NA,NA,NA,manually
Spain,2021-07-04,NA,NA,NA,NA,manually
Spain,2021-07-05,NA,NA,NA,NA,manually
Spain,2021-07-06,NA,NA,NA,NA,selenium
Spain,2021-09-02,NA,NA,NA,NA,selenium
Spain,2021-09-03,NA,NA,NA,NA,selenium
Spain,2021-09-04,NA,NA,NA,NA,selenium
Spain,2021-09-05,NA,NA,NA,NA,selenium
Spain,2021-09-06,NA,NA,NA,NA,selenium
SriLanka,2021-09-02,NA,NA,NA,NA,selenium
SriLanka,2021-09-03,NA,NA,NA,NA,selenium
SriLanka,2021-09-04,NA,NA,NA,NA,selenium
SriLanka,2021-09-05,NA,NA,NA,NA,selenium
SriLanka,2021-09-06,NA,NA,NA,NA,selenium
SriLanka,2021-09-07,NA,NA,NA,NA,selenium
Sweden,2021-09-02,NA,NA,NA,NA,NA
Sweden,2021-09-03,NA,NA,NA,NA,NA
Sweden,2021-09-04,NA,NA,NA,NA,NA
Sweden,2021-09-05,NA,NA,NA,NA,NA
Sweden,2021-09-06,NA,NA,NA,NA,NA
Sweden,2021-09-07,NA,NA,NA,NA,NA
Taiwan,2021-07-06,NA,NA,NA,NA,selenium
Taiwan,2021-07-07,NA,NA,NA,NA,manually
Taiwan,2021-07-08,NA,NA,NA,NA,manually
Taiwan,2021-07-09,NA,NA,NA,NA,manually
Taiwan,2021-07-10,NA,NA,NA,NA,selenium
Taiwan,2021-09-02,NA,NA,NA,NA,selenium
Taiwan,2021-09-03,NA,NA,NA,NA,selenium
