country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
LaoPeoplesDemocraticRepublic,2021-10-06,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-10-07,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-10-08,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-10-09,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-10,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-11,NA,NA,NA,NA,NA
Latvia,2021-09-07,144943,-3492829,144943,-3492829,manually
Lesotho,2021-09-29,213518,-3588,213518,-3588,manually
Lithuania,2021-10-09,NA,NA,NA,NA,selenium
Lithuania,2021-10-10,NA,NA,NA,NA,selenium
Lithuania,2021-10-11,NA,NA,NA,NA,selenium
Luxembourg,2021-10-09,NA,NA,NA,NA,NA
Luxembourg,2021-10-10,NA,NA,NA,NA,NA
Luxembourg,2021-10-11,NA,NA,NA,NA,NA
Madagascar,2021-07-27,225006,-10480,225006,-10480,manually
Malaysia,2021-10-09,NA,NA,NA,NA,NA
Malaysia,2021-10-10,NA,NA,NA,NA,NA
Malaysia,2021-10-11,NA,NA,NA,NA,NA
Maldives,2021-10-09,NA,NA,NA,NA,NA
Maldives,2021-10-10,NA,NA,NA,NA,NA
Maldives,2021-10-11,NA,NA,NA,NA,NA
Malta,2021-07-06,NA,NA,NA,NA,selenium
Malta,2021-07-07,NA,NA,NA,NA,manually
Malta,2021-07-08,NA,NA,NA,NA,manually
Malta,2021-07-09,NA,NA,NA,NA,manually
Malta,2021-07-10,NA,NA,NA,NA,selenium
Malta,2021-10-09,NA,NA,NA,NA,selenium
Malta,2021-10-10,NA,NA,NA,NA,selenium
Malta,2021-10-11,NA,NA,NA,NA,selenium
Moldova,2021-10-09,NA,NA,NA,NA,NA
Moldova,2021-10-10,NA,NA,NA,NA,NA
Moldova,2021-10-11,NA,NA,NA,NA,NA
Montenegro,2021-10-09,NA,NA,NA,NA,NA
Montenegro,2021-10-10,NA,NA,NA,NA,NA
Montenegro,2021-10-11,NA,NA,NA,NA,NA
Myanmar,2021-10-09,NA,NA,NA,NA,selenium
Myanmar,2021-10-10,NA,NA,NA,NA,selenium
Myanmar,2021-10-11,NA,NA,NA,NA,selenium
Netherlands,2021-10-09,NA,NA,NA,NA,NA
Netherlands,2021-10-10,NA,NA,NA,NA,NA
Netherlands,2021-10-11,NA,NA,NA,NA,NA
NewCaledonia,2021-08-15,40437,-5,40437,-5,manually
NewCaledonia,2021-10-09,NA,NA,NA,NA,selenium
NewCaledonia,2021-10-10,NA,NA,NA,NA,selenium
NewCaledonia,2021-10-11,NA,NA,NA,NA,selenium
Nigeria,2021-10-01,3063195,-2977186,3063195,-2977186,manually
OccupiedPalestinianterritory,2021-10-09,NA,NA,NA,NA,selenium
OccupiedPalestinianterritory,2021-10-10,NA,NA,NA,NA,selenium
OccupiedPalestinianterritory,2021-10-11,NA,NA,NA,NA,selenium
Oman,2021-10-09,NA,NA,NA,NA,NA
Oman,2021-10-10,NA,NA,NA,NA,NA
Oman,2021-10-11,NA,NA,NA,NA,NA
Pakistan,2021-10-09,NA,NA,NA,NA,selenium
Pakistan,2021-10-10,NA,NA,NA,NA,selenium
Pakistan,2021-10-11,NA,NA,NA,NA,selenium
Panama,2021-08-09,3454625,-34195,3454625,-34195,manually
Panama,2021-10-09,NA,NA,NA,NA,NA
Panama,2021-10-10,NA,NA,NA,NA,NA
Panama,2021-10-11,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-10-09,NA,NA,NA,NA,selenium
PapuaNewGuinea,2021-10-10,NA,NA,NA,NA,selenium
PapuaNewGuinea,2021-10-11,NA,NA,NA,NA,selenium
Paraguay,2021-10-09,NA,NA,NA,NA,NA
Paraguay,2021-10-10,NA,NA,NA,NA,NA
Paraguay,2021-10-11,NA,NA,NA,NA,NA
Peru,2021-10-09,NA,NA,NA,NA,selenium
Peru,2021-10-10,NA,NA,NA,NA,selenium
Peru,2021-10-11,NA,NA,NA,NA,selenium
Philippines,2021-10-09,NA,NA,NA,NA,NA
Philippines,2021-10-10,NA,NA,NA,NA,NA
Philippines,2021-10-11,NA,NA,NA,NA,NA
Poland,2021-09-22,2059331,-18491700,2059331,-18491700,manually
Poland,2021-10-09,NA,NA,NA,NA,NA
Poland,2021-10-10,NA,NA,NA,NA,NA
Poland,2021-10-11,NA,NA,NA,NA,NA
Portugal,2021-09-23,18,-18125543,18,-18125543,selenium
Qatar,2021-10-09,NA,NA,NA,NA,selenium
Qatar,2021-10-10,NA,NA,NA,NA,selenium
Qatar,2021-10-11,NA,NA,NA,NA,selenium
RepublicofKorea,2021-06-29,NA,NA,NA,NA,selenium
RepublicofKorea,2021-06-30,NA,NA,NA,NA,manually
RepublicofKorea,2021-07-01,NA,NA,NA,NA,selenium
RepublicofKorea,2021-10-09,NA,NA,NA,NA,selenium
RepublicofKorea,2021-10-10,NA,NA,NA,NA,selenium
Russia,2021-10-09,NA,NA,NA,NA,NA
Russia,2021-10-10,NA,NA,NA,NA,NA
Russia,2021-10-11,NA,NA,NA,NA,NA
SaintKittsandNevis,2021-10-09,NA,NA,NA,NA,selenium
SaintKittsandNevis,2021-10-10,NA,NA,NA,NA,selenium
SaintKittsandNevis,2021-10-11,NA,NA,NA,NA,selenium
SaintLucia,2021-06-30,NA,NA,NA,NA,selenium
SaintLucia,2021-07-01,NA,NA,NA,NA,manually
SaintLucia,2021-07-31,58978,-827,58978,-827,manually
SaintLucia,2021-08-06,60532,-541723,60532,-541723,manually
SaintLucia,2021-10-02,80239,-91,80239,-91,manually
SaintVincentandtheGrenadines,2021-10-09,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-10-10,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-10-11,NA,NA,NA,NA,NA
SanMarino,2021-01-10,8604,0,8604,-23102,NA
SanMarino,2021-10-09,NA,NA,NA,NA,selenium
SanMarino,2021-10-10,NA,NA,NA,NA,selenium
SanMarino,2021-10-11,NA,NA,NA,NA,selenium
Scotland,2021-10-09,NA,NA,NA,NA,NA
Scotland,2021-10-10,NA,NA,NA,NA,NA
Scotland,2021-10-11,NA,NA,NA,NA,NA
Serbia,2021-09-18,5316382,-52310,5316382,-52310,manually
Singapore,2021-10-09,NA,NA,NA,NA,selenium
Singapore,2021-10-10,NA,NA,NA,NA,selenium
Singapore,2021-10-11,NA,NA,NA,NA,selenium
Slovakia,2021-10-09,NA,NA,NA,NA,selenium
Slovakia,2021-10-10,NA,NA,NA,NA,selenium
Slovakia,2021-10-11,NA,NA,NA,NA,selenium
Slovenia,2021-09-14,2076648,-5097389,2076648,-5097389,manually
Slovenia,2021-09-19,1633934,-5729702,1633934,-5729702,manually
Slovenia,2021-10-09,NA,NA,NA,NA,selenium
Slovenia,2021-10-10,NA,NA,NA,NA,selenium
Slovenia,2021-10-11,NA,NA,NA,NA,selenium
Spain,2021-07-01,NA,NA,NA,NA,selenium
Spain,2021-07-02,NA,NA,NA,NA,manually
Spain,2021-07-03,NA,NA,NA,NA,manually
Spain,2021-07-04,NA,NA,NA,NA,manually
Spain,2021-07-05,NA,NA,NA,NA,manually
Spain,2021-07-06,NA,NA,NA,NA,selenium
SriLanka,2021-10-09,NA,NA,NA,NA,selenium
SriLanka,2021-10-10,NA,NA,NA,NA,selenium
SriLanka,2021-10-11,NA,NA,NA,NA,selenium
Sweden,2021-10-09,NA,NA,NA,NA,NA
Sweden,2021-10-10,NA,NA,NA,NA,NA
Sweden,2021-10-11,NA,NA,NA,NA,NA
Switzerland,2021-10-02,10832621,-44078,10832621,-44078,manually
Taiwan,2021-07-06,NA,NA,NA,NA,selenium
Taiwan,2021-07-07,NA,NA,NA,NA,manually
Taiwan,2021-07-08,NA,NA,NA,NA,manually
Taiwan,2021-07-09,NA,NA,NA,NA,manually
Taiwan,2021-07-10,NA,NA,NA,NA,selenium
Tajikistan,2021-10-09,NA,NA,NA,NA,NA
Tajikistan,2021-10-10,NA,NA,NA,NA,NA
Tajikistan,2021-10-11,NA,NA,NA,NA,NA
Thailand,2021-10-09,NA,NA,NA,NA,selenium
Thailand,2021-10-10,NA,NA,NA,NA,selenium
Thailand,2021-10-11,NA,NA,NA,NA,selenium
TheBahamas,2021-10-09,NA,NA,NA,NA,NA
TheBahamas,2021-10-10,NA,NA,NA,NA,NA
TheBahamas,2021-10-11,NA,NA,NA,NA,NA
TrinidadandTobago,2021-10-09,NA,NA,NA,NA,NA
TrinidadandTobago,2021-10-10,NA,NA,NA,NA,NA
TrinidadandTobago,2021-10-11,NA,NA,NA,NA,NA
Turkey,2021-10-09,NA,NA,NA,NA,selenium
Turkey,2021-10-10,NA,NA,NA,NA,selenium
Turkey,2021-10-11,NA,NA,NA,NA,selenium
UnitedArabEmirates,2021-06-29,NA,NA,NA,NA,selenium
UnitedArabEmirates,2021-06-30,NA,NA,NA,NA,manually
UnitedArabEmirates,2021-07-01,NA,NA,NA,NA,selenium
UnitedArabEmirates,2021-07-07,NA,NA,NA,NA,selenium
UnitedArabEmirates,2021-07-08,NA,NA,NA,NA,manually
UnitedArabEmirates,2021-07-15,NA,NA,NA,NA,selenium
UnitedArabEmirates,2021-07-16,NA,NA,NA,NA,manually
UnitedArabEmirates,2021-07-17,NA,NA,NA,NA,selenium
Uruguay,2021-10-09,NA,NA,NA,NA,selenium
Uruguay,2021-10-10,NA,NA,NA,NA,selenium
Uruguay,2021-10-11,NA,NA,NA,NA,selenium
Uzbekistan,2021-10-09,NA,NA,NA,NA,NA
Uzbekistan,2021-10-10,NA,NA,NA,NA,NA
Uzbekistan,2021-10-11,NA,NA,NA,NA,NA
Venezuela,2021-10-09,NA,NA,NA,NA,selenium
Venezuela,2021-10-10,NA,NA,NA,NA,selenium
Venezuela,2021-10-11,NA,NA,NA,NA,selenium
Vietnam,2021-10-09,NA,NA,NA,NA,NA
Vietnam,2021-10-10,NA,NA,NA,NA,NA
Vietnam,2021-10-11,NA,NA,NA,NA,NA
