country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
SriLanka,2022-02-20,NA,NA,NA,NA,NA,NA,NA
SriLanka,2022-02-21,NA,NA,NA,NA,selenium,NA,NA
Sweden,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Sweden,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Tajikistan,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Tajikistan,2022-05-17,NA,NA,NA,NA,NA,NA,NA
TheBahamas,2022-05-16,NA,NA,NA,NA,NA,NA,NA
TheBahamas,2022-05-17,NA,NA,NA,NA,NA,NA,NA
TrinidadandTobago,2022-05-16,NA,NA,NA,NA,NA,NA,NA
TrinidadandTobago,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Ukraine,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Ukraine,2022-05-17,NA,NA,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-05-16,NA,NA,NA,NA,selenium,NA,NA
UnitedArabEmirates,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Uruguay,2022-05-16,NA,NA,NA,NA,selenium,NA,NA
Uruguay,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Uzbekistan,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Uzbekistan,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Venezuela,2022-05-16,NA,NA,NA,NA,selenium,NA,NA
Venezuela,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Vietnam,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Vietnam,2022-05-17,NA,NA,NA,NA,NA,NA,NA
