country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Cambodia,2021-05-16,NA,NA,NA,NA,selenium
Cambodia,2021-05-17,NA,NA,NA,NA,selenium
China,2021-05-14,NA,NA,NA,NA,NA
China,2021-05-15,NA,NA,NA,NA,NA
China,2021-05-16,NA,NA,NA,NA,NA
China,2021-05-17,NA,NA,NA,NA,NA
Colombia,2021-05-14,NA,NA,NA,NA,NA
Colombia,2021-05-15,NA,NA,NA,NA,NA
Colombia,2021-05-16,NA,NA,NA,NA,NA
Colombia,2021-05-17,NA,NA,NA,NA,NA
CostaRica,2021-05-14,NA,NA,NA,NA,NA
CostaRica,2021-05-15,NA,NA,NA,NA,NA
CostaRica,2021-05-16,NA,NA,NA,NA,NA
CostaRica,2021-05-17,NA,NA,NA,NA,NA
Croatia,2021-05-14,NA,NA,NA,NA,selenium
Croatia,2021-05-15,NA,NA,NA,NA,selenium
Croatia,2021-05-16,NA,NA,NA,NA,selenium
Croatia,2021-05-17,NA,NA,NA,NA,selenium
Cuba,2021-05-14,NA,NA,NA,NA,NA
Cuba,2021-05-15,NA,NA,NA,NA,NA
Cuba,2021-05-16,NA,NA,NA,NA,NA
Cuba,2021-05-17,NA,NA,NA,NA,NA
Cyprus,2021-05-14,NA,NA,NA,NA,NA
Cyprus,2021-05-15,NA,NA,NA,NA,NA
Cyprus,2021-05-16,NA,NA,NA,NA,NA
Cyprus,2021-05-17,NA,NA,NA,NA,NA
Denmark,2021-05-10,469196,-33312717,469196,-33312717,manually
Denmark,2021-05-14,NA,NA,NA,NA,selenium
Denmark,2021-05-15,NA,NA,NA,NA,selenium
Denmark,2021-05-16,NA,NA,NA,NA,selenium
Denmark,2021-05-17,NA,NA,NA,NA,selenium
Dominica,2021-05-14,NA,NA,NA,NA,NA
Dominica,2021-05-15,NA,NA,NA,NA,NA
Dominica,2021-05-16,NA,NA,NA,NA,NA
Dominica,2021-05-17,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-14,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-15,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-16,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-17,NA,NA,NA,NA,NA
Fiji,2021-05-15,NA,NA,NA,NA,selenium
Fiji,2021-05-16,NA,NA,NA,NA,selenium
Fiji,2021-05-17,NA,NA,NA,NA,selenium
FrenchPolynesia,2021-05-14,NA,NA,NA,NA,NA
FrenchPolynesia,2021-05-15,NA,NA,NA,NA,NA
FrenchPolynesia,2021-05-16,NA,NA,NA,NA,NA
FrenchPolynesia,2021-05-17,NA,NA,NA,NA,NA
Georgia,2021-05-14,NA,NA,NA,NA,NA
Georgia,2021-05-15,NA,NA,NA,NA,NA
Georgia,2021-05-16,NA,NA,NA,NA,NA
Georgia,2021-05-17,NA,NA,NA,NA,NA
Germany,2021-05-14,NA,NA,NA,NA,NA
Germany,2021-05-15,NA,NA,NA,NA,NA
Germany,2021-05-16,NA,NA,NA,NA,NA
Germany,2021-05-17,NA,NA,NA,NA,NA
Ghana,2021-05-10,1105482,-3281,1105482,-3281,selenium
Greenland,2021-05-14,NA,NA,NA,NA,selenium
Greenland,2021-05-15,NA,NA,NA,NA,selenium
Greenland,2021-05-16,NA,NA,NA,NA,selenium
Greenland,2021-05-17,NA,NA,NA,NA,selenium
Grenada,2021-05-14,NA,NA,NA,NA,NA
Grenada,2021-05-15,NA,NA,NA,NA,NA
Grenada,2021-05-16,NA,NA,NA,NA,NA
Grenada,2021-05-17,NA,NA,NA,NA,NA
Guatemala,2021-05-10,1187042,-120789,1187042,-120789,selenium
Guyana,2021-05-14,NA,NA,NA,NA,NA
Guyana,2021-05-15,NA,NA,NA,NA,NA
Guyana,2021-05-16,NA,NA,NA,NA,NA
Guyana,2021-05-17,NA,NA,NA,NA,NA
Honduras,2021-05-14,NA,NA,NA,NA,NA
Honduras,2021-05-15,NA,NA,NA,NA,NA
Honduras,2021-05-16,NA,NA,NA,NA,NA
Honduras,2021-05-17,NA,NA,NA,NA,NA
HongKong,2021-05-14,NA,NA,NA,NA,NA
HongKong,2021-05-15,NA,NA,NA,NA,NA
HongKong,2021-05-16,NA,NA,NA,NA,NA
HongKong,2021-05-17,NA,NA,NA,NA,NA
Iceland,2021-05-14,NA,NA,NA,NA,selenium
Iceland,2021-05-15,NA,NA,NA,NA,selenium
Iceland,2021-05-16,NA,NA,NA,NA,selenium
Iceland,2021-05-17,NA,NA,NA,NA,selenium
Indonesia,2021-05-14,NA,NA,NA,NA,NA
Indonesia,2021-05-15,NA,NA,NA,NA,NA
Indonesia,2021-05-16,NA,NA,NA,NA,NA
Indonesia,2021-05-17,NA,NA,NA,NA,NA
Iran,2021-05-14,NA,NA,NA,NA,selenium
Iran,2021-05-15,NA,NA,NA,NA,selenium
Iran,2021-05-16,NA,NA,NA,NA,selenium
Iran,2021-05-17,NA,NA,NA,NA,selenium
Iraq,2021-05-14,NA,NA,NA,NA,NA
Iraq,2021-05-15,NA,NA,NA,NA,NA
Iraq,2021-05-16,NA,NA,NA,NA,NA
Iraq,2021-05-17,NA,NA,NA,NA,NA
Israel,2021-05-14,NA,NA,NA,NA,NA
Israel,2021-05-15,NA,NA,NA,NA,NA
Israel,2021-05-16,NA,NA,NA,NA,NA
Israel,2021-05-17,NA,NA,NA,NA,NA
Jamaica,2021-05-14,NA,NA,NA,NA,NA
Jamaica,2021-05-15,NA,NA,NA,NA,NA
Jamaica,2021-05-16,NA,NA,NA,NA,NA
Jamaica,2021-05-17,NA,NA,NA,NA,NA
Japan,2021-05-14,NA,NA,NA,NA,NA
Japan,2021-05-15,NA,NA,NA,NA,NA
Japan,2021-05-16,NA,NA,NA,NA,NA
Japan,2021-05-17,NA,NA,NA,NA,NA
Jordan,2021-05-16,NA,NA,NA,NA,selenium
Jordan,2021-05-17,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-14,NA,NA,NA,NA,NA
Kazakhstan,2021-05-15,NA,NA,NA,NA,NA
Kazakhstan,2021-05-16,NA,NA,NA,NA,NA
Kazakhstan,2021-05-17,NA,NA,NA,NA,NA
Kosovo,2021-05-14,NA,NA,NA,NA,NA
Kosovo,2021-05-15,NA,NA,NA,NA,NA
Kosovo,2021-05-16,NA,NA,NA,NA,NA
Kosovo,2021-05-17,NA,NA,NA,NA,NA
Kuwait,2021-05-14,NA,NA,NA,NA,NA
Kuwait,2021-05-15,NA,NA,NA,NA,NA
Kuwait,2021-05-16,NA,NA,NA,NA,NA
Kuwait,2021-05-17,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-14,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-15,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-16,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-17,NA,NA,NA,NA,NA
Latvia,2021-05-14,NA,NA,NA,NA,selenium
Latvia,2021-05-15,NA,NA,NA,NA,selenium
Latvia,2021-05-16,NA,NA,NA,NA,selenium
Latvia,2021-05-17,NA,NA,NA,NA,selenium
Lebanon,2021-05-14,NA,NA,NA,NA,selenium
Lebanon,2021-05-15,NA,NA,NA,NA,selenium
Lithuania,2021-05-14,NA,NA,NA,NA,selenium
Lithuania,2021-05-15,NA,NA,NA,NA,selenium
Lithuania,2021-05-16,NA,NA,NA,NA,selenium
Lithuania,2021-05-17,NA,NA,NA,NA,selenium
Luxembourg,2021-05-14,NA,NA,NA,NA,NA
Luxembourg,2021-05-15,NA,NA,NA,NA,NA
Luxembourg,2021-05-16,NA,NA,NA,NA,NA
Luxembourg,2021-05-17,NA,NA,NA,NA,NA
Malaysia,2021-05-14,NA,NA,NA,NA,NA
Malaysia,2021-05-15,NA,NA,NA,NA,NA
Malaysia,2021-05-16,NA,NA,NA,NA,NA
Malaysia,2021-05-17,NA,NA,NA,NA,NA
Maldives,2021-05-14,NA,NA,NA,NA,NA
Maldives,2021-05-15,NA,NA,NA,NA,NA
Maldives,2021-05-16,NA,NA,NA,NA,NA
Maldives,2021-05-17,NA,NA,NA,NA,NA
Moldova,2021-05-14,NA,NA,NA,NA,NA
Moldova,2021-05-15,NA,NA,NA,NA,NA
Moldova,2021-05-16,NA,NA,NA,NA,NA
Moldova,2021-05-17,NA,NA,NA,NA,NA
Montenegro,2021-05-14,NA,NA,NA,NA,NA
Montenegro,2021-05-15,NA,NA,NA,NA,NA
Montenegro,2021-05-16,NA,NA,NA,NA,NA
Montenegro,2021-05-17,NA,NA,NA,NA,NA
Myanmar,2021-05-14,NA,NA,NA,NA,selenium
Myanmar,2021-05-15,NA,NA,NA,NA,selenium
Myanmar,2021-05-16,NA,NA,NA,NA,selenium
Myanmar,2021-05-17,NA,NA,NA,NA,selenium
Netherlands,2021-05-14,NA,NA,NA,NA,NA
Netherlands,2021-05-15,NA,NA,NA,NA,NA
Netherlands,2021-05-16,NA,NA,NA,NA,NA
Netherlands,2021-05-17,NA,NA,NA,NA,NA
NewCaledonia,2021-05-14,NA,NA,NA,NA,selenium
NewCaledonia,2021-05-15,NA,NA,NA,NA,selenium
NewCaledonia,2021-05-16,NA,NA,NA,NA,selenium
NewCaledonia,2021-05-17,NA,NA,NA,NA,selenium
Oman,2021-05-14,NA,NA,NA,NA,NA
Oman,2021-05-15,NA,NA,NA,NA,NA
Oman,2021-05-16,NA,NA,NA,NA,NA
Oman,2021-05-17,NA,NA,NA,NA,NA
Pakistan,2021-05-14,NA,NA,NA,NA,selenium
Pakistan,2021-05-15,NA,NA,NA,NA,selenium
Pakistan,2021-05-16,NA,NA,NA,NA,selenium
Pakistan,2021-05-17,NA,NA,NA,NA,selenium
Panama,2021-05-14,NA,NA,NA,NA,NA
Panama,2021-05-15,NA,NA,NA,NA,NA
Panama,2021-05-16,NA,NA,NA,NA,NA
Panama,2021-05-17,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-14,NA,NA,NA,NA,selenium
PapuaNewGuinea,2021-05-15,NA,NA,NA,NA,selenium
PapuaNewGuinea,2021-05-16,NA,NA,NA,NA,selenium
PapuaNewGuinea,2021-05-17,NA,NA,NA,NA,selenium
Paraguay,2021-05-14,NA,NA,NA,NA,NA
Paraguay,2021-05-15,NA,NA,NA,NA,NA
Paraguay,2021-05-16,NA,NA,NA,NA,NA
Paraguay,2021-05-17,NA,NA,NA,NA,NA
Peru,2021-05-14,1294786,-10466298,1294786,-10466298,selenium
Peru,2021-05-16,NA,NA,NA,NA,selenium
Peru,2021-05-17,NA,NA,NA,NA,selenium
Philippines,2021-05-14,NA,NA,NA,NA,NA
Philippines,2021-05-15,NA,NA,NA,NA,NA
Philippines,2021-05-16,NA,NA,NA,NA,NA
Philippines,2021-05-17,NA,NA,NA,NA,NA
Poland,2021-05-14,NA,NA,NA,NA,NA
Poland,2021-05-15,NA,NA,NA,NA,NA
Poland,2021-05-16,NA,NA,NA,NA,NA
Poland,2021-05-17,NA,NA,NA,NA,NA
Portugal,2021-05-14,NA,NA,NA,NA,selenium
Portugal,2021-05-15,NA,NA,NA,NA,selenium
Portugal,2021-05-16,NA,NA,NA,NA,selenium
Portugal,2021-05-17,NA,NA,NA,NA,selenium
RepublicofKorea,2021-05-17,NA,NA,NA,NA,selenium
Romania,2021-05-14,NA,NA,NA,NA,selenium
Romania,2021-05-15,NA,NA,NA,NA,selenium
Romania,2021-05-16,NA,NA,NA,NA,selenium
Romania,2021-05-17,NA,NA,NA,NA,selenium
Russia,2021-05-14,NA,NA,NA,NA,NA
Russia,2021-05-15,NA,NA,NA,NA,NA
Russia,2021-05-16,NA,NA,NA,NA,NA
Russia,2021-05-17,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-05-14,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-05-15,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-05-16,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-05-17,NA,NA,NA,NA,NA
SanMarino,2021-01-10,8604,0,8604,-23102,NA
SanMarino,2021-05-14,NA,NA,NA,NA,selenium
SanMarino,2021-05-15,NA,NA,NA,NA,selenium
SanMarino,2021-05-16,NA,NA,NA,NA,selenium
SanMarino,2021-05-17,NA,NA,NA,NA,selenium
SaudiArabia,2021-05-14,NA,NA,NA,NA,NA
SaudiArabia,2021-05-15,NA,NA,NA,NA,NA
SaudiArabia,2021-05-16,NA,NA,NA,NA,NA
SaudiArabia,2021-05-17,NA,NA,NA,NA,NA
Scotland,2021-05-14,NA,NA,NA,NA,NA
Scotland,2021-05-15,NA,NA,NA,NA,NA
Scotland,2021-05-16,NA,NA,NA,NA,NA
Scotland,2021-05-17,NA,NA,NA,NA,NA
SriLanka,2021-05-14,NA,NA,NA,NA,selenium
SriLanka,2021-05-15,NA,NA,NA,NA,selenium
SriLanka,2021-05-16,NA,NA,NA,NA,selenium
SriLanka,2021-05-17,NA,NA,NA,NA,selenium
Sweden,2021-05-14,NA,NA,NA,NA,NA
Sweden,2021-05-15,NA,NA,NA,NA,NA
Sweden,2021-05-16,NA,NA,NA,NA,NA
Sweden,2021-05-17,NA,NA,NA,NA,NA
Tajikistan,2021-05-14,NA,NA,NA,NA,NA
Tajikistan,2021-05-15,NA,NA,NA,NA,NA
Tajikistan,2021-05-16,NA,NA,NA,NA,NA
Tajikistan,2021-05-17,NA,NA,NA,NA,NA
Thailand,2021-05-14,NA,NA,NA,NA,NA
Thailand,2021-05-15,NA,NA,NA,NA,NA
Thailand,2021-05-16,NA,NA,NA,NA,NA
Thailand,2021-05-17,NA,NA,NA,NA,NA
TheBahamas,2021-05-14,NA,NA,NA,NA,NA
TheBahamas,2021-05-15,NA,NA,NA,NA,NA
TheBahamas,2021-05-16,NA,NA,NA,NA,NA
TheBahamas,2021-05-17,NA,NA,NA,NA,NA
TrinidadandTobago,2021-05-14,NA,NA,NA,NA,NA
TrinidadandTobago,2021-05-15,NA,NA,NA,NA,NA
TrinidadandTobago,2021-05-16,NA,NA,NA,NA,NA
TrinidadandTobago,2021-05-17,NA,NA,NA,NA,NA
UnitedKingdom,2021-05-14,164012960,-1349078,164012960,-1349078,selenium
Uruguay,2021-05-14,NA,NA,NA,NA,selenium
Uruguay,2021-05-15,NA,NA,NA,NA,selenium
Uruguay,2021-05-16,NA,NA,NA,NA,selenium
Uruguay,2021-05-17,NA,NA,NA,NA,selenium
US,2021-05-14,NA,NA,NA,NA,selenium
US,2021-05-15,NA,NA,NA,NA,selenium
US,2021-05-16,NA,NA,NA,NA,selenium
US,2021-05-17,NA,NA,NA,NA,selenium
Uzbekistan,2021-05-14,NA,NA,NA,NA,NA
Uzbekistan,2021-05-15,NA,NA,NA,NA,NA
Uzbekistan,2021-05-16,NA,NA,NA,NA,NA
Uzbekistan,2021-05-17,NA,NA,NA,NA,NA
Venezuela,2021-05-14,NA,NA,NA,NA,selenium
Venezuela,2021-05-15,NA,NA,NA,NA,selenium
Venezuela,2021-05-16,NA,NA,NA,NA,selenium
Venezuela,2021-05-17,NA,NA,NA,NA,selenium
Vietnam,2021-05-14,NA,NA,NA,NA,NA
Vietnam,2021-05-15,NA,NA,NA,NA,NA
Vietnam,2021-05-16,NA,NA,NA,NA,NA
Vietnam,2021-05-17,NA,NA,NA,NA,NA
