country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Greenland,2022-08-03,NA,NA,NA,NA,NA
Greenland,2022-08-04,NA,NA,NA,NA,NA
Greenland,2022-08-05,NA,NA,NA,NA,NA
Grenada,2022-08-03,NA,NA,NA,NA,NA
Grenada,2022-08-04,NA,NA,NA,NA,NA
Grenada,2022-08-05,NA,NA,NA,NA,NA
Guatemala,2022-05-12,NA,NA,NA,NA,selenium
Guatemala,2022-05-13,NA,NA,NA,NA,manually
Guatemala,2022-05-14,NA,NA,NA,NA,manually
Guatemala,2022-05-15,NA,NA,NA,NA,manually
Guatemala,2022-05-16,NA,NA,NA,NA,manually
Guatemala,2022-05-17,NA,NA,NA,NA,manually
Guatemala,2022-05-18,NA,NA,NA,NA,manually
Guatemala,2022-05-19,NA,NA,NA,NA,manually
Guatemala,2022-05-20,NA,NA,NA,NA,manually
Guatemala,2022-05-21,NA,NA,NA,NA,manually
Guatemala,2022-05-22,NA,NA,NA,NA,manually
Guatemala,2022-05-23,NA,NA,NA,NA,manually
Guatemala,2022-05-24,NA,NA,NA,NA,manually
Guatemala,2022-05-25,NA,NA,NA,NA,manually
Guatemala,2022-05-26,NA,NA,NA,NA,manually
Guatemala,2022-05-27,NA,NA,NA,NA,manually
Guatemala,2022-05-28,NA,NA,NA,NA,manually
Guatemala,2022-05-29,NA,NA,NA,NA,manually
Guatemala,2022-05-30,NA,NA,NA,NA,manually
Guatemala,2022-05-31,NA,NA,NA,NA,manually
Guatemala,2022-06-01,NA,NA,NA,NA,manually
Guatemala,2022-06-02,NA,NA,NA,NA,manually
Guatemala,2022-06-03,NA,NA,NA,NA,manually
Guatemala,2022-06-04,NA,NA,NA,NA,manually
Guatemala,2022-06-05,NA,NA,NA,NA,manually
Guatemala,2022-06-06,NA,NA,NA,NA,manually
Guatemala,2022-06-07,NA,NA,NA,NA,manually
Guatemala,2022-06-08,NA,NA,NA,NA,manually
Guatemala,2022-06-09,NA,NA,NA,NA,manually
Guatemala,2022-06-10,NA,NA,NA,NA,manually
Guatemala,2022-06-11,NA,NA,NA,NA,manually
Guatemala,2022-06-12,NA,NA,NA,NA,manually
Guatemala,2022-06-13,NA,NA,NA,NA,manually
Guatemala,2022-06-14,NA,NA,NA,NA,manually
Guatemala,2022-06-15,NA,NA,NA,NA,manually
Guatemala,2022-06-16,NA,NA,NA,NA,manually
Guatemala,2022-06-17,NA,NA,NA,NA,manually
Guatemala,2022-06-18,NA,NA,NA,NA,manually
Guatemala,2022-06-19,NA,NA,NA,NA,manually
Guatemala,2022-06-20,NA,NA,NA,NA,manually
Guatemala,2022-06-21,NA,NA,NA,NA,manually
Guatemala,2022-06-22,NA,NA,NA,NA,manually
Guatemala,2022-06-23,NA,NA,NA,NA,manually
Guatemala,2022-06-24,NA,NA,NA,NA,manually
Guatemala,2022-06-25,NA,NA,NA,NA,manually
Guatemala,2022-06-26,NA,NA,NA,NA,manually
Guatemala,2022-06-27,NA,NA,NA,NA,manually
Guatemala,2022-06-28,NA,NA,NA,NA,manually
Guatemala,2022-06-29,NA,NA,NA,NA,manually
Guatemala,2022-06-30,NA,NA,NA,NA,manually
Guatemala,2022-07-01,NA,NA,NA,NA,manually
Guatemala,2022-07-02,NA,NA,NA,NA,selenium
Guyana,2022-08-03,NA,NA,NA,NA,NA
Guyana,2022-08-04,NA,NA,NA,NA,NA
Guyana,2022-08-05,NA,NA,NA,NA,NA
Honduras,2022-08-03,NA,NA,NA,NA,NA
Honduras,2022-08-04,NA,NA,NA,NA,NA
Honduras,2022-08-05,NA,NA,NA,NA,NA
HongKong,2022-08-03,NA,NA,NA,NA,NA
HongKong,2022-08-04,NA,NA,NA,NA,NA
HongKong,2022-08-05,NA,NA,NA,NA,NA
Hungary,2022-08-03,NA,NA,NA,NA,selenium
Hungary,2022-08-04,NA,NA,NA,NA,selenium
Hungary,2022-08-05,NA,NA,NA,NA,selenium
Iran,2022-05-14,NA,NA,NA,NA,selenium
Iran,2022-05-15,NA,NA,NA,NA,manually
Iran,2022-06-03,NA,NA,NA,NA,selenium
Iran,2022-06-04,NA,NA,NA,NA,manually
Iran,2022-06-05,NA,NA,NA,NA,manually
Iran,2022-06-06,NA,NA,NA,NA,manually
Iran,2022-06-07,NA,NA,NA,NA,manually
Iran,2022-06-08,NA,NA,NA,NA,manually
Iran,2022-06-09,NA,NA,NA,NA,manually
Iran,2022-06-10,NA,NA,NA,NA,manually
Iran,2022-06-11,NA,NA,NA,NA,selenium
Iran,2022-08-03,NA,NA,NA,NA,selenium
Iran,2022-08-04,NA,NA,NA,NA,selenium
Iran,2022-08-05,NA,NA,NA,NA,selenium
Iraq,2022-08-03,NA,NA,NA,NA,NA
Iraq,2022-08-04,NA,NA,NA,NA,NA
Iraq,2022-08-05,NA,NA,NA,NA,NA
Israel,2022-08-03,NA,NA,NA,NA,NA
Israel,2022-08-04,NA,NA,NA,NA,NA
Israel,2022-08-05,NA,NA,NA,NA,NA
Jamaica,2022-08-03,NA,NA,NA,NA,NA
Jamaica,2022-08-04,NA,NA,NA,NA,NA
Jamaica,2022-08-05,NA,NA,NA,NA,NA
Kazakhstan,2022-08-03,NA,NA,NA,NA,NA
Kazakhstan,2022-08-04,NA,NA,NA,NA,NA
Kazakhstan,2022-08-05,NA,NA,NA,NA,NA
Kosovo,2022-06-17,NA,NA,NA,NA,selenium
Kosovo,2022-06-18,NA,NA,NA,NA,manually
Kosovo,2022-06-19,NA,NA,NA,NA,selenium
Kuwait,2022-08-03,NA,NA,NA,NA,NA
Kuwait,2022-08-04,NA,NA,NA,NA,NA
Kuwait,2022-08-05,NA,NA,NA,NA,NA
Kyrgyzstan,2022-08-03,NA,NA,NA,NA,NA
Kyrgyzstan,2022-08-04,NA,NA,NA,NA,NA
Kyrgyzstan,2022-08-05,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-08-03,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-08-04,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-08-05,NA,NA,NA,NA,NA
Libya,2022-05-31,2560932,-20192,2560932,-20192,manually
Lithuania,2022-08-03,NA,NA,NA,NA,selenium
Lithuania,2022-08-04,NA,NA,NA,NA,selenium
Luxembourg,2022-08-03,NA,NA,NA,NA,NA
Luxembourg,2022-08-04,NA,NA,NA,NA,NA
Luxembourg,2022-08-05,NA,NA,NA,NA,NA
Malaysia,2022-08-03,NA,NA,NA,NA,NA
Malaysia,2022-08-04,NA,NA,NA,NA,NA
Malaysia,2022-08-05,NA,NA,NA,NA,NA
Maldives,2022-08-03,NA,NA,NA,NA,NA
Maldives,2022-08-04,NA,NA,NA,NA,NA
Maldives,2022-08-05,NA,NA,NA,NA,NA
Malta,2022-08-03,NA,NA,NA,NA,NA
Malta,2022-08-04,NA,NA,NA,NA,NA
Malta,2022-08-05,NA,NA,NA,NA,NA
Moldova,2022-08-03,NA,NA,NA,NA,NA
Moldova,2022-08-04,NA,NA,NA,NA,NA
Moldova,2022-08-05,NA,NA,NA,NA,NA
Montenegro,2022-08-03,NA,NA,NA,NA,NA
Montenegro,2022-08-04,NA,NA,NA,NA,NA
Montenegro,2022-08-05,NA,NA,NA,NA,NA
Myanmar,2022-08-03,NA,NA,NA,NA,selenium
Myanmar,2022-08-04,NA,NA,NA,NA,selenium
Myanmar,2022-08-05,NA,NA,NA,NA,selenium
Netherlands,2022-08-03,NA,NA,NA,NA,NA
Netherlands,2022-08-04,NA,NA,NA,NA,NA
Netherlands,2022-08-05,NA,NA,NA,NA,NA
NewCaledonia,2022-08-03,NA,NA,NA,NA,NA
NewCaledonia,2022-08-04,NA,NA,NA,NA,NA
NewCaledonia,2022-08-05,NA,NA,NA,NA,NA
NorthMacedonia,2022-08-03,NA,NA,NA,NA,selenium
NorthMacedonia,2022-08-04,NA,NA,NA,NA,selenium
NorthMacedonia,2022-08-05,NA,NA,NA,NA,selenium
Norway,2022-08-03,NA,NA,NA,NA,NA
Norway,2022-08-04,NA,NA,NA,NA,NA
Norway,2022-08-05,NA,NA,NA,NA,NA
Oman,2022-08-03,NA,NA,NA,NA,NA
Oman,2022-08-04,NA,NA,NA,NA,NA
Oman,2022-08-05,NA,NA,NA,NA,NA
Pakistan,2022-05-12,NA,NA,NA,NA,selenium
Pakistan,2022-05-13,NA,NA,NA,NA,manually
Pakistan,2022-05-14,NA,NA,NA,NA,manually
Pakistan,2022-08-04,NA,NA,NA,NA,selenium
Pakistan,2022-08-05,NA,NA,NA,NA,selenium
Panama,2022-08-03,NA,NA,NA,NA,NA
Panama,2022-08-04,NA,NA,NA,NA,NA
Panama,2022-08-05,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-08-03,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-08-04,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-08-05,NA,NA,NA,NA,NA
Paraguay,2022-08-03,NA,NA,NA,NA,NA
Paraguay,2022-08-04,NA,NA,NA,NA,NA
Paraguay,2022-08-05,NA,NA,NA,NA,NA
Peru,2022-06-17,NA,NA,NA,NA,selenium
Peru,2022-06-18,NA,NA,NA,NA,manually
Peru,2022-06-19,NA,NA,NA,NA,selenium
Philippines,2022-08-03,NA,NA,NA,NA,NA
Philippines,2022-08-04,NA,NA,NA,NA,NA
Philippines,2022-08-05,NA,NA,NA,NA,NA
Poland,2022-08-03,NA,NA,NA,NA,NA
Poland,2022-08-04,NA,NA,NA,NA,NA
Poland,2022-08-05,NA,NA,NA,NA,NA
Portugal,2022-08-03,NA,NA,NA,NA,selenium
Portugal,2022-08-04,NA,NA,NA,NA,selenium
Portugal,2022-08-05,NA,NA,NA,NA,selenium
RepublicofKorea,2022-08-03,NA,NA,NA,NA,selenium
RepublicofKorea,2022-08-04,NA,NA,NA,NA,selenium
RepublicofKorea,2022-08-05,NA,NA,NA,NA,selenium
Romania,2022-05-12,NA,NA,NA,NA,selenium
Romania,2022-05-13,NA,NA,NA,NA,manually
Romania,2022-05-14,NA,NA,NA,NA,selenium
Russia,2022-08-03,NA,NA,NA,NA,NA
Russia,2022-08-04,NA,NA,NA,NA,NA
Russia,2022-08-05,NA,NA,NA,NA,NA
SaintLucia,2022-04-12,NA,NA,NA,NA,selenium
SaintLucia,2022-04-13,NA,NA,NA,NA,manually
SaintLucia,2022-04-14,NA,NA,NA,NA,manually
SaintLucia,2022-04-15,NA,NA,NA,NA,selenium
SaintVincentandtheGrenadines,2022-08-03,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2022-08-04,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2022-08-05,NA,NA,NA,NA,NA
Scotland,2022-08-03,NA,NA,NA,NA,NA
Scotland,2022-08-04,NA,NA,NA,NA,NA
Scotland,2022-08-05,NA,NA,NA,NA,NA
Singapore,2022-08-03,NA,NA,NA,NA,selenium
Singapore,2022-08-04,NA,NA,NA,NA,selenium
Singapore,2022-08-05,NA,NA,NA,NA,selenium
Slovakia,2022-08-04,51238114,-159589,51238114,-159589,selenium
SriLanka,2021-11-02,NA,NA,NA,NA,NA
SriLanka,2021-11-03,NA,NA,NA,NA,selenium
SriLanka,2022-02-20,NA,NA,NA,NA,NA
SriLanka,2022-02-21,NA,NA,NA,NA,selenium
Sweden,2022-08-03,NA,NA,NA,NA,NA
Sweden,2022-08-04,NA,NA,NA,NA,NA
Sweden,2022-08-05,NA,NA,NA,NA,NA
Taiwan,2022-08-03,NA,NA,NA,NA,selenium
Taiwan,2022-08-04,NA,NA,NA,NA,selenium
Tajikistan,2022-08-03,NA,NA,NA,NA,NA
Tajikistan,2022-08-04,NA,NA,NA,NA,NA
Tajikistan,2022-08-05,NA,NA,NA,NA,NA
TheBahamas,2022-08-03,NA,NA,NA,NA,NA
TheBahamas,2022-08-04,NA,NA,NA,NA,NA
TheBahamas,2022-08-05,NA,NA,NA,NA,NA
TrinidadandTobago,2022-08-03,NA,NA,NA,NA,NA
TrinidadandTobago,2022-08-04,NA,NA,NA,NA,NA
TrinidadandTobago,2022-08-05,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-08-03,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-08-04,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-08-05,NA,NA,NA,NA,NA
Uruguay,2022-08-03,NA,NA,NA,NA,selenium
Uruguay,2022-08-04,NA,NA,NA,NA,selenium
Uruguay,2022-08-05,NA,NA,NA,NA,selenium
US,2022-04-13,923540366,-972083,923540366,-972083,selenium
Uzbekistan,2022-08-03,NA,NA,NA,NA,NA
Uzbekistan,2022-08-04,NA,NA,NA,NA,NA
Uzbekistan,2022-08-05,NA,NA,NA,NA,NA
Venezuela,2022-08-03,NA,NA,NA,NA,selenium
Venezuela,2022-08-04,NA,NA,NA,NA,selenium
Venezuela,2022-08-05,NA,NA,NA,NA,selenium
Vietnam,2022-08-03,NA,NA,NA,NA,NA
Vietnam,2022-08-04,NA,NA,NA,NA,NA
Vietnam,2022-08-05,NA,NA,NA,NA,NA
