country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
HongKong,2021-07-29,NA,NA,NA,NA,NA
Iceland,2021-07-12,49144,-380323,49144,-380323,selenium
Iceland,2021-07-29,NA,NA,NA,NA,selenium
Iran,2021-07-29,NA,NA,NA,NA,selenium
Iraq,2021-07-29,NA,NA,NA,NA,NA
Israel,2021-07-01,6429,-17006922,6429,-17006922,manually
Israel,2021-07-29,NA,NA,NA,NA,NA
Jamaica,2021-07-29,NA,NA,NA,NA,NA
Japan,2021-07-26,1711207,-15305733,1711207,-15305733,manually
Japan,2021-07-29,NA,NA,NA,NA,NA
Kazakhstan,2021-07-29,NA,NA,NA,NA,NA
Kuwait,2021-07-29,NA,NA,NA,NA,NA
Kyrgyzstan,2021-07-29,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-12,0,-305013,0,-305013,selenium
LaoPeoplesDemocraticRepublic,2021-07-13,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-14,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-15,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-16,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-17,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-18,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-19,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-20,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-21,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-22,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-23,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-24,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-25,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-26,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-27,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-28,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-29,NA,NA,NA,NA,NA
Luxembourg,2021-07-29,NA,NA,NA,NA,NA
Madagascar,2021-07-27,225006,-10480,225006,-10480,manually
Malaysia,2021-07-29,NA,NA,NA,NA,NA
Maldives,2021-07-29,NA,NA,NA,NA,NA
Malta,2021-07-06,NA,NA,NA,NA,selenium
Malta,2021-07-07,NA,NA,NA,NA,manually
Malta,2021-07-08,NA,NA,NA,NA,manually
Malta,2021-07-09,NA,NA,NA,NA,manually
Malta,2021-07-10,NA,NA,NA,NA,selenium
Moldova,2021-07-29,NA,NA,NA,NA,NA
Montenegro,2021-07-29,NA,NA,NA,NA,NA
Myanmar,2021-07-29,NA,NA,NA,NA,selenium
Netherlands,2021-07-29,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-07-29,NA,NA,NA,NA,selenium
Oman,2021-07-29,NA,NA,NA,NA,NA
Pakistan,2021-07-29,NA,NA,NA,NA,selenium
Panama,2021-07-29,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-07-29,NA,NA,NA,NA,selenium
Paraguay,2021-07-29,NA,NA,NA,NA,NA
Peru,2021-07-29,NA,NA,NA,NA,selenium
Philippines,2021-07-29,NA,NA,NA,NA,NA
Poland,2021-07-29,NA,NA,NA,NA,NA
RepublicofKorea,2021-06-29,NA,NA,NA,NA,selenium
RepublicofKorea,2021-06-30,NA,NA,NA,NA,manually
RepublicofKorea,2021-07-01,NA,NA,NA,NA,selenium
Romania,2021-07-29,NA,NA,NA,NA,selenium
Russia,2021-07-29,NA,NA,NA,NA,NA
SaintKittsandNevis,2021-07-29,NA,NA,NA,NA,selenium
SaintLucia,2021-06-30,NA,NA,NA,NA,selenium
SaintLucia,2021-07-01,NA,NA,NA,NA,manually
SaintVincentandtheGrenadines,2021-07-29,NA,NA,NA,NA,NA
SanMarino,2021-01-10,8604,0,8604,-23102,NA
SanMarino,2021-07-29,NA,NA,NA,NA,selenium
Scotland,2021-07-29,NA,NA,NA,NA,NA
Slovenia,2021-07-29,NA,NA,NA,NA,selenium
Spain,2021-07-01,NA,NA,NA,NA,selenium
Spain,2021-07-02,NA,NA,NA,NA,manually
Spain,2021-07-03,NA,NA,NA,NA,manually
Spain,2021-07-04,NA,NA,NA,NA,manually
Spain,2021-07-05,NA,NA,NA,NA,manually
Spain,2021-07-06,NA,NA,NA,NA,selenium
SriLanka,2021-07-29,NA,NA,NA,NA,selenium
Sweden,2021-07-29,NA,NA,NA,NA,NA
Switzerland,2021-07-29,NA,NA,NA,NA,selenium
Taiwan,2021-07-06,NA,NA,NA,NA,selenium
Taiwan,2021-07-07,NA,NA,NA,NA,manually
Taiwan,2021-07-08,NA,NA,NA,NA,manually
Taiwan,2021-07-09,NA,NA,NA,NA,manually
Taiwan,2021-07-10,NA,NA,NA,NA,selenium
Tajikistan,2021-07-29,NA,NA,NA,NA,NA
Thailand,2021-07-29,NA,NA,NA,NA,selenium
TheBahamas,2021-07-29,NA,NA,NA,NA,NA
TrinidadandTobago,2021-07-29,NA,NA,NA,NA,NA
Turkey,2021-07-29,NA,NA,NA,NA,selenium
UnitedArabEmirates,2021-06-29,NA,NA,NA,NA,selenium
UnitedArabEmirates,2021-06-30,NA,NA,NA,NA,manually
UnitedArabEmirates,2021-07-01,NA,NA,NA,NA,selenium
UnitedArabEmirates,2021-07-07,NA,NA,NA,NA,selenium
UnitedArabEmirates,2021-07-08,NA,NA,NA,NA,manually
UnitedArabEmirates,2021-07-15,NA,NA,NA,NA,selenium
UnitedArabEmirates,2021-07-16,NA,NA,NA,NA,manually
UnitedArabEmirates,2021-07-17,NA,NA,NA,NA,selenium
UnitedArabEmirates,2021-07-29,NA,NA,NA,NA,selenium
Uruguay,2021-07-29,NA,NA,NA,NA,selenium
Uzbekistan,2021-07-29,NA,NA,NA,NA,NA
Venezuela,2021-07-29,NA,NA,NA,NA,selenium
Vietnam,2021-07-29,NA,NA,NA,NA,NA
