country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,V10,V11,V12,V13,V14
Maldives,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Moldova,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Moldova,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Moldova,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montenegro,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montenegro,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montenegro,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myanmar,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Myanmar,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Myanmar,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Netherlands,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Oman,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oman,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oman,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pakistan,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Pakistan,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Pakistan,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Panama,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Panama,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Panama,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Paraguay,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paraguay,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paraguay,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Peru,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Peru,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Philippines,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Philippines,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Philippines,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poland,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poland,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poland,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Qatar,2021-06-24,0,-2131383,0,-2131383,selenium,NA,NA,NA,NA,NA
Romania,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Romania,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Romania,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Russia,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russia,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russia,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SaintKittsandNevis,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
SaintKittsandNevis,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
SaintKittsandNevis,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SanMarino,2021-01-10,8604,0,8604,-23102,NA,NA,NA,NA,NA,NA
SanMarino,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
SanMarino,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
SanMarino,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Scotland,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scotland,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scotland,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Slovenia,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Slovenia,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Slovenia,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
SriLanka,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
SriLanka,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
SriLanka,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Sweden,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sweden,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sweden,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tajikistan,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tajikistan,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tajikistan,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thailand,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Thailand,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Thailand,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
TheBahamas,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TheBahamas,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TheBahamas,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TrinidadandTobago,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TrinidadandTobago,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TrinidadandTobago,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turkey,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Turkey,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Uruguay,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Uruguay,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Uruguay,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Uzbekistan,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uzbekistan,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uzbekistan,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Venezuela,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Venezuela,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Venezuela,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Vietnam,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vietnam,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vietnam,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
