country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Cambodia,2021-08-07,NA,NA,NA,NA,selenium
Cambodia,2021-08-08,NA,NA,NA,NA,selenium
Cambodia,2021-08-09,NA,NA,NA,NA,selenium
Canada,2021-07-30,38306209,-44831,38306209,-44831,manually
China,2021-07-29,NA,NA,NA,NA,NA
China,2021-07-30,NA,NA,NA,NA,manually
China,2021-07-31,NA,NA,NA,NA,manually
China,2021-08-01,NA,NA,NA,NA,manually
China,2021-08-02,NA,NA,NA,NA,manually
China,2021-08-03,NA,NA,NA,NA,manually
China,2021-08-04,NA,NA,NA,NA,manually
China,2021-08-05,NA,NA,NA,NA,NA
China,2021-08-06,NA,NA,NA,NA,NA
China,2021-08-07,NA,NA,NA,NA,NA
China,2021-08-08,NA,NA,NA,NA,NA
China,2021-08-09,NA,NA,NA,NA,NA
Colombia,2021-07-29,NA,NA,NA,NA,selenium
Colombia,2021-07-30,NA,NA,NA,NA,manually
Colombia,2021-07-31,NA,NA,NA,NA,manually
Colombia,2021-08-01,NA,NA,NA,NA,manually
Colombia,2021-08-02,NA,NA,NA,NA,manually
Colombia,2021-08-03,NA,NA,NA,NA,manually
Colombia,2021-08-04,NA,NA,NA,NA,manually
Colombia,2021-08-05,NA,NA,NA,NA,selenium
Colombia,2021-08-06,NA,NA,NA,NA,selenium
Colombia,2021-08-07,NA,NA,NA,NA,selenium
Colombia,2021-08-08,NA,NA,NA,NA,selenium
Colombia,2021-08-09,NA,NA,NA,NA,selenium
CostaRica,2021-08-07,NA,NA,NA,NA,selenium
CostaRica,2021-08-08,NA,NA,NA,NA,selenium
CostaRica,2021-08-09,NA,NA,NA,NA,selenium
Croatia,2021-07-29,NA,NA,NA,NA,NA
Croatia,2021-07-30,NA,NA,NA,NA,manually
Croatia,2021-08-05,NA,NA,NA,NA,NA
Croatia,2021-08-06,NA,NA,NA,NA,NA
Croatia,2021-08-07,NA,NA,NA,NA,NA
Croatia,2021-08-08,NA,NA,NA,NA,NA
Croatia,2021-08-09,NA,NA,NA,NA,NA
Cuba,2021-07-25,6048002,-160855,6048002,-160855,selenium
Cuba,2021-07-29,NA,NA,NA,NA,selenium
Cuba,2021-07-30,NA,NA,NA,NA,manually
Cuba,2021-08-05,NA,NA,NA,NA,selenium
Cuba,2021-08-06,NA,NA,NA,NA,selenium
Cuba,2021-08-07,NA,NA,NA,NA,selenium
Cuba,2021-08-08,NA,NA,NA,NA,selenium
Cuba,2021-08-09,NA,NA,NA,NA,selenium
Cyprus,2021-07-29,NA,NA,NA,NA,NA
Cyprus,2021-07-30,NA,NA,NA,NA,manually
Cyprus,2021-07-31,NA,NA,NA,NA,manually
Cyprus,2021-08-01,NA,NA,NA,NA,manually
Cyprus,2021-08-02,NA,NA,NA,NA,manually
Cyprus,2021-08-03,NA,NA,NA,NA,manually
Cyprus,2021-08-04,NA,NA,NA,NA,manually
Cyprus,2021-08-05,NA,NA,NA,NA,NA
Cyprus,2021-08-06,NA,NA,NA,NA,NA
Cyprus,2021-08-07,NA,NA,NA,NA,NA
Cyprus,2021-08-08,NA,NA,NA,NA,NA
Cyprus,2021-08-09,NA,NA,NA,NA,NA
Dominica,2021-07-29,NA,NA,NA,NA,NA
Dominica,2021-07-30,NA,NA,NA,NA,manually
Dominica,2021-07-31,NA,NA,NA,NA,manually
Dominica,2021-08-05,NA,NA,NA,NA,NA
Dominica,2021-08-06,NA,NA,NA,NA,NA
Dominica,2021-08-07,NA,NA,NA,NA,NA
Dominica,2021-08-08,NA,NA,NA,NA,NA
Dominica,2021-08-09,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-29,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-30,NA,NA,NA,NA,manually
DominicanRepublic,2021-08-05,NA,NA,NA,NA,NA
DominicanRepublic,2021-08-06,NA,NA,NA,NA,NA
DominicanRepublic,2021-08-07,NA,NA,NA,NA,NA
DominicanRepublic,2021-08-08,NA,NA,NA,NA,NA
DominicanRepublic,2021-08-09,NA,NA,NA,NA,NA
ElSalvador,2021-08-09,9967,-1145667,9967,-1145667,selenium
Estonia,2021-07-28,1606144,-3382,1606144,-3382,manually
Eswatini,2021-07-29,NA,NA,NA,NA,selenium
Eswatini,2021-07-30,NA,NA,NA,NA,manually
Eswatini,2021-07-31,NA,NA,NA,NA,manually
Eswatini,2021-08-01,NA,NA,NA,NA,manually
Eswatini,2021-08-02,NA,NA,NA,NA,manually
Eswatini,2021-08-03,NA,NA,NA,NA,manually
Eswatini,2021-08-04,NA,NA,NA,NA,manually
Eswatini,2021-08-05,NA,NA,NA,NA,selenium
Eswatini,2021-08-06,NA,NA,NA,NA,selenium
Eswatini,2021-08-07,NA,NA,NA,NA,selenium
Eswatini,2021-08-08,NA,NA,NA,NA,selenium
Eswatini,2021-08-09,NA,NA,NA,NA,selenium
FaroeIslands,2021-07-29,NA,NA,NA,NA,selenium
FaroeIslands,2021-07-30,NA,NA,NA,NA,manually
FaroeIslands,2021-07-31,NA,NA,NA,NA,manually
FaroeIslands,2021-08-01,NA,NA,NA,NA,manually
FaroeIslands,2021-08-02,NA,NA,NA,NA,manually
FaroeIslands,2021-08-03,NA,NA,NA,NA,manually
FaroeIslands,2021-08-04,NA,NA,NA,NA,manually
FaroeIslands,2021-08-05,NA,NA,NA,NA,selenium
FaroeIslands,2021-08-06,NA,NA,NA,NA,selenium
FaroeIslands,2021-08-07,NA,NA,NA,NA,selenium
FaroeIslands,2021-08-08,NA,NA,NA,NA,selenium
FaroeIslands,2021-08-09,NA,NA,NA,NA,selenium
Fiji,2021-07-06,NA,NA,NA,NA,selenium
Fiji,2021-07-07,NA,NA,NA,NA,manually
Fiji,2021-07-08,NA,NA,NA,NA,manually
Fiji,2021-07-09,NA,NA,NA,NA,manually
Fiji,2021-07-13,NA,NA,NA,NA,selenium
Fiji,2021-07-14,NA,NA,NA,NA,manually
Fiji,2021-07-15,NA,NA,NA,NA,manually
Fiji,2021-07-16,NA,NA,NA,NA,manually
Fiji,2021-07-17,NA,NA,NA,NA,selenium
Fiji,2021-07-18,NA,NA,NA,NA,manually
Fiji,2021-07-19,NA,NA,NA,NA,manually
Fiji,2021-07-20,NA,NA,NA,NA,manually
Fiji,2021-07-21,NA,NA,NA,NA,manually
Fiji,2021-07-22,NA,NA,NA,NA,manually
Fiji,2021-07-23,NA,NA,NA,NA,manually
Fiji,2021-07-24,NA,NA,NA,NA,manually
Fiji,2021-07-25,NA,NA,NA,NA,manually
Fiji,2021-07-26,NA,NA,NA,NA,manually
Fiji,2021-07-27,NA,NA,NA,NA,manually
Fiji,2021-07-28,NA,NA,NA,NA,manually
Fiji,2021-07-29,NA,NA,NA,NA,selenium
Fiji,2021-07-30,NA,NA,NA,NA,manually
Fiji,2021-07-31,NA,NA,NA,NA,manually
Fiji,2021-08-01,NA,NA,NA,NA,manually
Fiji,2021-08-02,NA,NA,NA,NA,manually
Fiji,2021-08-03,NA,NA,NA,NA,manually
Fiji,2021-08-04,NA,NA,NA,NA,manually
Fiji,2021-08-05,NA,NA,NA,NA,selenium
Fiji,2021-08-06,NA,NA,NA,NA,selenium
Fiji,2021-08-07,NA,NA,NA,NA,selenium
Fiji,2021-08-08,NA,NA,NA,NA,selenium
Fiji,2021-08-09,NA,NA,NA,NA,selenium
FrenchPolynesia,2021-07-29,NA,NA,NA,NA,NA
FrenchPolynesia,2021-07-30,NA,NA,NA,NA,manually
FrenchPolynesia,2021-07-31,NA,NA,NA,NA,manually
FrenchPolynesia,2021-08-01,NA,NA,NA,NA,manually
FrenchPolynesia,2021-08-02,NA,NA,NA,NA,manually
FrenchPolynesia,2021-08-03,NA,NA,NA,NA,manually
FrenchPolynesia,2021-08-04,NA,NA,NA,NA,manually
FrenchPolynesia,2021-08-05,NA,NA,NA,NA,NA
FrenchPolynesia,2021-08-06,NA,NA,NA,NA,NA
FrenchPolynesia,2021-08-07,NA,NA,NA,NA,NA
FrenchPolynesia,2021-08-08,NA,NA,NA,NA,NA
FrenchPolynesia,2021-08-09,NA,NA,NA,NA,NA
Georgia,2021-07-29,NA,NA,NA,NA,NA
Georgia,2021-07-30,NA,NA,NA,NA,manually
Georgia,2021-07-31,NA,NA,NA,NA,manually
Georgia,2021-08-01,NA,NA,NA,NA,manually
Georgia,2021-08-02,NA,NA,NA,NA,manually
Georgia,2021-08-03,NA,NA,NA,NA,manually
Georgia,2021-08-04,NA,NA,NA,NA,manually
Georgia,2021-08-05,NA,NA,NA,NA,NA
Georgia,2021-08-06,NA,NA,NA,NA,NA
Georgia,2021-08-07,NA,NA,NA,NA,NA
Georgia,2021-08-08,NA,NA,NA,NA,NA
Georgia,2021-08-09,NA,NA,NA,NA,NA
Germany,2021-07-29,NA,NA,NA,NA,NA
Germany,2021-07-30,NA,NA,NA,NA,manually
Germany,2021-07-31,NA,NA,NA,NA,manually
Germany,2021-08-01,NA,NA,NA,NA,manually
Germany,2021-08-02,NA,NA,NA,NA,manually
Germany,2021-08-03,NA,NA,NA,NA,manually
Germany,2021-08-04,NA,NA,NA,NA,manually
Germany,2021-08-05,NA,NA,NA,NA,NA
Germany,2021-08-06,NA,NA,NA,NA,NA
Germany,2021-08-07,NA,NA,NA,NA,NA
Germany,2021-08-08,NA,NA,NA,NA,NA
Germany,2021-08-09,NA,NA,NA,NA,NA
Greenland,2021-07-29,NA,NA,NA,NA,selenium
Greenland,2021-07-30,NA,NA,NA,NA,manually
Greenland,2021-07-31,NA,NA,NA,NA,manually
Greenland,2021-08-01,NA,NA,NA,NA,manually
Greenland,2021-08-02,NA,NA,NA,NA,manually
Greenland,2021-08-03,NA,NA,NA,NA,manually
Greenland,2021-08-04,NA,NA,NA,NA,manually
Greenland,2021-08-05,NA,NA,NA,NA,selenium
Greenland,2021-08-06,NA,NA,NA,NA,selenium
Greenland,2021-08-07,NA,NA,NA,NA,selenium
Greenland,2021-08-08,NA,NA,NA,NA,selenium
Greenland,2021-08-09,NA,NA,NA,NA,selenium
Grenada,2021-07-29,NA,NA,NA,NA,NA
Grenada,2021-07-30,NA,NA,NA,NA,manually
Grenada,2021-07-31,NA,NA,NA,NA,manually
Grenada,2021-08-01,NA,NA,NA,NA,manually
Grenada,2021-08-02,NA,NA,NA,NA,manually
Grenada,2021-08-03,NA,NA,NA,NA,manually
Grenada,2021-08-04,NA,NA,NA,NA,manually
Grenada,2021-08-05,NA,NA,NA,NA,NA
Grenada,2021-08-06,NA,NA,NA,NA,NA
Grenada,2021-08-07,NA,NA,NA,NA,NA
Grenada,2021-08-08,NA,NA,NA,NA,NA
Grenada,2021-08-09,NA,NA,NA,NA,NA
Guatemala,2021-06-21,NA,NA,NA,NA,selenium
Guatemala,2021-06-22,NA,NA,NA,NA,manually
Guatemala,2021-06-23,NA,NA,NA,NA,manually
Guatemala,2021-06-24,NA,NA,NA,NA,manually
Guatemala,2021-06-25,NA,NA,NA,NA,manually
Guatemala,2021-06-26,NA,NA,NA,NA,manually
Guatemala,2021-06-30,NA,NA,NA,NA,selenium
Guatemala,2021-07-01,NA,NA,NA,NA,manually
Guatemala,2021-07-02,NA,NA,NA,NA,manually
Guatemala,2021-07-03,NA,NA,NA,NA,manually
Guatemala,2021-07-04,NA,NA,NA,NA,selenium
Guatemala,2021-07-05,NA,NA,NA,NA,selenium
Guatemala,2021-07-06,NA,NA,NA,NA,manually
Guatemala,2021-07-07,NA,NA,NA,NA,manually
Guatemala,2021-07-08,NA,NA,NA,NA,manually
Guatemala,2021-07-09,NA,NA,NA,NA,manually
Guatemala,2021-07-10,NA,NA,NA,NA,manually
Guatemala,2021-07-11,NA,NA,NA,NA,selenium
Guatemala,2021-07-12,NA,NA,NA,NA,selenium
Guatemala,2021-07-13,NA,NA,NA,NA,manually
Guatemala,2021-07-14,NA,NA,NA,NA,selenium
Guyana,2021-07-29,NA,NA,NA,NA,NA
Guyana,2021-07-30,NA,NA,NA,NA,manually
Guyana,2021-07-31,NA,NA,NA,NA,manually
Guyana,2021-08-01,NA,NA,NA,NA,manually
Guyana,2021-08-02,NA,NA,NA,NA,manually
Guyana,2021-08-03,NA,NA,NA,NA,manually
Guyana,2021-08-04,NA,NA,NA,NA,manually
Guyana,2021-08-05,NA,NA,NA,NA,NA
Guyana,2021-08-06,NA,NA,NA,NA,NA
Guyana,2021-08-07,NA,NA,NA,NA,NA
Guyana,2021-08-08,NA,NA,NA,NA,NA
Guyana,2021-08-09,NA,NA,NA,NA,NA
Honduras,2021-07-29,NA,NA,NA,NA,NA
Honduras,2021-07-30,NA,NA,NA,NA,manually
Honduras,2021-08-05,NA,NA,NA,NA,NA
Honduras,2021-08-06,NA,NA,NA,NA,NA
Honduras,2021-08-07,NA,NA,NA,NA,NA
Honduras,2021-08-08,NA,NA,NA,NA,NA
Honduras,2021-08-09,NA,NA,NA,NA,NA
HongKong,2021-07-29,NA,NA,NA,NA,NA
HongKong,2021-07-30,NA,NA,NA,NA,manually
HongKong,2021-07-31,NA,NA,NA,NA,manually
HongKong,2021-08-01,NA,NA,NA,NA,manually
HongKong,2021-08-02,NA,NA,NA,NA,manually
HongKong,2021-08-03,NA,NA,NA,NA,manually
HongKong,2021-08-04,NA,NA,NA,NA,manually
HongKong,2021-08-05,NA,NA,NA,NA,NA
HongKong,2021-08-06,NA,NA,NA,NA,NA
HongKong,2021-08-07,NA,NA,NA,NA,NA
HongKong,2021-08-08,NA,NA,NA,NA,NA
HongKong,2021-08-09,NA,NA,NA,NA,NA
Iceland,2021-07-12,49144,-380323,49144,-380323,selenium
Iceland,2021-07-29,NA,NA,NA,NA,selenium
Iceland,2021-07-30,NA,NA,NA,NA,manually
Iceland,2021-07-31,NA,NA,NA,NA,manually
Iceland,2021-08-01,NA,NA,NA,NA,manually
Iceland,2021-08-02,NA,NA,NA,NA,manually
Iceland,2021-08-03,NA,NA,NA,NA,manually
Iceland,2021-08-04,NA,NA,NA,NA,manually
Iceland,2021-08-05,NA,NA,NA,NA,selenium
Iceland,2021-08-06,NA,NA,NA,NA,selenium
Iceland,2021-08-07,NA,NA,NA,NA,selenium
Iceland,2021-08-08,NA,NA,NA,NA,selenium
Iceland,2021-08-09,NA,NA,NA,NA,selenium
Iran,2021-07-29,NA,NA,NA,NA,selenium
Iran,2021-07-30,NA,NA,NA,NA,manually
Iran,2021-08-05,NA,NA,NA,NA,selenium
Iran,2021-08-06,NA,NA,NA,NA,selenium
Iran,2021-08-07,NA,NA,NA,NA,selenium
Iran,2021-08-08,NA,NA,NA,NA,selenium
Iran,2021-08-09,NA,NA,NA,NA,selenium
Iraq,2021-07-29,NA,NA,NA,NA,NA
Iraq,2021-07-30,NA,NA,NA,NA,manually
Iraq,2021-07-31,NA,NA,NA,NA,manually
Iraq,2021-08-01,NA,NA,NA,NA,manually
Iraq,2021-08-02,NA,NA,NA,NA,manually
Iraq,2021-08-03,NA,NA,NA,NA,manually
Iraq,2021-08-04,NA,NA,NA,NA,manually
Iraq,2021-08-05,NA,NA,NA,NA,NA
Iraq,2021-08-06,NA,NA,NA,NA,NA
Iraq,2021-08-07,NA,NA,NA,NA,NA
Iraq,2021-08-08,NA,NA,NA,NA,NA
Iraq,2021-08-09,NA,NA,NA,NA,NA
Israel,2021-07-01,6429,-17006922,6429,-17006922,manually
Israel,2021-07-29,NA,NA,NA,NA,NA
Israel,2021-07-30,NA,NA,NA,NA,manually
Israel,2021-07-31,NA,NA,NA,NA,manually
Israel,2021-08-01,NA,NA,NA,NA,manually
Israel,2021-08-02,NA,NA,NA,NA,manually
Israel,2021-08-03,NA,NA,NA,NA,manually
Israel,2021-08-04,NA,NA,NA,NA,manually
Israel,2021-08-05,NA,NA,NA,NA,NA
Israel,2021-08-06,NA,NA,NA,NA,NA
Israel,2021-08-07,NA,NA,NA,NA,NA
Israel,2021-08-08,NA,NA,NA,NA,NA
Israel,2021-08-09,NA,NA,NA,NA,NA
Jamaica,2021-07-29,NA,NA,NA,NA,NA
Jamaica,2021-07-30,NA,NA,NA,NA,manually
Jamaica,2021-07-31,NA,NA,NA,NA,manually
Jamaica,2021-08-01,NA,NA,NA,NA,manually
Jamaica,2021-08-02,NA,NA,NA,NA,manually
Jamaica,2021-08-03,NA,NA,NA,NA,manually
Jamaica,2021-08-04,NA,NA,NA,NA,manually
Jamaica,2021-08-05,NA,NA,NA,NA,NA
Jamaica,2021-08-06,NA,NA,NA,NA,NA
Jamaica,2021-08-07,NA,NA,NA,NA,NA
Jamaica,2021-08-08,NA,NA,NA,NA,NA
Jamaica,2021-08-09,NA,NA,NA,NA,NA
Japan,2021-07-29,NA,NA,NA,NA,NA
Japan,2021-07-30,NA,NA,NA,NA,manually
Japan,2021-08-05,NA,NA,NA,NA,NA
Japan,2021-08-06,NA,NA,NA,NA,NA
Japan,2021-08-07,NA,NA,NA,NA,NA
Japan,2021-08-08,NA,NA,NA,NA,NA
Japan,2021-08-09,NA,NA,NA,NA,NA
Jordan,2021-07-29,NA,NA,NA,NA,selenium
Jordan,2021-07-30,NA,NA,NA,NA,manually
Jordan,2021-07-31,NA,NA,NA,NA,manually
Jordan,2021-08-01,NA,NA,NA,NA,manually
Jordan,2021-08-02,NA,NA,NA,NA,manually
Jordan,2021-08-03,NA,NA,NA,NA,manually
Jordan,2021-08-04,NA,NA,NA,NA,manually
Jordan,2021-08-05,NA,NA,NA,NA,selenium
Jordan,2021-08-06,NA,NA,NA,NA,selenium
Jordan,2021-08-07,NA,NA,NA,NA,selenium
Jordan,2021-08-09,NA,NA,NA,NA,selenium
Kazakhstan,2021-07-29,NA,NA,NA,NA,NA
Kazakhstan,2021-07-30,NA,NA,NA,NA,manually
Kazakhstan,2021-07-31,NA,NA,NA,NA,manually
Kazakhstan,2021-08-01,NA,NA,NA,NA,manually
Kazakhstan,2021-08-02,NA,NA,NA,NA,manually
Kazakhstan,2021-08-03,NA,NA,NA,NA,manually
Kazakhstan,2021-08-04,NA,NA,NA,NA,manually
Kazakhstan,2021-08-05,NA,NA,NA,NA,NA
Kazakhstan,2021-08-06,NA,NA,NA,NA,NA
Kazakhstan,2021-08-07,NA,NA,NA,NA,NA
Kazakhstan,2021-08-08,NA,NA,NA,NA,NA
Kazakhstan,2021-08-09,NA,NA,NA,NA,NA
Kosovo,2021-07-29,NA,NA,NA,NA,selenium
Kosovo,2021-07-30,NA,NA,NA,NA,manually
Kosovo,2021-07-31,NA,NA,NA,NA,manually
Kosovo,2021-08-01,NA,NA,NA,NA,manually
Kosovo,2021-08-02,NA,NA,NA,NA,manually
Kosovo,2021-08-03,NA,NA,NA,NA,manually
Kosovo,2021-08-04,NA,NA,NA,NA,manually
Kosovo,2021-08-05,NA,NA,NA,NA,selenium
Kuwait,2021-07-29,NA,NA,NA,NA,NA
Kuwait,2021-07-30,NA,NA,NA,NA,manually
Kuwait,2021-08-05,NA,NA,NA,NA,NA
Kuwait,2021-08-06,NA,NA,NA,NA,NA
Kuwait,2021-08-07,NA,NA,NA,NA,NA
Kuwait,2021-08-08,NA,NA,NA,NA,NA
Kuwait,2021-08-09,NA,NA,NA,NA,NA
Kyrgyzstan,2021-07-29,NA,NA,NA,NA,NA
Kyrgyzstan,2021-07-30,NA,NA,NA,NA,manually
Kyrgyzstan,2021-07-31,NA,NA,NA,NA,manually
Kyrgyzstan,2021-08-01,NA,NA,NA,NA,manually
Kyrgyzstan,2021-08-02,NA,NA,NA,NA,manually
Kyrgyzstan,2021-08-03,NA,NA,NA,NA,manually
Kyrgyzstan,2021-08-04,NA,NA,NA,NA,manually
Kyrgyzstan,2021-08-05,NA,NA,NA,NA,NA
Kyrgyzstan,2021-08-06,NA,NA,NA,NA,NA
Kyrgyzstan,2021-08-07,NA,NA,NA,NA,NA
Kyrgyzstan,2021-08-08,NA,NA,NA,NA,NA
Kyrgyzstan,2021-08-09,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-12,0,-305013,0,-305013,selenium
LaoPeoplesDemocraticRepublic,2021-07-13,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-14,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-15,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-16,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-17,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-18,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-19,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-20,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-21,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-22,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-23,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-24,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-25,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-26,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-27,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-28,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-29,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-30,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-31,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-01,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-02,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-03,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-04,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-05,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-06,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-07,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-08,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-09,NA,NA,NA,NA,NA
Luxembourg,2021-07-29,NA,NA,NA,NA,NA
Luxembourg,2021-07-30,NA,NA,NA,NA,manually
Luxembourg,2021-07-31,NA,NA,NA,NA,manually
Luxembourg,2021-08-01,NA,NA,NA,NA,manually
Luxembourg,2021-08-02,NA,NA,NA,NA,manually
Luxembourg,2021-08-03,NA,NA,NA,NA,manually
Luxembourg,2021-08-04,NA,NA,NA,NA,manually
Luxembourg,2021-08-05,NA,NA,NA,NA,NA
Luxembourg,2021-08-06,NA,NA,NA,NA,NA
Luxembourg,2021-08-07,NA,NA,NA,NA,NA
Luxembourg,2021-08-08,NA,NA,NA,NA,NA
Luxembourg,2021-08-09,NA,NA,NA,NA,NA
Madagascar,2021-07-27,225006,-10480,225006,-10480,manually
Malaysia,2021-07-29,NA,NA,NA,NA,NA
Malaysia,2021-07-30,NA,NA,NA,NA,manually
Malaysia,2021-07-31,NA,NA,NA,NA,manually
Malaysia,2021-08-01,NA,NA,NA,NA,manually
Malaysia,2021-08-02,NA,NA,NA,NA,manually
Malaysia,2021-08-03,NA,NA,NA,NA,manually
Malaysia,2021-08-04,NA,NA,NA,NA,manually
Malaysia,2021-08-05,NA,NA,NA,NA,NA
Malaysia,2021-08-06,NA,NA,NA,NA,NA
Malaysia,2021-08-07,NA,NA,NA,NA,NA
Malaysia,2021-08-08,NA,NA,NA,NA,NA
Malaysia,2021-08-09,NA,NA,NA,NA,NA
Maldives,2021-07-29,NA,NA,NA,NA,NA
Maldives,2021-07-30,NA,NA,NA,NA,manually
Maldives,2021-08-05,NA,NA,NA,NA,NA
Maldives,2021-08-06,NA,NA,NA,NA,NA
Maldives,2021-08-07,NA,NA,NA,NA,NA
