country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Netherlands,2022-05-21,NA,NA,NA,NA,NA
Netherlands,2022-05-22,NA,NA,NA,NA,NA
NewCaledonia,2022-05-20,NA,NA,NA,NA,NA
NewCaledonia,2022-05-21,NA,NA,NA,NA,NA
NewCaledonia,2022-05-22,NA,NA,NA,NA,NA
Norway,2022-05-20,NA,NA,NA,NA,NA
Norway,2022-05-21,NA,NA,NA,NA,NA
Norway,2022-05-22,NA,NA,NA,NA,NA
Oman,2022-05-20,NA,NA,NA,NA,NA
Oman,2022-05-21,NA,NA,NA,NA,NA
Oman,2022-05-22,NA,NA,NA,NA,NA
Pakistan,2022-05-12,NA,NA,NA,NA,selenium
Pakistan,2022-05-13,NA,NA,NA,NA,manually
Pakistan,2022-05-14,NA,NA,NA,NA,manually
Pakistan,2022-05-22,28442739,-4907,28442739,-4907,selenium
Panama,2022-05-20,NA,NA,NA,NA,NA
Panama,2022-05-21,NA,NA,NA,NA,NA
Panama,2022-05-22,NA,NA,NA,NA,NA
Paraguay,2022-05-20,NA,NA,NA,NA,NA
Paraguay,2022-05-21,NA,NA,NA,NA,NA
Paraguay,2022-05-22,NA,NA,NA,NA,NA
Peru,2022-05-20,30065461,-200211,30065461,-200211,selenium
Philippines,2022-05-20,NA,NA,NA,NA,NA
Philippines,2022-05-21,NA,NA,NA,NA,NA
Philippines,2022-05-22,NA,NA,NA,NA,NA
Poland,2022-05-20,NA,NA,NA,NA,NA
Poland,2022-05-21,NA,NA,NA,NA,NA
Poland,2022-05-22,NA,NA,NA,NA,NA
RepublicofKorea,2022-05-20,NA,NA,NA,NA,selenium
RepublicofKorea,2022-05-21,NA,NA,NA,NA,selenium
RepublicofKorea,2022-05-22,NA,NA,NA,NA,selenium
Romania,2022-05-12,NA,NA,NA,NA,selenium
Romania,2022-05-13,NA,NA,NA,NA,manually
Romania,2022-05-14,NA,NA,NA,NA,selenium
Romania,2022-05-22,NA,NA,NA,NA,selenium
Russia,2022-05-20,NA,NA,NA,NA,NA
Russia,2022-05-21,NA,NA,NA,NA,NA
Russia,2022-05-22,NA,NA,NA,NA,NA
SaintLucia,2022-04-12,NA,NA,NA,NA,selenium
SaintLucia,2022-04-13,NA,NA,NA,NA,manually
SaintLucia,2022-04-14,NA,NA,NA,NA,manually
SaintLucia,2022-04-15,NA,NA,NA,NA,selenium
SaintLucia,2022-05-20,18675,-124606,18675,-124606,selenium
SaintVincentandtheGrenadines,2022-05-20,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2022-05-21,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2022-05-22,NA,NA,NA,NA,NA
Scotland,2022-05-20,NA,NA,NA,NA,NA
Scotland,2022-05-21,NA,NA,NA,NA,NA
Scotland,2022-05-22,NA,NA,NA,NA,NA
Singapore,2022-05-20,62505660,-56123,62505660,-56123,selenium
Spain,2022-05-20,NA,NA,NA,NA,selenium
Spain,2022-05-21,NA,NA,NA,NA,selenium
Spain,2022-05-22,NA,NA,NA,NA,selenium
SriLanka,2021-11-02,NA,NA,NA,NA,NA
SriLanka,2021-11-03,NA,NA,NA,NA,selenium
SriLanka,2022-02-20,NA,NA,NA,NA,NA
SriLanka,2022-02-21,NA,NA,NA,NA,selenium
Sweden,2022-05-20,NA,NA,NA,NA,NA
Sweden,2022-05-21,NA,NA,NA,NA,NA
Sweden,2022-05-22,NA,NA,NA,NA,NA
Taiwan,2022-05-22,NA,NA,NA,NA,selenium
Tajikistan,2022-05-20,NA,NA,NA,NA,NA
Tajikistan,2022-05-21,NA,NA,NA,NA,NA
Tajikistan,2022-05-22,NA,NA,NA,NA,NA
TheBahamas,2022-05-20,NA,NA,NA,NA,NA
TheBahamas,2022-05-21,NA,NA,NA,NA,NA
TheBahamas,2022-05-22,NA,NA,NA,NA,NA
TrinidadandTobago,2022-05-20,NA,NA,NA,NA,NA
TrinidadandTobago,2022-05-21,NA,NA,NA,NA,NA
TrinidadandTobago,2022-05-22,NA,NA,NA,NA,NA
Ukraine,2022-05-20,NA,NA,NA,NA,NA
Ukraine,2022-05-21,NA,NA,NA,NA,NA
Ukraine,2022-05-22,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-05-20,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-05-21,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-05-22,NA,NA,NA,NA,selenium
Uruguay,2022-05-20,NA,NA,NA,NA,selenium
Uruguay,2022-05-21,NA,NA,NA,NA,selenium
Uruguay,2022-05-22,NA,NA,NA,NA,selenium
Uzbekistan,2022-05-20,NA,NA,NA,NA,NA
Uzbekistan,2022-05-21,NA,NA,NA,NA,NA
Uzbekistan,2022-05-22,NA,NA,NA,NA,NA
Venezuela,2022-05-20,NA,NA,NA,NA,selenium
Venezuela,2022-05-21,NA,NA,NA,NA,selenium
Venezuela,2022-05-22,NA,NA,NA,NA,selenium
Vietnam,2022-05-20,NA,NA,NA,NA,NA
Vietnam,2022-05-21,NA,NA,NA,NA,NA
Vietnam,2022-05-22,NA,NA,NA,NA,NA
