country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Czechia,2021-02-25,NA,NA,NA,NA,NA
DemocraticRepublicoftheCongo,2021-02-25,NA,NA,NA,NA,NA
Denmark,2021-02-25,NA,NA,NA,NA,NA
Djibouti,2021-02-25,NA,NA,NA,NA,NA
Dominica,2021-02-25,NA,NA,NA,NA,NA
DominicanRepublic,2021-02-25,NA,NA,NA,NA,NA
Ecuador,2021-02-25,NA,NA,NA,NA,NA
Egypt,2021-02-25,NA,NA,NA,NA,NA
ElSalvador,2021-02-25,NA,NA,NA,NA,NA
EquatorialGuinea,2021-02-25,NA,NA,NA,NA,NA
Eritrea,2021-02-25,NA,NA,NA,NA,NA
Estonia,2021-02-25,NA,NA,NA,NA,NA
Eswatini,2021-02-25,NA,NA,NA,NA,NA
Ethiopia,2021-02-25,NA,NA,NA,NA,NA
FaroeIslands,2021-02-25,NA,NA,NA,NA,NA
Fiji,2021-02-25,NA,NA,NA,NA,NA
Finland,2021-02-25,NA,NA,NA,NA,NA
France,2021-02-25,NA,NA,NA,NA,NA
FrenchPolynesia,2021-02-25,NA,NA,NA,NA,NA
Gabon,2021-02-25,NA,NA,NA,NA,NA
Georgia,2021-02-25,NA,NA,NA,NA,NA
Germany,2021-02-25,NA,NA,NA,NA,NA
Ghana,2021-02-25,NA,NA,NA,NA,NA
Greece,2021-02-25,NA,NA,NA,NA,NA
Greenland,2021-02-25,NA,NA,NA,NA,NA
Grenada,2021-02-25,NA,NA,NA,NA,NA
Guatemala,2021-02-25,NA,NA,NA,NA,NA
Guinea,2021-02-25,NA,NA,NA,NA,NA
GuineaBissau,2021-02-25,NA,NA,NA,NA,NA
Guyana,2021-02-25,NA,NA,NA,NA,NA
Honduras,2021-02-25,NA,NA,NA,NA,NA
HongKong,2021-02-25,NA,NA,NA,NA,NA
Hungary,2021-02-25,NA,NA,NA,NA,NA
Iceland,2021-02-25,NA,NA,NA,NA,NA
India,2021-02-25,NA,NA,NA,NA,NA
Indonesia,2021-02-25,NA,NA,NA,NA,NA
Iran,2021-02-25,NA,NA,NA,NA,NA
Iraq,2021-02-25,NA,NA,NA,NA,NA
Ireland,2021-02-25,NA,NA,NA,NA,NA
Israel,2021-02-25,NA,NA,NA,NA,NA
Italy,2021-02-25,NA,NA,NA,NA,NA
Jamaica,2021-02-25,NA,NA,NA,NA,NA
Japan,2021-02-25,NA,NA,NA,NA,NA
Jordan,2021-02-25,NA,NA,NA,NA,NA
Kazakhstan,2021-02-25,NA,NA,NA,NA,NA
Kenya,2021-02-25,NA,NA,NA,NA,NA
Kosovo,2021-02-25,NA,NA,NA,NA,NA
Kuwait,2021-02-25,NA,NA,NA,NA,NA
Kyrgyzstan,2021-02-25,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-02-25,NA,NA,NA,NA,NA
Latvia,2021-02-25,NA,NA,NA,NA,NA
Lebanon,2021-02-25,NA,NA,NA,NA,NA
Lesotho,2021-02-25,NA,NA,NA,NA,NA
Liberia,2021-02-25,NA,NA,NA,NA,NA
Libya,2021-02-25,NA,NA,NA,NA,NA
Lithuania,2021-02-25,NA,NA,NA,NA,NA
Luxembourg,2021-02-25,NA,NA,NA,NA,NA
Madagascar,2021-02-25,NA,NA,NA,NA,NA
Malawi,2021-02-25,NA,NA,NA,NA,NA
Malaysia,2021-02-25,NA,NA,NA,NA,NA
Maldives,2021-02-25,NA,NA,NA,NA,NA
Mali,2021-02-25,NA,NA,NA,NA,NA
Malta,2021-02-25,NA,NA,NA,NA,NA
Mauritania,2021-02-25,NA,NA,NA,NA,NA
Mauritius,2021-02-25,NA,NA,NA,NA,NA
Mexico,2021-02-25,NA,NA,NA,NA,NA
Moldova,2021-02-25,NA,NA,NA,NA,NA
Montenegro,2021-02-25,NA,NA,NA,NA,NA
Morocco,2021-02-25,NA,NA,NA,NA,NA
Mozambique,2021-02-25,NA,NA,NA,NA,NA
Myanmar,2021-02-25,NA,NA,NA,NA,NA
Namibia,2021-02-25,NA,NA,NA,NA,NA
Nepal,2021-02-25,NA,NA,NA,NA,NA
Netherlands,2021-02-25,NA,NA,NA,NA,NA
NewCaledonia,2021-02-25,NA,NA,NA,NA,NA
NewZealand,2021-02-25,NA,NA,NA,NA,NA
Niger,2021-02-25,NA,NA,NA,NA,NA
Nigeria,2021-02-25,NA,NA,NA,NA,NA
NorthMacedonia,2021-02-25,NA,NA,NA,NA,NA
Norway,2021-02-25,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-02-25,NA,NA,NA,NA,NA
Oman,2021-02-25,NA,NA,NA,NA,NA
Pakistan,2021-02-25,NA,NA,NA,NA,NA
Panama,2021-02-25,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-02-25,NA,NA,NA,NA,NA
Paraguay,2021-02-25,NA,NA,NA,NA,NA
Peru,2021-02-25,NA,NA,NA,NA,NA
Philippines,2021-02-25,NA,NA,NA,NA,NA
Poland,2021-02-25,NA,NA,NA,NA,NA
Qatar,2021-02-25,NA,NA,NA,NA,NA
RepublicofKorea,2021-02-25,NA,NA,NA,NA,NA
Romania,2021-02-25,NA,NA,NA,NA,NA
Russia,2021-02-25,NA,NA,NA,NA,NA
SaintKittsandNevis,2021-02-25,NA,NA,NA,NA,NA
SaintLucia,2021-02-25,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-02-25,NA,NA,NA,NA,NA
SanMarino,2021-02-25,NA,NA,NA,NA,NA
SaudiArabia,2021-02-25,45608,-13062318,45608,-13062318,selenium
Scotland,2021-02-25,NA,NA,NA,NA,NA
Seychelles,2021-02-25,NA,NA,NA,NA,selenium
SriLanka,2021-02-25,NA,NA,NA,NA,selenium
Sudan,2021-02-25,NA,NA,NA,NA,selenium
Sweden,2021-02-25,NA,NA,NA,NA,NA
Tajikistan,2021-02-25,NA,NA,NA,NA,NA
TheBahamas,2021-02-25,NA,NA,NA,NA,NA
TrinidadandTobago,2021-02-25,NA,NA,NA,NA,NA
UnitedRepublicofTanzania,2021-02-25,NA,NA,NA,NA,selenium
Uzbekistan,2021-02-25,NA,NA,NA,NA,NA
Venezuela,2021-02-25,NA,NA,NA,NA,selenium
Vietnam,2021-02-25,NA,NA,NA,NA,NA
