country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Malaysia,51937,2367,51937,2367,2020-04-05,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan
Malta,10358,5896,10358,5896,2020-04-05,https://timesofmalta.com/articles/view/live-covid-19-health-update.783599
Mexico,18034,850,18034,850,2020-04-05,https://twitter.com/SSalud_mx/status/1246968951550156800/photo/2
Morocco,4579,392,4579,392,2020-04-05,http://covidmaroc.ma/pages/Accueil.aspx
Mozambique,19,0,19,0,2020-04-05,NA
Myanmar,300,0,300,0,2020-04-05,NA
Namibia,24,0,24,0,2020-04-05,NA
Nepal,933,0,933,0,2020-04-05,NA
Netherlands,94102,2395,94102,2395,2020-04-05,https://www.rivm.nl/coronavirus-covid-19/informatie-voor-professionals/virologische-dagstaten
NewCaledonia,40,0,40,0,2020-04-05,NA
NewZealand,36209,3093,36209,3093,2020-04-05,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases
Nigeria,846,0,846,0,2020-04-05,NA
NorthMacedonia,6571,1651,6571,1651,2020-04-05,http://zdravstvo.gov.mk/potvrdeni-46-novi-sluchai-na-kovid-19-vkupnata-brojka-vo-zemjata-e-663-dijagnosticirani-pacienti/
Norway,108709,2844,108709,2844,2020-04-05,https://www.fhi.no/nyheter/2020/status-koronasmitte-sondag-5.-april-2020/
OccupiedPalestinianterritory,7553,0,7553,0,2020-04-05,NA
Pakistan,30308,0,30308,0,2020-04-05,NA
Panama,9256,562,9256,562,2020-04-05,https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472
PapuaNewGuinea,85,0,85,0,2020-04-05,NA
Paraguay,1289,0,1289,0,2020-04-05,https://www.mspbs.gov.py/portal/20702/cifra-de-pacientes-con-coronavirus-se-amplia-a-92.html
Peru,16518,0,16518,0,2020-04-05,https://www.gob.pe/institucion/minsa/noticias/111774-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-1414-en-el-peru-comunicado-n-49
Philippines,50825,2407,50825,2407,2020-04-05,https://www.doh.gov.ph/2019-nCov
Poland,80757,7856,80757,7856,2020-04-05,https://twitter.com/MZ_GOV_PL/status/1246754545063034885/photo/1
Portugal,86370,5283,86370,5283,2020-04-05,https://www.dgs.pt/em-destaque/relatorio-de-situacao-n-027-29032020-pdf.aspx
Qatar,35757,3806,35757,3806,2020-04-05,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#
RepublicofKorea,461233,6201,461233,6201,2020-04-05,http://ncov.mohw.go.kr/en/
Romania,38623,2531,38623,2531,2020-04-05,https://www.mai.gov.ro/informare-covid-19-grupul-de-comunicare-strategica-5-aprilie-2020-ora-13-00/
Russia,575000,0,575000,0,2020-04-05,NA
SaintLucia,222,0,222,0,2020-04-05,NA
SaudiArabia,3500,0,3500,0,2020-04-05,NA
Scotland,23143,2345,23143,2345,2020-04-05,https://www.gov.scot/coronavirus-covid-19/
Senegal,2043,92,2043,92,2020-04-05,http://www.sante.gouv.sn/sites/default/files/Communiqu_%20N%C2%8D31%20du%2001%20avril%202020.pdf
Serbia,7360,959,7360,959,2020-04-05,https://www.zdravlje.gov.rs/vest/346900/informacija-o-novom-korona-virusu-na-dan-0504-godine-u-15-casova.php
Seychelles,16,0,16,0,2020-04-05,NA
Singapore,39000,0,39000,0,2020-04-05,NA
Slovakia,15155,1524,15155,1524,2020-04-05,https://www.korona.gov.sk
Slovenia,26296,489,26296,489,2020-04-05,https://www.gov.si/teme/koronavirus/
SouthAfrica,56873,2936,56873,2936,2020-04-05,http://www.nicd.ac.za
Spain,355000,0,355000,0,2020-04-05,NA
SriLanka,2082,0,2082,0,2020-04-05,NA
Sweden,54753,17776,54753,17776,2020-04-05,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Switzerland,158000,4560,158000,4560,2020-04-05,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html
Taiwan,37219,915,37219,915,2020-04-05,https://www.cdc.gov.tw/En
Tajikistan,700,0,700,0,2020-04-05,NA
Thailand,25071,597,25071,597,2020-04-05,https://ddc.moph.go.th/viralpneumonia/eng/index.php
TheGambia,137,3,137,3,2020-04-05,http://www.moh.gov.gm/covid-19-report/
TrinidadandTobago,638,0,638,0,2020-04-05,NA
Tunisia,4426,0,4426,0,2020-04-05,NA
Turkey,181445,20065,181445,20065,2020-04-05,https://twitter.com/drfahrettinkoca/status/1246845032436510726
Uganda,1334,0,1334,0,2020-04-05,NA
UnitedKingdom,208837,13313,208837,13313,2020-04-05,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public#number-of-cases
Ukraine,4404,0,4404,0,2020-04-05,NA
UnitedArabEmirates,125000,0,125000,0,2020-04-05,NA
Uruguay,4464,0,4464,0,2020-04-05,NA
US,1644200,205745,1644200,205745,2020-04-05,https://covidtracking.com/data/#ME
Uzbekistan,22150,0,22150,0,2020-04-05,NA
Venezuela,1779,0,1779,0,2020-04-05,NA
Vietnam,88551,13093,88551,13093,2020-04-05,https://ncov.moh.gov.vn
Zambia,700,0,700,0,2020-04-05,NA
Zimbabwe,349,0,349,0,2020-04-05,NA
