country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Pakistan,2021-07-22,15584899,25215,15584899,25215,manually,NA
Panama,2021-07-22,3268714,13420,3268714,13420,manually,NA
PapuaNewGuinea,2021-07-22,136187,0,136187,0,manually,NA
Paraguay,2021-07-22,1644769,4268,1644769,4268,manually,NA
Peru,2021-07-22,15032458,0,15032458,0,manually,NA
Philippines,2021-07-22,16237036,49449,16237036,49449,manually,NA
Poland,2021-07-22,18265699,37494,18265699,37494,manually,NA
Portugal,2021-07-22,14627009,72198,14627009,72198,selenium,NA
Qatar,2021-07-22,2285390,4993,2285390,4993,selenium,NA
RepublicofKorea,2021-07-22,11343918,45241,11343918,45241,selenium,NA
Romania,2021-07-22,10310079,24921,10310079,24921,manually,NA
Russia,2021-07-22,161445792,551636,161445792,551636,manually,NA
Rwanda,2021-07-22,1916947,2806084,1916947,21021,selenium,NA
SaintKittsandNevis,2021-07-22,25156,367,25156,367,manually,NA
SaintLucia,2021-07-22,58369,432,58369,432,selenium,NA
SaintVincentandtheGrenadines,2021-07-22,56131,0,56131,0,manually,NA
SanMarino,2021-07-22,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-07-22,15070,0,15070,0,selenium,NA
SaudiArabia,2021-07-22,24105282,81506,24105282,81506,selenium,NA
Scotland,2021-07-22,7275096,0,7275096,0,manually,NA
Senegal,2021-07-22,631261,2125,631261,2125,selenium,NA
Serbia,2021-07-22,4591257,8969,4591257,8969,selenium,NA
Seychelles,2021-07-22,21504,0,21504,0,selenium,NA
SierraLeone,2021-07-22,197635,419,197635,419,selenium,NA
Singapore,2021-07-22,15248512,0,15248512,0,selenium,NA
Slovakia,2021-07-22,40482194,18025,40482194,18025,selenium,NA
Slovenia,2021-07-22,5792673,26743,5792673,26743,manually,NA
Somalia,2021-07-22,157641,0,157641,0,selenium,NA
SouthAfrica,2021-07-22,14369234,59068,14369234,59068,selenium,NA
SouthSudan,2021-07-22,174045,0,174045,0,selenium,NA
Spain,2021-07-22,49193277,0,49193277,0,selenium,NA
SriLanka,2021-07-22,2384745,0,2384745,0,manually,NA
Sudan,2021-07-22,294629,0,294629,0,selenium,NA
Sweden,2021-07-22,9462195,0,9462195,0,manually,NA
Switzerland,2021-07-22,8853812,0,8853812,0,manually,NA
Taiwan,2021-07-22,3438383,51159,3438383,51159,selenium,NA
Tajikistan,2021-07-22,700,0,700,0,manually,NA
Thailand,2021-07-22,6161179,0,6161179,0,manually,NA
TheBahamas,2021-07-22,115959,737,115959,737,manually,NA
TheGambia,2021-07-22,81976,0,81976,0,selenium,NA
Togo,2021-07-22,389064,1019,389064,1019,selenium,NA
TrinidadandTobago,2021-07-22,233175,0,233175,0,manually,NA
Tunisia,2021-07-22,2127798,3711,2127798,3711,selenium,NA
Turkey,2021-07-22,65698849,214196,65698849,214196,manually,NA
Uganda,2021-07-22,1434303,0,1434303,0,selenium,NA
Ukraine,2021-07-22,11221402,20724,11221402,20724,selenium,NA
UnitedArabEmirates,2021-07-22,63449145,0,63449145,0,manually,NA
UnitedKingdom,2021-07-22,233436735,1133603,233436735,1133603,selenium,NA
UnitedRepublicofTanzania,2021-07-22,3880,0,3880,0,selenium,NA
Uruguay,2021-07-22,2990908,8898,2990908,8898,manually,NA
US,2021-07-22,509830047,857408,509830047,857408,manually,NA
Uzbekistan,2021-07-22,1400000,0,1400000,0,manually,NA
Venezuela,2021-07-22,3179074,0,3179074,0,manually,NA
Vietnam,2021-07-22,2882890,0,2882890,0,manually,NA
WesternSahara,2021-07-22,1712,0,1712,0,selenium,NA
Zambia,2021-07-22,2036666,6167,2036666,6167,selenium,NA
Zimbabwe,2021-07-22,987163,12636,987163,12636,selenium,NA
