country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Madagascar,2021-07-22,234540,201,219930,0,manually
Malawi,2021-07-22,309766,3679,309766,3679,selenium
Malaysia,2021-07-22,13522560,0,13522560,0,manually
Maldives,2021-07-22,1159959,12210,1159959,12210,manually
Mali,2021-07-22,336287,516,336287,516,selenium
Malta,2021-07-22,1057596,4302,1057596,4302,selenium
Mauritania,2021-07-22,395764,0,395764,0,selenium
Mauritius,2021-07-22,358675,0,358675,0,selenium
Mexico,2021-07-22,8048736,44958,8048736,44958,selenium
Moldova,2021-07-22,1178531,0,1178531,0,manually
Montenegro,2021-07-22,439114,0,439114,0,manually
Morocco,2021-07-22,6689172,25888,6689172,25888,selenium
Mozambique,2021-07-22,682145,0,682145,0,selenium
Myanmar,2021-07-22,3035676,17253,3035676,17253,manually
Namibia,2021-07-22,594924,1833,594924,1833,selenium
Nepal,2021-07-22,3504191,9122,3504191,9122,selenium
Netherlands,2021-07-22,16986221,42699,16986221,42699,selenium
NewCaledonia,2021-07-22,37670,37,37670,37,selenium
NewZealand,2021-07-22,2419915,7554,2419915,7554,selenium
Niger,2021-07-22,125999,0,125999,0,selenium
Nigeria,2021-07-22,2401894,0,2401894,0,selenium
NorthMacedonia,2021-07-22,935121,0,935121,0,selenium
Norway,2021-07-22,6514806,11276,6514806,11276,selenium
OccupiedPalestinianterritory,2021-07-22,1963216,3945,1963216,3945,manually
Oman,2021-07-22,509959,0,509959,0,manually
Pakistan,2021-07-22,15584899,25215,15584899,25215,manually
Panama,2021-07-22,3268714,13420,3268714,13420,manually
PapuaNewGuinea,2021-07-22,136187,0,136187,0,manually
Paraguay,2021-07-22,1644769,4268,1644769,4268,manually
Peru,2021-07-22,15032458,0,15032458,0,manually
Philippines,2021-07-22,16237036,49449,16237036,49449,manually
Poland,2021-07-22,18265699,37494,18265699,37494,manually
Portugal,2021-07-22,14627009,72198,14627009,72198,selenium
Qatar,2021-07-22,2285390,4993,2285390,4993,selenium
RepublicofKorea,2021-07-22,11343918,45241,11343918,45241,selenium
Romania,2021-07-22,10310079,24921,10310079,24921,manually
Russia,2021-07-22,161445792,551636,161445792,551636,manually
Rwanda,2021-07-22,1916947,2806084,1916947,21021,selenium
SaintKittsandNevis,2021-07-22,25156,367,25156,367,manually
SaintLucia,2021-07-22,58369,432,58369,432,selenium
SaintVincentandtheGrenadines,2021-07-22,56131,0,56131,0,manually
SanMarino,2021-07-22,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-07-22,15070,0,15070,0,selenium
SaudiArabia,2021-07-22,24105282,81506,24105282,81506,selenium
Scotland,2021-07-22,7275096,0,7275096,0,manually
Senegal,2021-07-22,631261,2125,631261,2125,selenium
Serbia,2021-07-22,4591257,8969,4591257,8969,selenium
Seychelles,2021-07-22,21504,0,21504,0,selenium
SierraLeone,2021-07-22,197635,419,197635,419,selenium
Singapore,2021-07-22,15248512,0,15248512,0,selenium
Slovakia,2021-07-22,40482194,18025,40482194,18025,selenium
Slovenia,2021-07-22,5792673,26743,5792673,26743,manually
Somalia,2021-07-22,157641,0,157641,0,selenium
SouthAfrica,2021-07-22,14369234,59068,14369234,59068,selenium
SouthSudan,2021-07-22,174045,0,174045,0,selenium
Spain,2021-07-22,51067845,215824,51067845,215824,selenium
SriLanka,2021-07-22,4514590,15714,4514590,15714,selenium
Sudan,2021-07-22,294629,0,294629,0,selenium
Sweden,2021-07-22,9462195,0,9462195,0,manually
Switzerland,2021-07-22,8853812,0,8853812,0,manually
Taiwan,2021-07-22,3438383,51159,3438383,51159,selenium
Tajikistan,2021-07-22,700,0,700,0,manually
Thailand,2021-07-22,10026313,62846,10026313,62846,selenium
TheBahamas,2021-07-22,115959,737,115959,737,manually
TheGambia,2021-07-22,81976,0,81976,0,selenium
Togo,2021-07-22,389064,1019,389064,1019,selenium
TrinidadandTobago,2021-07-22,233175,0,233175,0,manually
Tunisia,2021-07-22,2127798,3711,2127798,3711,selenium
Turkey,2021-07-22,65698849,214196,65698849,214196,manually
Uganda,2021-07-22,1434303,0,1434303,0,selenium
Ukraine,2021-07-22,11221402,20724,11221402,20724,selenium
UnitedArabEmirates,2021-07-22,63613180,164110,63613180,164110,selenium
UnitedKingdom,2021-07-22,233436735,1133603,233436735,1133603,selenium
UnitedRepublicofTanzania,2021-07-22,3880,0,3880,0,selenium
Uruguay,2021-07-22,2990908,8898,2990908,8898,manually
US,2021-07-22,509022758,814659,509022758,814659,selenium
Uzbekistan,2021-07-22,1400000,0,1400000,0,manually
Venezuela,2021-07-22,3179074,0,3179074,0,manually
Vietnam,2021-07-22,2882890,0,2882890,0,manually
WesternSahara,2021-07-22,1712,0,1712,0,selenium
Zambia,2021-07-22,2036666,6167,2036666,6167,selenium
Zimbabwe,2021-07-22,987163,12636,987163,12636,selenium
