country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Jamaica,2021-07-22,442078,0,442078,0,manually,NA,NA
Japan,2021-07-22,16917050,37605,16917050,37605,manually,NA,NA
Jordan,2021-07-22,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-07-22,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-07-22,2074610,5850,2074610,5850,selenium,NA,NA
Kosovo,2021-07-22,698810,0,698810,0,manually,NA,NA
Kuwait,2021-07-22,3289685,12685,3289685,12685,manually,NA,NA
Kyrgyzstan,2021-07-22,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-22,305013,0,305013,0,manually,NA,NA
Latvia,2021-07-22,3012322,6779,3012322,6779,selenium,NA,NA
Lebanon,2021-07-22,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-07-22,127879,0,127879,0,selenium,NA,NA
Liberia,2021-07-22,128246,0,128246,0,selenium,NA,NA
Libya,2021-07-22,1196817,2036,1196817,2036,selenium,NA,NA
Lithuania,2021-07-22,4077351,9829,4077351,9829,selenium,NA,NA
Luxembourg,2021-07-22,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-07-22,234540,201,219930,0,manually,NA,NA
Malawi,2021-07-22,309766,3679,309766,3679,selenium,NA,NA
Malaysia,2021-07-22,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-07-22,1159959,12210,1159959,12210,manually,NA,NA
Mali,2021-07-22,336287,516,336287,516,selenium,NA,NA
Malta,2021-07-22,1057596,4302,1057596,4302,selenium,NA,NA
Mauritania,2021-07-22,395764,0,395764,0,selenium,NA,NA
Mauritius,2021-07-22,358675,0,358675,0,selenium,NA,NA
Mexico,2021-07-22,8048736,44958,8048736,44958,selenium,NA,NA
Moldova,2021-07-22,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-07-22,439114,0,439114,0,manually,NA,NA
Morocco,2021-07-22,6689172,25888,6689172,25888,selenium,NA,NA
Mozambique,2021-07-22,682145,0,682145,0,selenium,NA,NA
Myanmar,2021-07-22,3035676,17253,3035676,17253,manually,NA,NA
Namibia,2021-07-22,594924,1833,594924,1833,selenium,NA,NA
Nepal,2021-07-22,3504191,9122,3504191,9122,selenium,NA,NA
Netherlands,2021-07-22,16986221,42699,16986221,42699,selenium,NA,NA
NewCaledonia,2021-07-22,37670,37,37670,37,selenium,NA,NA
NewZealand,2021-07-22,2419915,7554,2419915,7554,selenium,NA,NA
Niger,2021-07-22,125999,0,125999,0,selenium,NA,NA
Nigeria,2021-07-22,2401894,0,2401894,0,selenium,NA,NA
NorthMacedonia,2021-07-22,935121,0,935121,0,selenium,NA,NA
Norway,2021-07-22,6514806,11276,6514806,11276,selenium,NA,NA
OccupiedPalestinianterritory,2021-07-22,1963216,3945,1963216,3945,manually,NA,NA
Oman,2021-07-22,509959,0,509959,0,manually,NA,NA
Pakistan,2021-07-22,15584899,25215,15584899,25215,manually,NA,NA
Panama,2021-07-22,3268714,13420,3268714,13420,manually,NA,NA
PapuaNewGuinea,2021-07-22,136187,0,136187,0,manually,NA,NA
Paraguay,2021-07-22,1644769,4268,1644769,4268,manually,NA,NA
Peru,2021-07-22,15032458,0,15032458,0,manually,NA,NA
Philippines,2021-07-22,16237036,49449,16237036,49449,manually,NA,NA
Poland,2021-07-22,18265699,37494,18265699,37494,manually,NA,NA
Portugal,2021-07-22,14627009,72198,14627009,72198,selenium,NA,NA
Qatar,2021-07-22,2285390,4993,2285390,4993,selenium,NA,NA
RepublicofKorea,2021-07-22,11343918,45241,11343918,45241,selenium,NA,NA
Romania,2021-07-22,10310079,24921,10310079,24921,manually,NA,NA
Russia,2021-07-22,161445792,551636,161445792,551636,manually,NA,NA
Rwanda,2021-07-22,1916947,2806084,1916947,21021,selenium,NA,NA
SaintKittsandNevis,2021-07-22,25156,367,25156,367,manually,NA,NA
SaintLucia,2021-07-22,58369,432,58369,432,selenium,NA,NA
SaintVincentandtheGrenadines,2021-07-22,56131,0,56131,0,manually,NA,NA
SanMarino,2021-07-22,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-07-22,15070,0,15070,0,selenium,NA,NA
SaudiArabia,2021-07-22,24105282,81506,24105282,81506,selenium,NA,NA
Scotland,2021-07-22,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-07-22,631261,2125,631261,2125,selenium,NA,NA
Serbia,2021-07-22,4591257,8969,4591257,8969,selenium,NA,NA
Seychelles,2021-07-22,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-07-22,197635,419,197635,419,selenium,NA,NA
Singapore,2021-07-22,15248512,0,15248512,0,selenium,NA,NA
Slovakia,2021-07-22,40482194,18025,40482194,18025,selenium,NA,NA
Slovenia,2021-07-22,5792673,26743,5792673,26743,manually,NA,NA
Somalia,2021-07-22,157641,0,157641,0,selenium,NA,NA
SouthAfrica,2021-07-22,14369234,59068,14369234,59068,selenium,NA,NA
SouthSudan,2021-07-22,174045,0,174045,0,selenium,NA,NA
Spain,2021-07-22,49193277,0,49193277,0,selenium,NA,NA
SriLanka,2021-07-22,4514590,15714,4514590,15714,selenium,NA,NA
Sudan,2021-07-22,294629,0,294629,0,selenium,NA,NA
Sweden,2021-07-22,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-07-22,8853812,0,8853812,0,manually,NA,NA
Taiwan,2021-07-22,3438383,51159,3438383,51159,selenium,NA,NA
Tajikistan,2021-07-22,700,0,700,0,manually,NA,NA
Thailand,2021-07-22,10026313,62846,10026313,62846,selenium,NA,NA
TheBahamas,2021-07-22,115959,737,115959,737,manually,NA,NA
TheGambia,2021-07-22,81976,0,81976,0,selenium,NA,NA
Togo,2021-07-22,389064,1019,389064,1019,selenium,NA,NA
TrinidadandTobago,2021-07-22,233175,0,233175,0,manually,NA,NA
Tunisia,2021-07-22,2127798,3711,2127798,3711,selenium,NA,NA
Turkey,2021-07-22,65698849,214196,65698849,214196,manually,NA,NA
Uganda,2021-07-22,1434303,0,1434303,0,selenium,NA,NA
Ukraine,2021-07-22,11221402,20724,11221402,20724,selenium,NA,NA
UnitedArabEmirates,2021-07-22,63449145,0,63449145,0,manually,NA,NA
UnitedKingdom,2021-07-22,233436735,1133603,233436735,1133603,selenium,NA,NA
UnitedRepublicofTanzania,2021-07-22,3880,0,3880,0,selenium,NA,NA
Uruguay,2021-07-22,2990908,8898,2990908,8898,manually,NA,NA
US,2021-07-22,509022758,814659,509022758,814659,selenium,NA,NA
Uzbekistan,2021-07-22,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-07-22,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-07-22,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-07-22,1712,0,1712,0,selenium,NA,NA
Zambia,2021-07-22,2036666,6167,2036666,6167,selenium,NA,NA
Zimbabwe,2021-07-22,987163,12636,987163,12636,selenium,NA,NA
