country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Tajikistan,2021-07-22,NA,NA,NA,NA,NA
Thailand,2021-07-22,NA,NA,NA,NA,selenium
TheBahamas,2021-07-22,NA,NA,NA,NA,NA
TheGambia,2021-07-22,81976,0,81976,0,selenium
Togo,2021-07-22,388045,0,388045,0,selenium
TrinidadandTobago,2021-07-22,NA,NA,NA,NA,NA
Tunisia,2021-07-22,2124087,0,2124087,0,selenium
Turkey,2021-07-22,NA,NA,NA,NA,selenium
Uganda,2021-07-22,1434303,0,1434303,0,selenium
Ukraine,2021-07-22,11200678,0,11200678,0,selenium
UnitedArabEmirates,2021-07-22,NA,NA,NA,NA,selenium
UnitedKingdom,2021-07-22,231217817,0,231217817,0,selenium
UnitedRepublicofTanzania,2021-07-22,3880,0,3880,0,selenium
Uruguay,2021-07-22,NA,NA,NA,NA,selenium
US,2021-07-22,495884005,0,495884005,0,selenium
Uzbekistan,2021-07-22,NA,NA,NA,NA,NA
Venezuela,2021-07-22,NA,NA,NA,NA,selenium
Vietnam,2021-07-22,NA,NA,NA,NA,NA
WesternSahara,2021-07-22,1712,0,1712,0,selenium
Zambia,2021-07-22,2030499,0,2030499,0,selenium
Zimbabwe,2021-07-22,974527,0,974527,0,selenium
